word	pos	var	shaw	ipa	verdict	shaw_override	pos_override	var_override	source	status	confidence	notes
lifeboat	NN1	GenAm	𐑤𐑲𐑓𐑚𐑴𐑑	ˈlaɪfˌboʊt	duplicate				wordnet	supplement	89	
lifeboat	NN1	GenAm	𐑤𐑲𐑓𐑚𐑴𐑑	ˈlaɪfˌboʊt	duplicate				wiktionary	supplement	89	
lifeboat	NN1	RSSB	𐑤𐑲𐑓𐑚𐑴𐑑	ˈlaɪfˌbəʊt	duplicate				wordnet	supplement	89	
lifeboat	NN1	RSSB	𐑤𐑲𐑓𐑚𐑴𐑑	ˈlaɪfˌbəʊt	duplicate				wiktionary	supplement	89	
lifeboat	VVI	GenAm	𐑤𐑲𐑓𐑚𐑴𐑑	ˈlaɪfˌboʊt	duplicate				wiktionary	supplement	89	
lifeboat	VVI	RSSB	𐑤𐑲𐑓𐑚𐑴𐑑	ˈlaɪfˌbəʊt	duplicate				wiktionary	supplement	89	
lifeguard	NN1	GenAm	𐑤𐑲𐑓𐑜𐑸𐑛	ˈlaɪfˌɡɑːRd	duplicate				wiktionary	supplement	89	
lifeless	AJ0	RSSB	𐑤𐑲𐑓𐑤𐑩𐑕	ˈlaɪfləs	duplicate				wordnet	supplement	89	
lifeline	NN1	RSSB	𐑤𐑲𐑓𐑤𐑲𐑯	ˈlaɪfˌlaɪn	duplicate				wordnet	supplement	89	
lifesaver	NN1	GenAm	𐑤𐑲𐑓𐑕𐑱𐑝𐑼	ˈlaɪfˌseɪvər	duplicate				wiktionary	supplement	89	
lifesaver	NN1	RSSB	𐑤𐑲𐑓𐑕𐑱𐑝𐑼	laɪfseɪvəR	duplicate				wiktionary	supplement	89	
lifestyle	NN1	RSSB	𐑤𐑲𐑓𐑕𐑑𐑲𐑤	ˈlaɪfˌstaɪl	duplicate				wordnet	supplement	89	
lifetime	NN1	RSSB	𐑤𐑲𐑓𐑑𐑲𐑥	ˈlaɪftaɪm	duplicate				wordnet	supplement	89	
lifted	AJ0	RSSB	𐑤𐑦𐑓𐑑𐑩𐑛	ˈlɪftƏd	duplicate				wordnet	supplement	89	
lifted	AJ0	RSSB	𐑤𐑦𐑓𐑑𐑩𐑛	ˈlɪftƏd	duplicate				wiktionary	supplement	89	
lifted	VVI	RSSB	𐑤𐑦𐑓𐑑𐑩𐑛	ˈlɪftƏd	duplicate				wiktionary	supplement	89	
ligament	NN1	RSSB	𐑤𐑦𐑜𐑩𐑥𐑩𐑯𐑑	ˈlɪɡəmənt	duplicate				wordnet	supplement	89	
ligature	NN1	GenAm	𐑤𐑦𐑜𐑩𐑗𐑼	ˈlɪɡətʃəR	duplicate				wordnet	supplement	89	
ligature	NN1	GenAm	𐑤𐑦𐑜𐑩𐑗𐑼	ˈlɪɡətʃəR	duplicate				wiktionary	supplement	89	
ligature	VVI	GenAm	𐑤𐑦𐑜𐑩𐑗𐑼	ˈlɪɡətʃəR	duplicate				wiktionary	supplement	89	
ligatures	NN1	GenAm	𐑤𐑦𐑜𐑩𐑗𐑼𐑟	ˈlɪɡətʃəRz	duplicate				wiktionary	supplement	89	
light	AJ0	RSSB	𐑤𐑲𐑑	laɪt	duplicate				wiktionary	supplement	89	
light	AV0	RSSB	𐑤𐑲𐑑	laɪt	duplicate				wiktionary	supplement	89	
light	NN1	RSSB	𐑤𐑲𐑑	laɪt	duplicate				wiktionary	supplement	89	
light	VVI	RSSB	𐑤𐑲𐑑	laɪt	duplicate				wiktionary	supplement	89	
lighted	AJ0	RSSB	𐑤𐑲𐑑𐑩𐑛	ˈlaɪtəd	duplicate				wordnet	supplement	89	
lighter	AJ0	GenAm	𐑤𐑲𐑑𐑼	ˈlaɪtəR	duplicate				wiktionary	supplement	89	
lighter	AJ0	RSSB	𐑤𐑲𐑑𐑼	laɪtəR	duplicate				wiktionary	supplement	89	
lighter	NN1	GenAm	𐑤𐑲𐑑𐑼	ˈlaɪtəR	duplicate				wiktionary	supplement	89	
lighter	NN1	RSSB	𐑤𐑲𐑑𐑼	laɪtəR	duplicate				wiktionary	supplement	89	
lighter	VVI	GenAm	𐑤𐑲𐑑𐑼	ˈlaɪtəR	duplicate				wiktionary	supplement	89	
lighter	VVI	RSSB	𐑤𐑲𐑑𐑼	laɪtəR	duplicate				wiktionary	supplement	89	
lighthouse	NN1	RSSB	𐑤𐑲𐑑𐑣𐑬𐑕	ˈlaɪthaʊs	duplicate				wordnet	supplement	89	
lighting	NN1	GenAm	𐑤𐑲𐑑𐑦𐑙	ˈlaɪtɪŋ	duplicate				wiktionary	supplement	89	
lighting	NN1	RSSB	𐑤𐑲𐑑𐑦𐑙	ˈlaɪtɪŋ	duplicate				wordnet	supplement	89	
lighting	NN1	RSSB	𐑤𐑲𐑑𐑦𐑙	ˈlaɪtɪŋ	duplicate				wiktionary	supplement	89	
lighting	VVI	GenAm	𐑤𐑲𐑑𐑦𐑙	ˈlaɪtɪŋ	duplicate				wiktionary	supplement	89	
lighting	VVI	RSSB	𐑤𐑲𐑑𐑦𐑙	ˈlaɪtɪŋ	duplicate				wiktionary	supplement	89	
lightly	AV0	RSSB	𐑤𐑲𐑑𐑤𐑦	ˈlaɪtli	duplicate				wordnet	supplement	89	
lightning	AJ0	GenAm	𐑤𐑲𐑑𐑯𐑦𐑙	ˈlaɪtnɪŋ	duplicate				wiktionary	supplement	89	
lightning	NN1	GenAm	𐑤𐑲𐑑𐑯𐑦𐑙	ˈlaɪtnɪŋ	duplicate				wiktionary	supplement	89	
lightning	NN1	RSSB	𐑤𐑲𐑑𐑯𐑦𐑙	ˈlaɪtnɪŋ	duplicate				wordnet	supplement	89	
lightning	VVI	GenAm	𐑤𐑲𐑑𐑯𐑦𐑙	ˈlaɪtnɪŋ	duplicate				wiktionary	supplement	89	
lightweight	AJ0	GenAm	𐑤𐑲𐑑𐑢𐑱𐑑	ˈlaɪtweɪt	duplicate				wordnet	supplement	89	
lightweight	AJ0	GenAm	𐑤𐑲𐑑𐑢𐑱𐑑	ˈlaɪtweɪt	duplicate				wiktionary	supplement	89	
lightweight	AJ0	GenAm	𐑤𐑲𐑑𐑢𐑱𐑑	laɪtˈweɪt	duplicate				wiktionary	supplement	89	
lightweight	NN1	GenAm	𐑤𐑲𐑑𐑢𐑱𐑑	ˈlaɪtweɪt	duplicate				wordnet	supplement	89	
lightweight	NN1	GenAm	𐑤𐑲𐑑𐑢𐑱𐑑	ˈlaɪtweɪt	duplicate				wiktionary	supplement	89	
lightweight	NN1	GenAm	𐑤𐑲𐑑𐑢𐑱𐑑	laɪtˈweɪt	duplicate				wiktionary	supplement	89	
lightweight	VVI	GenAm	𐑤𐑲𐑑𐑢𐑱𐑑	ˈlaɪtweɪt	duplicate				wiktionary	supplement	89	
lightweight	VVI	GenAm	𐑤𐑲𐑑𐑢𐑱𐑑	laɪtˈweɪt	duplicate				wiktionary	supplement	89	
lignite	NN1	RSSB	𐑤𐑦𐑜𐑯𐑲𐑑	lɪɡnaɪt	duplicate				wordnet	supplement	89	
likable	AJ0	RSSB	𐑤𐑲𐑒𐑩𐑚𐑩𐑤	ˈlaɪkəbəl	duplicate				wordnet	supplement	89	
likelihood	NN1	RSSB	𐑤𐑲𐑒𐑤𐑦𐑣𐑫𐑛	ˈlaɪklihʊd	duplicate				wordnet	supplement	89	
liken	VVI	GenAm	𐑤𐑲𐑒𐑩𐑯	ˈlaɪkən	duplicate				wiktionary	supplement	89	
liken	VVI	RSSB	𐑤𐑲𐑒𐑩𐑯	ˈlaɪkən	duplicate				wordnet	supplement	89	
liken	VVI	RSSB	𐑤𐑲𐑒𐑩𐑯	ˈlaɪkən	duplicate				wiktionary	supplement	89	
likeness	NN1	RSSB	𐑤𐑲𐑒𐑯𐑩𐑕	ˈlaɪknəs	duplicate				wordnet	supplement	89	
likewise	AV0	RSSB	𐑤𐑲𐑒𐑢𐑲𐑟	ˈlaɪkˌwaɪz	duplicate				wordnet	supplement	89	
lilac	AJ0	GenAm	𐑤𐑲𐑤𐑩𐑒	ˈlaɪlək	duplicate				wordnet	supplement	89	
lilac	AJ0	GenAm	𐑤𐑲𐑤𐑩𐑒	ˈlaɪlək	duplicate				wiktionary	supplement	89	
lilac	AJ0	RSSB	𐑤𐑲𐑤𐑩𐑒	ˈlaɪlək	duplicate				wordnet	supplement	89	
lilac	AJ0	RSSB	𐑤𐑲𐑤𐑩𐑒	ˈlaɪlək	duplicate				wiktionary	supplement	89	
lilac	NN1	GenAm	𐑤𐑲𐑤𐑩𐑒	ˈlaɪlək	duplicate				wordnet	supplement	89	
lilac	NN1	GenAm	𐑤𐑲𐑤𐑩𐑒	ˈlaɪlək	duplicate				wiktionary	supplement	89	
lilac	NN1	RSSB	𐑤𐑲𐑤𐑩𐑒	ˈlaɪlək	duplicate				wordnet	supplement	89	
lilac	NN1	RSSB	𐑤𐑲𐑤𐑩𐑒	ˈlaɪlək	duplicate				wiktionary	supplement	89	
Lille	NP0	RSSB	𐑤𐑰𐑤	liːl	duplicate				wiktionary	supplement	89	
lilt	NN1	RSSB	𐑤𐑦𐑤𐑑	lɪlt	duplicate				wordnet	supplement	89	
lilt	VVI	RSSB	𐑤𐑦𐑤𐑑	lɪlt	duplicate				wordnet	supplement	89	
lilting	AJ0	RSSB	𐑤𐑦𐑤𐑑𐑦𐑙	ˈlɪltɪŋ	duplicate				wordnet	supplement	89	
lily	NN1	RSSB	𐑤𐑦𐑤𐑦	ˈlɪli	duplicate				wordnet	supplement	89	
limbed	AJ0	RSSB	𐑤𐑦𐑥𐑛	lɪmd	duplicate				wordnet	supplement	89	
limbo	NN1	GenAm	𐑤𐑦𐑥𐑚𐑴	ˈlɪmboʊ	duplicate				wiktionary	supplement	89	
limbo	NN1	RSSB	𐑤𐑦𐑥𐑚𐑴	ˈlɪmbəʊ	duplicate				wiktionary	supplement	89	
limbo	VVI	GenAm	𐑤𐑦𐑥𐑚𐑴	ˈlɪmboʊ	duplicate				wiktionary	supplement	89	
limbo	VVI	RSSB	𐑤𐑦𐑥𐑚𐑴	ˈlɪmbəʊ	duplicate				wiktionary	supplement	89	
limelight	NN1	RSSB	𐑤𐑲𐑥𐑤𐑲𐑑	ˈlaɪmlaɪt	duplicate				wordnet	supplement	89	
limerick	NN1	RSSB	𐑤𐑦𐑥𐑼𐑦𐑒	lɪmərɪk	duplicate				wordnet	supplement	89	
limestone	NN1	GenAm	𐑤𐑲𐑥𐑕𐑑𐑴𐑯	ˈlaɪmˌstoʊn	duplicate				wordnet	supplement	89	
limestone	NN1	GenAm	𐑤𐑲𐑥𐑕𐑑𐑴𐑯	ˈlaɪmˌstoʊn	duplicate				wiktionary	supplement	89	
limestone	NN1	RSSB	𐑤𐑲𐑥𐑕𐑑𐑴𐑯	ˈlaɪmˌstəʊn	duplicate				wordnet	supplement	89	
limestone	NN1	RSSB	𐑤𐑲𐑥𐑕𐑑𐑴𐑯	ˈlaɪmˌstəʊn	duplicate				wiktionary	supplement	89	
limey	NN1	RSSB	𐑤𐑲𐑥𐑦	ˈlaɪmi	duplicate				wordnet	supplement	89	
limitation	NN1	RSSB	𐑤𐑦𐑥𐑦𐑑𐑱𐑖𐑩𐑯	lɪmɪˈteɪʃən	duplicate				wordnet	supplement	89	
limitations	NN1	GenAm	𐑤𐑦𐑥𐑦𐑑𐑱𐑖𐑩𐑯𐑟	lɪmɪˈteɪʃənz	duplicate				wiktionary	supplement	89	
limited	AJ0	GenAm	𐑤𐑦𐑥𐑦𐑑𐑩𐑛	ˈlɪmɪtƏd	duplicate				wiktionary	supplement	89	
limited	AJ0	RSSB	𐑤𐑦𐑥𐑦𐑑𐑩𐑛	ˈlɪmɪtƏd	duplicate				wordnet	supplement	89	
limited	AJ0	RSSB	𐑤𐑦𐑥𐑦𐑑𐑩𐑛	ˈlɪmɪtƏd	duplicate				wiktionary	supplement	89	
limited	NN1	GenAm	𐑤𐑦𐑥𐑦𐑑𐑩𐑛	ˈlɪmɪtƏd	duplicate				wiktionary	supplement	89	
limited	NN1	RSSB	𐑤𐑦𐑥𐑦𐑑𐑩𐑛	ˈlɪmɪtƏd	duplicate				wordnet	supplement	89	
limited	NN1	RSSB	𐑤𐑦𐑥𐑦𐑑𐑩𐑛	ˈlɪmɪtƏd	duplicate				wiktionary	supplement	89	
limited	VVI	GenAm	𐑤𐑦𐑥𐑦𐑑𐑩𐑛	ˈlɪmɪtƏd	duplicate				wiktionary	supplement	89	
limited	VVI	RSSB	𐑤𐑦𐑥𐑦𐑑𐑩𐑛	ˈlɪmɪtƏd	duplicate				wiktionary	supplement	89	
limiting	NN1	GenAm	𐑤𐑦𐑥𐑦𐑑𐑦𐑙	ˈlɪmɪtɪŋ	duplicate				wiktionary	supplement	89	
limiting	VVI	GenAm	𐑤𐑦𐑥𐑦𐑑𐑦𐑙	ˈlɪmɪtɪŋ	duplicate				wiktionary	supplement	89	
limn	VVI	RSSB	𐑤𐑦𐑥	lɪm	duplicate				wordnet	supplement	89	
limo	NN1	GenAm	𐑤𐑦𐑥𐑴	ˈlɪmoʊ	duplicate				wordnet	supplement	89	
limo	NN1	GenAm	𐑤𐑦𐑥𐑴	ˈlɪmoʊ	duplicate				wiktionary	supplement	89	
limo	NN1	RSSB	𐑤𐑦𐑥𐑴	ˈlɪməʊ	duplicate				wordnet	supplement	89	
limo	NN1	RSSB	𐑤𐑦𐑥𐑴	ˈlɪməʊ	duplicate				wiktionary	supplement	89	
limousine	NN1	RSSB	𐑤𐑦𐑥𐑩𐑟𐑰𐑯	ˌlɪməˈziːn	duplicate				wordnet	supplement	89	
limousine	NN1	RSSB	𐑤𐑦𐑥𐑩𐑟𐑰𐑯	ˌlɪməˈziːn	duplicate				wiktionary	supplement	89	
limousine	NN1	RSSB	𐑤𐑦𐑥𐑩𐑟𐑰𐑯	lɪməˈziːn	duplicate				wiktionary	supplement	89	
lin	NN1	RSSB	𐑤𐑦𐑯	lɪn	duplicate				wordnet	supplement	89	
Lin	NP0	GenAm	𐑤𐑦𐑯	ˈlɪn	duplicate				wiktionary	supplement	89	
linchpin	NN1	RSSB	𐑤𐑦𐑯𐑗𐑐𐑦𐑯	ˈlɪntʃˌpɪn	duplicate				wordnet	supplement	89	
lincoln	NN1	RSSB	𐑤𐑦𐑙𐑒𐑩𐑯	ˈlɪŋkən	duplicate				wordnet	supplement	89	
Lincolnshire	NP0	GenAm	𐑤𐑦𐑙𐑒𐑩𐑯𐑖𐑼	ˈlɪŋkənʃər	duplicate				wiktionary	supplement	89	
Lincolnshire	NP0	GenAm	𐑤𐑦𐑙𐑒𐑩𐑯𐑖𐑼	ˈliŋkənʃəR	duplicate				wiktionary	supplement	89	
Lincolnshire	NP0	RSSB	𐑤𐑦𐑙𐑒𐑩𐑯𐑖𐑼	lɪŋkənʃəR	duplicate				wiktionary	supplement	89	
linden	NN1	RSSB	𐑤𐑦𐑯𐑛𐑩𐑯	ˈlɪndən	duplicate				wordnet	supplement	89	
lineage	NN1	RSSB	𐑤𐑦𐑯𐑦𐑦𐑡	ˈlɪniɪdʒ	duplicate				wordnet	supplement	89	
lineament	NN1	RSSB	𐑤𐑦𐑯𐑾𐑥𐑩𐑯𐑑	ˈlɪnɪəmənt	duplicate				wordnet	supplement	89	
lined	AJ0	RSSB	𐑤𐑲𐑯𐑛	laɪnd	duplicate				wordnet	supplement	89	
linen	NN1	RSSB	𐑤𐑦𐑯𐑦𐑯	ˈlɪnɪn	duplicate				wordnet	supplement	89	
lineup	NN1	RSSB	𐑤𐑲𐑯𐑳𐑐	ˈlaɪnʌp	duplicate				wordnet	supplement	89	
linger	VVI	GenAm	𐑤𐑦𐑙𐑜𐑼	ˈlɪŋɡəR	duplicate				wordnet	supplement	89	
linger	VVI	GenAm	𐑤𐑦𐑙𐑜𐑼	ˈlɪŋɡəR	duplicate				wiktionary	supplement	89	
linger	VVI	RSSB	𐑤𐑦𐑙𐑜𐑼	lɪŋɡəR	duplicate				wordnet	supplement	89	
linger	VVI	RSSB	𐑤𐑦𐑙𐑜𐑼	lɪŋɡəR	duplicate				wiktionary	supplement	89	
lingered	VVI	GenAm	𐑤𐑦𐑙𐑜𐑼𐑛	ˈlɪŋɡəRd	duplicate				wiktionary	supplement	89	
lingered	VVI	RSSB	𐑤𐑦𐑙𐑜𐑼𐑛	lɪŋɡəRd	duplicate				wiktionary	supplement	89	
lingerie	NN1	RSSB	𐑤𐑪𐑯𐑡𐑼𐑱	lɒndʒəreɪ	duplicate				wiktionary	supplement	89	
lingering	NN1	RSSB	𐑤𐑦𐑙𐑜𐑼𐑦𐑙	lɪŋɡərɪŋ	duplicate				wordnet	supplement	89	
lingo	NN1	GenAm	𐑤𐑦𐑙𐑜𐑴	ˈliŋɡoʊ	duplicate				wordnet	supplement	89	
lingo	NN1	GenAm	𐑤𐑦𐑙𐑜𐑴	ˈlɪŋɡoʊ	duplicate				wiktionary	supplement	89	
lingo	NN1	RSSB	𐑤𐑦𐑙𐑜𐑴	ˈlɪŋɡəʊ	duplicate				wordnet	supplement	89	
lingo	NN1	RSSB	𐑤𐑦𐑙𐑜𐑴	ˈlɪŋɡəʊ	duplicate				wiktionary	supplement	89	
lingua franca	NN1	RSSB	𐑤𐑦𐑙𐑜𐑢𐑩 𐑓𐑮𐑨𐑙𐑒𐑩	ˈlɪŋɡwə fræŋkə	duplicate				wiktionary	supplement	89	
lingual	AJ0	GenAm	𐑤𐑦𐑙𐑜𐑢𐑩𐑤	ˈlɪŋɡwəl	duplicate				wordnet	supplement	89	
lingual	AJ0	GenAm	𐑤𐑦𐑙𐑜𐑢𐑩𐑤	ˈlɪŋɡwəl	duplicate				wiktionary	supplement	89	
lingual	AJ0	RSSB	𐑤𐑦𐑙𐑜𐑢𐑩𐑤	ˈlɪŋɡwəl	duplicate				wordnet	supplement	89	
lingual	AJ0	RSSB	𐑤𐑦𐑙𐑜𐑢𐑩𐑤	ˈlɪŋɡwəl	duplicate				wiktionary	supplement	89	
lingual	NN1	GenAm	𐑤𐑦𐑙𐑜𐑢𐑩𐑤	ˈlɪŋɡwəl	duplicate				wordnet	supplement	89	
lingual	NN1	GenAm	𐑤𐑦𐑙𐑜𐑢𐑩𐑤	ˈlɪŋɡwəl	duplicate				wiktionary	supplement	89	
lingual	NN1	RSSB	𐑤𐑦𐑙𐑜𐑢𐑩𐑤	ˈlɪŋɡwəl	duplicate				wordnet	supplement	89	
lingual	NN1	RSSB	𐑤𐑦𐑙𐑜𐑢𐑩𐑤	ˈlɪŋɡwəl	duplicate				wiktionary	supplement	89	
linguist	NN1	RSSB	𐑤𐑦𐑙𐑜𐑢𐑦𐑕𐑑	ˈliŋɡwɪst	duplicate				wordnet	supplement	89	
linguistic	AJ0	RSSB	𐑤𐑦𐑙𐑜𐑢𐑦𐑕𐑑𐑦𐑒	lɪŋˈɡwɪstɪk	duplicate				wordnet	supplement	89	
linguistically	AV0	GenAm	𐑤𐑦𐑙𐑜𐑢𐑦𐑕𐑑𐑦𐑒𐑤𐑦	lɪŋˈɡwɪstɪkli	duplicate				wordnet	supplement	89	
linguistics	NN1	RSSB	𐑤𐑦𐑙𐑜𐑢𐑦𐑕𐑑𐑦𐑒𐑕	lɪŋˈɡwɪstɪks	duplicate				wordnet	supplement	89	
lining	NN1	RSSB	𐑤𐑲𐑯𐑦𐑙	ˈlaɪnɪŋ	duplicate				wordnet	supplement	89	
link	NN1	RSSB	𐑤𐑦𐑙𐑒	lɪŋk	duplicate				wordnet	supplement	89	
linked	AJ0	RSSB	𐑤𐑦𐑙𐑒𐑑	lɪŋkt	duplicate				wordnet	supplement	89	
links	NN1	RSSB	𐑤𐑦𐑙𐑒𐑕	lɪŋks	duplicate				wiktionary	supplement	89	
links	VVI	RSSB	𐑤𐑦𐑙𐑒𐑕	lɪŋks	duplicate				wiktionary	supplement	89	
linseed	NN1	RSSB	𐑤𐑦𐑯𐑕𐑰𐑛	ˈlɪnsiːd	duplicate				wordnet	supplement	89	
lint	NN1	RSSB	𐑤𐑦𐑯𐑑	lɪnt	duplicate				wordnet	supplement	89	
lintel	NN1	RSSB	𐑤𐑦𐑯𐑑𐑩𐑤	ˈlɪntəl	duplicate				wordnet	supplement	89	
lion	NN1	RSSB	𐑤𐑲𐑩𐑯	ˈlaɪən	duplicate				wordnet	supplement	89	
lionize	VVI	RSSB	𐑤𐑲𐑩𐑯𐑲𐑟	ˈlaɪənaɪz	duplicate				wordnet	supplement	89	
lip	NN1	RSSB	𐑤𐑦𐑐	lɪp	duplicate				wordnet	supplement	89	
lipped	AJ0	RSSB	𐑤𐑦𐑐𐑑	lɪpt	duplicate				wordnet	supplement	89	
lipstick	NN1	RSSB	𐑤𐑦𐑐𐑕𐑑𐑦𐑒	ˈlɪpˌstɪk	duplicate				wordnet	supplement	89	
lipstick	VVI	RSSB	𐑤𐑦𐑐𐑕𐑑𐑦𐑒	ˈlɪpˌstɪk	duplicate				wordnet	supplement	89	
liquefy	VVI	RSSB	𐑤𐑦𐑒𐑢𐑦𐑓𐑲	ˈlɪkwɪfaɪ	duplicate				wordnet	supplement	89	
liqueur	NN1	RSSB	𐑤𐑦𐑒𐑘𐑫𐑼	lɪkjəəR	duplicate				wordnet	supplement	99	ml_disagrees:𐑤𐑦𐑒𐑘𐑫𐑼; overridden:was=𐑤𐑦𐑒𐑘𐑩𐑼; shave+ml_consensus
liqueur	NN1	RSSB	𐑤𐑦𐑒𐑘𐑫𐑼	lɪkjəəR	duplicate				wiktionary	supplement	99	ml_disagrees:𐑤𐑦𐑒𐑘𐑫𐑼; overridden:was=𐑤𐑦𐑒𐑘𐑩𐑼; shave+ml_consensus
liqueur	VVI	RSSB	𐑤𐑦𐑒𐑘𐑫𐑼	lɪkjəəR	duplicate				wiktionary	supplement	99	ml_disagrees:𐑤𐑦𐑒𐑘𐑫𐑼; overridden:was=𐑤𐑦𐑒𐑘𐑩𐑼; shave+ml_consensus
liquidate	AJ0	RSSB	𐑤𐑦𐑒𐑢𐑦𐑛𐑱𐑑	ˈlɪkwɪdeɪt	duplicate				wiktionary	supplement	89	
liquidate	VVI	RSSB	𐑤𐑦𐑒𐑢𐑦𐑛𐑱𐑑	ˈlɪkwɪdeɪt	duplicate				wiktionary	supplement	89	
liquor	NN1	GenAm	𐑤𐑦𐑒𐑼	ˈlɪkəR	duplicate				wordnet	supplement	89	
liquor	NN1	GenAm	𐑤𐑦𐑒𐑼	ˈlɪkəR	duplicate				wiktionary	supplement	89	
liquor	NN1	RSSB	𐑤𐑦𐑒𐑼	lɪkəR	duplicate				wordnet	supplement	89	
liquor	NN1	RSSB	𐑤𐑦𐑒𐑼	lɪkər	duplicate				wiktionary	supplement	89	
liquor	VVI	GenAm	𐑤𐑦𐑒𐑼	ˈlɪkəR	duplicate				wiktionary	supplement	89	
liquor	VVI	RSSB	𐑤𐑦𐑒𐑼	lɪkər	duplicate				wiktionary	supplement	89	
liquorice	NN1	RSSB	𐑤𐑦𐑒𐑼𐑦𐑖	lɪkərɪʃ	duplicate				wiktionary	supplement	89	
lira	NN1	RSSB	𐑤𐑽𐑩	lɪərə	duplicate				wordnet	supplement	89	
Lisa	NN1	RSSB	𐑤𐑰𐑕𐑩	ˈliːsə	duplicate				wiktionary	supplement	95	ml_disagrees:𐑤𐑰𐑟𐑩; shave_agrees
Lisa	NP0	RSSB	𐑤𐑰𐑕𐑩	ˈliːsə	duplicate				wiktionary	supplement	95	ml_disagrees:𐑤𐑰𐑟𐑩; shave_agrees
lisbon	NN1	RSSB	𐑤𐑦𐑟𐑚𐑩𐑯	ˈlɪzbən	duplicate				wordnet	supplement	89	
lisle	NN1	RSSB	𐑤𐑲𐑤	laɪl	duplicate				wordnet	supplement	89	
lisle	NN1	RSSB	𐑤𐑲𐑤	laɪl	duplicate				wiktionary	supplement	89	
lisps	NN1	GenAm	𐑤𐑦𐑕𐑐𐑕	lɪsps	duplicate				wiktionary	supplement	89	
lisps	VVI	GenAm	𐑤𐑦𐑕𐑐𐑕	lɪsps	duplicate				wiktionary	supplement	89	
lissom	AJ0	RSSB	𐑤𐑦𐑕𐑩𐑥	ˈlɪsəm	duplicate				wordnet	supplement	89	
listen	VVI	RSSB	𐑤𐑦𐑕𐑩𐑯	ˈlɪsən	duplicate				wordnet	supplement	89	
listener	NN1	GenAm	𐑤𐑦𐑕𐑩𐑯𐑼	ˈlɪsənəR	duplicate				wiktionary	supplement	89	
listener	NN1	RSSB	𐑤𐑦𐑕𐑩𐑯𐑼	lɪsənəR	duplicate				wiktionary	supplement	89	
listeners	NN1	RSSB	𐑤𐑦𐑕𐑩𐑯𐑼𐑟	lɪsənəRz	duplicate				wiktionary	supplement	89	
listing	NN1	RSSB	𐑤𐑦𐑕𐑑𐑦𐑙	ˈlɪstɪŋ	duplicate				wordnet	supplement	89	
listless	AJ0	RSSB	𐑤𐑦𐑕𐑑𐑤𐑩𐑕	ˈlɪstləs	duplicate				wordnet	supplement	89	
litany	NN1	RSSB	𐑤𐑦𐑑𐑩𐑯𐑦	ˈlɪtəni	duplicate				wordnet	supplement	89	
literacy	NN1	GenAm	𐑤𐑦𐑑𐑼𐑩𐑕𐑦	ˈlɪtərəsi	duplicate				wordnet	supplement	89	
literacy	NN1	GenAm	𐑤𐑦𐑑𐑼𐑩𐑕𐑦	ˈlɪtərəsi	duplicate				wiktionary	supplement	89	
literacy	NN1	RSSB	𐑤𐑦𐑑𐑼𐑩𐑕𐑦	lɪtərəsi	duplicate				wiktionary	supplement	89	
literally	AV0	GenAm	𐑤𐑦𐑑𐑼𐑩𐑤𐑦	ˈlɪtərəli	duplicate				wordnet	supplement	89	
literally	AV0	GenAm	𐑤𐑦𐑑𐑼𐑩𐑤𐑦	ˈlɪtərəli	duplicate				wiktionary	supplement	89	
literally	AV0	RSSB	𐑤𐑦𐑑𐑼𐑩𐑤𐑦	lɪtərəli	duplicate				wordnet	supplement	89	
literally	AV0	RSSB	𐑤𐑦𐑑𐑼𐑩𐑤𐑦	lɪtərəli	duplicate				wiktionary	supplement	89	
literary	AJ0	RSSB	𐑤𐑦𐑑𐑼𐑼𐑦	lɪtərəri	duplicate				wiktionary	supplement	89	
literate	AJ0	RSSB	𐑤𐑦𐑑𐑼𐑩𐑑	lɪtərət	duplicate				wordnet	supplement	89	
literate	NN1	RSSB	𐑤𐑦𐑑𐑼𐑩𐑑	lɪtərət	duplicate				wordnet	supplement	89	
literature	NN1	GenAm	𐑤𐑦𐑑𐑼𐑩𐑗𐑼	ˈlɪtəRətʃəR	duplicate				wiktionary	supplement	89	
literature	NN1	RSSB	𐑤𐑦𐑑𐑼𐑩𐑗𐑼	lɪtərətʃəR	duplicate				wordnet	supplement	89	
literature	NN1	RSSB	𐑤𐑦𐑑𐑼𐑩𐑗𐑼	lɪtərətʃər	duplicate				wiktionary	supplement	89	
litigant	NN1	RSSB	𐑤𐑦𐑑𐑦𐑜𐑩𐑯𐑑	ˈlɪtɪɡənt	duplicate				wordnet	supplement	89	
litigate	VVI	RSSB	𐑤𐑦𐑑𐑦𐑜𐑱𐑑	ˈlɪtɪɡeɪt	duplicate				wordnet	supplement	89	
litigation	NN1	RSSB	𐑤𐑦𐑑𐑦𐑜𐑱𐑖𐑩𐑯	ˌlɪtɪˈɡeɪʃən	duplicate				wordnet	supplement	89	
litigious	AJ0	RSSB	𐑤𐑦𐑑𐑦𐑡𐑩𐑕	lɪˈtɪdʒəs	duplicate				wordnet	supplement	89	
litmus	NN1	RSSB	𐑤𐑦𐑑𐑥𐑩𐑕	ˈlɪtməs	duplicate				wordnet	supplement	89	
litotes	NN1	RSSB	𐑤𐑲𐑑𐑴𐑑𐑰𐑟	laɪˈtəʊtiːz	duplicate				wordnet	supplement	89	
