word	shaw	ipa	pos	var	confidence	notes
post-war	𐑐𐑴𐑕𐑑𐑢𐑹	pəʊstwɔːR	UNC	RSSB	89	
postings	𐑐𐑴𐑕𐑑𐑦𐑙𐑟	pˈəʊstɪŋz	UNC	RSSB	89	
potts	𐑐𐑪𐑑𐑕	pˈɒts	UNC	RSSB	89	
powerpoint	𐑐𐑬𐑼𐑐𐑶𐑯𐑑	paʊəRpɔɪnt	UNC	RSSB	89	
prat	𐑐𐑮𐑨𐑑	præt	UNC	RSSB	89	
preset	𐑐𐑮𐑰𐑕𐑧𐑑	priːset	UNC	RSSB	89	
preset	𐑐𐑮𐑦𐑕𐑧𐑑	prɪset	UNC	RSSB	89	
princeton	𐑐𐑮𐑦𐑯𐑕𐑑𐑩𐑯	prɪnstən	UNC	RSSB	89	
pristina	𐑐𐑮𐑰𐑖𐑑𐑦𐑯𐑩	priːʃtɪnə	UNC	RSSB	89	
prix	𐑐𐑮𐑰	priː	UNC	RSSB	89	
promo	𐑐𐑮𐑴𐑥𐑴	prəʊməʊ	UNC	RSSB	89	
psycho	𐑕𐑲𐑒𐑴	sˈaɪkəʊ	UNC	RSSB	89	
quinoa	𐑒𐑰𐑯𐑢𐑭	kˈiːnwɑː	UNC	RSSB	89	
quinoa	𐑒𐑰𐑯𐑴𐑩	kˈiːnəʊə	UNC	RSSB	89	
quorn	𐑒𐑢𐑹𐑯	kwɔːRn	UNC	RSSB	89	
raleigh	𐑮𐑭𐑤𐑦	rɑːli	UNC	RSSB	89	
raleigh	𐑮𐑷𐑤𐑦	rɔːli	UNC	RSSB	89	
ramen	𐑮𐑭𐑥𐑩𐑯	rɑːmən	UNC	RSSB	89	
randomise	𐑮𐑨𐑯𐑛𐑩𐑥𐑲𐑟	rændəmaɪz	UNC	RSSB	89	
randomize	𐑮𐑨𐑯𐑛𐑩𐑥𐑲𐑟	rændəmaɪz	UNC	RSSB	89	
re-sign	𐑮𐑰𐑕𐑲𐑯	riːsaɪn	UNC	RSSB	89	
re-sort	𐑮𐑰𐑕𐑹𐑑	riːsɔːRt	UNC	RSSB	89	
redcurrant	𐑮𐑧𐑛𐑒𐑳𐑮𐑼𐑯𐑑	redkʌrəRnt	UNC	RSSB	89	
refinance	𐑮𐑰𐑓𐑲𐑯𐑨𐑯𐑕	riːfaɪnæns	UNC	RSSB	89	
refinance	𐑮𐑰𐑓𐑦𐑯𐑨𐑯𐑕	riːfɪnæns	UNC	RSSB	89	
renault	𐑮𐑧𐑯𐑴	renəʊ	UNC	RSSB	89	
renfrewshire	𐑮𐑧𐑯𐑓𐑮𐑵𐑖𐑼	renfruːʃəR	UNC	RSSB	89	
reno	𐑮𐑰𐑯𐑴	riːnəʊ	UNC	RSSB	89	
repo	𐑮𐑰𐑐𐑴	riːpəʊ	UNC	RSSB	89	
reseller	𐑮𐑰𐑕𐑧𐑤𐑼	riːseləR	UNC	RSSB	89	
retrofitted	𐑮𐑧𐑑𐑮𐑴𐑓𐑦𐑑𐑩𐑛	retrəʊfɪtƏd	UNC	RSSB	89	
ridded	𐑮𐑦𐑛𐑩𐑛	rɪdƏd	UNC	RSSB	89	
ringtone	𐑮𐑦𐑙𐑑𐑴𐑯	rɪŋtəʊn	UNC	RSSB	89	
ringtones	𐑮𐑦𐑙𐑑𐑴𐑯𐑟	rɪŋtəʊnz	UNC	RSSB	89	
ritz	𐑮𐑦𐑑𐑕	rɪts	UNC	RSSB	89	
rogers	𐑮𐑪𐑡𐑼𐑟	rɒdʒəRz	UNC	RSSB	89	
rom	𐑮𐑪𐑥	rɒm	UNC	RSSB	89	
romeo	𐑮𐑴𐑥𐑾𐑫	rəʊmɪəʊ	UNC	RSSB	89	
roms	𐑮𐑪𐑥𐑟	rɒmz	UNC	RSSB	89	
roommate	𐑮𐑵𐑥𐑱𐑑	ruːmeɪt	UNC	RSSB	89	
roommates	𐑮𐑵𐑥𐑱𐑑𐑕	ruːmeɪts	UNC	RSSB	89	
router	𐑮𐑵𐑑𐑼	ruːtəR	UNC	RSSB	89	
router	𐑮𐑬𐑑𐑼	raʊtəR	UNC	RSSB	89	
routers	𐑮𐑵𐑑𐑼𐑟	ruːtəRz	UNC	RSSB	89	
routers	𐑮𐑬𐑑𐑼𐑟	raʊtəRz	UNC	RSSB	89	
ruislip	𐑮𐑲𐑕𐑤𐑦𐑐	raɪslɪp	UNC	RSSB	89	
ryan	𐑮𐑲𐑩𐑯	raɪən	UNC	RSSB	89	
saddam	𐑕𐑨𐑛𐑨𐑥	sædˈæm	UNC	RSSB	89	
sainsbury	𐑕𐑱𐑯𐑟𐑚𐑮𐑦	seɪnzbri	UNC	RSSB	89	
sal	𐑕𐑨𐑤	sˈæl	UNC	RSSB	89	
salsa	𐑕𐑨𐑤𐑕𐑩	sˈælsə	UNC	RSSB	89	
samsung	𐑕𐑨𐑥𐑕𐑳𐑙	sˈæmsˌʌŋ	UNC	RSSB	89	
san	𐑕𐑨𐑯	sˈæn	UNC	RSSB	89	
sanyo	𐑕𐑨𐑯𐑘𐑴	sˈænjəʊ	UNC	RSSB	89	
screensaver	𐑕𐑒𐑮𐑰𐑯𐑕𐑱𐑝𐑼	skriːnseɪvəR	UNC	RSSB	89	
screensavers	𐑕𐑒𐑮𐑰𐑯𐑕𐑱𐑝𐑼𐑟	skriːnseɪvəRz	UNC	RSSB	89	
scripting	𐑕𐑒𐑮𐑦𐑐𐑑𐑦𐑙	skrɪptɪŋ	UNC	RSSB	89	
scrumb	𐑕𐑒𐑮𐑳𐑥	skrʌm	UNC	RSSB	89	
scuba	𐑕𐑒𐑿𐑚𐑩	skjˈuːbə	UNC	RSSB	89	
sega	𐑕𐑱𐑜𐑩	sˈeɪɡə	UNC	RSSB	89	
segue	𐑕𐑧𐑜𐑢𐑱	sˈeɡweɪ	UNC	RSSB	89	
semi-final	𐑕𐑧𐑥𐑦𐑓𐑲𐑯𐑩𐑤	sˌemɪfˈaɪnəl	UNC	RSSB	89	
serif	𐑕𐑧𐑮𐑦𐑓	serɪf	UNC	RSSB	89	
shane	𐑖𐑱𐑯	ʃˈeɪn	UNC	RSSB	89	
shareware	𐑖𐑺𐑢𐑺	ʃeəRweəR	UNC	RSSB	89	
shaun	𐑖𐑷𐑯	ʃˈɔːn	UNC	RSSB	89	
she-male	𐑖𐑰𐑥𐑱𐑤	ʃˈiːmˌeɪl	UNC	RSSB	89	
she-males	𐑖𐑰𐑥𐑱𐑤𐑟	ʃˈiːmˌeɪlz	UNC	RSSB	89	
shh	𐑖	ʃ	UNC	RSSB	89	
shite	𐑖𐑲𐑑	ʃˈaɪt	UNC	RSSB	89	
shitty	𐑖𐑦𐑑𐑦	ʃˈɪti	UNC	RSSB	89	
shoed	𐑖𐑵𐑛	ʃˈuːd	UNC	RSSB	89	
showtimes	𐑖𐑴𐑑𐑲𐑥𐑟	ʃˈəʊtˌaɪmz	UNC	RSSB	89	
siemens	𐑕𐑰𐑥𐑩𐑯𐑟	sˈiːmənz	UNC	RSSB	89	
sig	𐑕𐑦𐑜	sˈɪɡ	UNC	RSSB	89	
sigma	𐑕𐑦𐑜𐑥𐑩	sˈɪɡmə	UNC	RSSB	89	
sim	𐑕𐑦𐑥	sˈɪm	UNC	RSSB	89	
simpson	𐑕𐑦𐑥𐑐𐑕𐑩𐑯	sˈɪmpsən	UNC	RSSB	89	
simpsons	𐑕𐑦𐑥𐑐𐑕𐑩𐑯𐑟	sˈɪmpsənz	UNC	RSSB	89	
sims	𐑕𐑦𐑥𐑟	sˈɪmz	UNC	RSSB	89	
skive	𐑕𐑒𐑲𐑝	skˈaɪv	UNC	RSSB	89	
skype	𐑕𐑒𐑲𐑐	skˈaɪp	UNC	RSSB	89	
slovenia	𐑕𐑤𐑴𐑝𐑰𐑯𐑾	slˌəʊvˈiːnɪə	UNC	RSSB	89	
slurp	𐑕𐑤𐑻𐑐	slɜːRp	UNC	RSSB	89	
smilies	𐑕𐑥𐑲𐑤𐑦𐑟	smˈaɪliz	UNC	RSSB	89	
snarky	𐑕𐑯𐑸𐑒𐑦	snɑːRki	UNC	RSSB	89	
snuggly	𐑕𐑯𐑳𐑜𐑤𐑦	snˈʌɡli	UNC	RSSB	89	
softball	𐑕𐑪𐑓𐑑𐑚𐑷𐑤	sˈɒftbˌɔːl	UNC	RSSB	89	
soma	𐑕𐑴𐑥𐑩	sˈəʊmə	UNC	RSSB	89	
sony	𐑕𐑴𐑯𐑦	sˈəʊni	UNC	RSSB	89	
south-west	𐑕𐑬𐑔𐑢𐑧𐑕𐑑	sˌaʊθwˈest	UNC	RSSB	89	
southend	𐑕𐑬𐑔𐑧𐑯𐑛	sˌaʊθˈend	UNC	RSSB	89	
spencer	𐑕𐑐𐑧𐑯𐑕𐑼	spensəR	UNC	RSSB	89	
spencers	𐑕𐑐𐑧𐑯𐑕𐑼𐑟	spensəRz	UNC	RSSB	89	
splat	𐑕𐑐𐑤𐑨𐑑	splˈæt	UNC	RSSB	89	
springer	𐑕𐑐𐑮𐑦𐑙𐑼	sprɪŋəR	UNC	RSSB	89	
spyware	𐑕𐑐𐑲𐑢𐑺	spaɪweəR	UNC	RSSB	89	
stacey	𐑕𐑑𐑱𐑕𐑦	stˈeɪsi	UNC	RSSB	89	
stadia	𐑕𐑑𐑱𐑛𐑾	stˈeɪdɪə	UNC	RSSB	89	
stakeholders	𐑕𐑑𐑱𐑒𐑣𐑴𐑤𐑛𐑼𐑟	steɪkhəʊldəRz	UNC	RSSB	89	
standings	𐑕𐑑𐑨𐑯𐑛𐑦𐑙𐑟	stˈændɪŋz	UNC	RSSB	89	
startup	𐑕𐑑𐑸𐑑𐑳𐑐	stɑːRtʌp	UNC	RSSB	89	
stat	𐑕𐑑𐑨𐑑	stˈæt	UNC	RSSB	89	
stats	𐑕𐑑𐑨𐑑𐑕	stˈæts	UNC	RSSB	89	
statuses	𐑕𐑑𐑱𐑑𐑩𐑕𐑩𐑟	stˈeɪtəsƏz	UNC	RSSB	89	
stevens	𐑕𐑑𐑰𐑝𐑩𐑯𐑟	stˈiːvənz	UNC	RSSB	89	
stratford	𐑕𐑑𐑮𐑨𐑑𐑓𐑼𐑛	strætfəRd	UNC	RSSB	89	
streatham	𐑕𐑑𐑮𐑧𐑑𐑩𐑥	stretəm	UNC	RSSB	89	
strived	𐑕𐑑𐑮𐑲𐑝𐑛	straɪvd	UNC	RSSB	89	
subaru	𐑕𐑫𐑚𐑸𐑵	sʊbɑːruː	UNC	RSSB	89	
subset	𐑕𐑳𐑚𐑕𐑧𐑑	sˈʌbsˌet	UNC	RSSB	89	
sullivan	𐑕𐑳𐑤𐑦𐑝𐑩𐑯	sˈʌlɪvən	UNC	RSSB	89	
superflous	𐑕𐑵𐑐𐑻𐑓𐑤𐑫𐑼𐑕	suːpɜːRflʊəRs	UNC	RSSB	89	
supremacist	𐑕𐑫𐑐𐑮𐑧𐑥𐑩𐑕𐑦𐑕𐑑	sʊpreməsɪst	UNC	RSSB	89	
supremacist	𐑕𐑘𐑩𐑐𐑮𐑧𐑥𐑩𐑕𐑦𐑕𐑑	sjəpreməsɪst	UNC	RSSB	89	
sushi	𐑕𐑵𐑖𐑦	sˈuːʃi	UNC	RSSB	89	
suzuki	𐑕𐑩𐑟𐑵𐑒𐑦	səzˈuːki	UNC	RSSB	89	
swingers	𐑕𐑢𐑦𐑙𐑼𐑟	swɪŋəRz	UNC	RSSB	89	
symantec	𐑕𐑦𐑥𐑨𐑯𐑑𐑧𐑒	sɪmˈæntˌek	UNC	RSSB	89	
synergy	𐑕𐑦𐑯𐑼𐑡𐑦	sɪnəRdʒi	UNC	RSSB	89	
tallinn	𐑑𐑨𐑤𐑦𐑯	tˈælɪn	UNC	RSSB	89	
tampa	𐑑𐑨𐑥𐑐𐑩	tˈæmpə	UNC	RSSB	89	
tarot	𐑑𐑨𐑮𐑴	tærəʊ	UNC	RSSB	89	
tate	𐑑𐑱𐑑	tˈeɪt	UNC	RSSB	89	
techno	𐑑𐑧𐑒𐑯𐑴	tˈeknəʊ	UNC	RSSB	89	
telecom	𐑑𐑧𐑤𐑦𐑒𐑪𐑥	tˈelɪkɒm	UNC	RSSB	89	
tesco	𐑑𐑧𐑕𐑒𐑴	tˈeskəʊ	UNC	RSSB	89	
tex-mex	𐑑𐑧𐑒𐑕𐑥𐑧𐑒𐑕	tˈeksmˌeks	UNC	RSSB	89	
thankyou	𐑔𐑨𐑙𐑒𐑿	θˈæŋkjuː	UNC	RSSB	89	
thingy	𐑔𐑦𐑙𐑦	θˈɪŋi	UNC	RSSB	89	
thinkpad	𐑔𐑦𐑙𐑒𐑐𐑨𐑛	θˈɪŋkpˌæd	UNC	RSSB	89	
thomson	𐑑𐑪𐑥𐑕𐑩𐑯	tˈɒmsən	UNC	RSSB	89	
thumbnails	𐑔𐑳𐑥𐑯𐑱𐑤𐑟	θˈʌmnˌeɪlz	UNC	RSSB	89	
tideswell	𐑑𐑦𐑛𐑕𐑩𐑤	tˈɪdsəl	UNC	RSSB	89	
tiffany	𐑑𐑦𐑓𐑩𐑯𐑦	tˈɪfəni	UNC	RSSB	89	
til	𐑑𐑦𐑤	tˈɪl	UNC	RSSB	89	
tirana	𐑑𐑦𐑮𐑭𐑯𐑩	tɪrɑːnə	UNC	RSSB	89	
titanium	𐑑𐑲𐑑𐑱𐑯𐑾𐑥	taɪtˈeɪnɪəm	UNC	RSSB	89	
tong	𐑑𐑪𐑙	tˈɒŋ	UNC	RSSB	89	
toolbar	𐑑𐑵𐑤𐑚𐑸	tuːlbɑːR	UNC	RSSB	89	
toolbox	𐑑𐑵𐑤𐑚𐑪𐑒𐑕	tˈuːlbˌɒks	UNC	RSSB	89	
toolkit	𐑑𐑵𐑤𐑒𐑦𐑑	tˈuːlkɪt	UNC	RSSB	89	
torfaen	𐑑𐑹𐑝𐑨𐑯	tɔːRvæn	UNC	RSSB	89	
toshiba	𐑑𐑴𐑖𐑰𐑚𐑩	təʊʃˈiːbə	UNC	RSSB	89	
toyota	𐑑𐑴𐑘𐑴𐑑𐑩	təʊjˈəʊtə	UNC	RSSB	89	
trackback	𐑑𐑮𐑨𐑒𐑚𐑨𐑒	trækbæk	UNC	RSSB	89	
trackbacks	𐑑𐑮𐑨𐑒𐑚𐑨𐑒𐑕	trækbæks	UNC	RSSB	89	
tranny	𐑑𐑮𐑨𐑯𐑦	træni	UNC	RSSB	89	
transexual	𐑑𐑮𐑨𐑯𐑟𐑕𐑧𐑒𐑖𐑫𐑼𐑤	trænzsekʃʊəRl	UNC	RSSB	89	
travis	𐑑𐑮𐑨𐑝𐑦𐑕	trævɪs	UNC	RSSB	89	
trent	𐑑𐑮𐑧𐑯𐑑	trent	UNC	RSSB	89	
triathlon	𐑑𐑮𐑲𐑨𐑔𐑤𐑪𐑯	traɪæθlɒn	UNC	RSSB	89	
trish	𐑑𐑮𐑦𐑖	trɪʃ	UNC	RSSB	89	
troubleshooting	𐑑𐑮𐑳𐑚𐑩𐑤𐑖𐑵𐑑𐑦𐑙	trʌbəlʃuːtɪŋ	UNC	RSSB	89	
tucson	𐑑𐑵𐑕𐑪𐑯	tˈuːsˌɒn	UNC	RSSB	89	
tudor	𐑑𐑿𐑛𐑼	tjuːdəR	UNC	RSSB	89	
tuple	𐑑𐑳𐑐𐑩𐑤	tˈʌpəl	UNC	RSSB	89	
turbo	𐑑𐑻𐑚𐑴	tɜːRbəʊ	UNC	RSSB	89	
twat	𐑑𐑢𐑨𐑑	twˈæt	UNC	RSSB	89	
twinks	𐑑𐑢𐑦𐑙𐑒𐑕	twˈɪŋks	UNC	RSSB	89	
tyler	𐑑𐑲𐑤𐑼	taɪləR	UNC	RSSB	89	
uh	𐑳	ˈʌ	UNC	RSSB	89	
ultra	𐑳𐑤𐑑𐑮𐑩	ʌltrə	UNC	RSSB	89	
un-parentheses	𐑳𐑯𐑐𐑼𐑧𐑯𐑔𐑦𐑕𐑰𐑟	ʌnpərenθɪsiːz	UNC	RSSB	89	
uni	𐑿𐑯𐑦	jˈuːni	UNC	RSSB	89	
unlabeled	𐑳𐑯𐑤𐑱𐑚𐑩𐑤𐑛	ʌnlˈeɪbəld	UNC	RSSB	89	
unsubscribe	𐑳𐑯𐑕𐑩𐑚𐑕𐑒𐑮𐑲𐑚	ʌnsəbskraɪb	UNC	RSSB	89	
upskirt	𐑳𐑐𐑕𐑒𐑻𐑑	ʌpskɜːRt	UNC	RSSB	89	
usability	𐑿𐑟𐑩𐑚𐑦𐑤𐑦𐑑𐑦	jˌuːzəbˈɪlɪti	UNC	RSSB	89	
username	𐑿𐑟𐑼𐑯𐑱𐑥	juːzəRneɪm	UNC	RSSB	89	
uzbekistan	𐑫𐑟𐑚𐑧𐑒𐑦𐑕𐑑𐑭𐑯	ʊzbˌekɪstˈɑːn	UNC	RSSB	89	
uzbekistan	𐑳𐑟𐑚𐑧𐑒𐑦𐑕𐑑𐑭𐑯	ʌzbˌekɪstˈɑːn	UNC	RSSB	89	
val	𐑝𐑨𐑤	vˈæl	UNC	RSSB	89	
valetta	𐑝𐑩𐑤𐑧𐑑𐑩	vəlˈetə	UNC	RSSB	89	
valium	𐑝𐑨𐑤𐑾𐑥	vˈælɪəm	UNC	RSSB	89	
vauxhall	𐑝𐑪𐑒𐑕𐑣𐑷𐑤	vˈɒkshˌɔːl	UNC	RSSB	89	
vee	𐑝𐑰	vˈiː	UNC	RSSB	89	
vees	𐑝𐑰𐑟	vˈiːz	UNC	RSSB	89	
veg	𐑝𐑧𐑡	vˈedʒ	UNC	RSSB	89	
vegas	𐑝𐑱𐑜𐑩𐑕	vˈeɪɡəs	UNC	RSSB	89	
viagra	𐑝𐑲𐑨𐑜𐑮𐑩	vaɪæɡrə	UNC	RSSB	89	
vice-president	𐑝𐑲𐑕𐑐𐑮𐑧𐑟𐑦𐑛𐑩𐑯𐑑	vaɪsprezɪdənt	UNC	RSSB	89	
vicki	𐑝𐑦𐑒𐑦	vˈɪki	UNC	RSSB	89	
vilnius	𐑝𐑦𐑤𐑯𐑾𐑕	vˈɪlnɪəs	UNC	RSSB	89	
vilnius	𐑝𐑦𐑤𐑯𐑦𐑫𐑕	vˈɪlnɪʊs	UNC	RSSB	89	
volkswagen	𐑝𐑴𐑤𐑒𐑕𐑢𐑨𐑜𐑩𐑯	vˈəʊlkswˌæɡən	UNC	RSSB	89	
volvo	𐑝𐑪𐑤𐑝𐑴	vˈɒlvəʊ	UNC	RSSB	89	
wallpapers	𐑢𐑷𐑤𐑐𐑱𐑐𐑼𐑟	wɔːlpeɪpəRz	UNC	RSSB	89	
waltham	𐑢𐑷𐑤𐑔𐑩𐑥	wˈɔːlθəm	UNC	RSSB	89	
warcraft	𐑢𐑹𐑒𐑮𐑸𐑓𐑑	wɔːRkrɑːRft	UNC	RSSB	89	
warner	𐑢𐑹𐑯𐑼	wɔːRnəR	UNC	RSSB	89	
watercraft	𐑢𐑷𐑑𐑼𐑒𐑮𐑭𐑓𐑑	wɔːtəRkrɑːft	UNC	RSSB	89	
weaved	𐑢𐑰𐑝𐑛	wˈiːvd	UNC	RSSB	89	
webcast	𐑢𐑧𐑚𐑒𐑭𐑕𐑑	wˈebkˌɑːst	UNC	RSSB	89	
webmaster	𐑢𐑧𐑚𐑥𐑭𐑕𐑑𐑼	webmɑːstəR	UNC	RSSB	89	
webmasters	𐑢𐑧𐑚𐑥𐑭𐑕𐑑𐑼𐑟	webmɑːstəRz	UNC	RSSB	89	
weil	𐑢𐑲𐑤	wˈaɪl	UNC	RSSB	89	
wellies	𐑢𐑧𐑤𐑦𐑟	wˈeliz	UNC	RSSB	89	
wesley	𐑢𐑧𐑟𐑤𐑦	wˈezli	UNC	RSSB	89	
wherewhithal	𐑢𐑺𐑢𐑦𐑞𐑷𐑤	weəRwɪðɔːl	UNC	RSSB	89	
whinge	𐑢𐑦𐑯𐑡	wˈɪndʒ	UNC	RSSB	89	
whizz	𐑢𐑦𐑟	wˈɪz	UNC	RSSB	89	
whoops-a-daisy	𐑢𐑵𐑐𐑕𐑩𐑛𐑱𐑟𐑦	wˈuːpsədˌeɪzi	UNC	RSSB	89	
wichita	𐑢𐑦𐑗𐑦𐑑𐑷	wˈɪtʃɪtˌɔː	UNC	RSSB	89	
widecombe	𐑢𐑦𐑛𐑦𐑒𐑩𐑥	wˈɪdɪkəm	UNC	RSSB	89	
widescreen	𐑢𐑲𐑛𐑕𐑒𐑮𐑰𐑯	waɪdskriːn	UNC	RSSB	89	
wies	𐑢𐑲𐑟	wˈaɪz	UNC	RSSB	89	
wifi	𐑢𐑲𐑓𐑲	wˈaɪfaɪ	UNC	RSSB	89	
wiki	𐑢𐑦𐑒𐑦	wˈɪki	UNC	RSSB	89	
wog	𐑢𐑪𐑜	wˈɒɡ	UNC	RSSB	89	
wok	𐑢𐑪𐑒	wˈɒk	UNC	RSSB	89	
woking	𐑢𐑴𐑒𐑦𐑙	wˈəʊkɪŋ	UNC	RSSB	89	
woops	𐑢𐑵𐑐𐑕	wˈuːps	UNC	RSSB	89	
wop	𐑢𐑪𐑐	wˈɒp	UNC	RSSB	89	
workflow	𐑢𐑻𐑒𐑓𐑤𐑴	wɜːRkfləʊ	UNC	RSSB	89	
workout	𐑢𐑻𐑒𐑬𐑑	wɜːRkaʊt	UNC	RSSB	89	
woughton	𐑢𐑵𐑓𐑑𐑩𐑯	wˈuːftən	UNC	RSSB	89	
wrang	𐑮𐑨𐑙	ræŋ	UNC	RSSB	89	
wy	𐑢𐑲	wˈaɪ	UNC	RSSB	89	
y'all	𐑘𐑷𐑤	jˈɔːl	UNC	RSSB	89	
yale	𐑘𐑱𐑤	jˈeɪl	UNC	RSSB	89	
yo	𐑘𐑴	jˈəʊ	UNC	RSSB	89	
yosemite	𐑘𐑴𐑕𐑧𐑥𐑦𐑑𐑦	jəʊsˈemɪti	UNC	RSSB	89	
yous	𐑿𐑟	jˈuːz	UNC	RSSB	89	
yuck	𐑘𐑳𐑒	jˈʌk	UNC	RSSB	89	
yum	𐑘𐑳𐑥	jˈʌm	UNC	RSSB	89	
yummie	𐑘𐑳𐑥𐑦	jˈʌmi	UNC	RSSB	89	
zed	𐑟𐑧𐑛	zˈed	UNC	RSSB	89	
zeds	𐑟𐑧𐑛𐑟	zˈedz	UNC	RSSB	89	
zilch	𐑟𐑦𐑤𐑗	zˈɪltʃ	UNC	RSSB	89	
zit	𐑟𐑦𐑑	zˈɪt	UNC	RSSB	89	
zoophilia	𐑟𐑴𐑩𐑓𐑦𐑤𐑾	zˌəʊəfˈɪlɪə	UNC	RSSB	89	
blueberry	𐑚𐑤𐑵𐑚𐑼𐑦	bluːbəri	UNC	RSSB	95	r_gap:spelling=2,ipa=1; shave_agrees
ferrari	𐑓𐑼𐑸𐑦	fərɑːri	UNC	RSSB	95	r_gap:spelling=3,ipa=2; shave_agrees
marriott	𐑥𐑨𐑮𐑾𐑑	mærɪət	UNC	RSSB	95	r_gap:spelling=2,ipa=1; shave_agrees
morrison	𐑥𐑪𐑮𐑦𐑕𐑩𐑯	mɒrɪsən	UNC	RSSB	95	r_gap:spelling=2,ipa=1; shave_agrees
bureaus	𐑚𐑘𐑫𐑼𐑴𐑟	bjəərəʊz	UNC	RSSB	99	ml_disagrees:𐑚𐑘𐑫𐑼𐑴𐑟; overridden:was=𐑚𐑘𐑩𐑼𐑴𐑟; shave+ml_consensus
euro	𐑘𐑫𐑼𐑴	jəərəʊ	UNC	RSSB	99	ml_disagrees:𐑘𐑫𐑼𐑴; overridden:was=𐑘𐑩𐑼𐑴; shave+ml_consensus
euros	𐑘𐑫𐑼𐑴𐑟	jəərəʊz	UNC	RSSB	99	ml_disagrees:𐑘𐑫𐑼𐑴𐑟; overridden:was=𐑘𐑩𐑼𐑴𐑟; shave+ml_consensus
