word	shaw	ipa	pos	var	confidence
preset	𐑐𐑮𐑰𐑕𐑧𐑑	priːset	UNC	RSSB	high
princeton	𐑐𐑮𐑦𐑯𐑕𐑑𐑩𐑯	prɪnstən	UNC	RSSB	high
pristina	𐑐𐑮𐑰𐑖𐑑𐑦𐑯𐑩	priːʃtɪnə	UNC	RSSB	high
prix	𐑐𐑮𐑰	priː	UNC	RSSB	high
promo	𐑐𐑮𐑴𐑥𐑴	prəʊməʊ	UNC	RSSB	high
psycho	𐑕𐑲𐑒𐑴	sˈaɪkəʊ	UNC	RSSB	high
quinoa	𐑒𐑰𐑯𐑢𐑭	kˈiːnwɑː	UNC	RSSB	high
quinoa	𐑒𐑰𐑯𐑴𐑩	kˈiːnəʊə	UNC	RSSB	high
quorn	𐑒𐑢𐑹𐑯	kwɔːRn	UNC	RSSB	high
raleigh	𐑮𐑭𐑤𐑦	rɑːli	UNC	RSSB	high
raleigh	𐑮𐑷𐑤𐑦	rɔːli	UNC	RSSB	high
ramen	𐑮𐑭𐑥𐑩𐑯	rɑːmən	UNC	RSSB	high
randomise	𐑮𐑨𐑯𐑛𐑩𐑥𐑲𐑟	rændəmaɪz	UNC	RSSB	high
randomize	𐑮𐑨𐑯𐑛𐑩𐑥𐑲𐑟	rændəmaɪz	UNC	RSSB	high
re-sign	𐑮𐑰𐑕𐑲𐑯	riːsaɪn	UNC	RSSB	high
re-sort	𐑮𐑰𐑕𐑹𐑑	riːsɔːRt	UNC	RSSB	high
redcurrant	𐑮𐑧𐑛𐑒𐑳𐑮𐑼𐑯𐑑	redkʌrəRnt	UNC	RSSB	high
refinance	𐑮𐑰𐑓𐑦𐑯𐑨𐑯𐑕	riːfɪnæns	UNC	RSSB	high
refinance	𐑮𐑰𐑓𐑲𐑯𐑨𐑯𐑕	riːfaɪnæns	UNC	RSSB	high
renault	𐑮𐑧𐑯𐑴	renəʊ	UNC	RSSB	high
renfrewshire	𐑮𐑧𐑯𐑓𐑮𐑵𐑖𐑼	renfruːʃəR	UNC	RSSB	high
reno	𐑮𐑰𐑯𐑴	riːnəʊ	UNC	RSSB	high
repo	𐑮𐑰𐑐𐑴	riːpəʊ	UNC	RSSB	high
reseller	𐑮𐑰𐑕𐑧𐑤𐑼	riːseləR	UNC	RSSB	high
retrofitted	𐑮𐑧𐑑𐑮𐑴𐑓𐑦𐑑𐑩𐑛	retrəʊfɪtƏd	UNC	RSSB	high
ridded	𐑮𐑦𐑛𐑩𐑛	rɪdƏd	UNC	RSSB	high
ringtone	𐑮𐑦𐑙𐑑𐑴𐑯	rɪŋtəʊn	UNC	RSSB	high
ringtones	𐑮𐑦𐑙𐑑𐑴𐑯𐑟	rɪŋtəʊnz	UNC	RSSB	high
ritz	𐑮𐑦𐑑𐑕	rɪts	UNC	RSSB	high
rogers	𐑮𐑪𐑡𐑼𐑟	rɒdʒəRz	UNC	RSSB	high
rom	𐑮𐑪𐑥	rɒm	UNC	RSSB	high
romeo	𐑮𐑴𐑥𐑾𐑫	rəʊmɪəʊ	UNC	RSSB	high
roms	𐑮𐑪𐑥𐑟	rɒmz	UNC	RSSB	high
roommate	𐑮𐑵𐑥𐑱𐑑	ruːmeɪt	UNC	RSSB	high
roommates	𐑮𐑵𐑥𐑱𐑑𐑕	ruːmeɪts	UNC	RSSB	high
router	𐑮𐑬𐑑𐑼	raʊtəR	UNC	RSSB	high
router	𐑮𐑵𐑑𐑼	ruːtəR	UNC	RSSB	high
routers	𐑮𐑬𐑑𐑼𐑟	raʊtəRz	UNC	RSSB	high
routers	𐑮𐑵𐑑𐑼𐑟	ruːtəRz	UNC	RSSB	high
ruislip	𐑮𐑲𐑕𐑤𐑦𐑐	raɪslɪp	UNC	RSSB	high
ryan	𐑮𐑲𐑩𐑯	raɪən	UNC	RSSB	high
saddam	𐑕𐑨𐑛𐑨𐑥	sædˈæm	UNC	RSSB	high
sainsbury	𐑕𐑱𐑯𐑟𐑚𐑮𐑦	seɪnzbri	UNC	RSSB	high
sal	𐑕𐑨𐑤	sˈæl	UNC	RSSB	high
salsa	𐑕𐑨𐑤𐑕𐑩	sˈælsə	UNC	RSSB	high
samsung	𐑕𐑨𐑥𐑕𐑳𐑙	sˈæmsˌʌŋ	UNC	RSSB	high
san	𐑕𐑨𐑯	sˈæn	UNC	RSSB	high
sanyo	𐑕𐑨𐑯𐑘𐑴	sˈænjəʊ	UNC	RSSB	high
screensaver	𐑕𐑒𐑮𐑰𐑯𐑕𐑱𐑝𐑼	skriːnseɪvəR	UNC	RSSB	high
screensavers	𐑕𐑒𐑮𐑰𐑯𐑕𐑱𐑝𐑼𐑟	skriːnseɪvəRz	UNC	RSSB	high
scripting	𐑕𐑒𐑮𐑦𐑐𐑑𐑦𐑙	skrɪptɪŋ	UNC	RSSB	high
scrumb	𐑕𐑒𐑮𐑳𐑥	skrʌm	UNC	RSSB	high
scuba	𐑕𐑒𐑿𐑚𐑩	skjˈuːbə	UNC	RSSB	high
sega	𐑕𐑱𐑜𐑩	sˈeɪɡə	UNC	RSSB	high
segue	𐑕𐑧𐑜𐑢𐑱	sˈeɡweɪ	UNC	RSSB	high
semi-final	𐑕𐑧𐑥𐑦𐑓𐑲𐑯𐑩𐑤	sˌemɪfˈaɪnəl	UNC	RSSB	high
serif	𐑕𐑧𐑮𐑦𐑓	serɪf	UNC	RSSB	high
shane	𐑖𐑱𐑯	ʃˈeɪn	UNC	RSSB	high
shareware	𐑖𐑺𐑢𐑺	ʃeəRweəR	UNC	RSSB	high
shaun	𐑖𐑷𐑯	ʃˈɔːn	UNC	RSSB	high
she-male	𐑖𐑰𐑥𐑱𐑤	ʃˈiːmˌeɪl	UNC	RSSB	high
she-males	𐑖𐑰𐑥𐑱𐑤𐑟	ʃˈiːmˌeɪlz	UNC	RSSB	high
shh	𐑖	ʃ	UNC	RSSB	high
shite	𐑖𐑲𐑑	ʃˈaɪt	UNC	RSSB	high
shitty	𐑖𐑦𐑑𐑦	ʃˈɪti	UNC	RSSB	high
shoed	𐑖𐑵𐑛	ʃˈuːd	UNC	RSSB	high
showtimes	𐑖𐑴𐑑𐑲𐑥𐑟	ʃˈəʊtˌaɪmz	UNC	RSSB	high
siemens	𐑕𐑰𐑥𐑩𐑯𐑟	sˈiːmənz	UNC	RSSB	high
sig	𐑕𐑦𐑜	sˈɪɡ	UNC	RSSB	high
sigma	𐑕𐑦𐑜𐑥𐑩	sˈɪɡmə	UNC	RSSB	high
sim	𐑕𐑦𐑥	sˈɪm	UNC	RSSB	high
simpson	𐑕𐑦𐑥𐑐𐑕𐑩𐑯	sˈɪmpsən	UNC	RSSB	high
simpsons	𐑕𐑦𐑥𐑐𐑕𐑩𐑯𐑟	sˈɪmpsənz	UNC	RSSB	high
sims	𐑕𐑦𐑥𐑟	sˈɪmz	UNC	RSSB	high
skive	𐑕𐑒𐑲𐑝	skˈaɪv	UNC	RSSB	high
skype	𐑕𐑒𐑲𐑐	skˈaɪp	UNC	RSSB	high
slovenia	𐑕𐑤𐑴𐑝𐑰𐑯𐑾	slˌəʊvˈiːnɪə	UNC	RSSB	high
slurp	𐑕𐑤𐑻𐑐	slɜːRp	UNC	RSSB	high
smilies	𐑕𐑥𐑲𐑤𐑦𐑟	smˈaɪliz	UNC	RSSB	high
snarky	𐑕𐑯𐑸𐑒𐑦	snɑːRki	UNC	RSSB	high
snuggly	𐑕𐑯𐑳𐑜𐑤𐑦	snˈʌɡli	UNC	RSSB	high
softball	𐑕𐑪𐑓𐑑𐑚𐑷𐑤	sˈɒftbˌɔːl	UNC	RSSB	high
soma	𐑕𐑴𐑥𐑩	sˈəʊmə	UNC	RSSB	high
sony	𐑕𐑴𐑯𐑦	sˈəʊni	UNC	RSSB	high
south-west	𐑕𐑬𐑔𐑢𐑧𐑕𐑑	sˌaʊθwˈest	UNC	RSSB	high
southend	𐑕𐑬𐑔𐑧𐑯𐑛	sˌaʊθˈend	UNC	RSSB	high
spencer	𐑕𐑐𐑧𐑯𐑕𐑼	spensəR	UNC	RSSB	high
spencers	𐑕𐑐𐑧𐑯𐑕𐑼𐑟	spensəRz	UNC	RSSB	high
splat	𐑕𐑐𐑤𐑨𐑑	splˈæt	UNC	RSSB	high
springer	𐑕𐑐𐑮𐑦𐑙𐑼	sprɪŋəR	UNC	RSSB	high
spyware	𐑕𐑐𐑲𐑢𐑺	spaɪweəR	UNC	RSSB	high
stacey	𐑕𐑑𐑱𐑕𐑦	stˈeɪsi	UNC	RSSB	high
stadia	𐑕𐑑𐑱𐑛𐑾	stˈeɪdɪə	UNC	RSSB	high
stakeholders	𐑕𐑑𐑱𐑒𐑣𐑴𐑤𐑛𐑼𐑟	steɪkhəʊldəRz	UNC	RSSB	high
standings	𐑕𐑑𐑨𐑯𐑛𐑦𐑙𐑟	stˈændɪŋz	UNC	RSSB	high
startup	𐑕𐑑𐑸𐑑𐑳𐑐	stɑːRtʌp	UNC	RSSB	high
stat	𐑕𐑑𐑨𐑑	stˈæt	UNC	RSSB	high
stats	𐑕𐑑𐑨𐑑𐑕	stˈæts	UNC	RSSB	high
statuses	𐑕𐑑𐑱𐑑𐑩𐑕𐑩𐑟	stˈeɪtəsƏz	UNC	RSSB	high
stevens	𐑕𐑑𐑰𐑝𐑩𐑯𐑟	stˈiːvənz	UNC	RSSB	high
stratford	𐑕𐑑𐑮𐑨𐑑𐑓𐑼𐑛	strætfəRd	UNC	RSSB	high
streatham	𐑕𐑑𐑮𐑧𐑑𐑩𐑥	stretəm	UNC	RSSB	high
strived	𐑕𐑑𐑮𐑲𐑝𐑛	straɪvd	UNC	RSSB	high
subaru	𐑕𐑫𐑚𐑸𐑵	sʊbɑːruː	UNC	RSSB	high
subset	𐑕𐑳𐑚𐑕𐑧𐑑	sˈʌbsˌet	UNC	RSSB	high
sullivan	𐑕𐑳𐑤𐑦𐑝𐑩𐑯	sˈʌlɪvən	UNC	RSSB	high
superflous	𐑕𐑵𐑐𐑻𐑓𐑤𐑫𐑼𐑕	suːpɜːRflʊəRs	UNC	RSSB	high
supremacist	𐑕𐑘𐑩𐑐𐑮𐑧𐑥𐑩𐑕𐑦𐑕𐑑	sjəpreməsɪst	UNC	RSSB	high
supremacist	𐑕𐑫𐑐𐑮𐑧𐑥𐑩𐑕𐑦𐑕𐑑	sʊpreməsɪst	UNC	RSSB	high
sushi	𐑕𐑵𐑖𐑦	sˈuːʃi	UNC	RSSB	high
suzuki	𐑕𐑩𐑟𐑵𐑒𐑦	səzˈuːki	UNC	RSSB	high
swingers	𐑕𐑢𐑦𐑙𐑼𐑟	swɪŋəRz	UNC	RSSB	high
symantec	𐑕𐑦𐑥𐑨𐑯𐑑𐑧𐑒	sɪmˈæntˌek	UNC	RSSB	high
synergy	𐑕𐑦𐑯𐑼𐑡𐑦	sɪnəRdʒi	UNC	RSSB	high
tallinn	𐑑𐑨𐑤𐑦𐑯	tˈælɪn	UNC	RSSB	high
tampa	𐑑𐑨𐑥𐑐𐑩	tˈæmpə	UNC	RSSB	high
tarot	𐑑𐑨𐑮𐑴	tærəʊ	UNC	RSSB	high
tate	𐑑𐑱𐑑	tˈeɪt	UNC	RSSB	high
techno	𐑑𐑧𐑒𐑯𐑴	tˈeknəʊ	UNC	RSSB	high
telecom	𐑑𐑧𐑤𐑦𐑒𐑪𐑥	tˈelɪkɒm	UNC	RSSB	high
tesco	𐑑𐑧𐑕𐑒𐑴	tˈeskəʊ	UNC	RSSB	high
tex-mex	𐑑𐑧𐑒𐑕𐑥𐑧𐑒𐑕	tˈeksmˌeks	UNC	RSSB	high
thankyou	𐑔𐑨𐑙𐑒𐑿	θˈæŋkjuː	UNC	RSSB	high
thingy	𐑔𐑦𐑙𐑦	θˈɪŋi	UNC	RSSB	high
thinkpad	𐑔𐑦𐑙𐑒𐑐𐑨𐑛	θˈɪŋkpˌæd	UNC	RSSB	high
thomson	𐑑𐑪𐑥𐑕𐑩𐑯	tˈɒmsən	UNC	RSSB	high
thumbnails	𐑔𐑳𐑥𐑯𐑱𐑤𐑟	θˈʌmnˌeɪlz	UNC	RSSB	high
tideswell	𐑑𐑦𐑛𐑕𐑩𐑤	tˈɪdsəl	UNC	RSSB	high
tiffany	𐑑𐑦𐑓𐑩𐑯𐑦	tˈɪfəni	UNC	RSSB	high
til	𐑑𐑦𐑤	tˈɪl	UNC	RSSB	high
tirana	𐑑𐑦𐑮𐑭𐑯𐑩	tɪrɑːnə	UNC	RSSB	high
titanium	𐑑𐑲𐑑𐑱𐑯𐑾𐑥	taɪtˈeɪnɪəm	UNC	RSSB	high
tong	𐑑𐑪𐑙	tˈɒŋ	UNC	RSSB	high
toolbar	𐑑𐑵𐑤𐑚𐑸	tuːlbɑːR	UNC	RSSB	high
toolbox	𐑑𐑵𐑤𐑚𐑪𐑒𐑕	tˈuːlbˌɒks	UNC	RSSB	high
toolkit	𐑑𐑵𐑤𐑒𐑦𐑑	tˈuːlkɪt	UNC	RSSB	high
torfaen	𐑑𐑹𐑝𐑨𐑯	tɔːRvæn	UNC	RSSB	high
toshiba	𐑑𐑴𐑖𐑰𐑚𐑩	təʊʃˈiːbə	UNC	RSSB	high
toyota	𐑑𐑴𐑘𐑴𐑑𐑩	təʊjˈəʊtə	UNC	RSSB	high
trackback	𐑑𐑮𐑨𐑒𐑚𐑨𐑒	trækbæk	UNC	RSSB	high
trackbacks	𐑑𐑮𐑨𐑒𐑚𐑨𐑒𐑕	trækbæks	UNC	RSSB	high
tranny	𐑑𐑮𐑨𐑯𐑦	træni	UNC	RSSB	high
transexual	𐑑𐑮𐑨𐑯𐑟𐑕𐑧𐑒𐑖𐑫𐑼𐑤	trænzsekʃʊəRl	UNC	RSSB	high
travis	𐑑𐑮𐑨𐑝𐑦𐑕	trævɪs	UNC	RSSB	high
trent	𐑑𐑮𐑧𐑯𐑑	trent	UNC	RSSB	high
triathlon	𐑑𐑮𐑲𐑨𐑔𐑤𐑪𐑯	traɪæθlɒn	UNC	RSSB	high
trish	𐑑𐑮𐑦𐑖	trɪʃ	UNC	RSSB	high
troubleshooting	𐑑𐑮𐑳𐑚𐑩𐑤𐑖𐑵𐑑𐑦𐑙	trʌbəlʃuːtɪŋ	UNC	RSSB	high
tucson	𐑑𐑵𐑕𐑪𐑯	tˈuːsˌɒn	UNC	RSSB	high
tudor	𐑑𐑿𐑛𐑼	tjuːdəR	UNC	RSSB	high
tuple	𐑑𐑳𐑐𐑩𐑤	tˈʌpəl	UNC	RSSB	high
turbo	𐑑𐑻𐑚𐑴	tɜːRbəʊ	UNC	RSSB	high
twat	𐑑𐑢𐑨𐑑	twˈæt	UNC	RSSB	high
twinks	𐑑𐑢𐑦𐑙𐑒𐑕	twˈɪŋks	UNC	RSSB	high
tyler	𐑑𐑲𐑤𐑼	taɪləR	UNC	RSSB	high
uh	𐑳	ˈʌ	UNC	RSSB	high
ultra	𐑳𐑤𐑑𐑮𐑩	ʌltrə	UNC	RSSB	high
un-parentheses	𐑳𐑯𐑐𐑼𐑧𐑯𐑔𐑦𐑕𐑰𐑟	ʌnpərenθɪsiːz	UNC	RSSB	high
uni	𐑿𐑯𐑦	jˈuːni	UNC	RSSB	high
unlabeled	𐑳𐑯𐑤𐑱𐑚𐑩𐑤𐑛	ʌnlˈeɪbəld	UNC	RSSB	high
unsubscribe	𐑳𐑯𐑕𐑩𐑚𐑕𐑒𐑮𐑲𐑚	ʌnsəbskraɪb	UNC	RSSB	high
upskirt	𐑳𐑐𐑕𐑒𐑻𐑑	ʌpskɜːRt	UNC	RSSB	high
usability	𐑿𐑟𐑩𐑚𐑦𐑤𐑦𐑑𐑦	jˌuːzəbˈɪlɪti	UNC	RSSB	high
username	𐑿𐑟𐑼𐑯𐑱𐑥	juːzəRneɪm	UNC	RSSB	high
uzbekistan	𐑫𐑟𐑚𐑧𐑒𐑦𐑕𐑑𐑭𐑯	ʊzbˌekɪstˈɑːn	UNC	RSSB	high
uzbekistan	𐑳𐑟𐑚𐑧𐑒𐑦𐑕𐑑𐑭𐑯	ʌzbˌekɪstˈɑːn	UNC	RSSB	high
val	𐑝𐑨𐑤	vˈæl	UNC	RSSB	high
valetta	𐑝𐑩𐑤𐑧𐑑𐑩	vəlˈetə	UNC	RSSB	high
valium	𐑝𐑨𐑤𐑾𐑥	vˈælɪəm	UNC	RSSB	high
vauxhall	𐑝𐑪𐑒𐑕𐑣𐑷𐑤	vˈɒkshˌɔːl	UNC	RSSB	high
vee	𐑝𐑰	vˈiː	UNC	RSSB	high
vees	𐑝𐑰𐑟	vˈiːz	UNC	RSSB	high
veg	𐑝𐑧𐑡	vˈedʒ	UNC	RSSB	high
vegas	𐑝𐑱𐑜𐑩𐑕	vˈeɪɡəs	UNC	RSSB	high
viagra	𐑝𐑲𐑨𐑜𐑮𐑩	vaɪæɡrə	UNC	RSSB	high
vice-president	𐑝𐑲𐑕𐑐𐑮𐑧𐑟𐑦𐑛𐑩𐑯𐑑	vaɪsprezɪdənt	UNC	RSSB	high
vicki	𐑝𐑦𐑒𐑦	vˈɪki	UNC	RSSB	high
vilnius	𐑝𐑦𐑤𐑯𐑦𐑫𐑕	vˈɪlnɪʊs	UNC	RSSB	high
vilnius	𐑝𐑦𐑤𐑯𐑾𐑕	vˈɪlnɪəs	UNC	RSSB	high
volkswagen	𐑝𐑴𐑤𐑒𐑕𐑢𐑨𐑜𐑩𐑯	vˈəʊlkswˌæɡən	UNC	RSSB	high
volvo	𐑝𐑪𐑤𐑝𐑴	vˈɒlvəʊ	UNC	RSSB	high
wallpapers	𐑢𐑷𐑤𐑐𐑱𐑐𐑼𐑟	wɔːlpeɪpəRz	UNC	RSSB	high
waltham	𐑢𐑷𐑤𐑔𐑩𐑥	wˈɔːlθəm	UNC	RSSB	high
warcraft	𐑢𐑹𐑒𐑮𐑸𐑓𐑑	wɔːRkrɑːRft	UNC	RSSB	high
warner	𐑢𐑹𐑯𐑼	wɔːRnəR	UNC	RSSB	high
watercraft	𐑢𐑷𐑑𐑼𐑒𐑮𐑭𐑓𐑑	wɔːtəRkrɑːft	UNC	RSSB	high
weaved	𐑢𐑰𐑝𐑛	wˈiːvd	UNC	RSSB	high
webcast	𐑢𐑧𐑚𐑒𐑭𐑕𐑑	wˈebkˌɑːst	UNC	RSSB	high
webmaster	𐑢𐑧𐑚𐑥𐑭𐑕𐑑𐑼	webmɑːstəR	UNC	RSSB	high
webmasters	𐑢𐑧𐑚𐑥𐑭𐑕𐑑𐑼𐑟	webmɑːstəRz	UNC	RSSB	high
weil	𐑢𐑲𐑤	wˈaɪl	UNC	RSSB	high
wellies	𐑢𐑧𐑤𐑦𐑟	wˈeliz	UNC	RSSB	high
wesley	𐑢𐑧𐑟𐑤𐑦	wˈezli	UNC	RSSB	high
wherewhithal	𐑢𐑺𐑢𐑦𐑞𐑷𐑤	weəRwɪðɔːl	UNC	RSSB	high
whinge	𐑢𐑦𐑯𐑡	wˈɪndʒ	UNC	RSSB	high
whizz	𐑢𐑦𐑟	wˈɪz	UNC	RSSB	high
whoops-a-daisy	𐑢𐑵𐑐𐑕𐑩𐑛𐑱𐑟𐑦	wˈuːpsədˌeɪzi	UNC	RSSB	high
wichita	𐑢𐑦𐑗𐑦𐑑𐑷	wˈɪtʃɪtˌɔː	UNC	RSSB	high
widecombe	𐑢𐑦𐑛𐑦𐑒𐑩𐑥	wˈɪdɪkəm	UNC	RSSB	high
widescreen	𐑢𐑲𐑛𐑕𐑒𐑮𐑰𐑯	waɪdskriːn	UNC	RSSB	high
wies	𐑢𐑲𐑟	wˈaɪz	UNC	RSSB	high
wifi	𐑢𐑲𐑓𐑲	wˈaɪfaɪ	UNC	RSSB	high
wiki	𐑢𐑦𐑒𐑦	wˈɪki	UNC	RSSB	high
wog	𐑢𐑪𐑜	wˈɒɡ	UNC	RSSB	high
wok	𐑢𐑪𐑒	wˈɒk	UNC	RSSB	high
woking	𐑢𐑴𐑒𐑦𐑙	wˈəʊkɪŋ	UNC	RSSB	high
woops	𐑢𐑵𐑐𐑕	wˈuːps	UNC	RSSB	high
wop	𐑢𐑪𐑐	wˈɒp	UNC	RSSB	high
workflow	𐑢𐑻𐑒𐑓𐑤𐑴	wɜːRkfləʊ	UNC	RSSB	high
workout	𐑢𐑻𐑒𐑬𐑑	wɜːRkaʊt	UNC	RSSB	high
woughton	𐑢𐑵𐑓𐑑𐑩𐑯	wˈuːftən	UNC	RSSB	high
wrang	𐑮𐑨𐑙	ræŋ	UNC	RSSB	high
wy	𐑢𐑲	wˈaɪ	UNC	RSSB	high
y'all	𐑘𐑷𐑤	jˈɔːl	UNC	RSSB	high
yale	𐑘𐑱𐑤	jˈeɪl	UNC	RSSB	high
yo	𐑘𐑴	jˈəʊ	UNC	RSSB	high
yosemite	𐑘𐑴𐑕𐑧𐑥𐑦𐑑𐑦	jəʊsˈemɪti	UNC	RSSB	high
yous	𐑿𐑟	jˈuːz	UNC	RSSB	high
yuck	𐑘𐑳𐑒	jˈʌk	UNC	RSSB	high
yum	𐑘𐑳𐑥	jˈʌm	UNC	RSSB	high
yummie	𐑘𐑳𐑥𐑦	jˈʌmi	UNC	RSSB	high
zed	𐑟𐑧𐑛	zˈed	UNC	RSSB	high
zeds	𐑟𐑧𐑛𐑟	zˈedz	UNC	RSSB	high
zilch	𐑟𐑦𐑤𐑗	zˈɪltʃ	UNC	RSSB	high
zit	𐑟𐑦𐑑	zˈɪt	UNC	RSSB	high
zoophilia	𐑟𐑴𐑩𐑓𐑦𐑤𐑾	zˌəʊəfˈɪlɪə	UNC	RSSB	high
