word	shaw	ipa	pos	var	confidence	notes
poofter	𐑐𐑫𐑓𐑑𐑼	pʊftəR	UNC	RSSB	89	shave_says:𐑐𐑵𐑓𐑑𐑼
porsche	𐑐𐑹𐑖	pɔːRʃ	UNC	RSSB	89	shave_says:𐑐𐑹𐑖𐑩
post-war	𐑐𐑴𐑕𐑑𐑢𐑹	pəʊstwɔːR	UNC	RSSB	89	shave_says:𐑐𐑴𐑕𐑑-𐑢𐑹
preset	𐑐𐑮𐑦𐑕𐑧𐑑	prɪset	UNC	RSSB	89	shave_says:𐑐𐑮𐑰𐑕𐑧𐑑
pristina	𐑐𐑮𐑰𐑖𐑑𐑦𐑯𐑩	priːʃtɪnə	UNC	RSSB	89	shave_says:𐑐𐑮𐑦𐑕𐑑𐑰𐑯𐑩
quinoa	𐑒𐑰𐑯𐑢𐑭	kˈiːnwɑː	UNC	RSSB	89	shave_says:𐑒𐑢𐑰𐑯𐑴𐑩
quinoa	𐑒𐑰𐑯𐑴𐑩	kˈiːnəʊə	UNC	RSSB	89	shave_says:𐑒𐑢𐑰𐑯𐑴𐑩
raleigh	𐑮𐑷𐑤𐑦	rɔːli	UNC	RSSB	89	shave_says:𐑮𐑭𐑤𐑦
ramen	𐑮𐑭𐑥𐑩𐑯	rɑːmən	UNC	RSSB	89	shave_says:𐑮𐑭𐑥𐑧𐑯
re-sign	𐑮𐑰𐑕𐑲𐑯	riːsaɪn	UNC	RSSB	89	shave_says:𐑮𐑰-𐑕𐑲𐑯
re-sort	𐑮𐑰𐑕𐑹𐑑	riːsɔːRt	UNC	RSSB	89	shave_says:𐑮𐑰-sort
redcurrant	𐑮𐑧𐑛𐑒𐑳𐑮𐑼𐑯𐑑	redkʌrəRnt	UNC	RSSB	89	shave_says:𐑮𐑧𐑛𐑒𐑳𐑮𐑩𐑯𐑑
refinance	𐑮𐑰𐑓𐑦𐑯𐑨𐑯𐑕	riːfɪnæns	UNC	RSSB	89	shave_says:𐑮𐑰𐑓𐑲𐑯𐑨𐑯𐑕
romeo	𐑮𐑴𐑥𐑾𐑫	rəʊmɪəʊ	UNC	RSSB	89	shave_says:𐑮𐑴𐑥𐑴
roommate	𐑮𐑵𐑥𐑱𐑑	ruːmeɪt	UNC	RSSB	89	shave_says:𐑮𐑵𐑥𐑥𐑱𐑑
roommates	𐑮𐑵𐑥𐑱𐑑𐑕	ruːmeɪts	UNC	RSSB	89	shave_says:𐑮𐑵𐑥𐑥𐑱𐑑𐑕
router	𐑮𐑬𐑑𐑼	raʊtəR	UNC	RSSB	89	shave_says:𐑮𐑵𐑑𐑼
routers	𐑮𐑬𐑑𐑼𐑟	raʊtəRz	UNC	RSSB	89	shave_says:𐑮𐑵𐑑𐑼𐑟
ruislip	𐑮𐑲𐑕𐑤𐑦𐑐	raɪslɪp	UNC	RSSB	89	shave_says:𐑮𐑵𐑧𐑕𐑤𐑦𐑐
saddam	𐑕𐑨𐑛𐑨𐑥	sædˈæm	UNC	RSSB	89	shave_says:𐑕𐑩𐑛𐑭𐑥
sainsbury	𐑕𐑱𐑯𐑟𐑚𐑮𐑦	seɪnzbri	UNC	RSSB	89	shave_says:𐑕𐑱𐑯𐑟𐑚𐑼𐑦
salsa	𐑕𐑨𐑤𐑕𐑩	sˈælsə	UNC	RSSB	89	shave_says:𐑕𐑭𐑤𐑕𐑩
scuba	𐑕𐑒𐑿𐑚𐑩	skjˈuːbə	UNC	RSSB	89	shave_says:𐑕𐑒𐑵𐑚𐑩
semi-final	𐑕𐑧𐑥𐑦𐑓𐑲𐑯𐑩𐑤	sˌemɪfˈaɪnəl	UNC	RSSB	89	shave_says:𐑕𐑧𐑥𐑦-𐑓𐑲𐑯𐑩𐑤
serif	𐑕𐑧𐑮𐑦𐑓	serɪf	UNC	RSSB	89	shave_says:𐑕𐑼𐑦𐑓
she-male	𐑖𐑰𐑥𐑱𐑤	ʃˈiːmˌeɪl	UNC	RSSB	89	shave_says:𐑖𐑰-𐑥𐑱𐑤
she-males	𐑖𐑰𐑥𐑱𐑤𐑟	ʃˈiːmˌeɪlz	UNC	RSSB	89	shave_says:𐑖𐑰-𐑥𐑱𐑤𐑟
shh	𐑖	ʃ	UNC	RSSB	89	shave_says:𐑖𐑖
south-west	𐑕𐑬𐑔𐑢𐑧𐑕𐑑	sˌaʊθwˈest	UNC	RSSB	89	shave_says:𐑕𐑬𐑔-𐑢𐑧𐑕𐑑
streatham	𐑕𐑑𐑮𐑧𐑑𐑩𐑥	stretəm	UNC	RSSB	89	shave_says:𐑕𐑑𐑮𐑧𐑖𐑩𐑥
subaru	𐑕𐑫𐑚𐑸𐑵	sʊbɑːruː	UNC	RSSB	89	shave_says:𐑕𐑵𐑚𐑸𐑵
superflous	𐑕𐑵𐑐𐑻𐑓𐑤𐑫𐑼𐑕	suːpɜːRflʊəRs	UNC	RSSB	89	shave_says:𐑕𐑵𐑐𐑼𐑓𐑤𐑩𐑕
supremacist	𐑕𐑫𐑐𐑮𐑧𐑥𐑩𐑕𐑦𐑕𐑑	sʊpreməsɪst	UNC	RSSB	89	shave_says:𐑕𐑵𐑐𐑮𐑧𐑥𐑩𐑕𐑦𐑕𐑑
supremacist	𐑕𐑘𐑩𐑐𐑮𐑧𐑥𐑩𐑕𐑦𐑕𐑑	sjəpreməsɪst	UNC	RSSB	89	shave_says:𐑕𐑵𐑐𐑮𐑧𐑥𐑩𐑕𐑦𐑕𐑑
suzuki	𐑕𐑩𐑟𐑵𐑒𐑦	səzˈuːki	UNC	RSSB	89	shave_says:𐑕𐑵𐑟𐑵𐑒𐑦
tallinn	𐑑𐑨𐑤𐑦𐑯	tˈælɪn	UNC	RSSB	89	shave_says:𐑑𐑭𐑤𐑦𐑯
tex-mex	𐑑𐑧𐑒𐑕𐑥𐑧𐑒𐑕	tˈeksmˌeks	UNC	RSSB	89	shave_says:𐑑𐑧𐑒𐑕-𐑥𐑧𐑒𐑕
tideswell	𐑑𐑦𐑛𐑕𐑩𐑤	tˈɪdsəl	UNC	RSSB	89	shave_says:𐑑𐑲𐑛𐑟𐑢𐑧𐑤
tirana	𐑑𐑦𐑮𐑭𐑯𐑩	tɪrɑːnə	UNC	RSSB	89	shave_says:𐑑𐑽𐑭𐑯𐑩
torfaen	𐑑𐑹𐑝𐑨𐑯	tɔːRvæn	UNC	RSSB	89	shave_says:𐑑𐑹𐑓𐑩𐑩𐑯
toyota	𐑑𐑴𐑘𐑴𐑑𐑩	təʊjˈəʊtə	UNC	RSSB	89	shave_says:𐑑𐑶𐑴𐑑𐑩
transexual	𐑑𐑮𐑨𐑯𐑟𐑕𐑧𐑒𐑖𐑫𐑼𐑤	trænzsekʃʊəRl	UNC	RSSB	89	shave_says:𐑑𐑮𐑨𐑯𐑟𐑕𐑧𐑒𐑖𐑫𐑩𐑤
troubleshooting	𐑑𐑮𐑳𐑚𐑩𐑤𐑖𐑵𐑑𐑦𐑙	trʌbəlʃuːtɪŋ	UNC	RSSB	89	shave_says:𐑑𐑮𐑳𐑚𐑩𐑤𐑖𐑫𐑑𐑦𐑙
tuple	𐑑𐑳𐑐𐑩𐑤	tˈʌpəl	UNC	RSSB	89	shave_says:𐑑𐑿𐑐𐑩𐑤
un-parentheses	𐑳𐑯𐑐𐑼𐑧𐑯𐑔𐑦𐑕𐑰𐑟	ʌnpərenθɪsiːz	UNC	RSSB	89	shave_says:𐑿𐑧𐑯-𐑐𐑼𐑧𐑯𐑔𐑩𐑕𐑰𐑟
upskirt	𐑳𐑐𐑕𐑒𐑻𐑑	ʌpskɜːRt	UNC	RSSB	89	shave_says:𐑿𐑐𐑕𐑒𐑻𐑑
uzbekistan	𐑫𐑟𐑚𐑧𐑒𐑦𐑕𐑑𐑭𐑯	ʊzbˌekɪstˈɑːn	UNC	RSSB	89	shave_says:𐑵𐑟𐑚𐑧𐑒𐑦𐑕𐑑𐑭𐑯
uzbekistan	𐑳𐑟𐑚𐑧𐑒𐑦𐑕𐑑𐑭𐑯	ʌzbˌekɪstˈɑːn	UNC	RSSB	89	shave_says:𐑵𐑟𐑚𐑧𐑒𐑦𐑕𐑑𐑭𐑯
valetta	𐑝𐑩𐑤𐑧𐑑𐑩	vəlˈetə	UNC	RSSB	89	shave_says:𐑝𐑨𐑤𐑱𐑩
vauxhall	𐑝𐑪𐑒𐑕𐑣𐑷𐑤	vˈɒkshˌɔːl	UNC	RSSB	89	shave_says:𐑝𐑪𐑒𐑕𐑷𐑤
vice-president	𐑝𐑲𐑕𐑐𐑮𐑧𐑟𐑦𐑛𐑩𐑯𐑑	vaɪsprezɪdənt	UNC	RSSB	89	shave_says:𐑝𐑲𐑕-𐑐𐑮𐑧𐑟𐑦𐑛𐑩𐑯𐑑
video-taped	𐑝𐑦𐑛𐑾𐑫𐑑𐑱𐑐𐑑	vˈɪdɪəʊtˌeɪpt	UNC	RSSB	89	shave_says:𐑝𐑦𐑛𐑦𐑴-taped
vilnius	𐑝𐑦𐑤𐑯𐑦𐑫𐑕	vˈɪlnɪʊs	UNC	RSSB	89	shave_says:𐑝𐑦𐑤𐑯𐑾𐑕
waltham	𐑢𐑷𐑤𐑔𐑩𐑥	wˈɔːlθəm	UNC	RSSB	89	shave_says:𐑢𐑷𐑤𐑔𐑨𐑥
warcraft	𐑢𐑹𐑒𐑮𐑸𐑓𐑑	wɔːRkrɑːRft	UNC	RSSB	89	shave_says:𐑢𐑹𐑒𐑮𐑨𐑓𐑑
watercraft	𐑢𐑷𐑑𐑼𐑒𐑮𐑭𐑓𐑑	wɔːtəRkrɑːft	UNC	RSSB	89	shave_says:𐑢𐑷𐑑𐑼𐑒𐑮𐑨𐑓𐑑
webmaster	𐑢𐑧𐑚𐑥𐑭𐑕𐑑𐑼	webmɑːstəR	UNC	RSSB	89	shave_says:𐑢𐑧𐑚𐑥𐑨𐑕𐑑𐑼
wesley	𐑢𐑧𐑟𐑤𐑦	wˈezli	UNC	RSSB	89	shave_says:𐑢𐑧𐑕𐑤𐑦
wherewhithal	𐑢𐑺𐑢𐑦𐑞𐑷𐑤	weəRwɪðɔːl	UNC	RSSB	89	shave_says:𐑢𐑺𐑢𐑦𐑔𐑩𐑤
whoops-a-daisy	𐑢𐑵𐑐𐑕𐑩𐑛𐑱𐑟𐑦	wˈuːpsədˌeɪzi	UNC	RSSB	89	shave_says:𐑣𐑵𐑐𐑕-𐑩-𐑛𐑱𐑟𐑦
wichita	𐑢𐑦𐑗𐑦𐑑𐑷	wˈɪtʃɪtˌɔː	UNC	RSSB	89	shave_says:𐑢𐑦𐑗𐑦𐑑𐑭
widecombe	𐑢𐑦𐑛𐑦𐑒𐑩𐑥	wˈɪdɪkəm	UNC	RSSB	89	shave_says:𐑢𐑲𐑛𐑒𐑩𐑥
wies	𐑢𐑲𐑟	wˈaɪz	UNC	RSSB	89	shave_says:𐑢𐑦𐑟
woops	𐑢𐑵𐑐𐑕	wˈuːps	UNC	RSSB	89	shave_says:𐑢𐑫𐑐𐑕
woughton	𐑢𐑵𐑓𐑑𐑩𐑯	wˈuːftən	UNC	RSSB	89	shave_says:woughton
ferrari	𐑓𐑼𐑸𐑦	fərɑːri	UNC	RSSB	95	r_gap:spelling=3,ipa=2; shave_agrees
marriott	𐑥𐑨𐑮𐑾𐑑	mærɪət	UNC	RSSB	95	r_gap:spelling=2,ipa=1; shave_agrees
faeroes	𐑓𐑺𐑴𐑟	feərəʊz	UNC	RSSB	97	shave_agrees
faq	𐑓𐑨𐑒	fˈæk	UNC	RSSB	97	shave_agrees
faqs	𐑓𐑨𐑒𐑕	fˈæks	UNC	RSSB	97	shave_agrees
fay	𐑓𐑱	fˈeɪ	UNC	RSSB	97	shave_agrees
fella	𐑓𐑧𐑤𐑩	fˈelə	UNC	RSSB	97	shave_agrees
feller	𐑓𐑧𐑤𐑼	feləR	UNC	RSSB	97	shave_agrees
fest	𐑓𐑧𐑕𐑑	fˈest	UNC	RSSB	97	shave_agrees
firmware	𐑓𐑻𐑥𐑢𐑺	fɜːRmweəR	UNC	RSSB	97	shave_agrees
flashers	𐑓𐑤𐑨𐑖𐑼𐑟	flæʃəRz	UNC	RSSB	97	shave_agrees
floyd	𐑓𐑤𐑶𐑛	flˈɔɪd	UNC	RSSB	97	shave_agrees
foo	𐑓𐑵	fˈuː	UNC	RSSB	97	shave_agrees
freeware	𐑓𐑮𐑰𐑢𐑺	friːweəR	UNC	RSSB	97	shave_agrees
freud	𐑓𐑮𐑶𐑛	frɔɪd	UNC	RSSB	97	shave_agrees
frigging	𐑓𐑮𐑦𐑜𐑦𐑙	frɪɡɪŋ	UNC	RSSB	97	shave_agrees
fuji	𐑓𐑵𐑡𐑦	fˈuːdʒi	UNC	RSSB	97	shave_agrees
gail	𐑜𐑱𐑤	ɡˈeɪl	UNC	RSSB	97	shave_agrees
gangbang	𐑜𐑨𐑙𐑚𐑨𐑙	ɡˈæŋbˌæŋ	UNC	RSSB	97	shave_agrees
gemma	𐑡𐑧𐑥𐑩	dʒˈemə	UNC	RSSB	97	shave_agrees
germain	𐑡𐑻𐑥𐑱𐑯	dʒɜːRmeɪn	UNC	RSSB	97	shave_agrees
germaine	𐑡𐑼𐑥𐑱𐑯	dʒəRmeɪn	UNC	RSSB	97	shave_agrees
gibson	𐑜𐑦𐑚𐑕𐑩𐑯	ɡˈɪbsən	UNC	RSSB	97	shave_agrees
gif	𐑜𐑦𐑓	ɡˈɪf	UNC	RSSB	97	shave_agrees
git	𐑜𐑦𐑑	ɡˈɪt	UNC	RSSB	97	shave_agrees
gizmo	𐑜𐑦𐑟𐑥𐑴	ɡˈɪzməʊ	UNC	RSSB	97	shave_agrees
glenn	𐑜𐑤𐑧𐑯	ɡlˈen	UNC	RSSB	97	shave_agrees
globalisation	𐑜𐑤𐑴𐑚𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ɡlˌəʊbəlaɪzˈeɪʃən	UNC	RSSB	97	shave_agrees
globalization	𐑜𐑤𐑴𐑚𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ɡlˌəʊbəlaɪzˈeɪʃən	UNC	RSSB	97	shave_agrees
gobsmacked	𐑜𐑪𐑚𐑕𐑥𐑨𐑒𐑑	ɡˈɒbsmˌækt	UNC	RSSB	97	shave_agrees
goddamn	𐑜𐑪𐑛𐑛𐑨𐑥	ɡˈɒddˌæm	UNC	RSSB	97	shave_agrees
goto	𐑜𐑴𐑑𐑵	ɡˈəʊtuː	UNC	RSSB	97	shave_agrees
grad	𐑜𐑮𐑨𐑛	ɡræd	UNC	RSSB	97	shave_agrees
graham	𐑜𐑮𐑱𐑩𐑥	ɡreɪəm	UNC	RSSB	97	shave_agrees
gras	𐑜𐑮𐑭	ɡrɑː	UNC	RSSB	97	shave_agrees
greenbelt	𐑜𐑮𐑰𐑯𐑚𐑧𐑤𐑑	ɡriːnbelt	UNC	RSSB	97	shave_agrees
gripe	𐑜𐑮𐑲𐑐	ɡraɪp	UNC	RSSB	97	shave_agrees
guam	𐑜𐑢𐑭𐑥	ɡwˈɑːm	UNC	RSSB	97	shave_agrees
guestbook	𐑜𐑧𐑕𐑑𐑚𐑫𐑒	ɡˈestbˌʊk	UNC	RSSB	97	shave_agrees
hampton	𐑣𐑨𐑥𐑐𐑑𐑩𐑯	hˈæmptən	UNC	RSSB	97	shave_agrees
handheld	𐑣𐑨𐑯𐑛𐑣𐑧𐑤𐑛	hˈændhˌeld	UNC	RSSB	97	shave_agrees
handhelds	𐑣𐑨𐑯𐑛𐑣𐑧𐑤𐑛𐑟	hˈændhˌeldz	UNC	RSSB	97	shave_agrees
handjob	𐑣𐑨𐑯𐑛𐑡𐑪𐑚	hˈænddʒˌɒb	UNC	RSSB	97	shave_agrees
handjobs	𐑣𐑨𐑯𐑛𐑡𐑪𐑚𐑟	hˈænddʒˌɒbz	UNC	RSSB	97	shave_agrees
handout	𐑣𐑨𐑯𐑛𐑬𐑑	hˈændaʊt	UNC	RSSB	97	shave_agrees
harley	𐑣𐑸𐑤𐑦	hɑːRli	UNC	RSSB	97	shave_agrees
hayes	𐑣𐑱𐑟	hˈeɪz	UNC	RSSB	97	shave_agrees
hayley	𐑣𐑱𐑤𐑦	hˈeɪli	UNC	RSSB	97	shave_agrees
headquarter	𐑣𐑧𐑛𐑒𐑢𐑹𐑑𐑼	hedkwɔːRtəR	UNC	RSSB	97	shave_agrees
heidi	𐑣𐑲𐑛𐑦	hˈaɪdi	UNC	RSSB	97	shave_agrees
heist	𐑣𐑲𐑕𐑑	hˈaɪst	UNC	RSSB	97	shave_agrees
helix	𐑣𐑰𐑤𐑦𐑒𐑕	hˈiːlɪks	UNC	RSSB	97	shave_agrees
hentai	𐑣𐑧𐑯𐑑𐑲	hˈentaɪ	UNC	RSSB	97	shave_agrees
hewlett	𐑣𐑿𐑤𐑦𐑑	hjˈuːlɪt	UNC	RSSB	97	shave_agrees
hilaire	𐑣𐑦𐑤𐑺	hɪleəR	UNC	RSSB	97	shave_agrees
hilton	𐑣𐑦𐑤𐑑𐑩𐑯	hˈɪltən	UNC	RSSB	97	shave_agrees
hispanic	𐑣𐑦𐑕𐑐𐑨𐑯𐑦𐑒	hɪspˈænɪk	UNC	RSSB	97	shave_agrees
hitachi	𐑣𐑦𐑑𐑭𐑗𐑦	hɪtˈɑːtʃi	UNC	RSSB	97	shave_agrees
hitler	𐑣𐑦𐑑𐑤𐑼	hɪtləR	UNC	RSSB	97	shave_agrees
homepage	𐑣𐑴𐑥𐑐𐑱𐑡	hˈəʊmpˌeɪdʒ	UNC	RSSB	97	shave_agrees
honolulu	𐑣𐑪𐑯𐑩𐑤𐑵𐑤𐑵	hˌɒnəlˈuːluː	UNC	RSSB	97	shave_agrees
hough	𐑣𐑳𐑓	hˈʌf	UNC	RSSB	97	shave_agrees
houmous	𐑣𐑫𐑥𐑩𐑕	hˈʊməs	UNC	RSSB	97	shave_agrees
housewares	𐑣𐑬𐑕𐑢𐑺𐑟	haʊsweəRz	UNC	RSSB	97	shave_agrees
howdy	𐑣𐑬𐑛𐑦	hˈaʊdi	UNC	RSSB	97	shave_agrees
humourous	𐑣𐑿𐑥𐑼𐑩𐑕	hjuːmərəs	UNC	RSSB	97	shave_agrees
hunky	𐑣𐑳𐑙𐑒𐑦	hˈʌŋki	UNC	RSSB	97	shave_agrees
huntington	𐑣𐑳𐑯𐑑𐑦𐑙𐑑𐑩𐑯	hˈʌntɪŋtən	UNC	RSSB	97	shave_agrees
icky	𐑦𐑒𐑦	ˈɪki	UNC	RSSB	97	shave_agrees
iffy	𐑦𐑓𐑦	ˈɪfi	UNC	RSSB	97	shave_agrees
inbox	𐑦𐑯𐑚𐑪𐑒𐑕	ˈɪnbˌɒks	UNC	RSSB	97	shave_agrees
industrialise	𐑦𐑯𐑛𐑳𐑕𐑑𐑮𐑾𐑤𐑲𐑟	ɪndʌstrɪəlaɪz	UNC	RSSB	97	shave_agrees
industrialize	𐑦𐑯𐑛𐑳𐑕𐑑𐑮𐑾𐑤𐑲𐑟	ɪndʌstrɪəlaɪz	UNC	RSSB	97	shave_agrees
inkjet	𐑦𐑙𐑒𐑡𐑧𐑑	ˈɪŋkdʒˌet	UNC	RSSB	97	shave_agrees
inline	𐑦𐑯𐑤𐑲𐑯	ˈɪnlaɪn	UNC	RSSB	97	shave_agrees
inputted	𐑦𐑯𐑐𐑫𐑑𐑩𐑛	ˈɪnpˌʊtƏd	UNC	RSSB	97	shave_agrees
intranet	𐑦𐑯𐑑𐑮𐑩𐑯𐑧𐑑	ɪntrənet	UNC	RSSB	97	shave_agrees
ipod	𐑲𐑐𐑪𐑛	ˈaɪpˌɒd	UNC	RSSB	97	shave_agrees
itunes	𐑲𐑑𐑿𐑯𐑟	ˈaɪtjˌuːnz	UNC	RSSB	97	shave_agrees
javascript	𐑡𐑭𐑝𐑩𐑕𐑒𐑮𐑦𐑐𐑑	dʒɑːvəskrɪpt	UNC	RSSB	97	shave_agrees
jeez	𐑡𐑰𐑟	dʒˈiːz	UNC	RSSB	97	shave_agrees
jon	𐑡𐑪𐑯	dʒˈɒn	UNC	RSSB	97	shave_agrees
jose	𐑣𐑴𐑟𐑱	hˌəʊzˈeɪ	UNC	RSSB	97	shave_agrees
josie	𐑡𐑴𐑟𐑦	dʒˈəʊzi	UNC	RSSB	97	shave_agrees
juan	𐑣𐑢𐑭𐑯	hwˈɑːn	UNC	RSSB	97	shave_agrees
karl	𐑒𐑸𐑤	kɑːRl	UNC	RSSB	97	shave_agrees
kathleen	𐑒𐑨𐑔𐑤𐑰𐑯	kˈæθliːn	UNC	RSSB	97	shave_agrees
katrina	𐑒𐑩𐑑𐑮𐑰𐑯𐑩	kətriːnə	UNC	RSSB	97	shave_agrees
kays	𐑒𐑱𐑟	kˈeɪz	UNC	RSSB	97	shave_agrees
ki	𐑒𐑰	kˈiː	UNC	RSSB	97	shave_agrees
kinnock	𐑒𐑦𐑯𐑩𐑒	kˈɪnək	UNC	RSSB	97	shave_agrees
kinross	𐑒𐑦𐑯𐑮𐑪𐑕	kɪnrɒs	UNC	RSSB	97	shave_agrees
kludge	𐑒𐑤𐑳𐑡	klˈʌdʒ	UNC	RSSB	97	shave_agrees
kodak	𐑒𐑴𐑛𐑨𐑒	kˈəʊdˌæk	UNC	RSSB	97	shave_agrees
korma	𐑒𐑹𐑥𐑩	kɔːRmə	UNC	RSSB	97	shave_agrees
krispies	𐑒𐑮𐑦𐑕𐑐𐑦𐑟	krɪspiz	UNC	RSSB	97	shave_agrees
kumquat	𐑒𐑳𐑥𐑒𐑢𐑪𐑑	kˈʌmkwɒt	UNC	RSSB	97	shave_agrees
kurd	𐑒𐑻𐑛	kɜːRd	UNC	RSSB	97	shave_agrees
kurt	𐑒𐑻𐑑	kɜːRt	UNC	RSSB	97	shave_agrees
kyle	𐑒𐑲𐑤	kˈaɪl	UNC	RSSB	97	shave_agrees
lambda	𐑤𐑨𐑥𐑛𐑩	lˈæmdə	UNC	RSSB	97	shave_agrees
lan	𐑤𐑨𐑯	lˈæn	UNC	RSSB	97	shave_agrees
lanarkshire	𐑤𐑨𐑯𐑼𐑒𐑖𐑼	lænəRkʃəR	UNC	RSSB	97	shave_agrees
laptop	𐑤𐑨𐑐𐑑𐑪𐑐	lˈæptˌɒp	UNC	RSSB	97	shave_agrees
laptops	𐑤𐑨𐑐𐑑𐑪𐑐𐑕	lˈæptˌɒps	UNC	RSSB	97	shave_agrees
latina	𐑤𐑨𐑑𐑰𐑯𐑩	lætˈiːnə	UNC	RSSB	97	shave_agrees
latinas	𐑤𐑨𐑑𐑰𐑯𐑩𐑟	lætˈiːnəz	UNC	RSSB	97	shave_agrees
latvia	𐑤𐑨𐑑𐑝𐑾	lˈætvɪə	UNC	RSSB	97	shave_agrees
lego	𐑤𐑧𐑜𐑴	lˈeɡəʊ	UNC	RSSB	97	shave_agrees
lemmas	𐑤𐑧𐑥𐑩𐑟	lˈeməz	UNC	RSSB	97	shave_agrees
leukemia	𐑤𐑵𐑒𐑰𐑥𐑾	luːkˈiːmɪə	UNC	RSSB	97	shave_agrees
levi	𐑤𐑰𐑝𐑲	lˈiːvaɪ	UNC	RSSB	97	shave_agrees
lifespan	𐑤𐑲𐑓𐑕𐑐𐑨𐑯	lˈaɪfspˌæn	UNC	RSSB	97	shave_agrees
lindsay	𐑤𐑦𐑯𐑛𐑟𐑦	lˈɪndzi	UNC	RSSB	97	shave_agrees
lindsey	𐑤𐑦𐑯𐑛𐑟𐑦	lˈɪndzi	UNC	RSSB	97	shave_agrees
lite	𐑤𐑲𐑑	lˈaɪt	UNC	RSSB	97	shave_agrees
liter	𐑤𐑰𐑑𐑼	liːtəR	UNC	RSSB	97	shave_agrees
locator	𐑤𐑴𐑒𐑱𐑑𐑼	ləʊkeɪtəR	UNC	RSSB	97	shave_agrees
login	𐑤𐑪𐑜𐑦𐑯	lˈɒɡɪn	UNC	RSSB	97	shave_agrees
lol	𐑤𐑪𐑤	lˈɒl	UNC	RSSB	97	shave_agrees
lookup	𐑤𐑫𐑒𐑳𐑐	lˈʊkˌʌp	UNC	RSSB	97	shave_agrees
lou	𐑤𐑵	lˈuː	UNC	RSSB	97	shave_agrees
luther	𐑤𐑵𐑔𐑼	luːθəR	UNC	RSSB	97	shave_agrees
lycra	𐑤𐑲𐑒𐑮𐑩	laɪkrə	UNC	RSSB	97	shave_agrees
lyn	𐑤𐑦𐑯	lˈɪn	UNC	RSSB	97	shave_agrees
lynda	𐑤𐑦𐑯𐑛𐑩	lˈɪndə	UNC	RSSB	97	shave_agrees
macdonald	𐑥𐑩𐑒𐑛𐑪𐑯𐑩𐑤𐑛	məkdˈɒnəld	UNC	RSSB	97	shave_agrees
macintosh	𐑥𐑨𐑒𐑦𐑯𐑑𐑪𐑖	mˈækɪntˌɒʃ	UNC	RSSB	97	shave_agrees
macro	𐑥𐑨𐑒𐑮𐑴	mækrəʊ	UNC	RSSB	97	shave_agrees
mae	𐑥𐑱	mˈeɪ	UNC	RSSB	97	shave_agrees
mainframe	𐑥𐑱𐑯𐑓𐑮𐑱𐑥	meɪnfreɪm	UNC	RSSB	97	shave_agrees
maketh	𐑥𐑱𐑒𐑩𐑔	mˈeɪkəθ	UNC	RSSB	97	shave_agrees
manga	𐑥𐑨𐑙𐑜𐑩	mˈæŋɡə	UNC	RSSB	97	shave_agrees
marc	𐑥𐑸𐑒	mɑːRk	UNC	RSSB	97	shave_agrees
marcus	𐑥𐑸𐑒𐑩𐑕	mɑːRkəs	UNC	RSSB	97	shave_agrees
margot	𐑥𐑸𐑜𐑴	mɑːRɡəʊ	UNC	RSSB	97	shave_agrees
marx	𐑥𐑸𐑒𐑕	mɑːRks	UNC	RSSB	97	shave_agrees
marylebone	𐑥𐑸𐑤𐑦𐑚𐑩𐑯	mɑːRlɪbən	UNC	RSSB	97	shave_agrees
mcdonald	𐑥𐑩𐑒𐑛𐑪𐑯𐑩𐑤𐑛	məkdˈɒnəld	UNC	RSSB	97	shave_agrees
medicaid	𐑥𐑧𐑛𐑦𐑒𐑱𐑛	mˈedɪkˌeɪd	UNC	RSSB	97	shave_agrees
meerkat	𐑥𐑽𐑒𐑨𐑑	mɪəRkæt	UNC	RSSB	97	shave_agrees
meetup	𐑥𐑰𐑑𐑳𐑐	mˈiːtʌp	UNC	RSSB	97	shave_agrees
meh	𐑥𐑧	mˈe	UNC	RSSB	97	shave_agrees
mel	𐑥𐑧𐑤	mˈel	UNC	RSSB	97	shave_agrees
melissa	𐑥𐑩𐑤𐑦𐑕𐑩	məlˈɪsə	UNC	RSSB	97	shave_agrees
mesa	𐑥𐑱𐑕𐑩	mˈeɪsə	UNC	RSSB	97	shave_agrees
micro	𐑥𐑲𐑒𐑮𐑴	maɪkrəʊ	UNC	RSSB	97	shave_agrees
midlothian	𐑥𐑦𐑛𐑤𐑴𐑞𐑾𐑯	mɪdlˈəʊðɪən	UNC	RSSB	97	shave_agrees
miffed	𐑥𐑦𐑓𐑑	mˈɪft	UNC	RSSB	97	shave_agrees
mil	𐑥𐑦𐑤	mˈɪl	UNC	RSSB	97	shave_agrees
milf	𐑥𐑦𐑤𐑓	mˈɪlf	UNC	RSSB	97	shave_agrees
milfs	𐑥𐑦𐑤𐑓𐑕	mˈɪlfs	UNC	RSSB	97	shave_agrees
miniscule	𐑥𐑦𐑯𐑦𐑕𐑒𐑿𐑤	mˈɪnɪskjˌuːl	UNC	RSSB	97	shave_agrees
mitchell	𐑥𐑦𐑗𐑩𐑤	mˈɪtʃəl	UNC	RSSB	97	shave_agrees
mommy	𐑥𐑪𐑥𐑦	mˈɒmi	UNC	RSSB	97	shave_agrees
motherfuckers	𐑥𐑳𐑞𐑼𐑓𐑳𐑒𐑼𐑟	mʌðəRfʌkəRz	UNC	RSSB	97	shave_agrees
