word	shaw	ipa	pos	var	confidence
ismaili	𐑦𐑕𐑥𐑳𐑦𐑰𐑤𐑦	ˌɪsmʌɪˈiːli	NN1	RRP	high
isoflurane	𐑲𐑕𐑩𐑓𐑤𐑫𐑮𐑱𐑯	aɪsəflʊreɪn	NN1	RRP	high
isogamy	𐑲𐑕𐑪𐑜𐑩𐑥𐑦	aɪˈsɒɡəmi	NN1	RRP	high
isogloss	𐑲𐑕𐑩𐑜𐑤𐑪𐑕	ˈaɪsəɡlɒs	NN1	RRP	high
isoleucine	𐑲𐑕𐑩𐑤𐑵𐑕𐑰𐑯	ˌaɪsəˈluːsiːn	NN1	RRP	high
isomer	𐑲𐑕𐑩𐑥𐑼	aɪsəməR	NN1	RRP	high
isomerase	𐑲𐑕𐑪𐑥𐑼𐑱𐑟	aɪsɒməreɪz	NN1	RRP	high
isomerize	𐑲𐑕𐑪𐑥𐑼𐑲𐑟	aɪsɒməraɪz	VVI	RRP	high
isometric	𐑲𐑕𐑴𐑥𐑧𐑑𐑮𐑦𐑒	aɪsəʊmetrɪk	AJ0	RRP	high
isoniazid	𐑳𐑦𐑕𐑩𐑯𐑳𐑾𐑟𐑩𐑛	ˌʌɪsəˈnʌɪəzƏd	NN1	RRP	high
isoproterenol	𐑳𐑦𐑕𐑩𐑐𐑮𐑴𐑑𐑼𐑰𐑯𐑪𐑤	ʌɪsəprəʊtəriːnɒl	NN1	RRP	high
isostasy	𐑳𐑦𐑕𐑪𐑕𐑑𐑩𐑕𐑦	ʌɪˈsɒstəsi	NN1	RRP	high
isotropy	𐑲𐑕𐑪𐑑𐑮𐑩𐑐𐑦	aɪsɒtrəpi	NN1	RRP	high
israelite	𐑦𐑟𐑮𐑦𐑩𐑤𐑲𐑑	ɪzriəlaɪt	NN1	RRP	high
iterative	𐑦𐑑𐑼𐑩𐑑𐑦𐑝	ɪtərətɪv	AJ0	RRP	high
itsy-bitsy	𐑦𐑑𐑕𐑦 𐑚𐑦𐑑𐑕𐑦	ˈɪtsi ˈbɪtsi	AJ0	RRP	high
izzard	𐑦𐑟𐑼𐑛	ɪzərd	NN1	RRP	high
jabiru	𐑡𐑨𐑚𐑦𐑮𐑵	dʒæbɪruː	NN1	RRP	high
jaboticaba	𐑡𐑨𐑚𐑪𐑑𐑦𐑒𐑭𐑚𐑩	dʒæbɒtɪˈkɑːbə	NN1	RRP	high
jacinth	𐑡𐑨𐑕𐑦𐑯𐑔	ˈdʒæsɪnθ	NN1	RRP	high
jacksonian	𐑡𐑨𐑒𐑕𐑴𐑯𐑦𐑩𐑯	dʒækˈsoʊniən	AJ0	RRP	high
jactitate	𐑡𐑨𐑒𐑑𐑦𐑑𐑱𐑑	ˈdʒaktɪteɪt	VVI	RRP	high
jactitation	𐑡𐑨𐑒𐑑𐑦𐑑𐑱𐑖𐑩𐑯	ˌdʒæktɪˈteɪʃən	NN1	RRP	high
jadeite	𐑡𐑱𐑛𐑲𐑑	ˈdʒeɪdaɪt	NN1	RRP	high
jaeger	𐑘𐑱𐑜𐑼	jeɪɡəR	NN1	RRP	high
jaffa	𐑡𐑨𐑓𐑩	ˈdʒæfə	NN1	RRP	high
jaggery	𐑡𐑨𐑜𐑼𐑦	dʒæɡəri	NN1	RRP	high
jain	𐑡𐑱𐑯	dʒeɪn	AJ0	RRP	high
jalousie	𐑡𐑨𐑤𐑩𐑕𐑰	ˈdʒæləsiː	NN1	RRP	high
jangly	𐑡𐑨𐑙𐑜𐑤𐑦	ˈdʒæŋɡli	AJ0	RRP	high
jap	𐑡𐑨𐑐	dʒæp	NN1	RRP	high
japheth	𐑡𐑱𐑓𐑧𐑔	ˈdʒeɪfeθ	NN1	RRP	high
jatropha	𐑡𐑨𐑑𐑮𐑩𐑓𐑩	dʒatrəfə	NN1	RRP	high
javan	𐑡𐑭𐑝𐑩𐑯	ˈdʒɑːvən	AJ0	RRP	high
javelina	𐑣𐑨𐑝𐑩𐑤𐑰𐑯𐑩	havəˈliːnə	NN1	RRP	high
jawan	𐑡𐑩𐑢𐑭𐑯	dʒəˈwɑːn	NN1	RRP	high
jejunum	𐑡𐑰𐑡𐑵𐑯𐑩𐑥	dʒiːˈdʒuːnəm	NN1	RRP	high
jello	𐑡𐑧𐑤𐑴	ˈdʒeləʊ	NN1	RRP	high
jericho	𐑡𐑧𐑮𐑦𐑒𐑴	dʒerɪkəʊ	NN1	RRP	high
jeroboam	𐑡𐑧𐑮𐑩𐑚𐑴𐑼𐑥	dʒerəboʊəRm	NN1	RRP	high
jesuitic	𐑡𐑧𐑟𐑘𐑫𐑦𐑑𐑦𐑒	ˌdʒezjuˈɪtɪk	AJ0	RRP	high
jewbush	𐑡𐑵𐑚𐑫𐑖	ˈdʒuːbʊʃ	NN1	RRP	high
jeweler	𐑡𐑵𐑩𐑤𐑼	dʒuːələR	NN1	RRP	high
jewry	𐑡𐑵𐑮𐑦	dʒuːri	NN1	RRP	high
jillion	𐑘𐑦𐑤𐑘𐑩𐑯	ˈjɪljən	NN1	RRP	high
jingly	𐑡𐑦𐑙𐑜𐑤𐑦	ˈdʒɪŋɡli	AJ0	RRP	high
jitter	𐑡𐑦𐑑𐑼	dʒɪtəR	NN1	RRP	high
jockstrap	𐑡𐑪𐑒𐑕𐑑𐑮𐑨𐑐	dʒɒkstræp	NN1	RRP	high
jodhpur	𐑡𐑪𐑛𐑐𐑼	dʒɒdpəR	NN1	RRP	high
johnnycake	𐑡𐑭𐑯𐑰𐑒𐑱𐑒	ˈdʒɑːniːˌkeɪk	NN1	RRP	high
jokester	𐑡𐑴𐑒𐑕𐑑𐑼	dʒəʊkstəR	NN1	RRP	high
jong	𐑡𐑪𐑙	dʒɒŋ	NN1	RRP	high
jook	𐑡𐑵𐑒	dʒuːk	NN1	RRP	high
jorum	𐑡𐑹𐑩𐑥	dʒɔːrəm	NN1	RRP	high
jotun	𐑘𐑴𐑑𐑫𐑯	ˈjəʊtʊn	NN1	RRP	high
joyride	𐑡𐑶𐑮𐑲𐑛	dʒɔɪraɪd	NN1	RRP	high
judaica	𐑡𐑫𐑛𐑱𐑦𐑒	dʒuˈdeɪɪk	NN1	RRP	high
judaical	𐑡𐑵𐑛𐑱𐑦𐑒𐑩𐑤	dʒuːˈdeɪɪkəl	AJ0	RRP	high
jude	𐑡𐑵𐑛	ˈdʒuːd	NN1	RRP	high
judicable	𐑡𐑵𐑛𐑦𐑒𐑩𐑚𐑩𐑤	ˈdʒuːdɪkəbəl	AJ0	RRP	high
judicatory	𐑡𐑵𐑛𐑦𐑒𐑩𐑑𐑼𐑦	dʒuːdɪkətəri	NN1	RRP	high
jujitsu	𐑡𐑵𐑡𐑦𐑑𐑕𐑵	ˌdʒuːˈdʒɪtsuː	NN1	RRP	high
jujutsu	𐑡𐑵𐑡𐑫𐑑𐑕𐑵	ˌdʒuːˈdʒʊtsuː	NN1	RRP	high
junco	𐑡𐑳𐑙𐑒𐑴	ˈdʒʌŋkəʊ	NN1	RRP	high
junker	𐑘𐑩𐑙𐑒𐑼	jəŋkəR	NN1	RRP	high
juno	𐑡𐑫𐑯𐑴	ˈdʒunoʊ	NN1	RRP	high
junto	𐑡𐑳𐑯𐑑𐑴	ˈdʒʌntəʊ	NN1	RRP	high
jynx	𐑡𐑦𐑙𐑒𐑕	dʒɪŋks	NN1	RRP	high
kaaba	𐑒𐑭𐑩𐑚𐑩	ˈkɑːəbə	NN1	RRP	high
kafir	𐑒𐑭𐑓𐑽	kɑːfɪəR	NN1	RRP	high
kafkaesque	𐑒𐑨𐑓𐑒𐑩𐑧𐑕𐑒	ˌkæfkəˈesk	AJ0	RRP	high
kaftan	𐑒𐑨𐑓𐑑𐑨𐑯	ˈkæftæn	NN1	RRP	high
kala-azar	𐑒𐑸𐑤𐑼 𐑩𐑟𐑸	kɑːRləR əzɑːR	NN1	RRP	high
kanamycin	𐑒𐑨𐑯𐑩𐑥𐑲𐑕𐑦𐑯	ˌkænəˈmaɪsɪn	NN1	RRP	high
kannada	𐑒𐑭𐑯𐑩𐑛𐑩	ˈkɑːnədə	NN1	RRP	high
kaph	𐑒𐑭𐑓	kɑːf	NN1	RRP	high
karakalpak	𐑒𐑨𐑮𐑩𐑒𐑨𐑤𐑐𐑨𐑒	kærəkælpæk	NN1	RRP	high
karyotype	𐑒𐑨𐑮𐑾𐑑𐑲𐑐	karɪətaɪp	NN1	RRP	high
katabatic	𐑒𐑨𐑑𐑩𐑚𐑨𐑑𐑦𐑒	kætəˈbætɪk	AJ0	RRP	high
katharometer	𐑒𐑨𐑔𐑼𐑪𐑥𐑦𐑑𐑼	kæθərɒmitər	NN1	RRP	high
katydid	𐑒𐑱𐑑𐑦𐑛𐑩𐑛	ˈkeɪtiˌdƏd	NN1	RRP	high
katzenjammer	𐑒𐑨𐑑𐑕𐑩𐑯𐑡𐑨𐑥𐑼	kætsəndʒæməR	NN1	RRP	high
kauri	𐑒𐑬𐑮𐑦	kaʊri	NN1	RRP	high
kea	𐑒𐑰𐑩	ˈkiːə	NN1	RRP	high
keeshond	𐑒𐑱𐑕𐑩𐑯𐑛	ˈkeɪsənd	NN1	RRP	high
kelter	𐑒𐑧𐑤𐑑𐑼	keltəR	NN1	RRP	high
kelvin	𐑒𐑧𐑤𐑝𐑦𐑯	ˈkelvɪn	NN1	RRP	high
keno	𐑒𐑰𐑯𐑴	ˈkiːnəʊ	NN1	RRP	high
kenosis	𐑒𐑦𐑯𐑴𐑕𐑦𐑕	kɪˈnəʊsɪs	NN1	RRP	high
keratinization	𐑒𐑼𐑨𐑑𐑦𐑯𐑲𐑟𐑱𐑖𐑩𐑯	kərætɪnaɪzeɪʃən	NN1	RRP	high
keratinize	𐑒𐑧𐑮𐑩𐑑𐑯𐑲𐑟	kerətnaɪz	VVI	RRP	high
keratosis	𐑒𐑧𐑮𐑩𐑑𐑴𐑕𐑦𐑕	kerətəʊsɪs	NN1	RRP	high
kernicterus	𐑒𐑻𐑯𐑦𐑒𐑑𐑼𐑩𐑕	kɜːRnɪktərəs	NN1	RRP	high
kerygma	𐑒𐑼𐑦𐑜𐑥𐑩	kərɪɡmə	NN1	RRP	high
ketamine	𐑒𐑧𐑑𐑩𐑥𐑦𐑯	ˈketəmɪn	NN1	RRP	high
ketoprofen	𐑒𐑦𐑑𐑩𐑐𐑮𐑴𐑓𐑩𐑯	kitəproʊfən	NN1	RRP	high
ketorolac	𐑒𐑰𐑑𐑷𐑮𐑩𐑤𐑨𐑒	kiːtɔrəlæk	NN1	RRP	high
keynesian	𐑒𐑱𐑯𐑟𐑦𐑩𐑯	ˈkeɪnziən	AJ0	RRP	high
keynesianism	𐑒𐑱𐑯𐑟𐑦𐑩𐑯𐑦𐑟𐑩𐑥	ˈkeɪnziənɪzəm	NN1	RRP	high
keypad	𐑒𐑰𐑐𐑨𐑛	ˈkiːpæd	NN1	RRP	high
khanate	𐑒𐑭𐑯𐑱𐑑	ˈkɑːneɪt	NN1	RRP	high
khedive	𐑒𐑩𐑛𐑰𐑝	kəˈdiːv	NN1	RRP	high
khoisan	𐑒𐑶𐑕𐑭𐑯	ˈkɔɪsɑːn	NN1	RRP	high
ki	𐑒𐑰	kiː	NN1	RRP	high
kiang	𐑒𐑦𐑨𐑙	kiˈæŋ	NN1	RRP	high
kibe	𐑒𐑲𐑚	kaɪb	NN1	RRP	high
kickshaw	𐑒𐑦𐑒𐑖𐑷	ˈkɪkʃɔː	NN1	RRP	high
kiddie	𐑒𐑦𐑛𐑦	ˈkɪdi	NN1	RRP	high
kieselguhr	𐑒𐑰𐑟𐑩𐑤𐑜𐑫𐑼	kiːzəlɡʊəR	NN1	RRP	high
kike	𐑒𐑲𐑒	kaɪk	NN1	RRP	high
killdeer	𐑒𐑦𐑤𐑛𐑽	kɪldɪəR	NN1	RRP	high
kiloton	𐑒𐑦𐑤𐑩𐑑𐑳𐑯	ˈkɪləˌtʌn	NN1	RRP	high
kilter	𐑒𐑦𐑤𐑑𐑼	kɪltəR	NN1	RRP	high
kinase	𐑒𐑦𐑯𐑱𐑟	ˈkɪneɪz	NN1	RRP	high
kinematics	𐑒𐑦𐑯𐑩𐑥𐑨𐑑𐑦𐑒𐑕	ˌkɪnəˈmætɪks	NN1	RRP	high
kinesiology	𐑒𐑩𐑯𐑦𐑟𐑦𐑷𐑤𐑩𐑡𐑦	kəˌniziˈɔlədʒɪ	NN1	RRP	high
kinesis	𐑒𐑩𐑯𐑰𐑕𐑦𐑕	ˌkəˈniːsɪs	NN1	RRP	high
kinesthesia	𐑒𐑦𐑯𐑦𐑕𐑔𐑦𐑠𐑩	ˌkɪnɪsˈθiʒə	NN1	RRP	high
kinesthetic	𐑒𐑦𐑯𐑦𐑕𐑔𐑧𐑑𐑦𐑒	ˌkɪnɪsˈθetɪk	AJ0	RRP	high
kinetochore	𐑒𐑦𐑯𐑰𐑑𐑴𐑒𐑹	kɪniːtəʊkɔːR	NN1	RRP	high
kingmaker	𐑒𐑦𐑙𐑥𐑱𐑒𐑼	kɪŋmeɪkəR	NN1	RRP	high
kinkajou	𐑒𐑦𐑙𐑒𐑩𐑡𐑵	ˈkɪŋkəˌdʒuː	NN1	RRP	high
kinyarwanda	𐑒𐑦𐑯𐑘𐑼𐑫𐑨𐑯𐑛𐑩	kɪnjəruændə	NN1	RRP	high
kirghiz	𐑒𐑻𐑜𐑩𐑟	kɜːRɡƏz	NN1	RRP	high
kishke	𐑒𐑦𐑖𐑒𐑩	ˈkɪʃkə	NN1	RRP	high
kitschy	𐑒𐑦𐑗𐑦	ˈkɪtʃi	AJ0	RRP	high
klamath	𐑒𐑤𐑨𐑥𐑩𐑔	ˈklæməθ	NN1	RRP	high
klondike	𐑒𐑤𐑪𐑯𐑛𐑲𐑒	ˈklɒnˌdaɪk	NN1	RRP	high
kludge	𐑒𐑤𐑳𐑡	klʌdʒ	NN1	RRP	high
klutz	𐑒𐑤𐑳𐑑𐑕	klʌts	NN1	RRP	high
knapweed	𐑯𐑨𐑐𐑢𐑰𐑛	ˈnæpwiːd	NN1	RRP	high
knish	𐑒𐑩𐑯𐑦𐑖	kəˈnɪʃ	NN1	RRP	high
knowable	𐑯𐑴𐑩𐑚𐑩𐑤	ˈnoʊəbəl	AJ0	RRP	high
knucks	𐑯𐑳𐑒𐑕	nʌks	NN1	RRP	high
koan	𐑒𐑴𐑭𐑯	ˈkəʊɑːn	NN1	RRP	high
kob	𐑒𐑪𐑚	kɒb	NN1	RRP	high
koine	𐑒𐑶𐑯𐑰	ˈkɔɪniː	NN1	RRP	high
koinonia	𐑒𐑶𐑯𐑴𐑯𐑾	kɔɪˈnəʊnɪə	NN1	RRP	high
kolkhoz	𐑒𐑩𐑤𐑒𐑪𐑟	kəlˈkɒz	NN1	RRP	high
komi	𐑒𐑴𐑥𐑦	ˈkoʊmi	NN1	RRP	high
kook	𐑒𐑵𐑒	kuːk	NN1	RRP	high
kooky	𐑒𐑵𐑒𐑦	ˈkuːki	AJ0	RRP	high
kore	𐑒𐑷𐑼𐑱	kɔəreɪ	NN1	RRP	high
koruna	𐑒𐑼𐑵𐑯𐑩	kəruːnə	NN1	RRP	high
kowhai	𐑒𐑴𐑓𐑲	ˈkoʊfaɪ	NN1	RRP	high
krait	𐑒𐑮𐑲𐑑	kraɪt	NN1	RRP	high
kraut	𐑒𐑮𐑬𐑑	kraʊt	NN1	RRP	high
kroon	𐑒𐑮𐑴𐑯	krəʊn	NN1	RRP	high
krummhorn	𐑒𐑮𐑳𐑥𐑣𐑹𐑯	krʌmhɔːRn	NN1	RRP	high
krypton	𐑒𐑮𐑦𐑐𐑑𐑪𐑯	krɪptɒn	NN1	RRP	high
kshatriya	𐑒𐑖𐑨𐑑𐑮𐑦𐑩	kʃatriə	NN1	RRP	high
kudu	𐑒𐑵𐑛𐑵	ˈkuːduː	NN1	RRP	high
kudzu	𐑒𐑫𐑛𐑟𐑵	ˈkʊdzuː	NN1	RRP	high
kumquat	𐑒𐑳𐑥𐑒𐑢𐑪𐑑	ˈkʌmkwɒt	NN1	RRP	high
kurd	𐑒𐑻𐑛	kɜːRd	NN1	RRP	high
kuru	𐑒𐑫𐑮𐑵	kʊruː	NN1	RRP	high
kuvasz	𐑒𐑫𐑝𐑨𐑕	ˈkuvas	NN1	RRP	high
kvetch	𐑒𐑝𐑧𐑗	kvetʃ	NN1	RRP	high
kwanza	𐑒𐑢𐑭𐑯𐑟𐑩	ˈkwɑːnzə	NN1	RRP	high
kwashiorkor	𐑒𐑢𐑪𐑖𐑦𐑹𐑒𐑹	kwɒʃiɔːRkɔːR	NN1	RRP	high
kyat	𐑒𐑰𐑭𐑑	kiːˈɑːt	NN1	RRP	high
kylie	𐑒𐑲𐑤𐑦	ˈkaɪli	NN1	RRP	high
kylix	𐑒𐑲𐑤𐑦𐑒𐑕	ˈkaɪlɪks	NN1	RRP	high
labetalol	𐑤𐑩𐑚𐑰𐑑𐑩𐑤𐑪𐑤	ləˈbiːtəlɒl	NN1	RRP	high
labile	𐑤𐑱𐑚𐑲𐑤	ˈleɪbaɪl	AJ0	RRP	high
labiodental	𐑤𐑱𐑚𐑦𐑴𐑛𐑧𐑯𐑑𐑩𐑤	ˌleɪbiəʊˈdentəl	NN1	RRP	high
labium	𐑤𐑱𐑚𐑦𐑩𐑥	ˈleɪbiəm	NN1	RRP	high
labyrinthian	𐑤𐑨𐑚𐑼𐑦𐑯𐑔𐑦𐑧𐑯	læbərɪnθien	AJ0	RRP	high
lac	𐑤𐑨𐑒	læk	NN1	RRP	high
lacer	𐑤𐑱𐑕𐑼	leɪsəR	NN1	RRP	high
lacewing	𐑤𐑱𐑕𐑢𐑦𐑙	ˈleɪswɪŋ	NN1	RRP	high
lachesis	𐑤𐑨𐑒𐑦𐑕𐑦𐑕	ˈlækɪsɪs	NN1	RRP	high
lachrymatory	𐑤𐑨𐑒𐑮𐑦𐑥𐑩𐑑𐑼𐑦	lækrɪmətəri	AJ0	RRP	high
laciniate	𐑤𐑩𐑕𐑦𐑯𐑦𐑩𐑑	ləˈsɪniət	AJ0	RRP	high
lacrimal	𐑤𐑨𐑒𐑮𐑦𐑥𐑩𐑤	lakrɪməl	AJ0	RRP	high
lactation	𐑤𐑨𐑒𐑑𐑱𐑖𐑩𐑯	lækˈteɪʃən	NN1	RRP	high
lactose	𐑤𐑨𐑒𐑑𐑴𐑕	ˈlæktəʊs	NN1	RRP	high
lacustrine	𐑤𐑩𐑒𐑳𐑕𐑑𐑮𐑦𐑯	ləkʌstrɪn	AJ0	RRP	high
ladin	𐑤𐑩𐑛𐑰𐑯	ləˈdiːn	NN1	RRP	high
ladybug	𐑤𐑱𐑛𐑦𐑚𐑳𐑜	ˈleɪdibʌɡ	NN1	RRP	high
lagan	𐑤𐑨𐑜𐑩𐑯	ˈlæɡən	NN1	RRP	high
lagniappe	𐑤𐑨𐑯𐑘𐑨𐑐	lænˈjæp	NN1	RRP	high
lagopus	𐑤𐑩𐑜𐑴𐑐𐑩𐑕	ləˈɡəʊpəs	NN1	RRP	high
lakeshore	𐑤𐑱𐑒𐑖𐑹	leɪkʃɔːR	NN1	RRP	high
lakota	𐑤𐑩𐑒𐑴𐑑𐑩	ləˈkəʊtə	NN1	RRP	high
lambchop	𐑤𐑨𐑥𐑗𐑪𐑐	ˈlæmtʃɒp	NN1	RRP	high
lambda	𐑤𐑨𐑥𐑛𐑩	ˈlæmdə	NN1	RRP	high
lambdacism	𐑤𐑨𐑥𐑚𐑛𐑩𐑕𐑦𐑟𐑩𐑥	ˈlæmbdəˌsɪzəm	NN1	RRP	high
lamedh	𐑤𐑭𐑥𐑧𐑛	ˈlɑːmed	NN1	RRP	high
lamella	𐑤𐑩𐑥𐑧𐑤𐑩	ləˈmelə	NN1	RRP	high
lamia	𐑤𐑱𐑥𐑾	ˈleɪmɪə	NN1	RRP	high
lamina	𐑤𐑨𐑥𐑦𐑯𐑩	ˈlæmɪnə	NN1	RRP	high
laminar	𐑤𐑨𐑥𐑦𐑯𐑼	læmɪnəR	AJ0	RRP	high
lamination	𐑤𐑨𐑥𐑦𐑯𐑱𐑖𐑩𐑯	ˌlæmɪˈneɪʃən	NN1	RRP	high
lamivudine	𐑤𐑩𐑥𐑦𐑝𐑘𐑩𐑛𐑦𐑯	ləˈmɪvjəˌdin	NN1	RRP	high
lancinating	𐑤𐑭𐑯𐑕𐑦𐑯𐑱𐑑𐑦𐑙	ˈlɑːnsɪneɪtɪŋ	AJ0	RRP	high
landmass	𐑤𐑨𐑯𐑛𐑥𐑨𐑕	ˈlændmæs	NN1	RRP	high
landscaper	𐑤𐑨𐑯𐑛𐑕𐑒𐑱𐑐𐑼	lændskeɪpəR	NN1	RRP	high
langoustine	𐑤𐑪𐑙𐑜𐑩𐑕𐑑𐑰𐑯	ˈlɒŋɡəstiːn	NN1	RRP	high
lankiness	𐑤𐑨𐑙𐑒𐑦𐑯𐑩𐑕	ˈlæŋkɪnɪs	NN1	RRP	high
lansoprazole	𐑤𐑨𐑯𐑕𐑴𐑐𐑮𐑩𐑟𐑴𐑤	lænsoʊprəzoʊl	NN1	RRP	high
lanthanide	𐑤𐑨𐑯𐑔𐑩𐑯𐑲𐑛	ˈlænθənaɪd	NN1	RRP	high
lanthanoid	𐑤𐑨𐑯𐑔𐑩𐑯𐑶𐑛	ˈlænθənɔɪd	NN1	RRP	high
lanthanum	𐑤𐑨𐑯𐑔𐑩𐑯𐑩𐑥	ˈlænθənəm	NN1	RRP	high
lanugo	𐑤𐑩𐑯𐑿𐑜𐑴	ləˈnjuːɡəʊ	NN1	RRP	high
laparoscopy	𐑤𐑨𐑐𐑼𐑪𐑕𐑒𐑩𐑐𐑦	lapərɒskəpi	NN1	RRP	high
lapidate	𐑤𐑨𐑐𐑦𐑛𐑱𐑑	ˈlæpɪˌdeɪt	VVI	RRP	high
lapidation	𐑤𐑨𐑐𐑦𐑛𐑱𐑖𐑩𐑯	ˌlæpɪˈdeɪʃən	NN1	RRP	high
laptop	𐑤𐑨𐑐𐑑𐑪𐑐	ˈlæptɒp	NN1	RRP	high
laputan	𐑤𐑩𐑐𐑿𐑑𐑩𐑯	ləˈpjuːtən	AJ0	RRP	high
largess	𐑤𐑸𐑠𐑧𐑕	lɑːRʒes	NN1	RRP	high
laryngeal	𐑤𐑼𐑦𐑯𐑡𐑦𐑩𐑤	lərɪndʒiəl	AJ0	RRP	high
laryngismus	𐑤𐑨𐑮𐑦𐑯𐑡𐑦𐑟𐑥𐑩𐑕	lærɪndʒɪzməs	NN1	RRP	high
lasik	𐑤𐑱𐑕𐑦𐑒	ˈleɪsɪk	NN1	RRP	high
lastingness	𐑤𐑭𐑕𐑑𐑦𐑙𐑯𐑦𐑕	ˈlɑːstɪŋnɪs	NN1	RRP	high
latakia	𐑤𐑨𐑑𐑩𐑒𐑰𐑩	latəˈkiːə	NN1	RRP	high
latecomer	𐑤𐑱𐑑𐑒𐑳𐑥𐑼	leɪtkʌməR	NN1	RRP	high
lates	𐑤𐑱𐑑𐑰𐑟	ˈleɪtiːz	NN1	RRP	high
latinate	𐑤𐑨𐑑𐑦𐑯𐑩𐑑	ˈlætɪnət	AJ0	RRP	high
latke	𐑤𐑭𐑑𐑒𐑦	ˈlɑːtki	NN1	RRP	high
latria	𐑤𐑩𐑑𐑮𐑲𐑩	lətraɪə	NN1	RRP	high
lats	𐑤𐑭𐑑𐑕	lɑːts	NN1	RRP	high
latten	𐑤𐑨𐑑𐑩𐑯	ˈlætən	NN1	RRP	high
latvian	𐑤𐑨𐑑𐑝𐑦𐑩𐑯	ˈlætviən	AJ0	RRP	high
laudableness	𐑤𐑷𐑛𐑩𐑚𐑩𐑤𐑯𐑦𐑕	ˈlɔːdəbəlnɪs	NN1	RRP	high
lauder	𐑤𐑷𐑛𐑼	lɔːdəR	NN1	RRP	high
laugher	𐑤𐑨𐑓𐑼	læfəR	NN1	RRP	high
laureled	𐑤𐑪𐑮𐑩𐑤𐑛	lɒrəld	AJ0	RRP	high
lavabo	𐑤𐑩𐑝𐑱𐑚𐑴	ləˈveɪbəʊ	NN1	RRP	high
lavishness	𐑤𐑨𐑝𐑦𐑖𐑯𐑦𐑕	ˈlævɪʃnɪs	NN1	RRP	high
lawman	𐑤𐑷𐑥𐑨𐑯	ˈlɔːmæn	NN1	RRP	high
lawrencium	𐑤𐑼𐑧𐑯𐑕𐑦𐑩𐑥	lərensiəm	NN1	RRP	high
lay-by	𐑤𐑱𐑚𐑲	ˈleɪbaɪ	NN1	RRP	high
leadless	𐑤𐑧𐑛𐑤𐑩𐑕	ˈledləs	AJ0	RRP	high
leakproof	𐑤𐑰𐑒𐑐𐑮𐑫𐑓	liːkpruf	AJ0	RRP	high
lech	𐑤𐑧𐑗	letʃ	NN1	RRP	high
lecithin	𐑤𐑧𐑕𐑩𐑔𐑦𐑯	ˈlesəθɪn	NN1	RRP	high
lectin	𐑤𐑧𐑒𐑑𐑦𐑯	ˈlektɪn	NN1	RRP	high
leflunomide	𐑤𐑩𐑓𐑤𐑵𐑯𐑩𐑥𐑲𐑛	ləˈfluːnəˌmaɪd	NN1	RRP	high
lefty	𐑤𐑧𐑓𐑑𐑦	ˈlefti	NN1	RRP	high
legitimation	𐑤𐑦𐑡𐑦𐑑𐑦𐑥𐑱𐑖𐑯	lɪdʒɪtɪˈmeɪʃn	NN1	RRP	high
lego	𐑤𐑧𐑜𐑴	ˈleɡoʊ	NN1	RRP	high
leishmaniasis	𐑤𐑰𐑖𐑥𐑩𐑯𐑲𐑩𐑕𐑦𐑕	liːʃməˈnaɪəsɪs	NN1	RRP	high
leister	𐑤𐑰𐑕𐑑𐑼	liːstəR	NN1	RRP	high
leitmotif	𐑤𐑲𐑑𐑥𐑴𐑑𐑰𐑓	ˈlaɪtməʊˌtiːf	NN1	RRP	high
lemniscate	𐑤𐑧𐑥𐑯𐑦𐑕𐑒𐑩𐑑	lemˈnɪskət	NN1	RRP	high
lemniscus	𐑤𐑧𐑥𐑯𐑦𐑕𐑒𐑩𐑕	lemˈnɪskəs	NN1	RRP	high
lenape	𐑤𐑩𐑯𐑭𐑐𐑦	ləˈnɑːpi	NN1	RRP	high
lenify	𐑤𐑰𐑯𐑦𐑓𐑲	ˈliːnɪfaɪ	VVI	RRP	high
lenticel	𐑤𐑧𐑯𐑑𐑦𐑕𐑧𐑤	ˈlentɪsel	NN1	RRP	high
lenticular	𐑤𐑧𐑯𐑑𐑦𐑒𐑘𐑩𐑤𐑼	lentɪkjələR	AJ0	RRP	high
leotard	𐑤𐑰𐑩𐑑𐑸𐑛	liːətɑːRd	NN1	RRP	high
lettish	𐑤𐑧𐑑𐑦𐑖	ˈletɪʃ	NN1	RRP	high
leu	𐑤𐑱𐑵	ˈleɪuː	NN1	RRP	high
leukemia	𐑤𐑵𐑒𐑰𐑥𐑦𐑩	luːˈkiːmiə	NN1	RRP	high
lev	𐑤𐑧𐑝	lev	NN1	RRP	high
levator	𐑤𐑦𐑝𐑱𐑑𐑼	lɪveɪtəR	NN1	RRP	high
levite	𐑤𐑰𐑝𐑲𐑑	ˈliːvaɪt	NN1	RRP	high
levodopa	𐑤𐑰𐑝𐑩𐑛𐑴𐑐𐑩	ˌliːvəˈdəʊpə	NN1	RRP	high
lexeme	𐑤𐑧𐑒𐑕𐑰𐑥	ˈleksiːm	NN1	RRP	high
lhasa	𐑤𐑭𐑕𐑩	ˈlɑːsə	NN1	RRP	high
libration	𐑤𐑲𐑚𐑮𐑱𐑖𐑩𐑯	laɪbreɪʃən	NN1	RRP	high
licorice	𐑤𐑦𐑒𐑮𐑦𐑖	lɪkrɪʃ	NN1	RRP	high
lidocaine	𐑤𐑦𐑛𐑩𐑒𐑱𐑯	ˈlɪdəkeɪn	NN1	RRP	high
