word	shaw	ipa	pos	var	confidence	notes
gazebo	𐑜𐑩𐑟𐑰𐑚𐑴	ɡəˈziːbəʊ	NN1	RRP	89	
gazillion	𐑜𐑩𐑟𐑦𐑤𐑘𐑩𐑯	ɡəˈzɪljən	NN1	RRP	89	
gazpacho	𐑜𐑩𐑕𐑐𐑭𐑗𐑴	ɡəsˈpɑːtʃəʊ	NN1	RRP	89	
gean	𐑜𐑰𐑯	ɡiːn	NN1	RRP	89	
gegenschein	𐑜𐑱𐑜𐑩𐑯𐑖𐑲𐑯	ˈɡeɪɡənˌʃaɪn	NN1	RRP	89	
gelid	𐑡𐑧𐑤𐑩𐑛	ˈdʒelƏd	AJ0	RRP	89	
gemfibrozil	𐑡𐑧𐑥𐑓𐑲𐑚𐑮𐑩𐑟𐑦𐑤	dʒemfaɪbrəzɪl	NN1	RRP	89	
gemstone	𐑡𐑧𐑥𐑕𐑑𐑴𐑯	ˈdʒemˌstoʊn	NN1	RRP	89	
generalship	𐑡𐑧𐑯𐑮𐑼𐑤𐑖𐑦𐑐	dʒenrəRlʃɪp	NN1	RRP	89	
geniculate	𐑡𐑦𐑯𐑦𐑒𐑘𐑩𐑤𐑦𐑑	dʒɪˈnɪkjəlɪt	AJ0	RRP	89	
genitor	𐑡𐑧𐑯𐑦𐑑𐑼	dʒenɪtəR	NN1	RRP	89	
genoese	𐑡𐑧𐑯𐑴𐑰𐑟	ˌdʒenəʊˈiːz	AJ0	RRP	89	
gentamicin	𐑡𐑧𐑯𐑑𐑩𐑥𐑲𐑕𐑦𐑯	dʒentəˈmaɪsɪn	NN1	RRP	89	
gentrification	𐑡𐑧𐑯𐑑𐑮𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯	dʒentrɪfɪkeɪʃən	NN1	RRP	89	
gentrify	𐑡𐑧𐑯𐑑𐑮𐑦𐑓𐑲	dʒentrɪfaɪ	VVI	RRP	89	
genu	𐑡𐑧𐑯𐑿	ˈdʒenjuː	NN1	RRP	89	
geode	𐑡𐑰𐑴𐑛	ˈdʒiːəʊd	NN1	RRP	89	
geodesic	𐑡𐑰𐑩𐑛𐑰𐑕𐑦𐑒	ˌdʒiːəˈdiːsɪk	AJ0	RRP	89	
geodesy	𐑡𐑰𐑪𐑛𐑦𐑕𐑦	dʒiːˈɒdɪsi	NN1	RRP	89	
geodetic	𐑡𐑰𐑩𐑛𐑧𐑑𐑦𐑒	ˌdʒiːəˈdetɪk	AJ0	RRP	89	
geoduck	𐑜𐑵𐑦𐑛𐑳𐑒	ˈɡuːɪdʌk	NN1	RRP	89	
geologic	𐑡𐑰𐑩𐑤𐑪𐑡𐑦𐑒	ˌdʒiːəˈlɒdʒɪk	AJ0	RRP	89	
geometer	𐑡𐑰𐑪𐑥𐑦𐑑𐑼	dʒiːɒmɪtəR	NN1	RRP	89	
geophagia	𐑡𐑦𐑩𐑓𐑱𐑡𐑩	dʒiəˈfeɪdʒəˌ	NN1	RRP	89	
geophyte	𐑡𐑰𐑩𐑓𐑳𐑦𐑑	ˈdʒiːəfʌɪt	NN1	RRP	89	
geordie	𐑡𐑹𐑛𐑦	dʒɔːRdi	NN1	RRP	89	
geosphere	𐑡𐑰𐑴𐑕𐑓𐑽	dʒiːəʊsfɪəR	NN1	RRP	89	
gerbil	𐑡𐑻𐑚𐑩𐑤	dʒɜːRbəl	NN1	RRP	89	
gerenuk	𐑜𐑧𐑮𐑧𐑯𐑵𐑒	ɡerenuːk	NN1	RRP	89	
germander	𐑡𐑼𐑥𐑨𐑯𐑛𐑼	dʒəRmændəR	NN1	RRP	89	
gesso	𐑡𐑧𐑕𐑴	ˈdʒesəʊ	NN1	RRP	89	
gettable	𐑜𐑧𐑑𐑩𐑚𐑩𐑤	ˈɡetəbəl	AJ0	RRP	89	
gewgaw	𐑜𐑿𐑜𐑷	ˈɡjuːɡɔː	NN1	RRP	89	
ghettoize	𐑜𐑧𐑑𐑴𐑲𐑟	ˈɡetoʊaɪz	VVI	RRP	89	
ghillie	𐑜𐑦𐑤𐑦	ˈɡɪli	NN1	RRP	89	
ghrelin	𐑜𐑮𐑧𐑤𐑦𐑯	ɡrelɪn	NN1	RRP	89	
giardia	𐑡𐑦𐑸𐑛𐑾	dʒiɑːRdɪə	NN1	RRP	89	
giardiasis	𐑡𐑸𐑛𐑲𐑩𐑕𐑦𐑕	dʒɑːRdaɪəsɪs	NN1	RRP	89	
gib	𐑜𐑦𐑚	ɡɪb	NN1	RRP	89	
gibson	𐑜𐑦𐑚𐑕𐑩𐑯	ˈɡɪbsən	NN1	RRP	89	
gidgee	𐑜𐑦𐑡𐑦	ˈɡɪdʒi	NN1	RRP	89	
gig-mill	𐑜𐑦𐑜𐑥𐑦𐑤	ˈɡɪɡmɪl	NN1	RRP	89	
gigabit	𐑜𐑦𐑜𐑩𐑚𐑦𐑑	ˈɡɪɡəbɪt	NN1	RRP	89	
gigot	𐑡𐑦𐑜𐑩𐑑	ˈdʒɪɡət	NN1	RRP	89	
gila	𐑣𐑰𐑤𐑩	ˈhiːlə	NN1	RRP	89	
gilled	𐑜𐑦𐑤𐑛	ɡɪld	AJ0	RRP	89	
gillyflower	𐑡𐑦𐑤𐑦𐑓𐑤𐑬𐑼	dʒɪlɪflaʊəR	NN1	RRP	89	
gimp	𐑜𐑦𐑥𐑐	ɡɪmp	NN1	RRP	89	
gingerol	𐑡𐑦𐑯𐑡𐑼𐑪𐑤	dʒɪndʒərɒl	NN1	RRP	89	
gingiva	𐑡𐑦𐑯𐑡𐑦𐑝𐑩	ˈdʒɪndʒɪvə	NN1	RRP	89	
gingivitis	𐑡𐑦𐑯𐑡𐑦𐑝𐑲𐑑𐑩𐑕	ˌdʒɪndʒɪˈvaɪtəs	NN1	RRP	89	
ginglymus	𐑜𐑦𐑙𐑜𐑤𐑦𐑥𐑩𐑕	ˈɡɪŋɡlɪməs	NN1	RRP	89	
ginkgo	𐑜𐑦𐑙𐑒𐑴	ˈɡɪŋkəʊ	NN1	RRP	89	
girandole	𐑡𐑦𐑮𐑼𐑯𐑛𐑴𐑤	dʒɪrəRndəʊl	NN1	RRP	89	
gizmo	𐑜𐑦𐑟𐑥𐑴	ˈɡɪzmoʊ	NN1	RRP	89	
glabrescent	𐑜𐑤𐑱𐑚𐑮𐑧𐑕𐑩𐑯𐑑	ɡleɪbresənt	AJ0	RRP	89	
glabrous	𐑜𐑤𐑨𐑚𐑮𐑩𐑕	ɡlabrəs	AJ0	RRP	89	
glacially	𐑜𐑤𐑱𐑖𐑾𐑤𐑦	ˈɡleɪʃɪəli	AV0	RRP	89	
glamping	𐑜𐑤𐑨𐑥𐑐𐑦𐑙	ˈɡlæmpɪŋ	NN1	RRP	89	
glans	𐑜𐑤𐑨𐑯𐑟	ɡlænz	NN1	RRP	89	
glary	𐑜𐑤𐑺𐑦	ɡleəri	AJ0	RRP	89	
glassless	𐑜𐑤𐑨𐑕𐑤𐑩𐑕	ˈɡlæsləs	AJ0	RRP	89	
gleet	𐑜𐑤𐑰𐑑	ɡliːt	NN1	RRP	89	
glioma	𐑜𐑤𐑲𐑴𐑥𐑩	ɡlaɪˈəʊmə	NN1	RRP	89	
glipizide	𐑜𐑤𐑦𐑐𐑦𐑟𐑲𐑛	ˈɡlɪpɪˌzaɪd	NN1	RRP	89	
glitz	𐑜𐑤𐑦𐑑𐑕	ɡlɪts	NN1	RRP	89	
glob	𐑜𐑤𐑪𐑚	ɡlɒb	NN1	RRP	89	
globalisation	𐑜𐑤𐑴𐑚𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ˌɡloʊbəlaɪˈzeɪʃən	NN1	RRP	89	
globin	𐑜𐑤𐑴𐑚𐑦𐑯	ˈɡləʊbɪn	NN1	RRP	89	
globulin	𐑜𐑤𐑪𐑚𐑤𐑘𐑩𐑤𐑦𐑯	ˈɡlɒbljəlɪn	NN1	RRP	89	
glogg	𐑜𐑤𐑪𐑜	ɡlɒɡ	NN1	RRP	89	
glossitis	𐑜𐑤𐑪𐑕𐑲𐑑𐑦𐑕	ɡlɒˈsaɪtɪs	NN1	RRP	89	
glossolalia	𐑜𐑤𐑪𐑕𐑩𐑤𐑱𐑤𐑦𐑩	ˌɡlɒsəˈleɪliə	NN1	RRP	89	
glossopharyngeal	𐑜𐑤𐑪𐑕𐑼𐑓𐑼𐑦𐑯𐑡𐑦𐑩𐑤	ɡlɒsəRfərɪndʒiəl	AJ0	RRP	89	
glucagon	𐑜𐑤𐑵𐑒𐑩𐑜𐑩𐑯	ˈɡluːkəɡən	NN1	RRP	89	
glug	𐑜𐑤𐑳𐑜	ɡlʌɡ	VVI	RRP	89	
gluon	𐑜𐑤𐑵𐑪𐑯	ˈɡluːɒn	NN1	RRP	89	
glutamine	𐑜𐑤𐑫𐑑𐑩𐑥𐑦𐑯	ˈɡlutəmin	NN1	RRP	89	
glute	𐑜𐑤𐑵𐑑	ɡluːt	NN1	RRP	89	
glyburide	𐑜𐑤𐑲𐑚𐑘𐑼𐑲𐑛	ɡlaɪbjəraɪd	NN1	RRP	89	
glyceride	𐑜𐑤𐑦𐑕𐑼𐑲𐑛	ɡlɪsəraɪd	NN1	RRP	89	
glycol	𐑜𐑤𐑲𐑒𐑪𐑤	ˈɡlaɪkɒl	NN1	RRP	89	
gneiss	𐑯𐑲𐑕	ˈnaɪs	NN1	RRP	89	
gnocchi	𐑯𐑪𐑒𐑦	ˈnɒki	NN1	RRP	89	
gnomon	𐑯𐑴𐑥𐑪𐑯	ˈnəʊˌmɒn	NN1	RRP	89	
gnosis	𐑯𐑴𐑕𐑦𐑕	ˈnəʊsɪs	NN1	RRP	89	
gnostic	𐑯𐑪𐑕𐑑𐑦𐑒	ˈnɒstɪk	AJ0	RRP	89	
gnosticism	𐑯𐑪𐑕𐑑𐑦𐑕𐑦𐑟𐑩𐑥	ˈnɒstɪsɪzəm	NN1	RRP	89	
gobsmacked	𐑜𐑪𐑚𐑕𐑥𐑨𐑒𐑑	ˈɡɒbsmækt	AJ0	RRP	89	
goby	𐑜𐑩𐑫𐑚𐑦	ˈɡəubɪ	NN1	RRP	89	
godwit	𐑜𐑪𐑛𐑢𐑦𐑑	ˈɡɒdwɪt	NN1	RRP	89	
goffer	𐑜𐑪𐑓𐑼	ɡɒfəR	NN1	RRP	89	
goidelic	𐑜𐑶𐑛𐑧𐑤𐑦𐑒	ɡɔɪˈdelɪk	NN1	RRP	89	
goiter	𐑜𐑶𐑑𐑼	ɡɔɪtəR	NN1	RRP	89	
goitrogen	𐑜𐑶𐑑𐑮𐑩𐑡𐑩𐑯	ɡɔɪtrədʒən	NN1	RRP	89	
golconda	𐑜𐑪𐑤𐑒𐑪𐑯𐑛𐑩	ɡɒlˈkɒndə	NN1	RRP	89	
goldilocks	𐑜𐑴𐑤𐑛𐑦𐑤𐑪𐑒𐑕	ˈɡəʊldilɒks	NN1	RRP	89	
golem	𐑜𐑴𐑤𐑩𐑥	ˈɡəʊləm	NN1	RRP	89	
golgotha	𐑜𐑪𐑤𐑜𐑩𐑔𐑩	ˈɡɒlɡəθə	NN1	RRP	89	
gonadotrophin	𐑜𐑴𐑯𐑨𐑛𐑩𐑑𐑮𐑴𐑓𐑦𐑯	ɡəʊnadətrəʊfɪn	NN1	RRP	89	
gonococcus	𐑜𐑪𐑯𐑩𐑒𐑪𐑒𐑩𐑕	ˈɡɒnəˌkɒkəs	NN1	RRP	89	
gonzo	𐑜𐑪𐑯𐑟𐑴	ˈɡɒnzəʊ	AJ0	RRP	89	
goober	𐑜𐑵𐑚𐑼	ɡuːbəR	NN1	RRP	89	
good-hearted	𐑜𐑫𐑛𐑣𐑸𐑑𐑼𐑛	ɡʊdhɑːRtəRd	AJ0	RRP	89	
goofball	𐑜𐑫𐑓𐑚𐑷𐑤	ˈɡufˌbɔl	NN1	RRP	89	
gook	𐑜𐑫𐑒	ɡʊk	NN1	RRP	89	
goop	𐑜𐑵𐑐	ɡuːp	NN1	RRP	89	
goosefoot	𐑜𐑵𐑕𐑓𐑫𐑑	ˈɡuːsfʊt	NN1	RRP	89	
gorget	𐑜𐑹𐑡𐑦𐑑	ɡɔːRdʒɪt	NN1	RRP	89	
goshawk	𐑜𐑪𐑕𐑣𐑷𐑒	ˈɡɒshɔːk	NN1	RRP	89	
gouda	𐑜𐑬𐑛𐑩	ˈɡaʊdə	NN1	RRP	89	
gouger	𐑜𐑬𐑡𐑼	ɡaʊdʒəR	NN1	RRP	89	
gourde	𐑜𐑫𐑼𐑛	ɡʊəRd	NN1	RRP	89	
goy	𐑜𐑶	ɡɔɪ	NN1	RRP	89	
grabby	𐑜𐑮𐑨𐑚𐑦	ɡræbi	AJ0	RRP	89	
gracile	𐑜𐑮𐑨𐑕𐑲𐑤	ɡræsaɪl	AJ0	RRP	89	
grackle	𐑜𐑮𐑨𐑒𐑩𐑤	ɡrækəl	NN1	RRP	89	
grad	𐑜𐑮𐑨𐑛	ɡræd	NN1	RRP	89	
gradable	𐑜𐑮𐑱𐑛𐑩𐑚𐑩𐑤	ɡreɪdəbəl	AJ0	RRP	89	
graeco-roman	𐑜𐑮𐑰𐑒𐑴𐑮𐑴𐑥𐑩𐑯	ɡriːkəʊrəʊmən	AJ0	RRP	89	
graham	𐑜𐑮𐑱𐑩𐑥	ɡreɪəm	NN1	RRP	89	
grainy	𐑜𐑮𐑱𐑯𐑦	ɡreɪni	AJ0	RRP	89	
grama	𐑜𐑮𐑭𐑥𐑩	ɡrɑːmə	NN1	RRP	89	
granger	𐑜𐑮𐑱𐑯𐑡𐑼	ɡreɪndʒəR	NN1	RRP	89	
granola	𐑜𐑮𐑩𐑯𐑴𐑤𐑩	ɡrənoʊlə	NN1	RRP	89	
granulocyte	𐑜𐑮𐑨𐑯𐑘𐑩𐑤𐑴𐑕𐑲𐑑	ɡrænjəloʊsaɪt	NN1	RRP	89	
grapheme	𐑜𐑮𐑨𐑓𐑰𐑥	ɡræfiːm	NN1	RRP	89	
gravedigger	𐑜𐑮𐑱𐑝𐑛𐑦𐑜𐑼	ɡreɪvdɪɡəR	NN1	RRP	89	
graverobber	𐑜𐑮𐑱𐑝𐑮𐑪𐑚𐑼	ɡreɪvrɒbəR	NN1	RRP	89	
graviton	𐑜𐑮𐑨𐑝𐑦𐑑𐑪𐑯	ɡravɪtɒn	NN1	RRP	89	
grayish	𐑜𐑮𐑱𐑦𐑖	ɡreɪɪʃ	AJ0	RRP	89	
greasewood	𐑜𐑮𐑰𐑕𐑢𐑫𐑛	ɡriːswʊd	NN1	RRP	89	
grecism	𐑜𐑮𐑰𐑕𐑦𐑟𐑩𐑥	ɡriːsɪzəm	NN1	RRP	89	
greco-roman	𐑜𐑮𐑰𐑒𐑴𐑮𐑴𐑥𐑩𐑯	ɡriːkəʊrəʊmən	AJ0	RRP	89	
greening	𐑜𐑮𐑰𐑯𐑦𐑙	ɡriːnɪŋ	NN1	RRP	89	
greenness	𐑜𐑮𐑰𐑯𐑯𐑩𐑕	ɡriːnnəs	NN1	RRP	89	
greensand	𐑜𐑮𐑰𐑯𐑕𐑨𐑯𐑛	ɡriːnsænd	NN1	RRP	89	
grenadine	𐑜𐑮𐑧𐑯𐑩𐑛𐑰𐑯	ɡrenədiːn	NN1	RRP	89	
greyback	𐑜𐑮𐑱𐑚𐑨𐑒	ɡreɪbak	NN1	RRP	89	
greylag	𐑜𐑮𐑱𐑤𐑨𐑜	ɡreɪlæɡ	NN1	RRP	89	
gridlock	𐑜𐑮𐑦𐑛𐑤𐑪𐑒	ɡrɪdlɒk	NN1	RRP	89	
grifter	𐑜𐑮𐑦𐑓𐑑𐑼	ɡrɪftəR	NN1	RRP	89	
gringo	𐑜𐑮𐑦𐑙𐑜𐑴	ɡrɪŋɡəʊ	NN1	RRP	89	
griot	𐑜𐑮𐑦𐑴	ɡrioʊ	NN1	RRP	89	
gripe	𐑜𐑮𐑲𐑐	ɡraɪp	NN1	RRP	89	
griseofulvin	𐑜𐑮𐑦𐑟𐑦𐑩𐑓𐑫𐑤𐑝𐑦𐑯	ɡrɪziəfʊlvɪn	NN1	RRP	89	
grissino	𐑜𐑮𐑦𐑕𐑰𐑯𐑴	ɡrɪsiːnəʊ	NN1	RRP	89	
grogram	𐑜𐑮𐑪𐑜𐑮𐑩𐑥	ɡrɒɡrəm	NN1	RRP	89	
grok	𐑜𐑮𐑪𐑒	ɡrɒk	VVI	RRP	89	
grommet	𐑜𐑮𐑪𐑥𐑦𐑑	ɡrɒmɪt	NN1	RRP	89	
grosgrain	𐑜𐑮𐑴𐑜𐑮𐑱𐑯	ɡrəʊɡreɪn	NN1	RRP	89	
grotesquerie	𐑜𐑮𐑴𐑑𐑧𐑕𐑒𐑼𐑦	ɡrəʊteskəri	NN1	RRP	89	
grounder	𐑜𐑮𐑬𐑯𐑛𐑼	ɡraʊndəR	NN1	RRP	89	
groupthink	𐑜𐑮𐑵𐑐𐑔𐑦𐑙𐑒	ɡruːpθɪŋk	NN1	RRP	89	
grout	𐑜𐑮𐑬𐑑	ɡraʊt	NN1	RRP	89	
grume	𐑜𐑮𐑵𐑥	ɡruːm	NN1	RRP	89	
grump	𐑜𐑮𐑳𐑥𐑐	ɡrʌmp	NN1	RRP	89	
grunge	𐑜𐑮𐑳𐑯𐑡	ɡrʌndʒ	NN1	RRP	89	
grungy	𐑜𐑮𐑳𐑯𐑡𐑦	ɡrʌndʒi	AJ0	RRP	89	
gruyere	𐑜𐑮𐑵𐑘𐑻	ɡruːjɜːR	NN1	RRP	89	
guaiacum	𐑜𐑢𐑲𐑩𐑒𐑩𐑥	ˈɡwaɪəkəm	NN1	RRP	89	
guanaco	𐑜𐑢𐑩𐑯𐑭𐑒𐑴	ɡwəˈnɑːkəʊ	NN1	RRP	89	
guanine	𐑜𐑢𐑭𐑯𐑰𐑯	ˈɡwɑːniːn	NN1	RRP	89	
guaranine	𐑜𐑢𐑸𐑼𐑯𐑰𐑯	ɡwɑːrəRniːn	NN1	RRP	89	
gubbins	𐑜𐑳𐑚𐑦𐑯𐑟	ˈɡʌbɪnz	NN1	RRP	89	
guenon	𐑜𐑩𐑯𐑴𐑯	ɡəˈnoʊn	NN1	RRP	89	
guernsey	𐑜𐑻𐑯𐑟𐑦	ɡɜːRnzi	NN1	RRP	89	
guff	𐑜𐑳𐑓	ɡʌf	NN1	RRP	89	
gui	𐑡𐑰𐑿𐑲	ˈdʒiːjuːaɪ	NN1	RRP	89	
guilloche	𐑜𐑦𐑤𐑪𐑖	ɡɪˈlɒʃ	NN1	RRP	89	
guimpe	𐑜𐑦𐑥𐑐	ɡɪmp	NN1	RRP	89	
gujarati	𐑜𐑫𐑡𐑼𐑸𐑑𐑦	ɡʊdʒərɑːRti	NN1	RRP	89	
gula	𐑜𐑿𐑤𐑩	ˈɡjuːlə	NN1	RRP	89	
gulliver	𐑜𐑳𐑤𐑦𐑝𐑼	ɡʌlɪvəR	NN1	RRP	89	
gumdrop	𐑜𐑳𐑥𐑛𐑮𐑪𐑐	ɡʌmdrɒp	NN1	RRP	89	
gunite	𐑜𐑳𐑯𐑲𐑑	ˈɡʌnaɪt	NN1	RRP	89	
gunk	𐑜𐑳𐑙𐑒	ɡʌŋk	NN1	RRP	89	
gunlock	𐑜𐑳𐑯𐑤𐑪𐑒	ˈɡʌnˌlɒk	NN1	RRP	89	
gunnel	𐑜𐑳𐑯𐑩𐑤	ˈɡʌnəl	NN1	RRP	89	
guppy	𐑜𐑳𐑐𐑦	ˈɡʌpi	NN1	RRP	89	
gurnard	𐑜𐑻𐑯𐑼𐑛	ɡɜːRnəRd	NN1	RRP	89	
gutsy	𐑜𐑳𐑑𐑕𐑦	ˈɡʌtsi	AJ0	RRP	89	
guttle	𐑜𐑳𐑑𐑤	ˈɡʌtl	VVI	RRP	89	
guyot	𐑜𐑰𐑘𐑴	ˈɡiːjəʊ	NN1	RRP	89	
gymnosophist	𐑡𐑦𐑥𐑯𐑪𐑕𐑩𐑓𐑦𐑕𐑑	dʒɪmˈnɒsəfɪst	NN1	RRP	89	
gynarchy	𐑜𐑲𐑯𐑸𐑒𐑦	ɡaɪnɑːRki	NN1	RRP	89	
gynecology	𐑜𐑲𐑯𐑦𐑒𐑪𐑤𐑩𐑡𐑦	ˌɡaɪnɪˈkɒlədʒi	NN1	RRP	89	
gynecomastia	𐑜𐑲𐑯𐑦𐑒𐑩𐑥𐑨𐑕𐑑𐑾	ˌɡaɪnɪkəˈmæstɪə	NN1	RRP	89	
gyneolatry	𐑡𐑲𐑯𐑦𐑪𐑤𐑩𐑑𐑮𐑦	dʒaɪniɒlətri	NN1	RRP	89	
gynoecium	𐑜𐑲𐑯𐑰𐑕𐑦𐑩𐑥	ɡaɪˈniːsiəm	NN1	RRP	89	
gyrfalcon	𐑡𐑻𐑓𐑷𐑤𐑒𐑩𐑯	dʒɜːRfɔːlkən	NN1	RRP	89	
gyrus	𐑡𐑲𐑮𐑼𐑕	dʒaɪrəRs	NN1	RRP	89	
ha-ha	𐑣𐑭𐑣𐑭	ˈhɑːhɑː	NN1	RRP	89	
habergeon	𐑣𐑨𐑚𐑼𐑡𐑩𐑯	habəRdʒən	NN1	RRP	89	
habsburg	𐑣𐑨𐑐𐑕𐑚𐑻𐑜	hæpsbɜːrɡ	NN1	RRP	89	
hachure	𐑣𐑨𐑖𐑘𐑩𐑼	hæʃjəəR	NN1	RRP	89	
hackamore	𐑣𐑨𐑒𐑼𐑥𐑹	hækəRmɔːR	NN1	RRP	89	
hackle	𐑣𐑨𐑒𐑩𐑤	ˈhækəl	NN1	RRP	89	
hadal	𐑣𐑱𐑛𐑩𐑤	ˈheɪdəl	AJ0	RRP	89	
hadron	𐑣𐑨𐑛𐑮𐑪𐑯	hædrɒn	NN1	RRP	89	
haecceity	𐑣𐑧𐑒𐑕𐑰𐑩𐑑𐑰	hekˈsiːətiː	NN1	RRP	89	
haem	𐑣𐑰𐑥	hiːm	NN1	RRP	89	
haemoglobinopathy	𐑣𐑰𐑥𐑩𐑜𐑤𐑴𐑚𐑦𐑯𐑪𐑐𐑩𐑔𐑦	ˌhiːməˌɡləʊbɪˈnɒpəθi	NN1	RRP	89	
haemopoiesis	𐑣𐑰𐑥𐑩𐑐𐑰𐑕𐑦𐑕	hiːməˈpiːsɪs	NN1	RRP	89	
hafnium	𐑣𐑨𐑓𐑯𐑦𐑩𐑥	ˈhæfniəm	NN1	RRP	89	
haftarah	𐑣𐑩𐑓𐑑𐑸𐑸	həftɑːrɑːR	NN1	RRP	89	
haggardly	𐑣𐑨𐑜𐑼𐑛𐑤𐑦	hæɡəRdli	AV0	RRP	89	
hagiography	𐑣𐑨𐑜𐑦𐑪𐑜𐑮𐑩𐑓𐑦	hæɡiɒɡrəfi	NN1	RRP	89	
hagiolatry	𐑣𐑨𐑜𐑦𐑪𐑤𐑩𐑑𐑮𐑦	haɡiɒlətri	NN1	RRP	89	
haida	𐑣𐑲𐑛𐑩	ˈhaɪdə	NN1	RRP	89	
haiku	𐑣𐑲𐑒𐑵	ˈhaɪkuː	NN1	RRP	89	
hairsbreadth	𐑣𐑺𐑟𐑚𐑮𐑧𐑛𐑔	heərzbredθ	NN1	RRP	89	
hajji	𐑣𐑨𐑡𐑦	ˈhædʒi	NN1	RRP	89	
halal	𐑣𐑩𐑤𐑨𐑤	həˈlæl	AJ0	RRP	89	
half-life	𐑣𐑨𐑓𐑤𐑲𐑓	ˈhæfˌlaɪf	NN1	RRP	89	
halite	𐑣𐑨𐑤𐑲𐑑	ˈhælaɪt	NN1	RRP	89	
hallowmas	𐑣𐑨𐑤𐑴𐑥𐑩𐑕	ˈhæloʊməs	NN1	RRP	89	
hallux	𐑣𐑨𐑤𐑩𐑒𐑕	ˈhæləks	NN1	RRP	89	
halm	𐑣𐑷𐑥	hɔːm	NN1	RRP	89	
halogen	𐑣𐑨𐑤𐑩𐑡𐑩𐑯	ˈhæləˌdʒən	NN1	RRP	89	
haloperidol	𐑣𐑨𐑤𐑼𐑐𐑧𐑮𐑦𐑛𐑪𐑤	haləRperɪdɒl	NN1	RRP	89	
halothane	𐑣𐑨𐑤𐑩𐑔𐑱𐑯	ˈhæləθeɪn	NN1	RRP	89	
haltere	𐑣𐑨𐑤𐑑𐑽	hæltɪəR	NN1	RRP	89	
hamartia	𐑣𐑼𐑥𐑸𐑑𐑦𐑩	həRmɑːRtiə	NN1	RRP	89	
han	𐑣𐑨𐑯	hæn	NN1	RRP	89	
hand-held	𐑣𐑨𐑯𐑛𐑣𐑧𐑤𐑛	ˈhændˌheld	AJ0	RRP	89	
handout	𐑣𐑨𐑯𐑛𐑬𐑑	ˈhændaʊt	NN1	RRP	89	
hands-on	𐑣𐑨𐑯𐑛𐑟 𐑪𐑯	ˌhændz ˈɒn	AJ0	RRP	89	
handsomeness	𐑣𐑨𐑯𐑕𐑩𐑥𐑯𐑩𐑕	ˈhænsəmnəs	NN1	RRP	89	
hankie	𐑣𐑨𐑙𐑒𐑦	ˈhæŋki	NN1	RRP	89	
happenstance	𐑣𐑨𐑐𐑯𐑕𐑑𐑨𐑯𐑕	ˈhapnˌstans	NN1	RRP	89	
hapsburg	𐑣𐑨𐑐𐑕𐑚𐑻𐑜	hæpsbɜːrɡ	NN1	RRP	89	
haptic	𐑣𐑨𐑐𐑑𐑦𐑒	ˈhæptɪk	AJ0	RRP	89	
harken	𐑣𐑸𐑒𐑯	hɑːRkn	VVI	RRP	89	
hartebeest	𐑣𐑸𐑑𐑩𐑚𐑰𐑕𐑑	hɑːRtəbiːst	NN1	RRP	89	
hassium	𐑣𐑨𐑕𐑦𐑩𐑥	ˈhæsiəm	NN1	RRP	89	
hastate	𐑣𐑨𐑕𐑑𐑱𐑑	ˈhæsteɪt	AJ0	RRP	89	
hausa	𐑣𐑬𐑕𐑩	ˈhaʊsə	NN1	RRP	89	
hawala	𐑣𐑩𐑢𐑭𐑤𐑩	həˈwɑːlə	NN1	RRP	89	
hawse	𐑣𐑷𐑟	hɔːz	NN1	RRP	89	
hazelnut	𐑣𐑱𐑟𐑩𐑤𐑯𐑳𐑑	ˈheɪzəlnʌt	NN1	RRP	89	
hazelwood	𐑣𐑱𐑟𐑩𐑤𐑢𐑫𐑛	ˈheɪzəlwʊd	NN1	RRP	89	
hazmat	𐑣𐑨𐑟𐑥𐑨𐑑	ˈhæzˌmæt	NN1	RRP	89	
head-to-head	𐑣𐑧𐑛𐑑𐑫𐑣𐑧𐑛	hedtuhed	AJ0	RRP	89	
headbutt	𐑣𐑧𐑛𐑚𐑳𐑑	ˈhedbʌt	VVI	RRP	89	
headlinese	𐑣𐑧𐑛𐑤𐑲𐑯𐑦𐑟	ˌhedlaɪˈniz	NN1	RRP	89	
headsail	𐑣𐑧𐑛𐑕𐑩𐑤	ˈhedˌsəl	NN1	RRP	89	
heartbreaker	𐑣𐑸𐑑𐑚𐑮𐑱𐑒𐑼	hɑːRtbreɪkəR	NN1	RRP	89	
hearthstone	𐑣𐑸𐑔𐑕𐑑𐑴𐑯	hɑːRθstəʊn	NN1	RRP	89	
heaume	𐑣𐑴𐑥	həʊm	NN1	RRP	89	
heaver	𐑣𐑰𐑝𐑼	hiːvəR	NN1	RRP	89	
hebdomad	𐑣𐑧𐑚𐑛𐑩𐑥𐑨𐑛	ˈhebdəmæd	NN1	RRP	89	
hebe	𐑣𐑰𐑚	ˈhiːb	NN1	RRP	89	
hebephrenia	𐑣𐑰𐑚𐑦𐑓𐑮𐑰𐑯𐑾	hiːbɪfriːnɪə	NN1	RRP	89	
hebetude	𐑣𐑧𐑚𐑩𐑑𐑿𐑛	ˈhebətjuːd	NN1	RRP	89	
hedera	𐑣𐑧𐑛𐑼𐑩	hedərə	NN1	RRP	89	
