word	shaw	ipa	pos	var	confidence	notes
mellon	𐑥𐑧𐑤𐑪𐑯	ˈmelɒn	NN1	RRP	89	shave_says:𐑥𐑧𐑤𐑩𐑯
melphalan	𐑥𐑧𐑤𐑓𐑩𐑤𐑨𐑯	ˈmelfəlæn	NN1	RRP	89	shave_says:𐑥𐑧𐑤𐑓𐑤𐑩𐑯
memetics	𐑥𐑧𐑥𐑧𐑑𐑦𐑒𐑕	meˈmetɪks	NN1	RRP	89	shave_says:𐑥𐑰𐑥𐑧𐑑𐑦𐑒𐑕
menadione	𐑥𐑧𐑯𐑩𐑛𐑳𐑾𐑫𐑯	ˌmenəˈdʌɪəʊn	NN1	RRP	89	shave_says:𐑥𐑧𐑯𐑱𐑛𐑦𐑢𐑳𐑯
menarche	𐑥𐑧𐑯𐑸𐑒𐑦	menɑːRki	NN1	RRP	89	shave_says:𐑥𐑩𐑯𐑸𐑒𐑦
mendelevium	𐑥𐑧𐑯𐑛𐑩𐑤𐑰𐑝𐑦𐑩𐑥	ˌmendəˈliːviəm	NN1	RRP	89	shave_says:𐑥𐑧𐑯𐑛𐑩𐑤𐑰𐑝𐑾𐑥
meningeal	𐑥𐑦𐑯𐑦𐑯𐑡𐑦𐑩𐑤	mɪˈnɪndʒiəl	AJ0	RRP	89	shave_says:𐑥𐑧𐑯𐑦𐑯𐑡𐑩𐑤
meninx	𐑥𐑰𐑯𐑦𐑙𐑒𐑕	ˈmiːnɪŋks	NN1	RRP	89	shave_says:𐑥𐑧𐑯𐑦𐑙𐑒𐑕
meniscus	𐑥𐑩𐑯𐑦𐑕𐑒𐑩𐑕	məˈnɪskəs	NN1	RRP	89	shave_says:𐑥𐑦𐑯𐑦𐑕𐑒𐑩𐑕
menorah	𐑥𐑦𐑯𐑹𐑩	mɪnɔːrə	NN1	RRP	89	shave_says:𐑥𐑧𐑯𐑹𐑩
menshevik	𐑥𐑧𐑯𐑖𐑩𐑝𐑦𐑒	ˈmenʃəvɪk	NN1	RRP	89	shave_says:𐑥𐑧𐑯𐑖𐑧𐑝𐑦𐑒
menstruum	𐑥𐑧𐑯𐑕𐑑𐑮𐑫𐑼𐑥	menstrʊəRm	NN1	RRP	89	shave_says:𐑥𐑧𐑯𐑕𐑑𐑮𐑵𐑩𐑥
meow	𐑥𐑦𐑬	miˈaʊ	NN1	RRP	89	shave_says:𐑥𐑰𐑬
meperidine	𐑥𐑧𐑐𐑧𐑮𐑦𐑛𐑰𐑯	meperɪdiːn	NN1	RRP	89	shave_says:𐑥𐑧𐑐𐑼𐑦𐑛𐑰𐑯
mephenytoin	𐑥𐑩𐑓𐑧𐑯𐑦𐑑𐑴𐑦𐑯	məˈfenɪˌtoʊɪn	NN1	RRP	89	shave_says:𐑥𐑧𐑓𐑩𐑯𐑦𐑑𐑴𐑦𐑯
mephistopheles	𐑥𐑧𐑓𐑦𐑕𐑑𐑪𐑓𐑦𐑤𐑰𐑟	ˌmefɪˈstɒfɪliːz	NN1	RRP	89	shave_says:𐑥𐑧𐑓𐑦𐑕𐑑𐑪𐑓𐑩𐑤𐑰𐑟
mercaptopurine	𐑥𐑻𐑒𐑨𐑐𐑑𐑼𐑐𐑫𐑼𐑰𐑯	mɜːRkaptəRpʊəriːn	NN1	RRP	89	shave_says:mercaptopurine
meronym	𐑥𐑧𐑮𐑼𐑯𐑦𐑥	merəRnɪm	NN1	RRP	89	shave_says:𐑥𐑽𐑩𐑯𐑦𐑥
merovingian	𐑥𐑧𐑮𐑼𐑝𐑦𐑯𐑡𐑾𐑯	merəRvɪndʒɪən	AJ0	RRP	89	shave_says:𐑥𐑧𐑮𐑩𐑝𐑦𐑯𐑡𐑾𐑯
mesencephalon	𐑥𐑧𐑟𐑩𐑯𐑕𐑧𐑓𐑩𐑤𐑩𐑯	ˌmezənˈsefələn	NN1	RRP	89	shave_says:𐑥𐑧𐑕𐑩𐑯𐑕𐑓𐑤𐑩𐑯
meshugge	𐑥𐑩𐑖𐑫𐑜𐑩	məˈʃʊɡə	AJ0	RRP	89	shave_says:meshugge
meshuggener	𐑥𐑩𐑖𐑫𐑜𐑩𐑯𐑼	məʃʊɡənər	AJ0	RRP	89	shave_says:𐑥𐑧𐑖𐑳𐑜𐑡𐑩𐑯𐑼
mesial	𐑥𐑰𐑟𐑾𐑤	miːzɪəl	AJ0	RRP	89	shave_says:𐑥𐑧𐑕𐑾𐑤
mesomorph	𐑥𐑧𐑕𐑴𐑥𐑹𐑓	mesəʊmɔːRf	NN1	RRP	89	shave_says:𐑥𐑧𐑟𐑴𐑥𐑹𐑓
mesophyte	𐑥𐑧𐑕𐑩𐑓𐑳𐑦𐑑	ˈmesəfʌɪt	NN1	RRP	89	shave_says:𐑥𐑧𐑟𐑴𐑓𐑲𐑑
mestizo	𐑥𐑧𐑕𐑑𐑦𐑟𐑴	mesˈtizoʊ	NN1	RRP	89	shave_says:𐑥𐑧𐑕𐑑𐑰𐑕𐑴
mestranol	𐑥𐑧𐑕𐑑𐑮𐑩𐑯𐑪𐑤	mestrənɒl	NN1	RRP	89	shave_says:𐑥𐑧𐑕𐑑𐑮𐑩𐑯𐑩𐑤
metalloid	𐑥𐑧𐑑𐑩𐑤𐑶𐑛	ˈmetəlɔɪd	AJ0	RRP	89	shave_says:𐑥𐑧𐑑𐑤𐑶𐑛
metamorphic	𐑥𐑧𐑑𐑼𐑥𐑷𐑮𐑓𐑦𐑒	metəRmɔrfɪk	AJ0	RRP	89	shave_says:𐑥𐑧𐑑𐑩𐑥𐑹𐑓𐑦𐑒
metamorphism	𐑥𐑧𐑑𐑼𐑥𐑹𐑓𐑦𐑟𐑥	metəRmɔːRfɪzm	NN1	RRP	89	shave_says:𐑥𐑧𐑑𐑩𐑥𐑹𐑓𐑦𐑟𐑩𐑥
metastasis	𐑥𐑦𐑑𐑨𐑕𐑑𐑩𐑕𐑦𐑕	mɪˈtæstəsɪs	NN1	RRP	89	shave_says:𐑥𐑧𐑑𐑨𐑕𐑑𐑩𐑕𐑦𐑕
metastasize	𐑥𐑦𐑑𐑨𐑕𐑑𐑩𐑕𐑳𐑦𐑟	mɪˈtæstəsʌɪz	VVI	RRP	89	shave_says:𐑥𐑧𐑑𐑨𐑕𐑑𐑩𐑕𐑲𐑟
metathesis	𐑥𐑩𐑑𐑨𐑔𐑩𐑕𐑦𐑕	məˈtæθəsɪs	NN1	RRP	89	shave_says:𐑥𐑧𐑑𐑩𐑔𐑰𐑕𐑦𐑕
metempsychosis	𐑥𐑧𐑑𐑩𐑥𐑕𐑳𐑦𐑒𐑴𐑕𐑦𐑕	metəmsʌɪˈkəʊsɪs	NN1	RRP	89	shave_says:𐑥𐑧𐑑𐑩𐑥𐑕𐑲𐑒𐑴𐑕𐑦𐑕
methacholine	𐑥𐑧𐑔𐑩𐑒𐑴𐑤𐑰𐑯	meθəˈkəʊliːn	NN1	RRP	89	shave_says:𐑥𐑧𐑔𐑱𐑒𐑴𐑤𐑲𐑯
metheglin	𐑥𐑦𐑔𐑧𐑜𐑤𐑦𐑯	mɪˈθeɡlɪn	NN1	RRP	89	shave_says:𐑥𐑧𐑔𐑧𐑜𐑤𐑦𐑯
methenamine	𐑥𐑦𐑔𐑰𐑯𐑩𐑥𐑰𐑯	mɪˈθiːnəmiːn	NN1	RRP	89	shave_says:𐑥𐑧𐑔𐑩𐑯𐑩𐑥𐑰𐑯
methionine	𐑥𐑦𐑔𐑳𐑾𐑯𐑰𐑯	mɪˈθʌɪəniːn	NN1	RRP	89	shave_says:𐑥𐑧𐑔𐑦𐑴𐑯𐑦𐑯
methotrexate	𐑥𐑧𐑔𐑩𐑑𐑮𐑧𐑒𐑕𐑱𐑑	meθətrekseɪt	NN1	RRP	89	shave_says:𐑥𐑧𐑔𐑪𐑑𐑮𐑧𐑒𐑕𐑱𐑑
methyldopa	𐑥𐑰𐑔𐑳𐑦𐑤𐑛𐑴𐑐𐑩	ˌmiːθʌɪlˈdəʊpə	NN1	RRP	89	shave_says:𐑥𐑧𐑔𐑩𐑤𐑛𐑴𐑐𐑩
methylenedioxymethamphetamine	𐑥𐑧𐑔𐑦𐑤𐑰𐑯𐑛𐑲𐑷𐑒𐑕𐑦𐑥𐑧𐑔𐑨𐑥𐑓𐑧𐑑𐑩𐑥𐑦𐑯	ˈmeθɪliːndaɪˈɔksiˈmeθæmˈfetəmin	NN1	RRP	89	shave_says:𐑥𐑧𐑔𐑩𐑤𐑰𐑯𐑛𐑦𐑪𐑒𐑕𐑦𐑥𐑩𐑑𐑩𐑥𐑓𐑰𐑑𐑩𐑥𐑰𐑯
methylphenidate	𐑥𐑧𐑔 𐑩𐑤𐑓𐑧𐑯 𐑦𐑛𐑱𐑑	ˌmeθ əlˈfen ɪˌdeɪt	NN1	RRP	89	shave_says:𐑥𐑧𐑔𐑩𐑤𐑓𐑧𐑯𐑦𐑛𐑱𐑑
methyltestosterone	𐑥𐑰𐑔𐑳𐑦𐑤𐑑𐑧𐑕𐑑𐑪𐑕𐑑𐑼𐑴𐑯	miːθʌɪltestɒstərəʊn	NN1	RRP	89	shave_says:𐑥𐑧𐑔𐑩𐑤𐑑𐑧𐑕𐑑𐑪𐑕𐑑𐑼𐑴𐑯
metical	𐑥𐑧𐑑𐑦𐑒𐑭𐑤	ˌmetɪˈkɑːl	NN1	RRP	89	shave_says:𐑥𐑧𐑑𐑦𐑒𐑩𐑤
metis	𐑥𐑱𐑑𐑰	meɪˈtiː	NN1	RRP	89	shave_says:𐑥𐑰𐑑𐑦𐑕
metoprolol	𐑥𐑦𐑑𐑪𐑐𐑮𐑩𐑤𐑪𐑤	mɪtɒprəlɒl	NN1	RRP	89	shave_says:𐑥𐑰𐑑𐑴𐑐𐑮𐑴𐑤𐑩𐑤
metronidazole	𐑥𐑧𐑑𐑮𐑩𐑯𐑳𐑦𐑛𐑩𐑟𐑴𐑤	metrənʌɪdəzəʊl	NN1	RRP	89	shave_says:𐑥𐑧𐑑𐑮𐑴𐑯𐑲𐑛𐑱𐑟𐑴𐑤
mexiletine	𐑥𐑦𐑒𐑕𐑳𐑦𐑤𐑦𐑑𐑰𐑯	mɪkˈsʌɪlɪtiːn	NN1	RRP	89	shave_says:𐑥𐑧𐑒𐑕𐑦𐑤𐑩𐑑𐑰𐑯
mezuzah	𐑥𐑩𐑟𐑵𐑟𐑷	məˈzuːzɔː	NN1	RRP	89	shave_says:𐑥𐑧𐑟𐑵𐑟𐑩
miasmic	𐑥𐑲𐑨𐑟𐑥𐑦𐑒	maɪˈæzmɪk	AJ0	RRP	89	shave_says:𐑥𐑦𐑨𐑟𐑩𐑥𐑦𐑒
miaul	𐑥𐑘𐑬𐑤	ˈmjaʊl	NN1	RRP	89	shave_says:𐑥𐑾𐑵𐑤
michelangelesque	𐑥𐑲𐑒𐑩𐑤𐑨𐑯𐑡𐑩𐑤𐑧𐑕𐑒	ˌmaɪkəlændʒəˈlesk	AJ0	RRP	89	shave_says:𐑥𐑦𐑖𐑧𐑤𐑨𐑙𐑩𐑤𐑧𐑕𐑒
michelangelo	𐑥𐑲𐑒𐑩𐑤𐑨𐑯𐑡𐑦𐑤𐑴	ˌmaɪkəlˈændʒɪloʊ	NN1	RRP	89	shave_says:𐑥𐑲𐑒𐑩𐑤𐑨𐑯𐑡𐑩𐑤𐑴
microeconomics	𐑥𐑲𐑒𐑮𐑴𐑧𐑒𐑩𐑯𐑪𐑯𐑦𐑒𐑕	maɪkrəʊekənɒnɪks	NN1	RRP	89	shave_says:𐑥𐑲𐑒𐑮𐑴𐑰𐑒𐑩𐑯𐑪𐑥𐑦𐑒𐑕
microgametophyte	𐑥𐑳𐑦𐑒𐑮𐑩𐑜𐑨𐑥𐑰𐑑𐑩𐑓𐑳𐑦𐑑	mʌɪkrəɡamiːtəfʌɪt	NN1	RRP	89	shave_says:𐑥𐑲𐑒𐑮𐑴𐑜𐑨𐑥𐑰𐑑𐑴𐑓𐑲𐑑
microorganism	𐑥𐑲𐑒𐑮𐑴𐑹𐑜𐑼𐑯𐑦𐑟𐑩𐑥	maɪkrəʊɔːRɡəRnɪzəm	NN1	RRP	89	shave_says:𐑥𐑲𐑒𐑮𐑴𐑹𐑜𐑩𐑯𐑦𐑟𐑩𐑥
microsome	𐑥𐑲𐑒𐑮𐑩𐑕𐑴𐑥	maɪkrəsəʊm	NN1	RRP	89	shave_says:𐑥𐑲𐑒𐑮𐑴𐑕𐑳𐑥
midazolam	𐑥𐑳𐑦𐑛𐑱𐑟𐑩𐑤𐑨𐑥	mʌɪˈdeɪzəlam	NN1	RRP	89	shave_says:𐑥𐑦𐑛𐑨𐑟𐑩𐑤𐑨𐑥
millenarianism	𐑥𐑦𐑤𐑦𐑯𐑺𐑾𐑯𐑦𐑟𐑩𐑥	mɪlɪneərɪənɪzəm	NN1	RRP	89	shave_says:𐑥𐑦𐑤𐑧𐑯𐑺𐑾𐑯𐑦𐑟𐑩𐑥
mimeo	𐑥𐑦𐑥𐑾𐑫	ˈmɪmɪəʊ	NN1	RRP	89	shave_says:𐑥𐑲𐑥𐑴
mimesis	𐑥𐑦𐑥𐑰𐑕𐑦𐑕	mɪˈmiːsɪs	NN1	RRP	89	shave_says:𐑥𐑩𐑥𐑰𐑕𐑦𐑕
minacious	𐑥𐑦𐑯𐑱𐑖𐑩𐑕	mɪˈneɪʃəs	AJ0	RRP	89	shave_says:𐑥𐑲𐑯𐑱𐑖𐑩𐑕
minnesotan	𐑥𐑦𐑯𐑩𐑕𐑴𐑑𐑩𐑯	ˌmɪnəˈsoʊtən	NN1	RRP	89	shave_says:𐑥𐑦𐑯𐑦𐑕𐑴𐑑𐑩𐑯
minocycline	𐑥𐑳𐑦𐑯𐑴𐑕𐑳𐑦𐑒𐑤𐑰𐑯	ˌmʌɪnəʊˈsʌɪkliːn	NN1	RRP	89	shave_says:𐑥𐑲𐑯𐑴𐑕𐑲𐑒𐑩𐑤𐑰𐑯
minyan	𐑥𐑦𐑯𐑘𐑩𐑯	ˈmɪnjən	NN1	RRP	89	shave_says:𐑥𐑲𐑯𐑘𐑭𐑯
mirasol	𐑥𐑦𐑮𐑼𐑕𐑪𐑤	mɪrəRsɒl	NN1	RRP	89	shave_says:𐑥𐑽𐑩𐑕𐑪𐑤
misbehavior	𐑥𐑦𐑕𐑚𐑩𐑣𐑱𐑝𐑘𐑼	mɪsbəheɪvjəR	NN1	RRP	89	shave_says:𐑥𐑦𐑕𐑚𐑦𐑣𐑱𐑝𐑘𐑼
miserabilism	𐑥𐑦𐑟𐑮𐑼𐑚𐑼𐑤𐑦𐑟𐑥	mɪzrəRbəRlɪzm	NN1	RRP	89	shave_says:𐑥𐑲𐑟𐑼𐑩𐑚𐑦𐑤𐑦𐑟𐑩𐑥
mishpocha	𐑥𐑦𐑖𐑐𐑪𐑒𐑩	mɪʃˈpɒkə	NN1	RRP	89	shave_says:𐑥𐑦𐑖𐑐𐑴𐑗𐑩
misoneism	𐑥𐑦𐑕𐑩𐑯𐑰𐑦𐑟𐑩𐑥	ˌmɪsəˈniːɪzəm	NN1	RRP	89	shave_says:𐑥𐑦𐑕𐑢𐑳𐑯𐑦𐑟𐑩𐑥
missourian	𐑥𐑦𐑟𐑫𐑮𐑦𐑼𐑯	mɪzʊriəRn	NN1	RRP	89	shave_says:𐑥𐑦𐑟𐑫𐑼𐑾𐑯
mithramycin	𐑥𐑦𐑔𐑮𐑩𐑥𐑲𐑕𐑦𐑯	mɪθrəmaɪsɪn	NN1	RRP	89	shave_says:𐑥𐑦𐑔𐑮𐑱𐑥𐑦𐑕𐑦𐑯
mitosis	𐑥𐑲𐑑𐑴𐑕𐑦𐑕	maɪˈtoʊsɪs	NN1	RRP	89	shave_says:𐑥𐑲𐑑𐑴𐑕𐑩𐑕
mitral	𐑥𐑲𐑑𐑮𐑩𐑤	maɪtrəl	AJ0	RRP	89	shave_says:𐑥𐑦𐑑𐑮𐑭𐑤
mizzenmast	𐑥𐑦𐑟𐑩𐑯𐑥𐑭𐑕𐑑	ˈmɪzənˌmɑːst	NN1	RRP	89	shave_says:𐑥𐑦𐑟𐑩𐑯𐑥𐑨𐑕𐑑
mnemotechnic	𐑯𐑰𐑥𐑩𐑑𐑧𐑒𐑯𐑦𐑒	ˌniːməˈteknɪk	AJ0	RRP	89	shave_says:𐑥𐑯𐑩𐑥𐑴𐑑𐑧𐑒𐑯𐑦𐑒
mnemotechnical	𐑯𐑧𐑥𐑩𐑑𐑧𐑒𐑯𐑦𐑒𐑩𐑤	neməˈteknɪkəl	AJ0	RRP	89	shave_says:𐑥𐑯𐑩𐑥𐑴𐑑𐑧𐑒𐑯𐑦𐑒𐑩𐑤
mol	𐑥𐑴𐑤	məʊl	NN1	RRP	89	shave_says:𐑥𐑪𐑤
moldova	𐑥𐑪𐑤𐑛𐑴𐑝𐑩	mɒlˈdəʊvə	NN1	RRP	89	shave_says:𐑥𐑴𐑤𐑛𐑴𐑝𐑩
monet	𐑥𐑴𐑯𐑱	moʊneɪ	NN1	RRP	89	shave_says:𐑥𐑳𐑯𐑦𐑑
monition	𐑥𐑩𐑯𐑦𐑖𐑩𐑯	məˈnɪʃən	NN1	RRP	89	shave_says:𐑥𐑴𐑯𐑦𐑖𐑩𐑯
monoamine	𐑥𐑪𐑯𐑴𐑱𐑥𐑰𐑯	mɒnəʊˈeɪmiːn	NN1	RRP	89	shave_says:𐑥𐑪𐑯𐑩𐑩𐑥𐑰𐑯
monoclonal	𐑥𐑪𐑯𐑩𐑒𐑤𐑴𐑯𐑩𐑤	ˌmɒnəˈkləʊnəl	AJ0	RRP	89	shave_says:𐑥𐑪𐑯𐑩𐑒𐑤𐑩𐑯𐑩𐑤
monody	𐑥𐑪𐑯𐑩𐑛𐑦	ˈmɒnədi	NN1	RRP	89	shave_says:𐑥𐑪𐑯𐑴𐑛𐑦
monoecious	𐑥𐑩𐑯𐑰𐑖𐑩𐑕	məˈniːʃəs	AJ0	RRP	89	shave_says:𐑥𐑪𐑯𐑩𐑰𐑒𐑾𐑕
monogyny	𐑥𐑩𐑯𐑪𐑡𐑦𐑯𐑦	məˈnɒdʒɪnɪ	NN1	RRP	89	shave_says:𐑥𐑪𐑯𐑩𐑜𐑲𐑯𐑦
monomer	𐑥𐑪𐑯𐑼𐑥𐑼	mɒnəRməR	NN1	RRP	89	shave_says:𐑥𐑪𐑯𐑴𐑥𐑼
monophysite	𐑥𐑩𐑯𐑪𐑓𐑦𐑕𐑲𐑑	məˈnɒfɪsaɪt	NN1	RRP	89	shave_says:𐑥𐑪𐑯𐑩𐑓𐑦𐑟𐑲𐑑
monosemy	𐑥𐑪𐑯𐑩𐑕𐑰𐑥𐑦	ˈmɒnəˌsiːmi	NN1	RRP	89	shave_says:𐑥𐑴𐑯𐑴𐑕𐑩𐑥𐑦
moong	𐑥𐑫𐑙	mʊŋ	NN1	RRP	89	shave_says:moong
moralism	𐑥𐑪𐑮𐑼𐑤𐑦𐑟𐑥	mɒrəRlɪzm	NN1	RRP	89	shave_says:𐑥𐑪𐑮𐑩𐑤𐑦𐑟𐑩𐑥
moralization	𐑥𐑪𐑮𐑼𐑤𐑲𐑟𐑱𐑖𐑩𐑯	mɒrəRlaɪzeɪʃən	NN1	RRP	89	shave_says:𐑥𐑪𐑮𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯
mouflon	𐑥𐑵𐑓𐑤𐑪𐑯	ˈmuːflɒn	NN1	RRP	89	shave_says:𐑥𐑬𐑓𐑤𐑩𐑯
moulin	𐑥𐑵𐑤𐑨𐑯	ˈmuːlan	NN1	RRP	89	shave_says:𐑥𐑵𐑤𐑭𐑯
mst	𐑧𐑥 𐑧𐑕 𐑑𐑰	ˌem ˌes ˈtiː	NN1	RRP	89	shave_says:mst
mu	𐑥𐑵	muː	NN1	RRP	89	shave_says:𐑥𐑿
mudra	𐑥𐑵𐑛𐑮𐑭	muːdrɑː	NN1	RRP	89	shave_says:𐑥𐑳𐑛𐑮𐑩
mujik	𐑥𐑵𐑠𐑦𐑒	ˈmuːʒɪk	NN1	RRP	89	shave_says:mujik
muliebrity	𐑥𐑿𐑤𐑦𐑧𐑚𐑮𐑦𐑑𐑦	mjuːlɪebrɪti	NN1	RRP	89	shave_says:𐑥𐑿𐑤𐑦𐑚𐑮𐑦𐑑𐑦
multicultural	𐑥𐑳𐑤𐑑𐑦𐑒𐑳𐑤𐑗𐑼𐑼𐑤	mʌltikʌltʃərəRl	AJ0	RRP	89	shave_says:𐑥𐑳𐑤𐑑𐑦𐑒𐑳𐑤𐑗𐑼𐑩𐑤
multiculturalism	𐑥𐑳𐑤𐑑𐑦𐑒𐑳𐑤𐑗𐑼𐑼𐑤𐑦𐑟𐑥	mʌltɪkʌltʃərəRlɪzm	NN1	RRP	89	shave_says:𐑥𐑳𐑤𐑑𐑦𐑒𐑳𐑤𐑗𐑼𐑩𐑤𐑦𐑟𐑩𐑥
multiparous	𐑥𐑳𐑤𐑑𐑦𐑐𐑼𐑼𐑕	mʌltɪpərəRs	AJ0	RRP	89	shave_says:𐑥𐑳𐑤𐑑𐑦𐑐𐑺𐑩𐑕
multiplicand	𐑥𐑳𐑤𐑑𐑩𐑐𐑤𐑦𐑒𐑨𐑯𐑛	ˌmʌltəplɪˈkænd	NN1	RRP	89	shave_says:𐑥𐑳𐑤𐑑𐑦𐑐𐑤𐑦𐑒𐑨𐑯𐑛
multiplicative	𐑥𐑳𐑤𐑑𐑦𐑐𐑤𐑦𐑒𐑱𐑑𐑦𐑝	ˈmʌltɪplɪˌkeɪtɪv	AJ0	RRP	89	shave_says:𐑥𐑳𐑤𐑑𐑦𐑐𐑤𐑦𐑒𐑩𐑑𐑦𐑝
multiprocessing	𐑥𐑳𐑤𐑑𐑦𐑐𐑮𐑪𐑕𐑧𐑕𐑦𐑙	mʌltiprɒsesɪŋ	NN1	RRP	89	shave_says:𐑥𐑳𐑤𐑑𐑦𐑐𐑮𐑴𐑕𐑧𐑕𐑦𐑙
murine	𐑥𐑘𐑩𐑼𐑲𐑯	mjəəraɪn	AJ0	RRP	89	shave_says:𐑥𐑘𐑫𐑼𐑲𐑯
musicality	𐑥𐑘𐑫𐑟𐑦𐑒𐑨𐑤𐑦𐑑𐑦	ˌmjuzɪˈkælɪti	NN1	RRP	89	shave_says:𐑥𐑿𐑟𐑦𐑒𐑨𐑤𐑦𐑑𐑦
mussitate	𐑥𐑳𐑕𐑦𐑑𐑱𐑑	ˈmʌsɪteɪt	VVI	RRP	89	shave_says:𐑥𐑳𐑕𐑲𐑑𐑱𐑑
mutawa	𐑥𐑫𐑑𐑭𐑢𐑩	mʊˈtɑːwə	NN1	RRP	89	shave_says:𐑥𐑿𐑑𐑬𐑩
mx	𐑥𐑦𐑒𐑕	mɪks	NN1	RRP	89	shave_says:mx
mycenaean	𐑥𐑲𐑕𐑦𐑯𐑰𐑩𐑯	ˌmaɪsɪˈniːən	AJ0	RRP	89	shave_says:𐑥𐑲𐑕𐑩𐑯𐑾𐑯
mydriasis	𐑥𐑦𐑛𐑮𐑲 𐑩 𐑕𐑦𐑕	mɪdraɪ ə sɪs	NN1	RRP	89	shave_says:𐑥𐑲𐑛𐑮𐑲𐑩𐑕𐑦𐑕
myocardial	𐑥𐑲𐑴𐑒𐑸𐑛𐑦𐑩𐑤	maɪəʊkɑːRdiəl	AJ0	RRP	89	shave_says:𐑥𐑲𐑴𐑒𐑸𐑛𐑾𐑤
myoclonus	𐑥𐑲𐑪𐑒𐑤𐑩𐑯𐑩𐑕	maɪˈɒklənəs	NN1	RRP	89	shave_says:𐑥𐑲𐑴𐑒𐑤𐑴𐑯𐑩𐑕
myology	𐑥𐑳𐑦𐑪𐑤𐑩𐑡𐑦	mʌɪˈɒlədʒi	NN1	RRP	89	shave_says:𐑥𐑲𐑪𐑤𐑩𐑡𐑦
myosotis	𐑥𐑳𐑾𐑕𐑴𐑑𐑦𐑕	mʌɪəˈsəʊtɪs	NN1	RRP	89	shave_says:𐑥𐑲𐑴𐑕𐑪𐑑𐑦𐑕
myrobalan	𐑥𐑳𐑦𐑮𐑪𐑚𐑩𐑤𐑩𐑯	mʌɪrɒbələn	NN1	RRP	89	shave_says:𐑥𐑦𐑮𐑴𐑚𐑤𐑩𐑯
mythologize	𐑥𐑦𐑔𐑪𐑤𐑩𐑡𐑳𐑦𐑟	mɪˈθɒlədʒʌɪz	VVI	RRP	89	shave_says:𐑥𐑦𐑔𐑪𐑤𐑩𐑡𐑲𐑟
nacho	𐑯𐑨𐑗𐑴	ˈnætʃəʊ	NN1	RRP	89	shave_says:𐑯𐑭𐑗𐑴
nacreous	𐑯𐑱𐑒𐑮𐑦𐑩𐑕	neɪkriəs	AJ0	RRP	89	shave_says:𐑯𐑱𐑒𐑼𐑩𐑕
nadolol	𐑯𐑱𐑛𐑴𐑤𐑷𐑤	neɪˈdoʊˌlɔl	NN1	RRP	89	shave_says:𐑯𐑱𐑛𐑴𐑤𐑩𐑤
nahuatl	𐑯𐑭𐑢𐑭𐑑𐑤	ˈnɑːwɑːtl	NN1	RRP	89	shave_says:𐑯𐑭𐑢𐑭𐑑𐑩𐑤
naproxen	𐑯𐑩𐑐𐑮𐑪𐑒𐑕𐑩𐑯	nəprɒksən	NN1	RRP	89	shave_says:𐑯𐑨𐑐𐑮𐑪𐑒𐑕𐑩𐑯
narcotize	𐑯𐑸𐑒𐑩𐑑𐑳𐑦𐑟	nɑːRkətʌɪz	VVI	RRP	89	shave_says:𐑯𐑸𐑒𐑴𐑑𐑲𐑟
naris	𐑯𐑺𐑦𐑕	neərɪs	NN1	RRP	89	shave_says:𐑯𐑨𐑮𐑦𐑕
narthex	𐑯𐑸𐑔𐑧𐑒𐑕	nɑːRθeks	NN1	RRP	89	shave_says:𐑯𐑨𐑮𐑔𐑧𐑒𐑕
nary	𐑯𐑺𐑦	neəri	AJ0	RRP	89	shave_says:𐑯𐑨𐑮𐑦
nasalis	𐑯𐑱𐑟𐑱𐑤𐑦𐑕	neɪˈzeɪlɪs	NN1	RRP	89	shave_says:𐑯𐑱𐑟𐑤𐑦𐑕
nasally	𐑯𐑱𐑟𐑩𐑤𐑦	ˈneɪzəli	AV0	RRP	89	shave_says:𐑯𐑱𐑟𐑤𐑦
nascence	𐑯𐑱𐑕𐑩𐑯𐑕	ˈneɪsəns	NN1	RRP	89	shave_says:𐑯𐑭𐑟𐑩𐑕𐑩𐑯𐑕
nascency	𐑯𐑱𐑕𐑩𐑯𐑕𐑦	ˈneɪsənsi	NN1	RRP	89	shave_says:𐑯𐑭𐑟𐑩𐑕𐑩𐑯𐑕𐑦
natation	𐑯𐑨𐑑𐑱𐑖𐑩𐑯	næteɪʃən	NN1	RRP	89	shave_says:𐑯𐑱𐑑𐑱𐑖𐑩𐑯
natatorium	𐑯𐑱𐑑𐑼𐑑𐑹𐑾𐑥	neɪtəRtɔːrɪəm	NN1	RRP	89	shave_says:𐑯𐑱𐑑𐑱𐑑𐑹𐑾𐑥
nates	𐑯𐑱𐑑𐑰𐑟	ˈneɪtiːz	NN1	RRP	89	shave_says:𐑯𐑱𐑑𐑕
natriuresis	𐑯𐑱𐑑𐑮𐑦𐑘𐑼𐑰𐑕𐑦𐑕	neɪtrɪjəriːsɪs	NN1	RRP	89	shave_says:𐑯𐑱𐑑𐑮𐑦𐑘𐑫𐑼𐑟𐑦𐑕
navel-gazing	𐑯𐑱𐑝𐑩𐑤𐑜𐑱𐑟𐑦𐑙	ˈneɪvəlˌɡeɪzɪŋ	NN1	RRP	89	shave_says:𐑯𐑱𐑝𐑩𐑤-𐑜𐑱𐑟𐑦𐑙
nawab	𐑯𐑩𐑢𐑭𐑚	nəˈwɑːb	NN1	RRP	89	shave_says:𐑯𐑷𐑩𐑚
