word	shaw	ipa	pos	var	confidence	notes
olla podrida	𐑪𐑤𐑩 𐑐𐑩𐑛𐑮𐑦𐑛𐑩	ˌɒlə pəˈdridə	NN1	GenAm	89	shave_says:𐑪𐑤𐑩 𐑐𐑪𐑛𐑮𐑦𐑛𐑩
olla podrida	𐑷𐑤𐑘𐑩 𐑐𐑩𐑛𐑮𐑦𐑛𐑩	ˌɔːljə pəˈdridə	NN1	GenAm	89	shave_says:𐑪𐑤𐑩 𐑐𐑪𐑛𐑮𐑦𐑛𐑩
ollendorffian	𐑪𐑤𐑩𐑯𐑛𐑹𐑓𐑦𐑩𐑯	ɒləndɔːRfiən	AJ0	RSSB	89	shave_says:𐑪𐑤𐑩𐑯𐑛𐑹𐑓𐑾𐑯
olmec	𐑪𐑤𐑥𐑧𐑒	ˈɒlmek	NN1	RSSB	89	shave_says:𐑴𐑤𐑥𐑧𐑒
olomouc	𐑪𐑤𐑩𐑥𐑬𐑑𐑕	ˈɒləmaʊts	NP0	RSSB	89	shave_says:𐑴𐑤𐑴𐑥𐑴𐑵𐑑𐑕
olongapo	𐑪𐑤𐑷𐑙𐑜𐑩𐑐𐑴	ɒˈlɔːŋɡəpoʊ	NP0	GenAm	89	shave_says:𐑴𐑤𐑪𐑙𐑱𐑐𐑴
olongapo	𐑪𐑤𐑪𐑙𐑜𐑩𐑐𐑴	ɒˈlɒŋɡəpəʊ	NP0	RSSB	89	shave_says:𐑴𐑤𐑪𐑙𐑱𐑐𐑴
olsalazine	𐑴𐑤𐑕𐑨𐑤𐑩𐑟𐑦𐑯	oʊlˈsæləˌzin	NN1	GenAm	89	shave_says:olsalazine
olsztyn	𐑪𐑤𐑖𐑑𐑦𐑯	ˈɒlʃtɪn	NP0	RSSB	89	shave_says:𐑴𐑤𐑖𐑑𐑦𐑯
olykoek	𐑪𐑤𐑦𐑒𐑫𐑒	ˈɒlɪkʊk	NN1	RSSB	89	shave_says:𐑴𐑤𐑦𐑒𐑴𐑧𐑒
olykoek	𐑪𐑤𐑩𐑒𐑫𐑒	ˈɒləˌkʊk	NN1	GenAm	89	shave_says:𐑴𐑤𐑦𐑒𐑴𐑧𐑒
olympic valley	𐑴-	oʊ-	NP0	GenAm	89	shave_says:𐑩𐑤𐑦𐑥𐑐𐑦𐑒 𐑝𐑨𐑤𐑦
olympicene	𐑴𐑤𐑦𐑥𐑐𐑦𐑕𐑦𐑯	oʊˈlɪmpɪˌsin	NN1	GenAm	89	shave_says:olympicene
olympicene	𐑴𐑤𐑦𐑥𐑐𐑦𐑕𐑰𐑯	əʊˈlɪmpɪˌsiːn	NN1	RSSB	89	shave_says:olympicene
om	𐑪𐑥	ɒm	NN1	RSSB	89	shave_says:𐑴𐑥
omad	𐑴𐑥𐑨𐑛	ˈəʊmæd	NN1	RSSB	89	shave_says:·OMAD
omaha	𐑴𐑥𐑩𐑣𐑭	ˈəʊməhɑː	NN1	RSSB	89	shave_says:𐑴𐑥𐑩𐑣𐑩
omaha	𐑴𐑥𐑩𐑣𐑪	ˈoʊməhɒ	NN1	GenAm	89	shave_says:𐑴𐑥𐑩𐑣𐑩
omaha	𐑴𐑥𐑩𐑣𐑷	ˈoʊməhɔː	NN1	GenAm	89	shave_says:𐑴𐑥𐑩𐑣𐑩
omarian	𐑴𐑥𐑸𐑦𐑩𐑯	əʊmɑːriən	AJ0	RSSB	89	shave_says:𐑴𐑥𐑸𐑾𐑯
ombrifuge	𐑪𐑥𐑚𐑮𐑦𐑓𐑿𐑡	ɒmbrɪfjuːdʒ	NN1	RSSB	89	shave_says:𐑴𐑥𐑚𐑮𐑦𐑓𐑿𐑡
ombrifuge	𐑪𐑥𐑚𐑮𐑦𐑓𐑘𐑫𐑡	ˈɒmbrɪfjudʒ	NN1	GenAm	89	shave_says:𐑴𐑥𐑚𐑮𐑦𐑓𐑿𐑡
omda	𐑷𐑥𐑛𐑩	ˈɔːmdə	NN1	GenAm	89	shave_says:𐑪𐑥𐑛𐑩
omegatron	𐑴𐑥𐑦𐑜𐑩𐑑𐑮𐑪𐑯	əʊmɪɡətrɒn	NN1	RSSB	89	shave_says:𐑴𐑥𐑧𐑜𐑩𐑑𐑮𐑪𐑯
omegatron	𐑴𐑥𐑱𐑜𐑩𐑑𐑮𐑪𐑯	oʊˈmeɪɡəˌtrɒn	NN1	GenAm	89	shave_says:𐑴𐑥𐑧𐑜𐑩𐑑𐑮𐑪𐑯
omer	𐑴𐑥𐑧𐑮	ˈoʊmer	NN1	GenAm	89	shave_says:𐑴𐑥𐑼
omertà	𐑴𐑥𐑻𐑑𐑭	əʊmɜːRtɑː	NN1	RSSB	89	shave_says:𐑴𐑥𐑧𐑮𐑑𐑭
omertà	𐑴𐑥𐑧𐑮𐑑𐑪	ˌoʊmerˈtɒ	NN1	GenAm	89	shave_says:𐑴𐑥𐑧𐑮𐑑𐑭
omertà	𐑴𐑥𐑼𐑑𐑩	oʊˈmərtə	NN1	GenAm	89	shave_says:𐑴𐑥𐑧𐑮𐑑𐑭
omg	𐑴𐑧𐑥𐑡𐑰	ˌəʊemˈdʒiː	ITJ	RSSB	89	shave_says:𐑴𐑥𐑜
ommatidium	𐑪𐑥𐑩𐑑𐑦𐑛𐑾𐑥	ɒməˈtɪdɪəm	NN1	RSSB	89	shave_says:𐑴𐑥𐑥𐑱𐑑𐑦𐑛𐑾𐑥
ommatophore	𐑪𐑥𐑩𐑑𐑩𐑓𐑹	ɒmətəfɔːR	NN1	RSSB	89	shave_says:𐑴𐑥𐑥𐑱𐑑𐑩𐑓𐑹
ommatophore	𐑩𐑥𐑨𐑑𐑩𐑓𐑹	əmætəfɔːR	NN1	RSSB	89	shave_says:𐑴𐑥𐑥𐑱𐑑𐑩𐑓𐑹
omniarch	𐑪𐑥𐑯𐑽𐑒	ɒmnɪəRk	NN1	RSSB	89	shave_says:𐑪𐑥𐑯𐑦𐑸𐑗
omniarch	𐑪𐑥𐑯𐑦𐑸𐑒	ɒmnɪˈɑːRk	NN1	GenAm	89	shave_says:𐑪𐑥𐑯𐑦𐑸𐑗
omnicomprehensive	𐑪𐑥𐑯𐑦𐑒𐑪𐑥𐑐𐑮𐑩𐑣𐑧𐑯𐑕𐑦𐑝	ˌɒmniˌkɒmprəˈhensɪv	AJ0	GenAm	89	shave_says:𐑪𐑥𐑯𐑦𐑒𐑪𐑥𐑐𐑮𐑦𐑣𐑧𐑯𐑕𐑦𐑝
omnicomprehensiveness	𐑪𐑥𐑯𐑦𐑒𐑪𐑥𐑐𐑮𐑩𐑣𐑧𐑯𐑕𐑦𐑝𐑯𐑩𐑕	ˌɒmniˌkɒmprəˈhensɪvnəs	NN1	GenAm	89	shave_says:𐑪𐑥𐑯𐑦𐑒𐑪𐑥𐑐𐑮𐑦𐑣𐑧𐑯𐑕𐑦𐑝𐑯𐑩𐑕
omnifarious	𐑪𐑥𐑯𐑦𐑓𐑺𐑦𐑩𐑕	ɒmnɪfeəriəs	AJ0	RSSB	89	shave_says:𐑪𐑥𐑯𐑦𐑓𐑺𐑾𐑕
omnifarious	𐑪𐑥𐑯𐑦𐑓𐑧𐑮𐑦𐑩𐑕	ˌɒmnɪˈferiəs	AJ0	GenAm	89	shave_says:𐑪𐑥𐑯𐑦𐑓𐑺𐑾𐑕
omnilingual	𐑪𐑥𐑯𐑦𐑤𐑦𐑙𐑜𐑘𐑫𐑩𐑤	ɒmnɪˈlɪŋɡjuəl	AJ0	GenAm	89	shave_says:𐑪𐑥𐑯𐑦𐑤𐑦𐑙𐑜𐑢𐑩𐑤
omniperfect	𐑪𐑥𐑯𐑦𐑐𐑻𐑓𐑧𐑒𐑑	ɒmnɪpɜːRfekt	AJ0	RSSB	89	shave_says:𐑪𐑥𐑯𐑦𐑐𐑻𐑓𐑦𐑒𐑑
omnipotentiality	𐑪𐑥𐑯𐑦𐑐𐑩𐑑𐑧𐑯𐑖𐑦𐑨𐑤𐑦𐑑𐑦	ˌɒmnipəˌtenʃiˈælɪti	NN1	RSSB	89	shave_says:𐑪𐑥𐑯𐑦𐑐𐑩𐑑𐑧𐑯𐑖𐑨𐑤𐑦𐑑𐑦
omnipotentiality	𐑪𐑥𐑯𐑦𐑐𐑩𐑑𐑧𐑯𐑗𐑦𐑨𐑤𐑩𐑑𐑦	ˌɒmnipəˌtentʃiˈæləti	NN1	GenAm	89	shave_says:𐑪𐑥𐑯𐑦𐑐𐑩𐑑𐑧𐑯𐑖𐑨𐑤𐑦𐑑𐑦
omnipotentiality	-𐑑𐑦	-ti	NN1	GenAm	89	shave_says:𐑪𐑥𐑯𐑦𐑐𐑩𐑑𐑧𐑯𐑖𐑨𐑤𐑦𐑑𐑦
omnisexual	𐑪𐑥𐑯𐑦𐑕𐑧𐑒𐑖𐑫𐑩𐑤	ˌɒmnɪˈsekʃuəl	AJ0	GenAm	89	shave_says:𐑪𐑥𐑯𐑦𐑕𐑧𐑒𐑖𐑵𐑩𐑤
omnisovereign	𐑪𐑥𐑯𐑦𐑪𐑝𐑮𐑦𐑯	ɒmnɪɒvrɪn	AJ0	RSSB	89	shave_says:𐑪𐑥𐑯𐑦𐑕𐑪𐑝𐑮𐑩𐑯
omnisovereign	𐑪𐑥𐑯𐑦𐑕𐑪𐑝𐑼𐑦𐑯	ɒmnɪˈsɒvərɪn	AJ0	GenAm	89	shave_says:𐑪𐑥𐑯𐑦𐑕𐑪𐑝𐑮𐑩𐑯
omnisovereignty	𐑪𐑥𐑯𐑦𐑕𐑪𐑝𐑮𐑼𐑯𐑑𐑦	ɒmnɪsɒvrəRnti	NN1	RSSB	89	shave_says:𐑪𐑥𐑯𐑦𐑕𐑪𐑝𐑮𐑩𐑯𐑑𐑦
omnisovereignty	𐑪𐑥𐑯𐑦𐑕𐑪𐑝𐑮𐑦𐑯𐑑𐑦	ɒmnɪsɒvrɪnti	NN1	RSSB	89	shave_says:𐑪𐑥𐑯𐑦𐑕𐑪𐑝𐑮𐑩𐑯𐑑𐑦
omnium-gatherum	𐑪𐑥𐑯𐑾𐑥𐑜𐑨𐑞𐑼𐑼𐑥	ɒmnɪəmɡæðərəRm	NN1	RSSB	89	shave_says:𐑪𐑥𐑯𐑦𐑳𐑥-𐑜𐑨𐑞𐑼𐑩𐑥
omnium-gatherum	𐑪𐑥𐑯𐑦𐑩𐑥𐑜𐑨𐑞𐑼𐑩𐑥	ˌɒmniəmˈɡæðəRəm	NN1	GenAm	89	shave_says:𐑪𐑥𐑯𐑦𐑳𐑥-𐑜𐑨𐑞𐑼𐑩𐑥
omnivarious	𐑪𐑥𐑯𐑦𐑝𐑺𐑦𐑩𐑕	ɒmnɪveəriəs	AJ0	RSSB	89	shave_says:𐑪𐑥𐑯𐑦𐑝𐑺𐑾𐑕
omnivarious	𐑪𐑥𐑯𐑦𐑝𐑧𐑮𐑦𐑩𐑕	ˌɒmnɪˈveriəs	AJ0	GenAm	89	shave_says:𐑪𐑥𐑯𐑦𐑝𐑨𐑮𐑾𐑕
omnivicarious	𐑪𐑥𐑯𐑦𐑝𐑦𐑒𐑺𐑦𐑩𐑕	ɒmnɪvɪkeəriəs	AJ0	RSSB	89	shave_says:𐑪𐑥𐑯𐑦𐑝𐑲𐑒𐑺𐑾𐑕
omnivicarious	𐑪𐑥𐑯𐑦𐑝𐑩𐑒𐑧𐑮𐑦𐑩𐑕	ˌɒmnɪvəˈkeriəs	AJ0	GenAm	89	shave_says:𐑪𐑥𐑯𐑦𐑝𐑲𐑒𐑺𐑾𐑕
omnivory	𐑪𐑥𐑯𐑦𐑝𐑼𐑦	ɒmnɪvəri	NN1	RSSB	89	shave_says:𐑪𐑥𐑯𐑦𐑝𐑹𐑦
omo-	𐑴𐑥𐑴	əʊməʊ	UNC	RSSB	89	shave_says:𐑴𐑥𐑴-
omoclavicular	𐑴𐑥𐑴𐑒𐑤𐑩𐑝𐑦𐑒𐑘𐑩𐑤𐑼	ˌoʊmoʊkləˈvɪkjələR	AJ0	GenAm	89	shave_says:𐑴𐑥𐑴𐑒𐑤𐑱𐑝𐑦𐑒𐑿𐑤𐑼
omohyoid	𐑴𐑥𐑴𐑣𐑳𐑦𐑶𐑛	əʊməʊˈhʌɪɔɪd	AJ0	RSSB	89	shave_says:𐑴𐑥𐑴𐑦𐑶𐑛
omohyoid	𐑴𐑥𐑴𐑣𐑲𐑶𐑛	ˌoʊmoʊˈhaɪˌɔɪd	AJ0	GenAm	89	shave_says:𐑴𐑥𐑴𐑦𐑶𐑛
omohyoidei	𐑴𐑥𐑴𐑣𐑲𐑶𐑛𐑦𐑲	ˌoʊmoʊˌhaɪˈɔɪdiˌaɪ	NN1	GenAm	89	shave_says:𐑴𐑥𐑴𐑦𐑶𐑛𐑦
omohyoideus	𐑴𐑥𐑴𐑣𐑳𐑦𐑶𐑛𐑦𐑩𐑕	əʊməʊhʌɪˈɔɪdiəs	NN1	RSSB	89	shave_says:𐑴𐑥𐑴𐑦𐑶𐑛𐑾𐑕
omohyoideus	𐑴𐑥𐑴𐑣𐑲𐑶𐑛𐑦𐑩𐑕	ˌoʊmoʊˌhaɪˈɔɪdiəs	NN1	GenAm	89	shave_says:𐑴𐑥𐑴𐑦𐑶𐑛𐑾𐑕
omophagy	𐑴𐑥𐑪𐑓𐑩𐑡𐑦	əʊˈmɒfədʒi	NN1	RSSB	89	shave_says:𐑴𐑥𐑴𐑓𐑱𐑡𐑦
omphalocele	𐑪𐑥𐑓𐑨𐑤𐑩𐑕𐑦𐑤	ɒmˈfæləˌsil	NN1	GenAm	89	shave_says:𐑪𐑥𐑓𐑩𐑤𐑴𐑕𐑰𐑤
omphalocele	𐑪𐑥𐑐𐑓𐑩𐑤𐑩𐑕𐑦𐑤	ˈɒmpfələˌsil	NN1	GenAm	89	shave_says:𐑪𐑥𐑓𐑩𐑤𐑴𐑕𐑰𐑤
omphaloid	𐑪𐑥𐑓𐑩𐑤𐑶𐑛	ˈɒmfəlɔɪd	AJ0	RSSB	89	shave_says:𐑴𐑥𐑓𐑤𐑶𐑛
omphalos	𐑪𐑥𐑓𐑩𐑤𐑪𐑕	ˈɒmfəlɒs	NN1	RSSB	89	shave_says:𐑴𐑥𐑓𐑤𐑴𐑟
omphaloskeptic	𐑪𐑥𐑓𐑩𐑤𐑩𐑕𐑒𐑧𐑐𐑑𐑦𐑒	ˌɒmfələˈskeptɪk	NN1	RSSB	89	shave_says:𐑪𐑥𐑓𐑩𐑤𐑴𐑕𐑒𐑧𐑐𐑑𐑦𐑒
omphaloskeptic	𐑭𐑥𐑓𐑩𐑤𐑩𐑕𐑒𐑧𐑐𐑑𐑦𐑒	ˌɑːmfələˈskeptɪk	NN1	GenAm	89	shave_says:𐑪𐑥𐑓𐑩𐑤𐑴𐑕𐑒𐑧𐑐𐑑𐑦𐑒
omutsu	𐑪𐑥𐑪𐑑𐑕𐑵	ˈɒmɒtsuː	NN1	RSSB	89	shave_says:𐑴𐑥𐑳𐑑𐑕𐑵
on a mission	𐑪𐑯𐑩 𐑥𐑦𐑖𐑩𐑯	ɒnə ˈmɪʃən	UNC	RSSB	89	shave_says:𐑪𐑯 𐑩 𐑥𐑦𐑖𐑩𐑯
on fleek	𐑪𐑯 𐑓𐑤𐑦𐑒	ɒn ˈflik	UNC	GenAm	89	shave_says:𐑪𐑯 𐑓𐑤𐑰𐑒
on like donkey kong	𐑪𐑯 𐑤𐑲𐑒 𐑛𐑪𐑙𐑒𐑦 𐑒𐑪𐑙	ˈɒn laɪk ˈdɒŋki kɒŋ	UNC	RSSB	89	shave_says:𐑪𐑯 𐑤𐑲𐑒 ·𐑛𐑪𐑙𐑒𐑦 𐑒𐑪𐑙
on like donkey kong	𐑪𐑯 𐑤𐑲𐑒 𐑛𐑷𐑙𐑒𐑦 𐑒𐑪𐑙	ˈɒn laɪk ˈdɔːŋki kɒŋ	UNC	GenAm	89	shave_says:𐑪𐑯 𐑤𐑲𐑒 ·𐑛𐑪𐑙𐑒𐑦 𐑒𐑪𐑙
on pain of	𐑪𐑯 𐑐𐑱𐑯 𐑩𐑝	ɒn ˈpeɪn əv	PRP	RSSB	89	shave_says:𐑪𐑯 𐑐𐑱𐑯 𐑝
on tenterhooks	𐑷𐑯 𐑑𐑧𐑯𐑑𐑼𐑣𐑫𐑒𐑕	ˌɔːn ˈtentərˌhʊks	UNC	GenAm	89	shave_says:𐑪𐑯 𐑑𐑧𐑯𐑑𐑼𐑣𐑫𐑒𐑕
on tenterhooks	-𐑑𐑼-	-tər-	UNC	GenAm	89	shave_says:𐑪𐑯 𐑑𐑧𐑯𐑑𐑼𐑣𐑫𐑒𐑕
on the horns of a dilemma	𐑪𐑯𐑞𐑩 𐑣𐑹𐑯𐑟𐑼𐑝𐑩 𐑛𐑲𐑤𐑧𐑥𐑩	ɒnðə hɔːRnzəRvə daɪlemə	UNC	RSSB	89	shave_says:𐑪𐑯 𐑞 𐑣𐑹𐑯𐑟 𐑝 𐑩 𐑛𐑦𐑤𐑧𐑥𐑩
onager	𐑪𐑯𐑩𐑡𐑼	ɒnədʒəR	NN1	RSSB	89	shave_says:𐑢𐑳𐑯𐑦𐑡𐑼
onager	-𐑜𐑼	-ɡəR	NN1	RSSB	89	shave_says:𐑢𐑳𐑯𐑦𐑡𐑼
onapristone	𐑴𐑯𐑩𐑐𐑮𐑦𐑕𐑑𐑴𐑯	ˌoʊnəˈprɪˌstoʊn	NN1	GenAm	89	shave_says:𐑪𐑯𐑱𐑐𐑮𐑦𐑕𐑑𐑴𐑯
oncer	𐑢𐑳𐑯𐑕𐑼	ˈwʌnsəR	NN1	GenAm	89	shave_says:𐑪𐑯𐑒𐑼
onch	𐑪𐑙𐑒	ˈɒŋk	NN1	RSSB	89	shave_says:𐑪𐑯𐑗
onchs	𐑪𐑙𐑒𐑕	ˈɒŋks	NN1	RSSB	89	shave_says:𐑪𐑯𐑗𐑩𐑟
oncogene	𐑪𐑙𐑒𐑴𐑡𐑰𐑯	ˈɒŋkəʊdʒiːn	NN1	RSSB	89	shave_says:𐑪𐑯𐑒𐑴𐑡𐑰𐑯
oncovirus	𐑪𐑙𐑒𐑴𐑝𐑳𐑦𐑮𐑼𐑕	ɒŋkəʊvʌɪrəRs	NN1	RSSB	89	shave_says:𐑪𐑯𐑒𐑴𐑝𐑲𐑮𐑩𐑕
ondansetron	𐑪𐑯𐑛𐑨𐑯𐑕𐑩𐑑𐑮𐑪𐑯	ɒndænsətrɒn	NN1	RSSB	89	shave_says:𐑪𐑯𐑛𐑭𐑯𐑕𐑑𐑮𐑪𐑯
ondansetron	𐑪𐑯𐑛𐑪𐑯𐑕𐑩𐑑𐑮𐑪𐑯	ɒnˈdɒnsəˌtrɒn	NN1	GenAm	89	shave_says:𐑪𐑯𐑛𐑭𐑯𐑕𐑑𐑮𐑪𐑯
ondansetron	𐑴𐑯𐑛𐑪𐑯𐑕𐑩𐑑𐑮𐑪𐑯	oʊnˈdɒnsəˌtrɒn	NN1	GenAm	89	shave_says:𐑪𐑯𐑛𐑭𐑯𐑕𐑑𐑮𐑪𐑯
one moment	𐑢𐑳𐑯𐑥𐑴𐑥𐑩𐑯𐑑	wʌnˈməʊmənt	NN1	RSSB	89	shave_says:𐑢𐑳𐑯 𐑥𐑴𐑥𐑩𐑯𐑑
one-armed bandit	𐑢𐑳𐑯𐑸𐑥𐑛 𐑚𐑨𐑯𐑛𐑦𐑑	wʌnɑːRmd bændɪt	NN1	RSSB	89	shave_says:𐑢𐑳𐑯-𐑸𐑥𐑛 𐑚𐑨𐑯𐑛𐑦𐑑
oneiric	𐑴𐑯𐑲𐑮𐑦𐑒	oʊˈnaɪrɪk	AJ0	GenAm	89	shave_says:𐑢𐑳𐑯𐑽𐑦𐑒
oneirism	𐑴𐑯𐑳𐑦𐑮𐑦𐑟𐑩𐑥	əʊnʌɪrɪzəm	NN1	RSSB	89	shave_says:𐑢𐑳𐑯𐑲𐑼𐑦𐑟𐑩𐑥
oneirocritic	𐑴𐑯𐑲𐑼𐑼𐑒𐑮𐑦𐑑𐑦𐑒	əʊnaɪərəRkrɪtɪk	NN1	RSSB	89	shave_says:𐑢𐑳𐑯𐑺𐑴𐑒𐑮𐑦𐑑𐑦𐑒
oneirocritic	𐑴𐑯𐑲𐑮𐑩𐑒𐑮𐑦𐑑𐑦𐑒	oʊˌnaɪrəˈkrɪtɪk	NN1	GenAm	89	shave_says:𐑢𐑳𐑯𐑺𐑴𐑒𐑮𐑦𐑑𐑦𐑒
oneiromancy	𐑩𐑯𐑲𐑮𐑼𐑥𐑨𐑯𐑕𐑦	ənaɪrəRmænsi	NN1	RSSB	89	shave_says:𐑢𐑳𐑯𐑺𐑴𐑥𐑩𐑯𐑕𐑦
oneiromancy	𐑴𐑯𐑲𐑮𐑴-	əʊnaɪrəʊ-	NN1	RSSB	89	shave_says:𐑢𐑳𐑯𐑺𐑴𐑥𐑩𐑯𐑕𐑦
oneiromancy	𐑴𐑯𐑲𐑮𐑴𐑥𐑨𐑯𐑑𐑕𐑦	oʊˈnaɪroʊˌmæntsi	NN1	GenAm	89	shave_says:𐑢𐑳𐑯𐑺𐑴𐑥𐑩𐑯𐑕𐑦
oneiromancy	-𐑮𐑩-	-rə-	NN1	GenAm	89	shave_says:𐑢𐑳𐑯𐑺𐑴𐑥𐑩𐑯𐑕𐑦
oneironaut	𐑴𐑯𐑲𐑮𐑼𐑯𐑷𐑑	əʊnaɪrəRnɔːt	NN1	RSSB	89	shave_says:𐑢𐑳𐑯𐑲𐑼𐑯𐑩𐑳𐑑
oneironaut	𐑩𐑯𐑲𐑮𐑼𐑯𐑷𐑑	ənaɪrəRnɔːt	NN1	RSSB	89	shave_says:𐑢𐑳𐑯𐑲𐑼𐑯𐑩𐑳𐑑
oneironaut	𐑴𐑯𐑲𐑮𐑴𐑯𐑷𐑑	oʊˈnaɪroʊnɔːt	NN1	GenAm	89	shave_says:𐑢𐑳𐑯𐑲𐑼𐑯𐑩𐑳𐑑
oneironautics	𐑴𐑯𐑲𐑮𐑼𐑯𐑷𐑑𐑦𐑒𐑕	əʊnaɪrəRnɔːtɪks	NN1	RSSB	89	shave_says:𐑢𐑳𐑯𐑲𐑼𐑯𐑩𐑳𐑑𐑦𐑒𐑕
oneironautics	𐑼𐑯𐑲𐑮𐑼𐑯𐑷𐑑𐑦𐑒𐑕	əRnaɪrəRnɔːtɪks	NN1	RSSB	89	shave_says:𐑢𐑳𐑯𐑲𐑼𐑯𐑩𐑳𐑑𐑦𐑒𐑕
oneironautics	𐑴𐑯𐑲𐑮𐑴𐑯𐑷𐑑𐑦𐑒𐑕	oʊˌnaɪroʊˈnɔːtɪks	NN1	GenAm	89	shave_says:𐑢𐑳𐑯𐑲𐑼𐑯𐑩𐑳𐑑𐑦𐑒𐑕
onek	𐑢𐑳𐑯𐑒	wʌnk	NN1	GenAm	89	shave_says:𐑢𐑳𐑯𐑧𐑒
ones and zeroes	𐑢𐑳𐑯𐑟 𐑩𐑯 𐑟𐑽𐑴𐑟	wʌnz ən zɪərəʊz	NN1	RSSB	89	shave_says:𐑢𐑳𐑯𐑟 𐑯 𐑟𐑽𐑴𐑟
ones and zeroes	𐑢𐑳𐑯𐑟 𐑩𐑯 𐑟𐑦𐑮𐑴𐑟	ˈwʌnz ən ˈzɪrˌoʊz	NN1	GenAm	89	shave_says:𐑢𐑳𐑯𐑟 𐑯 𐑟𐑽𐑴𐑟
ones and zeroes	-𐑟𐑦𐑮𐑴𐑟	-ˈziˌroʊz	NN1	GenAm	89	shave_says:𐑢𐑳𐑯𐑟 𐑯 𐑟𐑽𐑴𐑟
onfi	𐑪𐑯𐑓𐑦	ˈɒnfi	NP0	GenAm	89	shave_says:·ONFI
oni	𐑴𐑯𐑦	ˈəʊni	NN1	RSSB	89	shave_says:𐑢𐑳𐑯𐑦
onigiri	𐑴𐑯𐑦𐑜𐑦𐑮𐑦	ˌoʊnɪˈɡɪri	NN1	GenAm	89	shave_says:𐑢𐑳𐑯𐑦𐑜𐑲𐑼𐑦
oniochalasia	𐑴𐑯𐑾𐑫𐑒𐑩𐑤𐑱𐑟𐑾	ˌəʊnɪəʊkəˈleɪzɪə	NN1	RSSB	89	shave_says:𐑢𐑳𐑯𐑦𐑴𐑗𐑩𐑤𐑩𐑕𐑾
oniochalasia	𐑴𐑯𐑾𐑫𐑒𐑩𐑤𐑱𐑠𐑩	ˌəʊnɪəʊkəˈleɪʒə	NN1	RSSB	89	shave_says:𐑢𐑳𐑯𐑦𐑴𐑗𐑩𐑤𐑩𐑕𐑾
oniochalasia	𐑴𐑯𐑾𐑒𐑩𐑤𐑱𐑟𐑾	ˌəʊnɪəkəˈleɪzɪə	NN1	RSSB	89	shave_says:𐑢𐑳𐑯𐑦𐑴𐑗𐑩𐑤𐑩𐑕𐑾
oniochalasia	𐑴𐑯𐑾𐑒𐑩𐑤𐑱𐑠𐑩	ˌəʊnɪəkəˈleɪʒə	NN1	RSSB	89	shave_says:𐑢𐑳𐑯𐑦𐑴𐑗𐑩𐑤𐑩𐑕𐑾
oniochalasia	𐑴𐑯𐑦𐑴𐑒𐑩𐑤𐑱𐑠𐑩	ˌoʊnioʊkəˈleɪʒə	NN1	GenAm	89	shave_says:𐑢𐑳𐑯𐑦𐑴𐑗𐑩𐑤𐑩𐑕𐑾
oniochalasia	𐑴𐑯𐑦𐑩𐑒𐑩𐑤𐑱𐑠𐑩	ˌoʊniəkəˈleɪʒə	NN1	GenAm	89	shave_says:𐑢𐑳𐑯𐑦𐑴𐑗𐑩𐑤𐑩𐑕𐑾
oniomania	𐑴𐑯𐑾𐑫𐑥𐑱𐑯𐑾	ˌəʊnɪəʊˈmeɪnɪə	NN1	RSSB	89	shave_says:𐑢𐑳𐑯𐑦𐑴𐑥𐑱𐑯𐑾
oniomania	𐑴𐑯𐑾𐑥𐑱𐑯𐑾	ˌəʊnɪəˈmeɪnɪə	NN1	RSSB	89	shave_says:𐑢𐑳𐑯𐑦𐑴𐑥𐑱𐑯𐑾
oniomania	𐑴𐑯𐑦𐑴𐑥𐑱𐑯𐑦𐑩	ˌoʊnioʊˈmeɪniə	NN1	GenAm	89	shave_says:𐑢𐑳𐑯𐑦𐑴𐑥𐑱𐑯𐑾
oniomania	𐑴𐑯𐑦𐑩𐑥𐑱𐑯𐑦𐑩	ˌoʊniəˈmeɪniə	NN1	GenAm	89	shave_says:𐑢𐑳𐑯𐑦𐑴𐑥𐑱𐑯𐑾
oniomaniac	𐑴𐑯𐑾𐑫𐑥𐑱𐑯𐑦𐑨𐑒	ˌəʊnɪəʊˈmeɪnɪak	NN1	RSSB	89	shave_says:𐑢𐑳𐑯𐑦𐑴𐑥𐑱𐑯𐑦𐑨𐑒
oniomaniac	𐑴𐑯𐑾𐑥𐑱𐑯𐑦𐑨𐑒	ˌəʊnɪəˈmeɪnɪak	NN1	RSSB	89	shave_says:𐑢𐑳𐑯𐑦𐑴𐑥𐑱𐑯𐑦𐑨𐑒
oniomaniac	𐑴𐑯𐑦𐑴𐑥𐑱𐑯𐑦𐑨𐑒	ˌoʊnioʊˈmeɪniæk	NN1	GenAm	89	shave_says:𐑢𐑳𐑯𐑦𐑴𐑥𐑱𐑯𐑦𐑨𐑒
oniomaniac	𐑴𐑯𐑦𐑩𐑥𐑱𐑯𐑦𐑨𐑒	ˌoʊniəˈmeɪniæk	NN1	GenAm	89	shave_says:𐑢𐑳𐑯𐑦𐑴𐑥𐑱𐑯𐑦𐑨𐑒
oniric	𐑴𐑯𐑦𐑮𐑦𐑒	əʊnɪrɪk	AJ0	RSSB	89	shave_says:𐑢𐑳𐑯𐑽𐑦𐑒
