word	shaw	ipa	pos	var	confidence	notes
oneirocritic	𐑴𐑯𐑲𐑼𐑩𐑒𐑮𐑦𐑑𐑦𐑒	əʊnaɪərəkrɪtɪk	NN1	RRP	89	shave_says:[𐑢𐑳𐑯𐑺𐑴𐑒𐑮𐑦𐑑𐑦𐑒 / 𐑪𐑯𐑺𐑴𐑒𐑮𐑦𐑑𐑦𐑒 / 𐑢𐑳𐑯𐑺𐑴𐑒𐑮𐑲𐑑𐑦𐑒]
oneirocritic	𐑴𐑯𐑲𐑮𐑩𐑒𐑮𐑦𐑑𐑦𐑒	oʊˌnaɪrəˈkrɪtɪk	NN1	GenAm	89	shave_says:[𐑢𐑳𐑯𐑺𐑴𐑒𐑮𐑦𐑑𐑦𐑒 / 𐑪𐑯𐑺𐑴𐑒𐑮𐑦𐑑𐑦𐑒 / 𐑢𐑳𐑯𐑺𐑴𐑒𐑮𐑲𐑑𐑦𐑒]
oneiromancy	𐑩𐑯𐑲𐑮𐑩𐑥𐑨𐑯𐑕𐑦	ənaɪrəmænsi	NN1	RRP	89	shave_says:[𐑢𐑳𐑯𐑦𐑮𐑴𐑥𐑭𐑯𐑕𐑦 / 𐑢𐑳𐑯𐑺𐑴𐑥𐑩𐑯𐑕𐑦 / 𐑪𐑯𐑺𐑴𐑥𐑩𐑯𐑕𐑦]
oneiromancy	𐑴𐑯𐑲𐑮𐑴𐑥𐑨𐑯𐑑𐑕𐑦	oʊˈnaɪroʊˌmæntsi	NN1	GenAm	89	shave_says:[𐑢𐑳𐑯𐑦𐑮𐑴𐑥𐑭𐑯𐑕𐑦 / 𐑢𐑳𐑯𐑺𐑴𐑥𐑩𐑯𐑕𐑦 / 𐑪𐑯𐑺𐑴𐑥𐑩𐑯𐑕𐑦]
oneironaut	𐑴𐑯𐑲𐑮𐑩𐑯𐑷𐑑	əʊnaɪrənɔːt	NN1	RRP	89	shave_says:[𐑢𐑳𐑯𐑦𐑮𐑪𐑯𐑷𐑑 / 𐑢𐑳𐑯𐑲𐑼𐑩𐑯𐑩𐑳𐑑 / 𐑪𐑯𐑺𐑩𐑯𐑩𐑳𐑑]
oneironaut	𐑩𐑯𐑲𐑮𐑩𐑯𐑷𐑑	ənaɪrənɔːt	NN1	RRP	89	shave_says:[𐑢𐑳𐑯𐑦𐑮𐑪𐑯𐑷𐑑 / 𐑢𐑳𐑯𐑲𐑼𐑩𐑯𐑩𐑳𐑑 / 𐑪𐑯𐑺𐑩𐑯𐑩𐑳𐑑]
oneironaut	𐑴𐑯𐑲𐑮𐑴𐑯𐑪𐑑	oʊˈnaɪroʊnɒt	NN1	GenAm	89	shave_says:[𐑢𐑳𐑯𐑦𐑮𐑪𐑯𐑷𐑑 / 𐑢𐑳𐑯𐑲𐑼𐑩𐑯𐑩𐑳𐑑 / 𐑪𐑯𐑺𐑩𐑯𐑩𐑳𐑑]
oneironautics	𐑴𐑯𐑲𐑮𐑩𐑯𐑷𐑑𐑦𐑒𐑕	əʊnaɪrənɔːtɪks	NN1	RRP	89	shave_says:[𐑢𐑳𐑯𐑦𐑮𐑪𐑯𐑷𐑑𐑦𐑒𐑕 / 𐑢𐑳𐑯𐑲𐑼𐑩𐑯𐑩𐑳𐑑𐑦𐑒𐑕]
oneironautics	𐑩𐑯𐑲𐑮𐑩𐑯𐑷𐑑𐑦𐑒𐑕	ənaɪrənɔːtɪks	NN1	RRP	89	shave_says:[𐑢𐑳𐑯𐑦𐑮𐑪𐑯𐑷𐑑𐑦𐑒𐑕 / 𐑢𐑳𐑯𐑲𐑼𐑩𐑯𐑩𐑳𐑑𐑦𐑒𐑕]
oneironautics	𐑴𐑯𐑲𐑮𐑴𐑯𐑪𐑑𐑦𐑒𐑕	oʊˌnaɪroʊˈnɒtɪks	NN1	GenAm	89	shave_says:[𐑢𐑳𐑯𐑦𐑮𐑪𐑯𐑷𐑑𐑦𐑒𐑕 / 𐑢𐑳𐑯𐑲𐑼𐑩𐑯𐑩𐑳𐑑𐑦𐑒𐑕]
onek	𐑢𐑳𐑯𐑒	wʌnːk	NN1	RRP	89	shave_says:[𐑢𐑳𐑯𐑧𐑒 / 𐑪𐑯𐑧𐑒]
ones and zeroes	𐑢𐑳𐑯𐑟 𐑩𐑯 𐑟𐑽𐑴𐑟	ˈwʌnz ən zɪərəʊz	NN1	RRP	89	shave_says:𐑢𐑳𐑯𐑟 𐑯 𐑟𐑽𐑴𐑟
ones and zeroes	𐑢𐑳𐑯𐑟 𐑩𐑯 𐑟𐑦𐑮𐑴𐑟	ˈwʌnz ən ˈzɪrˌoʊz	NN1	GenAm	89	shave_says:𐑢𐑳𐑯𐑟 𐑯 𐑟𐑽𐑴𐑟
onfi	𐑪𐑯𐑓𐑦	ˈɒnfi	NP0	GenAm	89	
oni	𐑴𐑯𐑦	ˈəʊni	NN1	RRP	89	shave_says:[𐑢𐑳𐑯𐑦 / 𐑪𐑯𐑦]
onigiri	𐑴𐑯𐑦𐑜𐑦𐑮𐑦	ˌoʊnɪˈɡɪri	NN1	GenAm	89	shave_says:𐑢𐑳𐑯𐑦𐑜𐑲𐑼𐑦
oniochalasia	𐑴𐑯𐑦𐑴𐑒𐑩𐑤𐑱𐑟𐑦𐑩	ˌəʊnɪ+əʊkəˈleɪzɪ+ə	NN1	RRP	89	shave_says:𐑪𐑯𐑲𐑴𐑗𐑩𐑤𐑩𐑕𐑦𐑩
oniochalasia	𐑴𐑯𐑦𐑴𐑒𐑩𐑤𐑱𐑠𐑩	ˌəʊnɪ+əʊkəˈleɪʒə	NN1	RRP	89	shave_says:𐑪𐑯𐑲𐑴𐑗𐑩𐑤𐑩𐑕𐑦𐑩
oniochalasia	𐑴𐑯𐑦𐑩𐑒𐑩𐑤𐑱𐑟𐑦𐑩	ˌəʊnɪ+əkəˈleɪzɪ+ə	NN1	RRP	89	shave_says:𐑪𐑯𐑲𐑴𐑗𐑩𐑤𐑩𐑕𐑦𐑩
oniochalasia	𐑴𐑯𐑦𐑩𐑒𐑩𐑤𐑱𐑠𐑩	ˌəʊnɪ+əkəˈleɪʒə	NN1	RRP	89	shave_says:𐑪𐑯𐑲𐑴𐑗𐑩𐑤𐑩𐑕𐑦𐑩
oniomania	𐑴𐑯𐑦𐑴𐑥𐑱𐑯𐑦𐑩	ˌəʊnɪ+əʊˈmeɪnɪ+ə	NN1	RRP	89	shave_says:𐑪𐑯𐑲𐑴𐑥𐑱𐑯𐑦𐑩
oniomania	𐑴𐑯𐑦𐑩𐑥𐑱𐑯𐑦𐑩	ˌəʊnɪ+əˈmeɪnɪ+ə	NN1	RRP	89	shave_says:𐑪𐑯𐑲𐑴𐑥𐑱𐑯𐑦𐑩
oniomaniac	𐑴𐑯𐑦𐑴𐑥𐑱𐑯𐑦𐑨𐑒	ˌəʊnɪ+əʊˈmeɪnɪak	NN1	RRP	89	shave_says:𐑪𐑯𐑲𐑴𐑥𐑱𐑯𐑦𐑨𐑒
oniomaniac	𐑴𐑯𐑦𐑩𐑥𐑱𐑯𐑦𐑨𐑒	ˌəʊnɪ+əˈmeɪnɪak	NN1	RRP	89	shave_says:𐑪𐑯𐑲𐑴𐑥𐑱𐑯𐑦𐑨𐑒
oniric	𐑴𐑯𐑦𐑮𐑦𐑒	əʊˈnɪrɪk	AJ0	RRP	89	shave_says:[𐑢𐑳𐑯𐑽𐑦𐑒 / 𐑪𐑯𐑽𐑦𐑒 / 𐑪𐑯𐑲𐑼𐑦𐑒 / 𐑢𐑳𐑯𐑲𐑼𐑦𐑒]
onirocritic	𐑴𐑯𐑽𐑩𐑒𐑮𐑦𐑑𐑦𐑒	əʊnɪərəkrɪtɪk	AJ0	RRP	89	
onirocritic	𐑴𐑯𐑦𐑮𐑩𐑒𐑮𐑦𐑑𐑦𐑒	oʊˌnɪrəˈkrɪtɪk	AJ0	GenAm	89	
onium	𐑴𐑯𐑾𐑥	ˈoʊniəm	NN1	GenAm	89	
onium	𐑪𐑯𐑾𐑥	ˈɒniəm	NN1	GenAm	89	
onnagata	𐑪𐑯𐑩𐑜𐑭𐑑𐑩	ˌɒnəˈɡɑːtə	NN1	RRP	89	shave_says:𐑪𐑯𐑯𐑭𐑜𐑭𐑑𐑩
onomastic	𐑭𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒	ˌɑːnoʊˈmæstɪk	AJ0	GenAm	89	shave_says:[𐑴𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒 / 𐑪𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒]
onomastic	𐑭𐑯𐑩𐑥𐑨𐑕𐑑𐑦𐑒	ˌɑːnəˈmæstɪk	AJ0	GenAm	89	shave_says:[𐑴𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒 / 𐑪𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒]
onomasticon	𐑪𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑩𐑯	ˌɒnəʊˈmæstɪkən	NN1	RRP	89	shave_says:[𐑴𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑪𐑯 / 𐑴𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑩𐑯 / 𐑪𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑪𐑯]
onomasticon	𐑭𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑩𐑯	ˌɑːnoʊˈmæstɪkən	NN1	GenAm	89	shave_says:[𐑴𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑪𐑯 / 𐑴𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑩𐑯 / 𐑪𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑪𐑯]
onomasticon	𐑭𐑯𐑩𐑥𐑨𐑕𐑑𐑦𐑒𐑩𐑯	ˌɑːnəˈmæstɪkən	NN1	GenAm	89	shave_says:[𐑴𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑪𐑯 / 𐑴𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑩𐑯 / 𐑪𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑪𐑯]
onomastics	𐑭𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑕	ˌɑːnoʊˈmæstɪks	NN1	GenAm	89	shave_says:[𐑴𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑕 / 𐑪𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑕]
onomastics	𐑭𐑯𐑩𐑥𐑨𐑕𐑑𐑦𐑒𐑕	ˌɑːnəˈmæstɪks	NN1	GenAm	89	shave_says:[𐑴𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑕 / 𐑪𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑕]
onomatodoxy	𐑪𐑯𐑩𐑥𐑨𐑑𐑩𐑛𐑪𐑒𐑕𐑦	ˌɒnəˈmætəˌdɒksi	NN1	RRP	89	shave_says:𐑴𐑯𐑴𐑥𐑱𐑑𐑴𐑛𐑪𐑒𐑕𐑦
onomatology	𐑪𐑯𐑩𐑥𐑩𐑑𐑪𐑤𐑩𐑡𐑦	ˌɒnəməˈtɒlədʒi	NN1	RRP	89	shave_says:[𐑴𐑯𐑴𐑥𐑱𐑑𐑪𐑤𐑩𐑡𐑦 / 𐑴𐑯𐑴𐑥𐑱𐑑𐑩𐑤𐑪𐑜𐑦 / 𐑪𐑯𐑴𐑥𐑱𐑑𐑪𐑤𐑩𐑡𐑦]
onomatope	𐑪𐑯𐑩𐑥𐑩𐑑𐑴𐑐	ˈɒnəmətəʊp	NN1	RRP	89	shave_says:[𐑴𐑯𐑴𐑥𐑱𐑑𐑴𐑐 / 𐑴𐑯𐑴𐑥𐑨𐑑𐑴𐑐 / 𐑪𐑯𐑴𐑥𐑱𐑑𐑴𐑐]
onomatopoeic	𐑪𐑯𐑩𐑥𐑧𐑑𐑩𐑐𐑰𐑩𐑒	ˌɒnəmetəˈpiːək	AJ0	NZ	89	
onsweep	𐑪𐑯𐑕𐑢𐑦𐑐	ˈɒnswip	NN1	GenAm	89	shave_says:𐑪𐑯𐑕𐑢𐑰𐑐
ontarian	𐑪𐑯𐑑𐑧𐑮𐑦𐑩𐑯	ɒnˈteri+ən	AJ0	GenAm	89	shave_says:[𐑪𐑯𐑑𐑺𐑦𐑩𐑯 / 𐑪𐑯𐑑𐑼𐑦𐑩𐑯 / 𐑪𐑯𐑑𐑺𐑦𐑩𐑯]
onychophagist	𐑪𐑯𐑦𐑒𐑪𐑓𐑩𐑡𐑦𐑕𐑑	ɒnɪˈkɒfədʒɪst	NN1	RRP	89	shave_says:[𐑪𐑯𐑦𐑒𐑴𐑓𐑱𐑡𐑦𐑕𐑑 / 𐑢𐑳𐑯𐑦𐑗𐑴𐑓𐑱𐑡𐑦𐑕𐑑 / 𐑢𐑳𐑯𐑦𐑗𐑴𐑓𐑨𐑜𐑦𐑕𐑑]
onychophagist	𐑪𐑯𐑩𐑒𐑪𐑓𐑩𐑡𐑦𐑕𐑑	ɒnəˈkɒfədʒɪst	NN1	GenAm	89	shave_says:[𐑪𐑯𐑦𐑒𐑴𐑓𐑱𐑡𐑦𐑕𐑑 / 𐑢𐑳𐑯𐑦𐑗𐑴𐑓𐑱𐑡𐑦𐑕𐑑 / 𐑢𐑳𐑯𐑦𐑗𐑴𐑓𐑨𐑜𐑦𐑕𐑑]
onychophagy	𐑴𐑯𐑦𐑒𐑪𐑓𐑩𐑡𐑦	oʊnɪˈkɒfədʒi	NN1	GenAm	89	shave_says:[𐑪𐑯𐑦𐑒𐑴𐑓𐑱𐑡𐑦 / 𐑢𐑳𐑯𐑦𐑗𐑴𐑓𐑱𐑡𐑦 / 𐑢𐑳𐑯𐑦𐑗𐑴𐑓𐑨𐑜𐑦]
oo oo aa aa	𐑵𐑵 𐑭𐑭	ˈuːuː ˈɑːɑː	ITJ	RRP	89	shave_says:𐑵 𐑵 𐑭𐑭 𐑭𐑭
oo oo aa aa	𐑫𐑫 𐑪𐑪	ˈuu ˈɒɒ	ITJ	GenAm	89	shave_says:𐑵 𐑵 𐑭𐑭 𐑭𐑭
ooch	𐑫𐑗	utʃ	VVI	GenAm	89	shave_says:𐑵𐑗
ooch	𐑬𐑗	aʊtʃ	NN1	RRP	89	shave_says:𐑵𐑗
oocyst	𐑴𐑩𐑕𐑦𐑕𐑑	ˈəʊəsɪst	NN1	RRP	89	
oocyte	𐑴𐑩𐑕𐑲𐑑	ˈəʊəsaɪt	NN1	RRP	89	shave_says:𐑵𐑕𐑲𐑑
oocyte	𐑴𐑴𐑕𐑲𐑑	ˈoʊoʊsaɪt	NN1	GenAm	89	shave_says:𐑵𐑕𐑲𐑑
oof	𐑫𐑓	ʊf	ITJ	RRP	89	shave_says:𐑵𐑓
oofy	𐑵𐑓𐑦	ˈuːfi	AJ0	RRP	89	
oofy	𐑫𐑓𐑦	ˈufi	AJ0	GenAm	89	
oogone	𐑴𐑩𐑜𐑴𐑯	ˈəʊəɡəʊn	NN1	RRP	89	shave_says:𐑵𐑜𐑢𐑳𐑯
oogone	𐑴𐑴𐑜𐑴𐑯	ˈoʊoʊˌɡoʊn	NN1	GenAm	89	shave_says:𐑵𐑜𐑢𐑳𐑯
ooh la la	𐑵𐑤𐑨𐑤𐑨	ˈuːlælæ	ITJ	RRP	89	shave_says:𐑵 𐑤𐑭 𐑤𐑭
ooh la la	𐑵𐑤𐑨𐑤𐑭	ˈuːlælɑː	ITJ	RRP	89	shave_says:𐑵 𐑤𐑭 𐑤𐑭
ooh la la	𐑫𐑤𐑪𐑤𐑪	ulɒˈlɒ	ITJ	GenAm	89	shave_says:𐑵 𐑤𐑭 𐑤𐑭
ooh-ah-ah	𐑵𐑭𐑭	ˈuːˌɑːˌɑː	ITJ	RRP	89	shave_says:𐑵-𐑭-𐑭
ooh-ah-ah	𐑫𐑪𐑪	ˈuˌɒˌɒ	ITJ	GenAm	89	shave_says:𐑵-𐑭-𐑭
ooid	𐑴𐑶𐑛	ˈəʊˌɔɪd	NN1	RRP	89	shave_says:𐑵𐑦𐑛
oojah capivvy	𐑵𐑡𐑭 𐑒𐑩𐑐𐑦𐑝𐑦	ˌuːdʒɑː kəˈpɪvi	NN1	RRP	89	shave_says:oojah 𐑒𐑭𐑐𐑦𐑝𐑦
oojah capivvy	𐑫𐑡𐑩 𐑒𐑩𐑐𐑦𐑝𐑦	ˌudʒə kəˈpɪvi	NN1	GenAm	89	shave_says:oojah 𐑒𐑭𐑐𐑦𐑝𐑦
ook	𐑫𐑒	uk	ITJ	GenAm	89	shave_says:𐑵𐑒
oolith	𐑴𐑩𐑤𐑦𐑔	ˈəʊəlɪθ	NN1	RRP	89	shave_says:𐑵𐑤𐑦𐑔
oology	𐑴𐑢𐑪𐑤𐑩𐑡𐑦	əʊˈwɒlədʒi	NN1	RRP	89	shave_says:𐑵𐑤𐑪𐑜𐑦
oom	𐑫𐑩𐑥	ʊəm	NN1	SthAfr	89	
oom	𐑫𐑥	ʊm	NN1	RRP	89	shave_says:𐑵𐑥
oomf	𐑫𐑥𐑓	umf	NN1	GenAm	89	
oomfie	𐑫𐑥𐑓𐑦	ˈumfi	NN1	GenAm	89	shave_says:OOM·𐑓𐑲
oont	𐑫𐑯𐑑	ʊnt	NN1	RRP	89	
oophagy	𐑴𐑪𐑓𐑩𐑡𐑦	əʊˈɒfədʒi	NN1	RRP	89	shave_says:[𐑵𐑓𐑱𐑡𐑦 / 𐑵𐑓𐑨𐑜𐑦]
oophorocystectomy	𐑴𐑪𐑓𐑼𐑴𐑕𐑦𐑕𐑑𐑧𐑒𐑑𐑩𐑥𐑦	oʊˈɒfəroʊˌsɪstˈektəmi	NN1	GenAm	89	shave_says:𐑵𐑓𐑹𐑩𐑕𐑦𐑕𐑑𐑧𐑒𐑑𐑩𐑥𐑦
oophoroma	𐑴𐑪𐑓𐑼𐑴𐑥𐑩	oʊˌɒfəˈroʊmə	NN1	GenAm	89	shave_says:[𐑵𐑓𐑹𐑴𐑥𐑩 / 𐑵𐑓𐑹𐑩𐑥𐑩 / 𐑵𐑓𐑼𐑴𐑥𐑩]
oophoroma	𐑴𐑩𐑓𐑼𐑴𐑥𐑩	ˌəʊəfəˈroʊmə	NN1	GenAm	89	shave_says:[𐑵𐑓𐑹𐑴𐑥𐑩 / 𐑵𐑓𐑹𐑩𐑥𐑩 / 𐑵𐑓𐑼𐑴𐑥𐑩]
oophorosalpingectomy	𐑴𐑪𐑓𐑼𐑴𐑕𐑨𐑤𐑐𐑦𐑯𐑡𐑧𐑒𐑑𐑩𐑥𐑦	oʊˈɒfəroʊˌsælpɪnˈdʒektəmi	NN1	GenAm	89	shave_says:𐑵𐑓𐑹𐑴𐑕𐑩𐑤𐑐𐑦𐑙𐑧𐑒𐑑𐑩𐑥𐑦
oose	𐑵𐑕	uːs	NN1	RRP	89	
oose	𐑵𐑟	uːz	NN1	RRP	89	
oose	𐑫𐑟	uz	NN1	GenAm	89	
oose	𐑫𐑕	us	NN1	GenAm	89	
oosphere	𐑴𐑩𐑕𐑓𐑽	əʊəsfɪəR	NN1	RRP	89	shave_says:𐑵𐑕𐑓𐑽
oosphere	𐑴𐑴𐑕𐑓𐑽	ˈoʊoʊˌsfɪər	NN1	GenAm	89	shave_says:𐑵𐑕𐑓𐑽
oostegite	𐑴𐑪𐑕𐑑𐑦𐑡𐑲𐑑	əʊˈɒstɪdʒaɪt	NN1	RRP	89	shave_says:𐑴𐑕𐑑𐑧𐑜𐑲𐑑
oostegite	𐑴𐑢𐑪𐑕𐑑𐑦𐑡𐑲𐑑	oʊˈwɒstɪˌdʒaɪt	NN1	GenAm	89	shave_says:𐑴𐑕𐑑𐑧𐑜𐑲𐑑
opalescence	𐑩𐑵𐑐𐑩𐑤𐑧𐑕𐑩𐑯𐑕	ˌəuːpəˈlesəns	NN1	GenAus	89	
opalite	𐑳𐑵𐑐𐑩𐑤𐑭𐑧𐑑	ˈʌuːpəlɑːet	NN1	GenAus	89	
opalite	𐑩𐑵𐑐𐑩𐑤𐑭𐑧𐑑	ˈəuːpəlɑːet	NN1	GenAus	89	
opegrapha	𐑴𐑐𐑧𐑜𐑮𐑩𐑓𐑩	oʊˈpeɡrəfə	NN1	GenAm	89	shave_says:𐑴𐑐𐑜𐑮𐑭𐑓𐑩
open-arse	𐑴𐑐𐑩𐑯𐑸𐑕	əʊpənɑːRs	NN1	RRP	89	shave_says:𐑴𐑐𐑩𐑯-𐑸𐑕
opensuse	𐑴𐑐𐑩𐑯𐑕𐑵𐑟𐑩	ˌəʊpənˈsuːzə	NP0	RRP	89	shave_says:𐑴𐑐𐑩𐑯𐑕𐑵𐑟
opera bouffe	𐑪𐑐𐑼𐑩𐑚𐑵𐑓	ɒpərəbuːf	NN1	RRP	89	shave_says:𐑪𐑐𐑼𐑩 𐑚𐑵𐑓
opera house	𐑪𐑐𐑮𐑩 𐑣𐑬𐑕	ˈɒprə ˌhaʊs	NN1	GenAm	89	shave_says:𐑪𐑐𐑼𐑩 𐑣𐑬𐑕
opera slipper	𐑷𐑐𐑼𐑩 𐑕𐑤𐑦𐑐𐑼	ɔːpərə slɪpər	NN1	RRP	89	shave_says:𐑪𐑐𐑼𐑩 𐑕𐑤𐑦𐑐𐑼
opera slipper	𐑪𐑐𐑼𐑩 𐑕𐑤𐑩𐑐𐑼	ɒpərə sləpər	NN1	NZ	89	
opera slipper	𐑪𐑐𐑳𐑮𐑩 𐑕𐑤𐑩𐑐𐑳𐑮	ɒpʌrə sləpʌr	NN1	NZ	89	
opera slipper	𐑪𐑐𐑨𐑮𐑩 𐑕𐑤𐑩𐑐𐑨𐑮	ɒparə sləpar	NN1	NZ	89	
operative masonry	𐑪𐑐𐑼𐑩𐑑𐑦𐑝 𐑥𐑱𐑕𐑩𐑯𐑮𐑦	ˈɒpərətɪv ˈmeɪsənri	NP0	GenAm	89	shave_says:𐑪𐑐𐑼𐑩𐑑𐑦𐑝 ·𐑥𐑱𐑕𐑩𐑯𐑼𐑦
operculum	𐑴𐑐𐑻𐑒𐑘𐑩𐑤𐑩𐑥	əʊpɜːRkjələm	NN1	RRP	89	shave_says:𐑴𐑐𐑻𐑒𐑿𐑤𐑩𐑥
opere citato	𐑪𐑐𐑧𐑮𐑱 𐑕𐑦𐑑𐑭𐑑𐑴	ˈɒpereɪ sɪˈtɑːtəʊ	AV0	RRP	89	shave_says:opere [𐑕𐑲𐑑𐑱𐑑𐑴 / 𐑕𐑲𐑑𐑨𐑑𐑴]
operetta house	𐑷𐑐𐑼𐑧𐑑𐑩 𐑣𐑨𐑷𐑕	ɔpəretə ˌhæɔs	NN1	GenAus	89	
operetta house	𐑪𐑐𐑼𐑧𐑑𐑩 𐑣𐑨𐑫𐑕	ɒpəretə ˌhæʊs	NN1	NZ	89	
operibus citatis	𐑪𐑐𐑧𐑮𐑦𐑚𐑩𐑕 𐑕𐑦𐑑𐑭𐑑𐑰𐑟	ɒperɪbəs sɪˈtɑːtiːz	AV0	RRP	89	shave_says:[𐑪𐑐𐑼𐑦𐑚𐑳𐑕 / 𐑪𐑐𐑼𐑦𐑚𐑩𐑕 / 𐑪𐑐𐑼𐑦𐑚𐑵𐑟] [𐑕𐑲𐑑𐑭𐑑𐑦𐑟 / 𐑕𐑲𐑑𐑱𐑑𐑦𐑕 / 𐑕𐑲𐑑𐑨𐑑𐑦𐑕]
opetide	𐑴𐑐𐑑𐑲𐑛	ˈəʊptaɪd	NN1	RRP	89	shave_says:[𐑴𐑐𐑧𐑑𐑲𐑛 / 𐑴𐑐𐑰𐑑𐑲𐑛]
ophelia	𐑪𐑓𐑰𐑤𐑾	ɒˈfiːlɪə	NP0	RRP	89	shave_says:𐑪𐑓𐑰𐑤𐑦𐑩
ophelia	𐑴𐑓𐑰𐑤𐑾	əʊˈfiːlɪə	NP0	RRP	89	shave_says:𐑪𐑓𐑰𐑤𐑦𐑩
ophelia	𐑩𐑓𐑰𐑤𐑾	əˈfiːlɪə	NP0	RRP	89	shave_says:𐑪𐑓𐑰𐑤𐑦𐑩
ophelia	𐑴𐑓𐑰𐑩𐑤𐑘𐑩	oʊˈfiː+əljə	NP0	GenAm	89	shave_says:𐑪𐑓𐑰𐑤𐑦𐑩
ophelia	𐑴𐑓𐑰𐑤𐑦𐑩	oʊˈfiːli+ə	NP0	GenAm	89	shave_says:𐑪𐑓𐑰𐑤𐑦𐑩
ophelimity	𐑪𐑓𐑩𐑤𐑦𐑥𐑩𐑑𐑰	ɒfəˈlɪmətiː	NN1	GenAm	89	shave_says:[𐑪𐑓𐑰𐑤𐑦𐑥𐑦𐑑𐑦 / 𐑪𐑓𐑰𐑤𐑦𐑥𐑲𐑑𐑦]
ophicleide	𐑪𐑓𐑦𐑒𐑤𐑲𐑛	ˈɒfɪklaɪd	NN1	RRP	89	shave_says:𐑪𐑓𐑦𐑒𐑩𐑤𐑲𐑛
ophidiarium	𐑩𐑓𐑦𐑛𐑦𐑺𐑦𐑩𐑥	əfɪdɪeəri+əm	NN1	RRP	89	shave_says:[𐑴𐑓𐑦𐑛𐑦𐑺𐑦𐑩𐑥 / 𐑴𐑓𐑦𐑛𐑦𐑼𐑦𐑩𐑥 / 𐑴𐑓𐑦𐑛𐑦𐑼𐑦𐑵𐑥]
ophidiarium	𐑩𐑓𐑦𐑛𐑦𐑧𐑮𐑦𐑩𐑥	əˌfɪdɪˈeri+əm	NN1	GenAm	89	shave_says:[𐑴𐑓𐑦𐑛𐑦𐑺𐑦𐑩𐑥 / 𐑴𐑓𐑦𐑛𐑦𐑼𐑦𐑩𐑥 / 𐑴𐑓𐑦𐑛𐑦𐑼𐑦𐑵𐑥]
ophite	𐑴𐑓𐑲𐑑	ˈəʊfaɪt	NN1	RRP	89	shave_says:𐑪𐑓𐑲𐑑
ophiuchus	𐑴𐑓𐑦𐑿𐑒𐑩𐑕	ˌoʊfiˈjuːkəs	NP0	GenAm	89	shave_says:𐑪𐑓𐑦𐑿𐑒𐑩𐑕
ophthalmologist	𐑪𐑓𐑔𐑨𐑤𐑥𐑪𐑤𐑩𐑡𐑦𐑕𐑑	ˌɒfθælˈmɒlədʒɪst	NN1	RRP	89	shave_says:𐑪𐑓𐑔𐑩𐑥𐑪𐑤𐑩𐑡𐑦𐑕𐑑
ophthalmologist	𐑪𐑓𐑔𐑩𐑤𐑥𐑪𐑤𐑩𐑡𐑦𐑕𐑑	ˌɒfθəlˈmɒlədʒɪst	NN1	GenAm	89	shave_says:𐑪𐑓𐑔𐑩𐑥𐑪𐑤𐑩𐑡𐑦𐑕𐑑
ophthalmologist	𐑪𐑐𐑔𐑩𐑤𐑥𐑪𐑤𐑩𐑡𐑦𐑕𐑑	ˌɒpθəlˈmɒlədʒɪst	NN1	GenAm	89	shave_says:𐑪𐑓𐑔𐑩𐑥𐑪𐑤𐑩𐑡𐑦𐑕𐑑
ophthalmology	𐑪𐑓𐑔𐑩𐑤𐑥𐑪𐑤𐑩𐑡𐑦	ˌɒfθəlˈmɒlədʒi	NN1	RRP	89	shave_says:𐑪𐑓𐑔𐑩𐑥𐑪𐑤𐑩𐑡𐑦
ophthalmology	𐑪𐑐𐑔𐑩𐑤𐑥𐑪𐑤𐑩𐑡𐑦	ˌɒpθəlˈmɒlədʒi	NN1	RRP	89	shave_says:𐑪𐑓𐑔𐑩𐑥𐑪𐑤𐑩𐑡𐑦
ophthalmology	𐑪𐑓𐑔𐑨𐑤𐑥𐑪𐑤𐑩𐑡𐑦	ˌɒfθælˈmɒlədʒi	NN1	RRP	89	shave_says:𐑪𐑓𐑔𐑩𐑥𐑪𐑤𐑩𐑡𐑦
