word	shaw	ipa	pos	var	confidence	notes
hermeneutical	𐑣𐑻𐑥𐑼𐑯𐑿𐑑𐑦𐑒𐑩𐑤	hɜːRməRnjuːtɪkəl	AJ0	RSSB	89	
hermeneutically	𐑣𐑻𐑥𐑼𐑯𐑿𐑑𐑦𐑒𐑩𐑤𐑤𐑰	hɜːRməRnjuːtɪkəlliː	AV0	RSSB	89	
hermeneuticise	𐑣𐑻𐑥𐑦𐑯𐑿𐑑𐑦𐑕𐑲𐑟	hɜːRmɪnjuːtɪsaɪz	VVI	RSSB	89	
hermeneuticizing	𐑣𐑻𐑥𐑩𐑯𐑿𐑑𐑦𐑕𐑲𐑟𐑦𐑙	ˌhɜːrməˈnjuːtɪˌsaɪzɪŋ	VVI	RGAM	89	
hermeneuticizing	𐑣𐑻𐑥𐑦𐑯𐑿𐑑𐑦𐑕𐑲𐑟𐑦𐑙	hɜːRmɪnjuːtɪsaɪzɪŋ	VVI	RSSB	89	
hermeneutics	𐑣𐑻𐑥𐑦𐑯𐑿𐑑𐑦𐑒𐑕	hɜːRmɪnjuːtɪks	NN1	RSSB	89	
hermeneutics	𐑣𐑻𐑥𐑩𐑯𐑿𐑑𐑦𐑒𐑕	ˌhɜːrməˌnjuːtɪks	NN1	RGAM	89	
hermes	𐑣𐑻𐑥𐑰𐑟	ˈhɜːRmiːz	NP0	RGAM	89	
hermesian	𐑣𐑼𐑥𐑦𐑠𐑩𐑯	hərˈmiʒən	AJ0	RGAM	89	
hermeticist	𐑣𐑼𐑥𐑧𐑑𐑦𐑕𐑦𐑕𐑑	həRmetɪsɪst	NN1	RSSB	89	
hermione	𐑣𐑼𐑥𐑲𐑩𐑯𐑦	həRmaɪənɪ	NP0	RSSB	89	
hermitian matrix	𐑣𐑻𐑥𐑦𐑖𐑩𐑯 𐑥𐑱𐑑𐑮𐑦𐑒𐑕	hɜːRˈmɪʃən ˈmeɪtrɪks	NN1	RGAM	89	
hermosa	𐑼𐑥𐑴𐑕𐑩	əRˈmoʊsə	NP0	RGAM	89	
hermosa	𐑣𐑼-	həR-	NP0	RGAM	89	
herodotus	𐑣𐑼𐑪𐑛𐑩𐑑𐑩𐑕	hərɒdətəs	NP0	RSSB	89	
herodotus	𐑣𐑼𐑭𐑛𐑩𐑑𐑩𐑕	həˈrɑːdətəs	NP0	RGAM	89	
heronian	𐑣𐑽𐑴𐑯𐑦𐑩𐑯	hɪərəʊniən	AJ0	RSSB	89	
heronian	𐑣𐑦𐑮𐑴𐑯𐑦𐑩𐑯	hɪˈroʊniən	AJ0	RGAM	89	
herostratic	𐑣𐑽𐑴𐑕𐑑𐑮𐑨𐑑𐑦𐑒	hɪərəʊstrætɪk	AJ0	RSSB	89	
herostratic	𐑣𐑦𐑮𐑴𐑕𐑑𐑮𐑨𐑑𐑦𐑒	ˌhɪroʊˈstrætɪk	AJ0	RGAM	89	
herostratic fame	𐑣𐑽𐑴𐑕𐑑𐑮𐑨𐑑𐑦𐑒 𐑓𐑱𐑥	hɪərəʊstrætɪk feɪm	NN1	RSSB	89	
herostratic fame	𐑣𐑦𐑮𐑴𐑕𐑑𐑮𐑨𐑑𐑦𐑒 𐑓𐑱𐑥	ˌhɪroʊˌstrætɪk ˈfeɪm	NN1	RGAM	89	
herpes	𐑣𐑻𐑐𐑦𐑟	hɜːrpiz	NN1	RSSB	89	
herpes	𐑣𐑼𐑐𐑦𐑟	ˈhəRpiz	NN1	RGAM	89	
herpet-	𐑣𐑻𐑐𐑧𐑑	hɜːRpet	UNC	RSSB	89	
herpet-	𐑣𐑻𐑐𐑰𐑑	hɜːRpiːt	UNC	RSSB	89	
herpetarium	𐑣𐑻𐑐𐑼𐑑𐑺𐑦𐑩𐑥	hɜːRpəRteəriəm	NN1	RSSB	89	
herpetarium	𐑣𐑻𐑐𐑩𐑑𐑧𐑮𐑦𐑩𐑥	ˌhɜːRpəˈteriəm	NN1	RGAM	89	
herpetic	𐑣𐑻𐑐𐑧𐑑𐑦𐑒	hɜːrpetɪk	AJ0	RSSB	89	
herpetic	𐑣𐑼𐑐𐑧𐑑𐑦𐑒	həRˈpetɪk	AJ0	RGAM	89	
herptile	𐑣𐑻𐑐𐑑𐑲𐑤	hɜːRptaɪl	NN1	RSSB	89	
herrenvolk	𐑣𐑧𐑮𐑼𐑯𐑓𐑴𐑒	herəRnfəʊk	NN1	RSSB	89	
herrenvolk	𐑣𐑧𐑮𐑼𐑯𐑓𐑪𐑤𐑒	herəRnfɒlk	NN1	RSSB	89	
herschel	𐑣𐑻𐑖𐑩𐑤	ˈhɜːRʃəl	NP0	RGAM	89	
hersen	𐑣𐑻𐑕𐑧𐑯	hɜːRsen	PNP	RSSB	89	
hersen	𐑼𐑕𐑧𐑯	əRsen	PNP	RSSB	89	
hershey	𐑣𐑻𐑖𐑦	ˈhɜːRʃi	NP0	RGAM	89	
herstory	𐑣𐑻𐑕𐑑𐑼𐑦	hɜːRstəri	NN1	RSSB	89	
hertz donut	𐑣𐑻𐑑𐑕 𐑛𐑴𐑯𐑳𐑑	hɜːRts dəʊnʌt	NN1	RSSB	89	
hesse	𐑣𐑧𐑕	ˈhes	NP0	RSSB	89	
hesse	𐑣𐑧𐑕𐑩	ˈhesə	NP0	RGAM	89	
hesse	𐑣𐑧𐑕𐑦	ˈhesi	NP0	RGAM	89	
hester	𐑣𐑧𐑕𐑑𐑼	ˈhestəR	NP0	RGAM	89	
hesternal	𐑣𐑧𐑕𐑑𐑻𐑯𐑩𐑤	hestɜːRnəl	AJ0	RSSB	89	
heswall	𐑣𐑧𐑟𐑢𐑷𐑤	ˈhezwɔːl	NP0	RSSB	89	
hesychius	𐑣𐑧𐑕𐑦𐑒𐑾𐑕	heˈsɪkɪəs	NP0	RSSB	89	
heterarchies	𐑣𐑧𐑑𐑼𐑸𐑒𐑰𐑟	hetərɑːRkiːz	NN1	RSSB	89	
heterarchy	𐑣𐑧𐑑𐑼𐑸𐑒𐑦	hetərɑːRkɪ	NN1	RSSB	89	
heterodont	𐑣𐑧𐑑𐑼𐑴𐑛𐑪𐑯𐑑	hetərəʊdɒnt	AJ0	RSSB	89	
heterodont	𐑣𐑧𐑑𐑮𐑴𐑛𐑪𐑯𐑑	hetrəʊdɒnt	AJ0	RSSB	89	
heterodont	𐑣𐑧𐑑𐑼𐑩𐑛𐑪𐑯𐑑	ˈhetərəˌdɒnt	AJ0	RGAM	89	
heterodont	𐑣𐑧𐑑𐑮𐑩-	ˈhetrə-	AJ0	RGAM	89	
heterodont	-𐑑𐑼𐑩-	-tərə-	AJ0	RGAM	89	
heterodont	-𐑑𐑮𐑩-	-trə-	AJ0	RGAM	89	
heterographic	𐑣𐑧𐑑𐑼𐑴𐑜𐑮𐑨𐑓𐑦𐑒	hetərəʊɡræfik	AJ0	RSSB	89	
heterography	𐑣𐑧𐑑𐑼𐑪𐑜𐑮𐑩𐑓𐑦	hetərɒɡrəfi	NN1	RSSB	89	
heteronormalize	𐑣𐑧𐑑𐑼𐑴𐑯𐑹𐑥𐑼𐑤𐑲𐑟	hetərəʊnɔːRməRlaɪz	VVI	RSSB	89	
heteronormative	𐑣𐑧𐑑𐑼𐑴𐑯𐑹𐑥𐑩𐑑𐑦𐑝	ˈhetəRoʊˌnɔːRmətɪv	AJ0	RGAM	89	
heterophenomenology	𐑣𐑧𐑑𐑮𐑴𐑓𐑼𐑯𐑪𐑥𐑩𐑯𐑪𐑤𐑩𐑡𐑦	hetrəʊfəRnɒmənɒlədʒi	NN1	RSSB	89	
heterophone	𐑣𐑧𐑑𐑼𐑴𐑓𐑴𐑯	hetərəʊfəʊn	NN1	RSSB	89	
heterophony	𐑣𐑧𐑑𐑼𐑪𐑓𐑩𐑯𐑦	hetərɒfəni	NN1	RSSB	89	
heterotopia	𐑣𐑧𐑑𐑼𐑼𐑑𐑴𐑐𐑦𐑩	hetərəRtəʊpiə	NN1	RSSB	89	
heterotopia	𐑣𐑧𐑑𐑼𐑩𐑑𐑴𐑐𐑦𐑩	ˌhetərəˈtoʊpiə	NN1	RGAM	89	
heterotopia	𐑣𐑧𐑑𐑼𐑴𐑑𐑴𐑐𐑦𐑩	ˌhetəroʊˈtoʊpiə	NN1	RGAM	89	
heterotroph	𐑣𐑧𐑑𐑼𐑴𐑑𐑮𐑴𐑓	hetərəʊtrəʊf	NN1	RSSB	89	
heterotroph	𐑣𐑧𐑑𐑼𐑴𐑑𐑮𐑪𐑓	hetərəʊtrɒf	NN1	RSSB	89	
heterotroph	𐑣𐑧𐑑𐑼𐑩𐑑𐑮𐑴𐑓	ˈhetərəˌtroʊf	NN1	RGAM	89	
hetrazan	𐑣𐑧𐑑𐑮𐑩𐑟𐑨𐑯	ˈhetrəˌzæn	NP0	RGAM	89	
hetro	𐑣𐑧𐑑𐑮𐑴	ˈhetroʊ	AJ0	RGAM	89	
hetslop	𐑣𐑧𐑑𐑕𐑤𐑪𐑐	ˈhetslɒp	NN1	RSSB	89	
hexabarium	𐑣𐑧𐑒𐑕𐑼𐑚𐑺𐑦𐑩𐑥	heksəRbeəriəm	NN1	RSSB	89	
hexabarium	𐑣𐑧𐑒𐑕𐑩𐑚𐑧𐑮𐑦𐑩𐑥	ˌheksəˈberiəm	NN1	RGAM	89	
hexadecile	𐑣𐑧𐑒𐑕𐑩𐑛𐑧𐑕𐑲𐑤	ˈheksəˌdesaɪl	NN1	RSSB	89	
hexadecile	𐑣𐑧𐑒𐑕𐑩𐑛𐑰𐑕𐑲𐑤	ˈheksəˌdiːsaɪl	NN1	RSSB	89	
hexadecile	𐑣𐑧𐑒𐑕𐑩𐑛𐑧𐑕𐑩𐑤	ˈheksəˌdesəl	NN1	RGAM	89	
hexafluoroplatinate	𐑣𐑧𐑒𐑕𐑼𐑓𐑤𐑹𐑴𐑐𐑤𐑨𐑑𐑦𐑯𐑱𐑑	heksəRflɔːrəʊplatɪneɪt	NN1	RSSB	89	
hexafluoroplatinate	𐑣𐑧𐑒𐑕𐑼𐑓𐑤𐑹𐑴𐑐𐑤𐑨𐑑𐑦𐑯𐑩𐑑	heksəRflɔːrəʊplatɪnət	NN1	RSSB	89	
hexagenarian	𐑣𐑧𐑒𐑕𐑩𐑡𐑦𐑯𐑺𐑦𐑼𐑯	heksədʒɪneəriəRn	NN1	RSSB	89	
hexagenarian	𐑣𐑧𐑒𐑕𐑩𐑡𐑦𐑯𐑧𐑮𐑦𐑩𐑯	ˌheksədʒɪˈneriən	NN1	RGAM	89	
hexahectaenneacontakaiheptagon	𐑣𐑧𐑒𐑕𐑩𐑣𐑧𐑒𐑑𐑩𐑧𐑯𐑦𐑩𐑒𐑪𐑯𐑑𐑩𐑒𐑲𐑣𐑧𐑐𐑑𐑩𐑜𐑩𐑯	ˌheksəˌhektəˌeniəˌkɒntəkaɪˈheptəˌɡən	NN1	RSSB	89	
hexahectaenneacontakaiheptagon	𐑣𐑧𐑒𐑕𐑩𐑣𐑧𐑒𐑑𐑩𐑧𐑯𐑦𐑩𐑒𐑪𐑯𐑑𐑩𐑒𐑲𐑣𐑧𐑐𐑑𐑩𐑜𐑪𐑯	ˌheksəˌhektəˌeniəˌkɒntəkaɪˈheptəˌɡɒn	NN1	RGAM	89	
hexameron	𐑣𐑧𐑒𐑕𐑨𐑥𐑼𐑷𐑯	hekˈsæmərɔːn	NN1	RGAM	89	
hexameron	𐑣𐑧𐑒𐑕𐑨𐑥𐑼𐑩𐑯	hekˈsæmərən	NN1	RGAM	89	
hexamethonium	𐑣𐑧𐑒𐑕𐑩𐑥𐑩𐑔𐑴𐑯𐑦𐑩𐑥	ˌheksəməˈθoʊniəm	NN1	RGAM	89	
hexamethonium bromide	𐑣𐑧𐑒𐑕𐑩𐑥𐑩𐑔𐑴𐑯𐑦𐑩𐑥 𐑚𐑮𐑴𐑥𐑲𐑛	ˌheksəməˌθoʊniəm ˈbroʊˌmaɪd	NN1	RGAM	89	
hexamethylenetetramine	𐑣𐑧𐑒𐑕𐑩𐑥𐑧𐑔𐑩𐑤𐑦𐑯𐑑𐑧𐑑𐑮𐑩𐑥𐑦𐑯	ˌheksəˌmeθəˌlinˈtetrəˌmin	NN1	RGAM	89	
hexamine	𐑣𐑧𐑒𐑕𐑩𐑥𐑦𐑯	ˈheksəˌmin	NN1	RGAM	89	
hexapla	𐑣𐑧𐑒𐑕𐑩𐑐𐑤𐑩	ˈheksəplə	NN1	RGAM	89	
hexapod	𐑣𐑧𐑒𐑕𐑩𐑐𐑪𐑛	ˈheksəpɒd	NN1	RSSB	89	
hexcraft	𐑣𐑧𐑒𐑕𐑒𐑮𐑭𐑓𐑑	hekskrɑːft	NN1	RSSB	89	
hexcraft	𐑣𐑧𐑒𐑕𐑒𐑮𐑨𐑓𐑑	ˈheksˌkræft	NN1	RGAM	89	
hexode	𐑣𐑧𐑒𐑕𐑴𐑛	ˈheksəʊd	NN1	RSSB	89	
hexology	𐑣𐑧𐑒𐑕𐑪𐑤𐑩𐑡𐑦	hekˈsɒlədʒi	NN1	RSSB	89	
hexomino	𐑣𐑧𐑒𐑕𐑪𐑥𐑦𐑯𐑴	hekˈsɒmɪnəʊ	NN1	RSSB	89	
hexomino	𐑣𐑧𐑒𐑕𐑪𐑥𐑩𐑯𐑴	hekˈsɒməˌnoʊ	NN1	RGAM	89	
hexose	𐑣𐑧𐑒𐑕𐑴𐑕	ˈheksəʊs	NN1	RSSB	89	
hexose	-𐑕𐑴𐑟	-səʊz	NN1	RSSB	89	
hey ho	𐑣𐑱𐑣𐑴	ˈheɪhəʊ	ITJ	RSSB	89	
hey rube	𐑣𐑱 𐑮𐑫𐑚	heɪ rub	ITJ	RGAM	89	
hibakusha	𐑣𐑦𐑚𐑩𐑒𐑵𐑖𐑩	ˈhɪbəˌkuːʃə	NN1	RSSB	89	
hibakusha	𐑣𐑦𐑚𐑭𐑒𐑫𐑖𐑩	hɪˈbɑːkʊʃə	NN1	RSSB	89	
hibakusha	𐑣𐑦𐑚𐑩𐑒𐑫𐑖𐑩	ˌhibəˈkuʃə	NN1	RGAM	89	
hibernaculum	𐑣𐑲𐑚𐑼𐑯𐑨𐑒𐑿𐑤𐑩𐑥	haɪbəRnakjuːləm	NN1	RSSB	89	
hibernaculum	𐑣𐑲𐑚𐑼𐑯𐑨𐑒𐑘𐑩𐑤𐑩𐑥	ˌhaɪbərˈnækjələm	NN1	RGAM	89	
hiberno-	𐑣𐑦𐑚𐑻𐑯𐑴	hɪbɜːRnəʊ	UNC	RSSB	89	
hiberno-	𐑣𐑲𐑚𐑻𐑯𐑴	haɪbɜːRnəʊ	UNC	RSSB	89	
hiberno-english	𐑣𐑦𐑚𐑻𐑯𐑴 𐑦𐑙𐑜𐑤𐑦𐑖	hɪbɜːRnəʊ ɪŋɡlɪʃ	NP0	RSSB	89	
hiberno-english	𐑣𐑲𐑚𐑻𐑯𐑴 𐑦𐑙𐑜𐑤𐑦𐑖	haɪbɜːRnəʊ ɪŋɡlɪʃ	NP0	RSSB	89	
hic	𐑣𐑦𐑒	hɪk	ITJ	RGAM	89	
hickey	𐑣𐑦𐑒𐑦	ˈhɪki	NN1	RSSB	89	
hidalgo	𐑣𐑦𐑛𐑨𐑤𐑜𐑴	hɪˈdælɡəʊ	NN1	RSSB	89	
hidalgo	𐑦𐑛𐑭𐑤𐑜𐑴	ɪˈdɑːlɡəʊ	NN1	RSSB	89	
hide one's light under a bushel	𐑣𐑲𐑛 𐑢𐑳𐑯𐑟 𐑤𐑲𐑑 𐑳𐑯𐑛𐑼𐑩 𐑚𐑫𐑖𐑩𐑤	ˌhaɪd wʌnz ˈlaɪt ˌʌndəRə ˈbʊʃəl	VVI	RGAM	89	
hideola	𐑣𐑦𐑛𐑦𐑴𐑤𐑩	hɪdiˈoʊlə	AJ0	RGAM	89	
hider	𐑣𐑲𐑛𐑼	haɪdəR	NN1	RSSB	89	
hider	𐑣𐑪𐑦𐑛𐑼	ˈhɒɪdəR	NN1	RGAM	89	
hierarchically	𐑣𐑲𐑼𐑸𐑒𐑦𐑒𐑨𐑤𐑦	haɪərɑːrkɪkæli	AV0	RSSB	89	
hierarchically	𐑣𐑲𐑼𐑸𐑒𐑦𐑒𐑤𐑦	haɪərɑːrkɪkli	AV0	RSSB	89	
hierocracy	𐑣𐑲𐑼𐑪𐑒𐑮𐑩𐑕𐑦	haɪəˈrɒkrəsi	NN1	RGAM	89	
hieroglyphy	𐑣𐑲𐑮𐑪𐑜𐑤𐑦𐑓𐑦	haɪrɒɡlɪfi	NN1	RSSB	89	
hieroglyphy	𐑣𐑲𐑼𐑪𐑜𐑤𐑦𐑓𐑦	haɪəRˈɒɡlɪfi	NN1	RGAM	89	
hieronymic	𐑣𐑲𐑦𐑮𐑼𐑯𐑦𐑥𐑦𐑒	haɪɪrəRnɪmɪk	AJ0	RSSB	89	
hieronymic	𐑣𐑲𐑮𐑼𐑯𐑦𐑥𐑦𐑒	haɪrəRnɪmɪk	AJ0	RSSB	89	
hieronymic	𐑣𐑲𐑼𐑩𐑯𐑦𐑥𐑦𐑒	ˈhaɪəRəˈnɪmɪk	AJ0	RGAM	89	
hierophanic	𐑣𐑽𐑪𐑓𐑩𐑯𐑦𐑒	hɪərɒfənɪk	AJ0	RSSB	89	
hierophanical	𐑣𐑽𐑪𐑓𐑨𐑯𐑦𐑒𐑩𐑤	hɪərɒfænɪkəl	AJ0	RSSB	89	
hierophanically	𐑣𐑽𐑪𐑓𐑨𐑯𐑦𐑒𐑩𐑤𐑦	hɪərɒfænɪkəli	AV0	RSSB	89	
hierophanies	𐑣𐑽𐑪𐑓𐑩𐑯𐑰𐑟	hɪərɒfəniːz	NN1	RSSB	89	
hierophany	𐑣𐑲𐑼𐑪𐑓𐑩𐑯𐑦	haɪərɒfəni	NN1	RSSB	89	
hierophany	𐑣𐑲𐑮𐑪𐑓𐑩𐑯𐑦	haɪrɒfəni	NN1	RSSB	89	
higgler	𐑣𐑦𐑜𐑤𐑼	hɪɡləR	NN1	RSSB	89	
high concept	𐑣𐑲 𐑒𐑪𐑯𐑕𐑧𐑐𐑑	ˌhaɪ ˈkɒnsept	NN1	RSSB	89	
high five	𐑣𐑲 𐑓𐑲𐑝	haɪ faɪv	NN1	RGAM	89	
high river	𐑣𐑲 𐑮𐑦𐑝𐑼	haɪ ˈrɪvəR	NP0	RGAM	89	
high road	𐑣𐑲 𐑮𐑴𐑛	haɪ rəʊd	NN1	RSSB	89	
high roller	𐑣𐑲 𐑮𐑴𐑤𐑼	haɪ rəʊləR	NN1	RSSB	89	
high school	𐑣𐑲𐑕𐑒𐑫𐑤	ˈhaɪskul	NN1	RGAM	89	
high tea	𐑣𐑳𐑦 𐑑𐑰	ˌhʌɪ ˈtiː	NN1	RSSB	89	
high-concept	𐑣𐑲𐑒𐑪𐑯𐑕𐑧𐑐𐑑	ˌhaɪˈkɒnsept	AJ0	RSSB	89	
high-voltage transmission line	𐑣𐑲𐑝𐑴𐑤𐑑𐑦𐑡 𐑑𐑮𐑨𐑯𐑕𐑥𐑦𐑖𐑩𐑯 𐑤𐑲𐑯	haɪvoʊltɪdʒ trænsmɪʃən laɪn	NN1	RSSB	89	
highbury	𐑣𐑳𐑦𐑚𐑼𐑦	hʌɪbəri	NP0	RSSB	89	
highdea	𐑣𐑲𐑛𐑾	haɪˈdɪə	NN1	RSSB	89	
highdea	𐑣𐑲𐑛𐑦𐑩	haɪˈdiə	NN1	RGAM	89	
highfalutin	𐑣𐑲𐑓𐑩𐑤𐑫𐑑𐑦𐑯	ˌhaɪfəˈlutɪn	AJ0	RGAM	89	
highfather	𐑣𐑲 𐑓𐑭𐑞𐑼	haɪ fɑːðəR	NN1	RSSB	89	
highkirkenuinely	𐑣𐑲𐑒𐑻𐑒𐑧𐑯𐑘𐑫𐑦𐑯𐑤𐑦	haɪˌkɜːRkˈenjuɪnli	AV0	RGAM	89	
highkirkuinely	𐑣𐑲𐑒𐑻𐑒𐑘𐑫𐑦𐑯𐑤𐑦	haɪˈkɜːRkjuɪnli	AV0	RGAM	89	
highlarious	𐑣𐑲𐑤𐑨𐑮𐑦𐑩𐑕	haɪˈlæriəs	AJ0	RGAM	89	
highlighter	𐑣𐑲𐑤𐑲𐑑𐑼	haɪlaɪtəR	NN1	RSSB	89	
highline	𐑣𐑲𐑤𐑲𐑯	ˈhaɪˌlaɪn	NN1	RGAM	89	
highschoolboy	𐑣𐑲𐑕𐑒𐑵𐑤𐑚𐑶	ˈhaɪskuːlbɔɪ	NN1	RSSB	89	
highschoolgirl	𐑣𐑲𐑕𐑒𐑵𐑤𐑜𐑻𐑤	haɪskuːlɡɜːRl	NN1	RSSB	89	
highveld	𐑣𐑳𐑦𐑝𐑧𐑤𐑛	ˈhʌɪveld	NP0	RSSB	89	
highveld	𐑣𐑳𐑦𐑓𐑧𐑤𐑑	ˈhʌɪfelt	NP0	RSSB	89	
hijra	𐑣𐑰𐑡𐑮𐑩	ˈhiːdʒrə	NN1	RGAM	89	
hijra	𐑣𐑦𐑡𐑮𐑩	ˈhɪdʒrə	NN1	RGAM	89	
hikikomori	𐑣𐑦𐑒𐑦𐑒𐑴𐑥𐑹𐑦	ˌhɪkikoʊˈmɔːRi	NN1	RGAM	89	
hilaria	𐑣𐑦𐑤𐑺𐑦𐑩	hɪleəriə	NP0	RSSB	89	
hilaria	𐑣𐑦𐑤𐑧𐑮𐑦𐑩	hɪˈleriə	NP0	RGAM	89	
hilary term	𐑣𐑦𐑤𐑼𐑦 𐑑𐑻𐑥	hɪləri tɜːRm	NN1	RSSB	89	
hildebeast	𐑣𐑦𐑤𐑛𐑩𐑚𐑦𐑕𐑑	ˈhɪldəbist	NP0	RGAM	89	
hildebrand	𐑣𐑦𐑤𐑛𐑩𐑚𐑮𐑨𐑯𐑛	ˈhɪldəbrænd	NP0	RGAM	89	
hiller	𐑣𐑦𐑤𐑼	hɪlər	NN1	RSSB	89	
hiller	𐑣𐑦𐑤𐑤𐑼	ˈhɪlləR	NN1	RGAM	89	
himalayas	𐑣𐑦𐑥𐑩𐑤𐑱𐑩𐑟	ˌhɪməˈleɪəz	NP0	RGAM	89	
himalayas	𐑣𐑦𐑥𐑪𐑤𐑩𐑘𐑩𐑟	hɪˈmɒləjəz	NP0	RGAM	89	
himbo	𐑣𐑦𐑥𐑚𐑴	ˈhɪmbəʊ	NN1	RSSB	89	
himyarite	𐑣𐑦𐑥𐑘𐑼𐑲𐑑	hɪmjəraɪt	NN1	RSSB	89	
hindian	𐑣𐑦𐑯𐑛𐑾𐑯	ˈhɪndɪən	NN1	RSSB	89	
hindian	𐑣𐑦𐑯𐑛𐑦𐑩𐑯	ˈhɪndiən	NN1	RGAM	89	
hindquarter	𐑣𐑲𐑯𐑛𐑒𐑢𐑹𐑑𐑼	ˈhaɪndˌkwɔːRtəR	NN1	RGAM	89	
hindutva	𐑣𐑦𐑯𐑛𐑫𐑑𐑝𐑩	hɪnˈdʊtvə	NP0	RSSB	89	
hindutva	𐑣𐑦𐑯𐑛𐑩𐑑𐑝𐑩	hinˈdətvə	NP0	RGAM	89	
hinter	𐑣𐑦𐑯𐑑𐑼	hɪntər	NN1	RSSB	89	
hip-hop	𐑣𐑦𐑐𐑣𐑪𐑐	ˈhɪphɒp	NN1	RSSB	89	
hipper	𐑣𐑦𐑐𐑼	ˈhɪpəR	NN1	RGAM	89	
hippiedom	𐑣𐑦𐑐𐑰𐑛𐑩𐑥	ˈhɪpiːdəm	NN1	RSSB	89	
hippocras	𐑣𐑦𐑐𐑴𐑒𐑮𐑨𐑕	hɪpəʊkræs	NN1	RSSB	89	
hippocrates	𐑣𐑦𐑐𐑪𐑒𐑮𐑩𐑑𐑰𐑟	hɪpɒkrətiːz	NP0	RSSB	89	
hippopotomonstrosesquipedaliophobia	𐑣𐑦𐑐𐑩𐑐𐑪𐑑𐑴𐑥𐑪𐑯𐑕𐑑𐑮𐑴𐑕𐑧𐑕𐑒𐑢𐑦𐑐𐑦𐑛𐑭𐑤𐑾𐑫𐑓𐑴𐑚𐑾	hɪpəpɒtəʊmɒnstrəʊseskwɪpɪdɑːlɪəʊfəʊbɪə	NN1	RSSB	89	
hippotaur	𐑣𐑦𐑐𐑩𐑑𐑹	hɪpətɔːR	NN1	RSSB	89	
hippotaur	𐑣𐑦𐑐𐑩𐑑𐑸	ˈhɪpətɑːR	NN1	RGAM	89	
hipster	𐑣𐑦𐑐𐑕𐑑𐑼	hɪpstəR	NN1	RSSB	89	
hir	𐑣𐑽	hɪər	PNP	RSSB	89	
hir	𐑣𐑦𐑮	hɪr	PNP	RGAM	89	
hircine	𐑣𐑻𐑕𐑲𐑯	hɜːRsaɪn	AJ0	RSSB	89	
hircine	𐑣𐑻𐑕𐑦𐑯	ˈhɜːRsɪn	AJ0	RGAM	89	
hirn	𐑣𐑻𐑯	hɜːRn	NN1	RSSB	89	
hirple	𐑣𐑻𐑐𐑩𐑤	hɜːRpəl	VVI	RSSB	89	
hirquine	𐑣𐑻𐑒𐑢𐑲𐑯	hɜːRkwaɪn	AJ0	RSSB	89	
hispaniola	𐑣𐑦𐑕𐑐𐑨𐑯𐑦𐑴𐑤𐑩	hɪsˌpæniˈəʊlə	NP0	RSSB	89	
hispaniola	𐑣𐑦𐑕𐑐𐑩𐑯𐑘𐑴𐑤𐑩	ˌhɪspənˈjoʊlə	NP0	RGAM	89	
histone	𐑣𐑦𐑕𐑑𐑴𐑯	ˈhɪstəʊn	NN1	RSSB	89	
historiaster	𐑣𐑦𐑕𐑑𐑹𐑦𐑨𐑕𐑑𐑼	hɪstɔːriæstəR	NN1	RSSB	89	
historicalities	𐑣𐑦𐑕𐑑𐑪𐑮𐑦𐑒𐑨𐑤𐑦𐑑𐑦𐑟	hɪstɒrɪkælɪtiz	NN1	RSSB	89	
historicality	𐑣𐑦𐑕𐑑𐑪𐑮𐑦𐑒𐑨𐑤𐑦𐑑𐑦	hɪstɒrɪkælɪti	NN1	RSSB	89	
historicaster	𐑣𐑦𐑕𐑑𐑪𐑮𐑦𐑒𐑨𐑕𐑑𐑼	hɪstɒrɪkæstəR	NN1	RSSB	89	
historicaster	𐑣𐑦𐑕𐑑𐑹𐑩𐑒𐑨𐑕𐑑𐑼	ˌhɪstɔːRəˈkæstər	NN1	RGAM	89	
historiography	𐑣𐑦𐑕𐑑𐑹𐑦𐑪𐑜𐑮𐑩𐑓𐑦	hɪˌstɔːRiˈɒɡrəfi	NN1	RGAM	89	
historiometric	𐑣𐑦𐑕𐑑𐑪𐑮𐑾𐑫𐑥𐑧𐑑𐑮𐑦𐑒	hɪstɒrɪəʊmetrɪk	AJ0	RSSB	89	
historiometry	𐑣𐑦𐑕𐑑𐑪𐑮𐑦𐑪𐑥𐑩𐑑𐑮𐑦	hɪstɒriɒmətri	NN1	RSSB	89	
historiosophic	𐑣𐑦𐑕𐑑𐑹𐑦𐑩𐑕𐑪𐑓𐑦𐑒	hɪstɔːriəsɒfɪk	AJ0	RSSB	89	
historiosophic	-𐑕𐑑𐑪𐑮-	-stɒr-	AJ0	RSSB	89	
historiosophy	𐑣𐑦𐑕𐑑𐑹𐑦𐑪𐑕𐑩𐑓𐑦	hɪstɔːriɒsəfi	NN1	RSSB	89	
historiosophy	-𐑕𐑑𐑪𐑮-	-stɒr-	NN1	RSSB	89	
hit point	𐑣𐑦𐑑 𐑐𐑶𐑯𐑑	ˈhɪt ˌpɔɪnt	NN1	RGAM	89	
hitchcock	𐑣𐑦𐑗𐑒𐑪𐑒	ˈhɪtʃˌkɒk	NP0	RSSB	89	
hither and thither	𐑣𐑦𐑞𐑼𐑼𐑯 𐑞𐑦𐑞𐑼	hɪðərəRn ðɪðəR	AV0	RSSB	89	
