word	pos	var	shaw	ipa	confidence	source	status	readlex_var	shaw_override	pos_override	var_override	verdict	notes
illume	VVI	RRP	𐑦𐑤𐑵𐑥	ɪˈluːm	100	readlex	readlex					RRP	
illumed	VVD	RRP	𐑦𐑤𐑵𐑥𐑛	ɪˈluːmd	100	readlex	readlex					RRP	
illumed	VVN	RRP	𐑦𐑤𐑵𐑥𐑛	ɪˈluːmd	100	readlex	readlex					RRP	
illumes	VVZ	RRP	𐑦𐑤𐑵𐑥𐑟	ɪˈluːmz	100	readlex	readlex					RRP	
illuminate	VVB	RRP	𐑦𐑤𐑵𐑥𐑦𐑯𐑱𐑑	ɪˈluːmɪneɪt	100	readlex	readlex					RRP	
illuminate	VVI	RRP	𐑦𐑤𐑵𐑥𐑦𐑯𐑱𐑑	ɪˈluːmɪneɪt	100	readlex	readlex					RRP	
illuminated	AJ0	RRP	𐑦𐑤𐑵𐑥𐑦𐑯𐑱𐑑𐑩𐑛	ɪˈluːmɪneɪtƏd	100	readlex	readlex					RRP	
illuminated	VVD	RRP	𐑦𐑤𐑵𐑥𐑦𐑯𐑱𐑑𐑩𐑛	ɪˈluːmɪneɪtƏd	100	readlex	readlex					RRP	
illuminated	VVN	RRP	𐑦𐑤𐑵𐑥𐑦𐑯𐑱𐑑𐑩𐑛	ɪˈluːmɪneɪtƏd	100	readlex	readlex					RRP	
illuminates	VVZ	RRP	𐑦𐑤𐑵𐑥𐑦𐑯𐑱𐑑𐑕	ɪˈluːmɪneɪts	100	readlex	readlex					RRP	
illuminating	AJ0	RRP	𐑦𐑤𐑵𐑥𐑦𐑯𐑱𐑑𐑦𐑙	ɪˈluːmɪneɪtɪŋ	100	readlex	readlex					RRP	
illuminating	VVG	RRP	𐑦𐑤𐑵𐑥𐑦𐑯𐑱𐑑𐑦𐑙	ɪˈluːmɪneɪtɪŋ	100	readlex	readlex					RRP	
illumination	NN1	RRP	𐑦𐑤𐑵𐑥𐑦𐑯𐑱𐑖𐑩𐑯	ɪˌluːmɪˈneɪʃən	100	readlex	readlex					RRP	
illuminations	NN2	RRP	𐑦𐑤𐑵𐑥𐑦𐑯𐑱𐑖𐑩𐑯𐑟	ɪˌluːmɪˈneɪʃənz	100	readlex	readlex					RRP	
illumine	VVB	RRP	𐑦𐑤𐑵𐑥𐑦𐑯	ɪˈluːmɪn	100	readlex	readlex					RRP	
illumine	VVI	RRP	𐑦𐑤𐑵𐑥𐑦𐑯	ɪˈluːmɪn	100	readlex	readlex					RRP	
illumined	AJ0	RRP	𐑦𐑤𐑵𐑥𐑦𐑯𐑛	ɪˈluːmɪnd	100	readlex	readlex					RRP	
illumined	VVD	RRP	𐑦𐑤𐑵𐑥𐑦𐑯𐑛	ɪˈluːmɪnd	100	readlex	readlex					RRP	
illumined	VVN	RRP	𐑦𐑤𐑵𐑥𐑦𐑯𐑛	ɪˈluːmɪnd	100	readlex	readlex					RRP	
illumines	VVZ	RRP	𐑦𐑤𐑵𐑥𐑦𐑯𐑟	ɪˈluːmɪnz	100	readlex	readlex					RRP	
illuming	VVG	RRP	𐑦𐑤𐑵𐑥𐑦𐑙	ɪˈluːmɪŋ	100	readlex	readlex					RRP	
illumining	VVG	RRP	𐑦𐑤𐑵𐑥𐑦𐑯𐑦𐑙	ɪˈluːmɪnɪŋ	100	readlex	readlex					RRP	
illusion	NN1	RRP	𐑦𐑤𐑵𐑠𐑩𐑯	ɪˈluːʒən	100	readlex	readlex					RRP	
illusionist	NN1	RRP	𐑦𐑤𐑵𐑠𐑩𐑯𐑦𐑕𐑑	ɪˈluːʒənɪst	100	readlex	readlex					RRP	
illusionists	NN2	RRP	𐑦𐑤𐑵𐑠𐑩𐑯𐑦𐑕𐑑𐑕	ɪˈluːʒənɪsts	100	readlex	readlex					RRP	
illusions	NN2	RRP	𐑦𐑤𐑵𐑠𐑩𐑯𐑟	ɪˈluːʒənz	100	readlex	readlex					RRP	
illusive	AJ0	RRP	𐑦𐑤𐑵𐑕𐑦𐑝	ɪˈluːsɪv	100	readlex	readlex					RRP	
illusory	AJ0	RRP	𐑦𐑤𐑵𐑕𐑼𐑦	ɪˈluːsəri	100	readlex	readlex					RRP	
illustrate	VVB	RRP	𐑦𐑤𐑩𐑕𐑑𐑮𐑱𐑑	ˈɪləstreɪt	100	readlex	readlex					RRP	
illustrate	VVI	RRP	𐑦𐑤𐑩𐑕𐑑𐑮𐑱𐑑	ˈɪləstreɪt	100	readlex	readlex					RRP	
illustrated	AJ0	RRP	𐑦𐑤𐑩𐑕𐑑𐑮𐑱𐑑𐑩𐑛	ˈɪləstreɪtƏd	100	readlex	readlex					RRP	
illustrated	VVD	RRP	𐑦𐑤𐑩𐑕𐑑𐑮𐑱𐑑𐑩𐑛	ˈɪləstreɪtƏd	100	readlex	readlex					RRP	
illustrated	VVN	RRP	𐑦𐑤𐑩𐑕𐑑𐑮𐑱𐑑𐑩𐑛	ˈɪləstreɪtƏd	100	readlex	readlex					RRP	
illustrates	VVZ	RRP	𐑦𐑤𐑩𐑕𐑑𐑮𐑱𐑑𐑕	ˈɪləstreɪts	100	readlex	readlex					RRP	
illustrating	VVG	RRP	𐑦𐑤𐑩𐑕𐑑𐑮𐑱𐑑𐑦𐑙	ˈɪləstreɪtɪŋ	100	readlex	readlex					RRP	
illustration	NN1	RRP	𐑦𐑤𐑩𐑕𐑑𐑮𐑱𐑖𐑩𐑯	ˌɪləˈstreɪʃən	100	readlex	readlex					RRP	
illustrations	NN2	RRP	𐑦𐑤𐑩𐑕𐑑𐑮𐑱𐑖𐑩𐑯𐑟	ˌɪləˈstreɪʃənz	100	readlex	readlex					RRP	
illustrative	AJ0	RRP	𐑦𐑤𐑩𐑕𐑑𐑮𐑩𐑑𐑦𐑝	ˈɪləstrətɪv	100	readlex	readlex					RRP	
illustrator	NN1	RRP	𐑦𐑤𐑩𐑕𐑑𐑮𐑱𐑑𐑼	ˈɪləstreɪtəR	100	readlex	readlex					RRP	
illustrators	NN2	RRP	𐑦𐑤𐑩𐑕𐑑𐑮𐑱𐑑𐑼𐑟	ˈɪləstreɪtəRz	100	readlex	readlex					RRP	
illustrious	AJ0	RRP	𐑦𐑤𐑳𐑕𐑑𐑮𐑾𐑕	ɪˈlʌstrɪəs	100	readlex	readlex					RRP	
illustriously	AV0	RRP	𐑦𐑤𐑳𐑕𐑑𐑮𐑾𐑕𐑤𐑦	ɪˈlʌstrɪəsli	100	readlex	readlex					RRP	
ilo	NP0	RRP	𐑲𐑧𐑤𐑴	ˌaɪˌeˈləʊ	100	readlex	readlex					RRP	
image	NN1	RRP	𐑦𐑥𐑦𐑡	ˈɪmɪdʒ	100	readlex	readlex					RRP	
image	VVB	RRP	𐑦𐑥𐑦𐑡	ˈɪmɪdʒ	100	readlex	readlex					RRP	
image	VVI	RRP	𐑦𐑥𐑦𐑡	ˈɪmɪdʒ	100	readlex	readlex					RRP	
imaged	AJ0	RRP	𐑦𐑥𐑦𐑡𐑛	ˈɪmɪdʒd	100	readlex	readlex					RRP	
imaged	VVD	RRP	𐑦𐑥𐑦𐑡𐑛	ˈɪmɪdʒd	100	readlex	readlex					RRP	
imaged	VVN	RRP	𐑦𐑥𐑦𐑡𐑛	ˈɪmɪdʒd	100	readlex	readlex					RRP	
imagery	NN1	RRP	𐑦𐑥𐑦𐑡𐑼𐑦	ˈɪmɪdʒəri	100	readlex	readlex					RRP	
images	NN2	RRP	𐑦𐑥𐑦𐑡𐑩𐑟	ˈɪmɪdʒƏz	100	readlex	readlex					RRP	
images	VVZ	RRP	𐑦𐑥𐑦𐑡𐑩𐑟	ˈɪmɪdʒƏz	100	readlex	readlex					RRP	
imaginable	AJ0	RRP	𐑦𐑥𐑨𐑡𐑦𐑯𐑩𐑚𐑩𐑤	ɪˈmædʒɪnəbəl	100	readlex	readlex					RRP	
imaginary	AJ0	RRP	𐑦𐑥𐑨𐑡𐑦𐑯𐑼𐑦	ɪˈmædʒɪnəri	100	readlex	readlex					RRP	
imagination	NN1	RRP	𐑦𐑥𐑨𐑡𐑦𐑯𐑱𐑖𐑩𐑯	ɪˌmædʒɪˈneɪʃən	100	readlex	readlex					RRP	
imaginations	NN2	RRP	𐑦𐑥𐑨𐑡𐑦𐑯𐑱𐑖𐑩𐑯𐑟	ɪˌmædʒɪˈneɪʃənz	100	readlex	readlex					RRP	
imaginative	AJ0	RRP	𐑦𐑥𐑨𐑡𐑦𐑯𐑩𐑑𐑦𐑝	ɪˈmædʒɪnətɪv	100	readlex	readlex					RRP	
imaginatively	AV0	RRP	𐑦𐑥𐑨𐑡𐑦𐑯𐑩𐑑𐑦𐑝𐑤𐑦	ɪˈmædʒɪnətɪvli	100	readlex	readlex					RRP	
imagine	VVB	RRP	𐑦𐑥𐑨𐑡𐑦𐑯	ɪˈmædʒɪn	100	readlex	readlex					RRP	
imagine	VVI	RRP	𐑦𐑥𐑨𐑡𐑦𐑯	ɪˈmædʒɪn	100	readlex	readlex					RRP	
imagined	AJ0	RRP	𐑦𐑥𐑨𐑡𐑦𐑯𐑛	ɪˈmædʒɪnd	100	readlex	readlex					RRP	
imagined	VVD	RRP	𐑦𐑥𐑨𐑡𐑦𐑯𐑛	ɪˈmædʒɪnd	100	readlex	readlex					RRP	
imagined	VVN	RRP	𐑦𐑥𐑨𐑡𐑦𐑯𐑛	ɪˈmædʒɪnd	100	readlex	readlex					RRP	
imagines	VVZ	RRP	𐑦𐑥𐑨𐑡𐑦𐑯𐑟	ɪˈmædʒɪnz	100	readlex	readlex					RRP	
imaging	AJ0	RRP	𐑦𐑥𐑦𐑡𐑦𐑙	ˈɪmɪdʒɪŋ	100	readlex	readlex					RRP	
imaging	NN1	RRP	𐑦𐑥𐑦𐑡𐑦𐑙	ˈɪmɪdʒɪŋ	100	readlex	readlex					RRP	
imaging	VVG	RRP	𐑦𐑥𐑦𐑡𐑦𐑙	ˈɪmɪdʒɪŋ	100	readlex	readlex					RRP	
imagining	VVG	RRP	𐑦𐑥𐑨𐑡𐑦𐑯𐑦𐑙	ɪˈmædʒɪnɪŋ	100	readlex	readlex					RRP	
imam	NN1	RRP	𐑦𐑥𐑭𐑥	ɪˈmⱭːm	100	readlex	readlex					RRP	
imam	NN1	TrapBath	𐑦𐑥𐑨𐑥	ɪˈmÆm	100	readlex	readlex					TrapBath	
imams	NN2	RRP	𐑦𐑥𐑭𐑥𐑟	ɪˈmⱭːmz	100	readlex	readlex					RRP	
imams	NN2	TrapBath	𐑦𐑥𐑨𐑥𐑟	ɪˈmÆmz	100	readlex	readlex					TrapBath	
imbalance	NN1	RRP	𐑦𐑥𐑚𐑨𐑤𐑩𐑯𐑕	ˌɪmˈbæləns	100	readlex	readlex					RRP	
imbalances	NN2	RRP	𐑦𐑥𐑚𐑨𐑤𐑩𐑯𐑕𐑩𐑟	ˌɪmˈbælənsƏz	100	readlex	readlex					RRP	
imbecile	AJ0	RRP	𐑦𐑥𐑚𐑩𐑕𐑰𐑤	ˈɪmbəsiːl	100	readlex	readlex					RRP	
imbecile	NN1	RRP	𐑦𐑥𐑚𐑩𐑕𐑰𐑤	ˈɪmbəsiːl	100	readlex	readlex					RRP	
imbeciles	NN2	RRP	𐑦𐑥𐑚𐑩𐑕𐑰𐑤𐑟	ˈɪmbəsiːlz	100	readlex	readlex					RRP	
imbecilities	NN2	RRP	𐑦𐑥𐑚𐑩𐑕𐑦𐑤𐑦𐑑𐑦𐑟	ˌɪmbəˈsɪlɪtiz	100	readlex	readlex					RRP	
imbecility	NN1	RRP	𐑦𐑥𐑚𐑩𐑕𐑦𐑤𐑦𐑑𐑦	ˌɪmbəˈsɪlɪti	100	readlex	readlex					RRP	
imbed	VVB	RRP	𐑦𐑥𐑚𐑧𐑛	ɪmˈbed	100	readlex	readlex					RRP	
imbed	VVI	RRP	𐑦𐑥𐑚𐑧𐑛	ɪmˈbed	100	readlex	readlex					RRP	
imbedded	VVD	RRP	𐑦𐑥𐑚𐑧𐑛𐑩𐑛	ɪmˈbedƏd	100	readlex	readlex					RRP	
imbedded	VVN	RRP	𐑦𐑥𐑚𐑧𐑛𐑩𐑛	ɪmˈbedƏd	100	readlex	readlex					RRP	
imbedding	VVG	RRP	𐑦𐑥𐑚𐑧𐑛𐑦𐑙	ɪmˈbedɪŋ	100	readlex	readlex					RRP	
imbeds	VVZ	RRP	𐑦𐑥𐑚𐑧𐑛𐑟	ɪmˈbedz	100	readlex	readlex					RRP	
imbibe	VVB	RRP	𐑦𐑥𐑚𐑲𐑚	ɪmˈbaɪb	100	readlex	readlex					RRP	
imbibe	VVI	RRP	𐑦𐑥𐑚𐑲𐑚	ɪmˈbaɪb	100	readlex	readlex					RRP	
imbibed	AJ0	RRP	𐑦𐑥𐑚𐑲𐑚𐑛	ɪmˈbaɪbd	100	readlex	readlex					RRP	
imbibed	VVD	RRP	𐑦𐑥𐑚𐑲𐑚𐑛	ɪmˈbaɪbd	100	readlex	readlex					RRP	
imbibed	VVN	RRP	𐑦𐑥𐑚𐑲𐑚𐑛	ɪmˈbaɪbd	100	readlex	readlex					RRP	
imbibes	VVZ	RRP	𐑦𐑥𐑚𐑲𐑚𐑟	ɪmˈbaɪbz	100	readlex	readlex					RRP	
imbibing	VVG	RRP	𐑦𐑥𐑚𐑲𐑚𐑦𐑙	ɪmˈbaɪbɪŋ	100	readlex	readlex					RRP	
imbroglio	NN1	RRP	𐑦𐑥𐑚𐑮𐑴𐑤𐑦𐑴	ɪmˈbrəʊliəʊ	100	readlex	readlex					RRP	
imbroglios	NN2	RRP	𐑦𐑥𐑚𐑮𐑴𐑤𐑦𐑴𐑟	ɪmˈbrəʊliəʊz	100	readlex	readlex					RRP	
imbue	VVB	RRP	𐑦𐑥𐑚𐑿	ɪmˈbjuː	100	readlex	readlex					RRP	
imbue	VVI	RRP	𐑦𐑥𐑚𐑿	ɪmˈbjuː	100	readlex	readlex					RRP	
imbued	AJ0	RRP	𐑦𐑥𐑚𐑿𐑛	ɪmˈbjuːd	100	readlex	readlex					RRP	
imbued	VVD	RRP	𐑦𐑥𐑚𐑿𐑛	ɪmˈbjuːd	100	readlex	readlex					RRP	
imbued	VVN	RRP	𐑦𐑥𐑚𐑿𐑛	ɪmˈbjuːd	100	readlex	readlex					RRP	
imbues	VVZ	RRP	𐑦𐑥𐑚𐑿𐑟	ɪmˈbjuːz	100	readlex	readlex					RRP	
imbuing	VVG	RRP	𐑦𐑥𐑚𐑿𐑦𐑙	ɪmˈbjuːɪŋ	100	readlex	readlex					RRP	
imf	NP0	RRP	𐑲𐑧𐑥𐑧𐑓	ˌaɪˌeˈmef	100	readlex	readlex					RRP	
imitate	VVB	RRP	𐑦𐑥𐑦𐑑𐑱𐑑	ˈɪmɪteɪt	100	readlex	readlex					RRP	
imitate	VVI	RRP	𐑦𐑥𐑦𐑑𐑱𐑑	ˈɪmɪteɪt	100	readlex	readlex					RRP	
imitated	VVD	RRP	𐑦𐑥𐑦𐑑𐑱𐑑𐑩𐑛	ˈɪmɪteɪtƏd	100	readlex	readlex					RRP	
imitated	VVN	RRP	𐑦𐑥𐑦𐑑𐑱𐑑𐑩𐑛	ˈɪmɪteɪtƏd	100	readlex	readlex					RRP	
imitates	VVZ	RRP	𐑦𐑥𐑦𐑑𐑱𐑑𐑕	ˈɪmɪteɪts	100	readlex	readlex					RRP	
imitating	VVG	RRP	𐑦𐑥𐑦𐑑𐑱𐑑𐑦𐑙	ˈɪmɪteɪtɪŋ	100	readlex	readlex					RRP	
imitation	NN1	RRP	𐑦𐑥𐑦𐑑𐑱𐑖𐑩𐑯	ˌɪmɪˈteɪʃən	100	readlex	readlex					RRP	
imitations	NN2	RRP	𐑦𐑥𐑦𐑑𐑱𐑖𐑩𐑯𐑟	ˌɪmɪˈteɪʃənz	100	readlex	readlex					RRP	
imitative	AJ0	RRP	𐑦𐑥𐑦𐑑𐑩𐑑𐑦𐑝	ˈɪmɪtətɪv	100	readlex	readlex					RRP	
imitator	NN1	RRP	𐑦𐑥𐑦𐑑𐑱𐑑𐑼	ˈɪmɪteɪtəR	100	readlex	readlex					RRP	
imitators	NN2	RRP	𐑦𐑥𐑦𐑑𐑱𐑑𐑼𐑟	ˈɪmɪteɪtəRz	100	readlex	readlex					RRP	
immaculate	AJ0	RRP	𐑦𐑥𐑨𐑒𐑘𐑩𐑤𐑩𐑑	ɪˈmækjələt	100	readlex	readlex					RRP	
immaculately	AV0	RRP	𐑦𐑥𐑨𐑒𐑘𐑩𐑤𐑩𐑑𐑤𐑦	ɪˈmækjələtli	100	readlex	readlex					RRP	
immanence	NN1	RRP	𐑦𐑥𐑩𐑯𐑩𐑯𐑕	ˈɪmənəns	100	readlex	readlex					RRP	
immanences	NN2	RRP	𐑦𐑥𐑩𐑯𐑩𐑯𐑕𐑩𐑟	ˈɪmənənsƏz	100	readlex	readlex					RRP	
immanent	AJ0	RRP	𐑦𐑥𐑩𐑯𐑩𐑯𐑑	ˈɪmənənt	100	readlex	readlex					RRP	
immaterial	AJ0	RRP	𐑦𐑥𐑩𐑑𐑽𐑾𐑤	ˌɪməˈtɪərɪəl	100	readlex	readlex					RRP	
immateriality	NN1	RRP	𐑦𐑥𐑩𐑑𐑽𐑦𐑨𐑤𐑦𐑑𐑦	ˌɪməˌtɪəriˈælɪti	100	readlex	readlex					RRP	
immature	AJ0	RRP	𐑦𐑥𐑩𐑗𐑫𐑼	ˌɪməˈtʃʊəR	100	readlex	readlex					RRP	
immaturity	NN1	RRP	𐑦𐑥𐑩𐑗𐑫𐑼𐑦𐑑𐑦	ˌɪməˈtʃʊərɪti	100	readlex	readlex					RRP	
immeasurable	AJ0	RRP	𐑦𐑥𐑧𐑠𐑼𐑩𐑚𐑩𐑤	ɪˈmeʒərəbəl	100	readlex	readlex					RRP	
immeasurably	AV0	RRP	𐑦𐑥𐑧𐑠𐑼𐑩𐑚𐑤𐑦	ɪˈmeʒərəbli	100	readlex	readlex					RRP	
immediacy	NN1	RRP	𐑦𐑥𐑰𐑛𐑾𐑕𐑦	ɪˈmiːdɪəsi	100	readlex	readlex					RRP	
immediate	AJ0	RRP	𐑦𐑥𐑰𐑛𐑾𐑑	ɪˈmiːdɪət	100	readlex	readlex					RRP	
immediately	AV0	RRP	𐑦𐑥𐑰𐑛𐑾𐑑𐑤𐑦	ɪˈmiːdɪətli	100	readlex	readlex					RRP	
immediately	CJS	RRP	𐑦𐑥𐑰𐑛𐑾𐑑𐑤𐑦	ɪˈmiːdɪətli	100	readlex	readlex					RRP	
immemorial	AJ0	RRP	𐑦𐑥𐑩𐑥𐑹𐑾𐑤	ˌɪməˈmɔːrɪəl	100	readlex	readlex					RRP	
immense	AJ0	RRP	𐑦𐑥𐑧𐑯𐑕	ɪˈmens	100	readlex	readlex					RRP	
immensely	AV0	RRP	𐑦𐑥𐑧𐑯𐑕𐑤𐑦	ɪˈmensli	100	readlex	readlex					RRP	
immensities	NN2	RRP	𐑦𐑥𐑧𐑯𐑕𐑦𐑑𐑦𐑟	ɪˈmensɪtiz	100	readlex	readlex					RRP	
immensity	NN1	RRP	𐑦𐑥𐑧𐑯𐑕𐑦𐑑𐑦	ɪˈmensɪti	100	readlex	readlex					RRP	
immerse	VVB	RRP	𐑦𐑥𐑻𐑕	ɪˈmɜːRs	100	readlex	readlex					RRP	
immerse	VVI	RRP	𐑦𐑥𐑻𐑕	ɪˈmɜːRs	100	readlex	readlex					RRP	
immersed	AJ0	RRP	𐑦𐑥𐑻𐑕𐑑	ɪˈmɜːRst	100	readlex	readlex					RRP	
immersed	VVD	RRP	𐑦𐑥𐑻𐑕𐑑	ɪˈmɜːRst	100	readlex	readlex					RRP	
immersed	VVN	RRP	𐑦𐑥𐑻𐑕𐑑	ɪˈmɜːRst	100	readlex	readlex					RRP	
immerses	VVZ	RRP	𐑦𐑥𐑻𐑕𐑩𐑟	ɪˈmɜːRsƏz	100	readlex	readlex					RRP	
immersing	VVG	RRP	𐑦𐑥𐑻𐑕𐑦𐑙	ɪˈmɜːRsɪŋ	100	readlex	readlex					RRP	
immersion	NN1	RRP	𐑦𐑥𐑻𐑠𐑩𐑯	ɪˈmɜːRʒən	100	readlex	readlex					RRP	
immersions	NN2	RRP	𐑦𐑥𐑻𐑠𐑩𐑯𐑟	ɪˈmɜːRʒənz	100	readlex	readlex					RRP	
immigrant	AJ0	RRP	𐑦𐑥𐑦𐑜𐑮𐑩𐑯𐑑	ˈɪmɪɡrənt	100	readlex	readlex					RRP	
immigrant	NN1	RRP	𐑦𐑥𐑦𐑜𐑮𐑩𐑯𐑑	ˈɪmɪɡrənt	100	readlex	readlex					RRP	
immigrants	NN2	RRP	𐑦𐑥𐑦𐑜𐑮𐑩𐑯𐑑𐑕	ˈɪmɪɡrənts	100	readlex	readlex					RRP	
immigrate	VVB	RRP	𐑦𐑥𐑦𐑜𐑮𐑱𐑑	ˈɪmɪɡreɪt	100	readlex	readlex					RRP	
immigrate	VVI	RRP	𐑦𐑥𐑦𐑜𐑮𐑱𐑑	ˈɪmɪɡreɪt	100	readlex	readlex					RRP	
immigrated	AJ0	RRP	𐑦𐑥𐑦𐑜𐑮𐑱𐑑𐑩𐑛	ˈɪmɪɡreɪtƏd	100	readlex	readlex					RRP	
immigrated	VVD	RRP	𐑦𐑥𐑦𐑜𐑮𐑱𐑑𐑩𐑛	ˈɪmɪɡreɪtƏd	100	readlex	readlex					RRP	
immigrated	VVN	RRP	𐑦𐑥𐑦𐑜𐑮𐑱𐑑𐑩𐑛	ˈɪmɪɡreɪtƏd	100	readlex	readlex					RRP	
immigrates	VVZ	RRP	𐑦𐑥𐑦𐑜𐑮𐑱𐑑𐑕	ˈɪmɪɡreɪts	100	readlex	readlex					RRP	
immigrating	VVG	RRP	𐑦𐑥𐑦𐑜𐑮𐑱𐑑𐑦𐑙	ˈɪmɪɡreɪtɪŋ	100	readlex	readlex					RRP	
immigration	NN1	RRP	𐑦𐑥𐑦𐑜𐑮𐑱𐑖𐑩𐑯	ˌɪmɪˈɡreɪʃən	100	readlex	readlex					RRP	
immigrations	NN2	RRP	𐑦𐑥𐑦𐑜𐑮𐑱𐑖𐑩𐑯𐑟	ˌɪmɪˈɡreɪʃənz	100	readlex	readlex					RRP	
imminence	NN1	RRP	𐑦𐑥𐑦𐑯𐑩𐑯𐑕	ˈɪmɪnəns	100	readlex	readlex					RRP	
imminent	AJ0	RRP	𐑦𐑥𐑦𐑯𐑩𐑯𐑑	ˈɪmɪnənt	100	readlex	readlex					RRP	
imminently	AV0	RRP	𐑦𐑥𐑦𐑯𐑩𐑯𐑑𐑤𐑦	ˈɪmɪnəntli	100	readlex	readlex					RRP	
immingham	NP0	RRP	𐑦𐑥𐑦𐑙𐑩𐑥	ˈɪmɪŋəm	100	readlex	readlex					RRP	
immobile	AJ0	RRP	𐑦𐑥𐑴𐑚𐑲𐑤	ɪˈməʊbaɪl	100	readlex	readlex					RRP	
immobilisation	NN1	RRP	𐑦𐑥𐑴𐑚𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ɪˌməʊbəlaɪˈzeɪʃən	100	readlex	readlex					RRP	
immobilise	VVB	RRP	𐑦𐑥𐑴𐑚𐑩𐑤𐑲𐑟	ɪˈməʊbəlaɪz	100	readlex	readlex					RRP	
immobilise	VVI	RRP	𐑦𐑥𐑴𐑚𐑩𐑤𐑲𐑟	ɪˈməʊbəlaɪz	100	readlex	readlex					RRP	
immobilised	AJ0	RRP	𐑦𐑥𐑴𐑚𐑩𐑤𐑲𐑟𐑛	ɪˈməʊbəlaɪzd	100	readlex	readlex					RRP	
immobilised	VVD	RRP	𐑦𐑥𐑴𐑚𐑩𐑤𐑲𐑟𐑛	ɪˈməʊbəlaɪzd	100	readlex	readlex					RRP	
immobilised	VVN	RRP	𐑦𐑥𐑴𐑚𐑩𐑤𐑲𐑟𐑛	ɪˈməʊbəlaɪzd	100	readlex	readlex					RRP	
immobilises	VVZ	RRP	𐑦𐑥𐑴𐑚𐑩𐑤𐑲𐑟𐑩𐑟	ɪˈməʊbəlaɪzƏz	100	readlex	readlex					RRP	
immobilising	VVG	RRP	𐑦𐑥𐑴𐑚𐑩𐑤𐑲𐑟𐑦𐑙	ɪˈməʊbəlaɪzɪŋ	100	readlex	readlex					RRP	
immobility	NN1	RRP	𐑦𐑥𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ˌɪməˈbɪlɪti	100	readlex	readlex					RRP	
immobilization	NN1	RRP	𐑦𐑥𐑴𐑚𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ɪˌməʊbəlaɪˈzeɪʃən	100	readlex	readlex					RRP	
immobilize	VVB	RRP	𐑦𐑥𐑴𐑚𐑩𐑤𐑲𐑟	ɪˈməʊbəlaɪz	100	readlex	readlex					RRP	
immobilize	VVI	RRP	𐑦𐑥𐑴𐑚𐑩𐑤𐑲𐑟	ɪˈməʊbəlaɪz	100	readlex	readlex					RRP	
immobilized	AJ0	RRP	𐑦𐑥𐑴𐑚𐑩𐑤𐑲𐑟𐑛	ɪˈməʊbəlaɪzd	100	readlex	readlex					RRP	
immobilized	VVD	RRP	𐑦𐑥𐑴𐑚𐑩𐑤𐑲𐑟𐑛	ɪˈməʊbəlaɪzd	100	readlex	readlex					RRP	
immobilized	VVN	RRP	𐑦𐑥𐑴𐑚𐑩𐑤𐑲𐑟𐑛	ɪˈməʊbəlaɪzd	100	readlex	readlex					RRP	
immobilizes	VVZ	RRP	𐑦𐑥𐑴𐑚𐑩𐑤𐑲𐑟𐑩𐑟	ɪˈməʊbəlaɪzƏz	100	readlex	readlex					RRP	
immobilizing	VVG	RRP	𐑦𐑥𐑴𐑚𐑩𐑤𐑲𐑟𐑦𐑙	ɪˈməʊbəlaɪzɪŋ	100	readlex	readlex					RRP	
immoderate	AJ0	RRP	𐑦𐑥𐑪𐑛𐑼𐑩𐑑	ɪˈmɒdərət	100	readlex	readlex					RRP	
immoderately	AV0	RRP	𐑦𐑥𐑪𐑛𐑼𐑩𐑑𐑤𐑦	ɪˈmɒdərətli	100	readlex	readlex					RRP	
immodest	AJ0	RRP	𐑦𐑥𐑪𐑛𐑩𐑕𐑑	ɪˈmɒdəst	100	readlex	readlex					RRP	
immodesties	NN2	RRP	𐑦𐑥𐑪𐑛𐑩𐑕𐑑𐑦𐑟	ɪˈmɒdəstiz	100	readlex	readlex					RRP	
immodestly	AV0	RRP	𐑦𐑥𐑪𐑛𐑩𐑕𐑑𐑤𐑦	ɪˈmɒdəstli	100	readlex	readlex					RRP	
immodesty	NN1	RRP	𐑦𐑥𐑪𐑛𐑩𐑕𐑑𐑦	ɪˈmɒdəsti	100	readlex	readlex					RRP	
immolate	VVB	RRP	𐑦𐑥𐑩𐑤𐑱𐑑	ˈɪməleɪt	100	readlex	readlex					RRP	
immolate	VVI	RRP	𐑦𐑥𐑩𐑤𐑱𐑑	ˈɪməleɪt	100	readlex	readlex					RRP	
immolated	AJ0	RRP	𐑦𐑥𐑩𐑤𐑱𐑑𐑩𐑛	ˈɪməleɪtƏd	100	readlex	readlex					RRP	
immolated	VVD	RRP	𐑦𐑥𐑩𐑤𐑱𐑑𐑩𐑛	ˈɪməleɪtƏd	100	readlex	readlex					RRP	
immolated	VVN	RRP	𐑦𐑥𐑩𐑤𐑱𐑑𐑩𐑛	ˈɪməleɪtƏd	100	readlex	readlex					RRP	
immolates	VVZ	RRP	𐑦𐑥𐑩𐑤𐑱𐑑𐑕	ˈɪməleɪts	100	readlex	readlex					RRP	
immolating	VVG	RRP	𐑦𐑥𐑩𐑤𐑱𐑑𐑦𐑙	ˈɪməleɪtɪŋ	100	readlex	readlex					RRP	
immolation	NN1	RRP	𐑦𐑥𐑩𐑤𐑱𐑖𐑩𐑯	ˌɪməˈleɪʃən	100	readlex	readlex					RRP	
