word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
interested	𐑦𐑯𐑑𐑼𐑦𐑕𐑑𐑩𐑛	ɪntərɪstƏd	𐑦𐑯𐑑𐑮𐑩𐑕𐑑𐑩𐑛	ˈɪntrəstƏd	high	
interesting	𐑦𐑯𐑑𐑼𐑦𐑕𐑑𐑦𐑙	ɪntərɪstɪŋ	𐑦𐑯𐑑𐑮𐑩𐑕𐑑𐑦𐑙	ˈɪntrəstɪŋ	high	
interests	𐑦𐑯𐑑𐑼𐑦𐑕𐑑𐑕	ɪntərɪsts	𐑦𐑯𐑑𐑮𐑩𐑕𐑑𐑕	ˈɪntrəsts	high	
interference	𐑦𐑯𐑑𐑼𐑓𐑽𐑼𐑯𐑕	ɪntəRfɪərəRns	𐑦𐑯𐑑𐑼𐑓𐑽𐑩𐑯𐑕	ˌɪntəRˈfɪərəns	high	
internationally	𐑦𐑯𐑑𐑼𐑯𐑨𐑖𐑯𐑩𐑤𐑦	ɪntəRnæʃnəli	𐑦𐑯𐑑𐑼𐑯𐑨𐑖𐑩𐑯𐑩𐑤𐑦	ˌɪntəRˈnæʃənəli	high	
internship	𐑦𐑯𐑑𐑼𐑯𐑖𐑦𐑐	ɪntəRnʃɪp	𐑦𐑯𐑑𐑻𐑯𐑖𐑦𐑐	ˈɪntɜːRnʃɪp	high	
interpretation	𐑦𐑯𐑑𐑻𐑐𐑮𐑦𐑑𐑱𐑖𐑩𐑯	ɪntɜːRprɪteɪʃən	𐑦𐑯𐑑𐑻𐑐𐑮𐑩𐑑𐑱𐑖𐑩𐑯	ɪnˌtɜːRprəˈteɪʃən	high	
interpretations	𐑦𐑯𐑑𐑻𐑐𐑮𐑦𐑑𐑱𐑖𐑩𐑯𐑟	ɪntɜːRprɪteɪʃənz	𐑦𐑯𐑑𐑻𐑐𐑮𐑩𐑑𐑱𐑖𐑩𐑯𐑟	ɪnˌtɜːRprəˈteɪʃənz	high	
interpreted	𐑦𐑯𐑑𐑻𐑐𐑮𐑦𐑑𐑩𐑛	ɪntɜːRprɪtƏd	𐑦𐑯𐑑𐑻𐑐𐑮𐑩𐑑𐑩𐑛	ɪnˈtɜːRprətƏd	high	
interracial	𐑦𐑯𐑑𐑼𐑱𐑖𐑩𐑤	ɪntəreɪʃəl	𐑦𐑯𐑑𐑼𐑮𐑱𐑖𐑩𐑤	ˌɪntəRˈreɪʃəl	medium	r_gap:spelling=2,ipa=1; shave_says:𐑦𐑯𐑑𐑼𐑮𐑱𐑖𐑩𐑤
interval	𐑦𐑯𐑑𐑼𐑝𐑼𐑤	ɪntəRvəRl	𐑦𐑯𐑑𐑼𐑝𐑩𐑤	ˈɪntəRvəl	high	
intervals	𐑦𐑯𐑑𐑼𐑝𐑼𐑤𐑟	ɪntəRvəRlz	𐑦𐑯𐑑𐑼𐑝𐑩𐑤𐑟	ˈɪntəRvəlz	high	
intimate	𐑦𐑯𐑑𐑦𐑥𐑦𐑑	ˈɪntɪmɪt	𐑦𐑯𐑑𐑦𐑥𐑩𐑑, 𐑦𐑯𐑑𐑦𐑥𐑱𐑑	ˈɪntɪmət	medium	ml_disagrees:𐑦𐑯𐑑𐑦𐑥𐑩𐑑; shave_says:[𐑦𐑯𐑑𐑦𐑥𐑩𐑑 / 𐑦𐑯𐑑𐑦𐑥𐑱𐑑]
into	𐑦𐑯𐑑𐑩	ɪntə	𐑦𐑯𐑑𐑵	ˈɪntuː	high	
intuition	𐑦𐑯𐑑𐑘𐑩𐑦𐑖𐑩𐑯	ˌɪntjəˈɪʃən	𐑦𐑯𐑑𐑘𐑫𐑦𐑖𐑩𐑯	ˌɪntjuˈɪʃən	high	
invalid	𐑦𐑯𐑝𐑨𐑤𐑩𐑛	ɪnvˈælƏd	𐑦𐑯𐑝𐑨𐑤𐑦𐑛, 𐑦𐑯𐑝𐑩𐑤𐑦𐑛	ɪnˈvælɪd	high	
invalid	𐑦𐑯𐑝𐑩𐑤𐑩𐑛	ˈɪnvəlƏd	𐑦𐑯𐑝𐑨𐑤𐑦𐑛, 𐑦𐑯𐑝𐑩𐑤𐑦𐑛	ɪnˈvælɪd	high	
invaluable	𐑦𐑯𐑝𐑨𐑤𐑘𐑩𐑚𐑩𐑤	ɪnvˈæljəbəl	𐑦𐑯𐑝𐑨𐑤𐑘𐑫𐑩𐑚𐑩𐑤	ɪnˈvæljuəbəl	high	
invariably	𐑦𐑯𐑝𐑺𐑾𐑚𐑤𐑦	ɪnveərɪəbli	𐑦𐑯𐑝𐑺𐑦𐑩𐑚𐑤𐑦	ɪnˈveərɪ+əbli	high	
inversion	𐑦𐑯𐑝𐑻𐑖𐑩𐑯	ɪnvɜːRʃən	𐑦𐑯𐑝𐑻𐑠𐑩𐑯	ɪnˈvɜːRʒən	high	
ion	𐑲𐑩𐑯	ˈaɪən	𐑲𐑪𐑯	ˈaɪɒn	high	
iowa	𐑲𐑴𐑩	ˈaɪəʊə	𐑲𐑩𐑢𐑩	ˈaɪəwə	high	
iranian	𐑦𐑮𐑭𐑯𐑾𐑯	ɪrɑːnɪən	𐑦𐑮𐑱𐑯𐑾𐑯	ɪˈreɪnɪən	high	
ireland	𐑲𐑩𐑤𐑩𐑯𐑛	aɪələnd	𐑲𐑼𐑤𐑩𐑯𐑛	ˈaɪəRlənd	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑲𐑼𐑤𐑩𐑯𐑛
iron	𐑲𐑩𐑯	aɪən	𐑲𐑼𐑯	ˈaɪəRn	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑲𐑼𐑯
ironing	𐑲𐑩𐑯𐑦𐑙	aɪənɪŋ	𐑲𐑼𐑯𐑦𐑙	ˈaɪəRnɪŋ	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑲𐑼𐑯𐑦𐑙
irony	𐑲𐑮𐑼𐑯𐑦	aɪrəRni	𐑲𐑮𐑩𐑯𐑦	ˈaɪrəni	high	
islam	𐑦𐑕𐑤𐑭𐑥	ɪslˈɑːm	𐑦𐑟𐑤𐑨𐑥, 𐑦𐑟𐑤𐑭𐑥	ɪzˈlⱭːm	high	
israel	𐑦𐑟𐑮𐑾𐑤	ɪzrɪəl	𐑦𐑟𐑮𐑱𐑤	ˈɪzreɪl	high	
istanbul	𐑦𐑕𐑑𐑨𐑯𐑚𐑵𐑤	ˌɪstænbˈuːl	𐑦𐑕𐑑𐑨𐑯𐑚𐑫𐑤	ˌɪstænˈbʊl	high	
isthmus	𐑦𐑕𐑑𐑥𐑩𐑕	ˈɪstməs	𐑦𐑕𐑥𐑩𐑕	ˈɪsməs	high	
isthmus	𐑦𐑕𐑔𐑥𐑩𐑕	ˈɪsθməs	𐑦𐑕𐑥𐑩𐑕	ˈɪsməs	high	
italian	𐑦𐑑𐑨𐑤𐑘𐑩𐑯	ɪtˈæljən	𐑦𐑑𐑨𐑤𐑾𐑯	ɪˈtælɪən	high	
ivory	𐑲𐑝𐑮𐑦	aɪvri	𐑲𐑝𐑼𐑦	ˈaɪvəri	high	
jacqueline	𐑡𐑨𐑒𐑤𐑦𐑯	dʒˈæklɪn	𐑡𐑨𐑒𐑩𐑤𐑰𐑯	ˈdʒækəliːn	high	
jacqueline	𐑡𐑨𐑒𐑩𐑤𐑦𐑯	dʒˈækəlɪn	𐑡𐑨𐑒𐑩𐑤𐑰𐑯	ˈdʒækəliːn	high	
jacques	𐑡𐑨𐑒	dʒˈæk	𐑠𐑭𐑒	ʒɑːk	high	
jaguar	𐑡𐑨𐑜𐑘𐑩𐑼	dʒæɡjəəR	𐑡𐑨𐑜𐑘𐑫𐑼	ˈdʒæɡjuəR	high	
janet	𐑡𐑨𐑯𐑦𐑑	dʒˈænɪt	𐑡𐑨𐑯𐑩𐑑	ˈdʒænɪt	high	
january	𐑡𐑨𐑯𐑘𐑩𐑼𐑦	dʒænjəəri	𐑡𐑨𐑯𐑘𐑫𐑼𐑦	ˈdʒænjuəri	medium	ml_disagrees:𐑡𐑨𐑯𐑘𐑫𐑼𐑦; shave_says:𐑡𐑨𐑯𐑿𐑺𐑦
jefferson	𐑡𐑧𐑓𐑼𐑕𐑼𐑯	dʒefəRsəRn	𐑡𐑧𐑓𐑼𐑕𐑩𐑯	ˈdʒefəRsən	high	
jeremy	𐑡𐑧𐑮𐑦𐑥𐑦	dʒerɪmi	𐑡𐑧𐑮𐑩𐑥𐑦	ˈdʒerəmi	high	
jewellery	𐑡𐑵𐑤𐑮𐑦	dʒuːlri	𐑡𐑵𐑩𐑤𐑮𐑦	ˈdʒuːəlri	high	
jewellery	𐑡𐑵𐑼𐑤𐑮𐑦	dʒuːəRlri	𐑡𐑵𐑩𐑤𐑮𐑦	ˈdʒuːəlri	high	
jewelry	𐑡𐑵𐑤𐑮𐑦	dʒuːlri	𐑡𐑵𐑩𐑤𐑮𐑦	ˈdʒuːəlri	high	
joseph	𐑡𐑴𐑟𐑦𐑓	dʒˈəʊzɪf	𐑡𐑴𐑕𐑩𐑓	ˈdʒəʊsəf	high	
joshua	𐑡𐑪𐑖𐑫𐑼	dʒˈɒʃʊə	𐑡𐑪𐑖𐑫𐑩	ˈdʒɒʃuə	medium	ml_disagrees:𐑡𐑪𐑖𐑫𐑩; shave_says:𐑡𐑪𐑖𐑵𐑩
journalism	𐑡𐑻𐑯𐑼𐑤𐑦𐑟𐑩𐑥	dʒɜːRnəRlɪzəm	𐑡𐑻𐑯𐑩𐑤𐑦𐑟𐑩𐑥	ˈdʒɜːRnəlɪzəm	high	
julian	𐑡𐑵𐑤𐑘𐑩𐑯	dʒˈuːljən	𐑡𐑵𐑤𐑾𐑯	ˈdʒuːlɪən	high	
july	𐑡𐑫𐑤𐑲	dʒˌʊlˈaɪ	𐑡𐑩𐑤𐑲	dʒəˈlaɪ	high	
just	𐑡𐑩𐑕𐑑	dʒəst	𐑡𐑳𐑕𐑑	dʒʌst	high	
karaoke	𐑒𐑨𐑮𐑾𐑫𐑒𐑦	kærɪəʊki	𐑒𐑨𐑮𐑦𐑴𐑒𐑦	ˌkæriˈəʊki	high	
karate	𐑒𐑼𐑸𐑑𐑦	kərɑːRti	𐑒𐑼𐑭𐑑𐑦	kəˈrɑːti	high	
karen	𐑒𐑨𐑮𐑼𐑯	kærəRn	𐑒𐑨𐑮𐑩𐑯	ˈkærən	high	
katherine	𐑒𐑨𐑔𐑼𐑦𐑯	kæθərɪn	𐑒𐑨𐑔𐑮𐑦𐑯	ˈkæθrɪn	high	
kazakhstan	𐑒𐑭𐑟𐑭𐑒𐑕𐑑𐑨𐑯	kˌɑːzɑːkstˈæn	𐑒𐑨𐑟𐑨𐑒𐑕𐑑𐑨𐑯, 𐑒𐑨𐑟𐑨𐑒𐑕𐑑𐑭𐑯	ˌkæzækˈstⱭːn	high	
kazakhstan	𐑒𐑭𐑟𐑭𐑒𐑕𐑑𐑭𐑯	kˌɑːzɑːkstˈɑːn	𐑒𐑨𐑟𐑨𐑒𐑕𐑑𐑨𐑯, 𐑒𐑨𐑟𐑨𐑒𐑕𐑑𐑭𐑯	ˌkæzækˈstⱭːn	high	
kensington	𐑒𐑧𐑯𐑕𐑦𐑙𐑑𐑩𐑯	kˈensɪŋtən	𐑒𐑧𐑯𐑟𐑦𐑙𐑑𐑩𐑯	ˈkenzɪŋtən	high	
kentucky	𐑒𐑧𐑯𐑑𐑳𐑒𐑦	kentˈʌki	𐑒𐑩𐑯𐑑𐑳𐑒𐑦	kenˈtʌki	high	
kenya	𐑒𐑰𐑯𐑘𐑩	kˈiːnjə	𐑒𐑧𐑯𐑘𐑩	ˈkenjə	high	
kiev	𐑒𐑰𐑧𐑓	kˈiːef	𐑒𐑰𐑧𐑝	ˈkiːev	high	
kilometer	𐑒𐑦𐑤𐑪𐑥𐑦𐑑𐑼	kɪlɒmɪtəR	𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑼	ˈkɪləmiːtəR	high	
kilometers	𐑒𐑦𐑤𐑪𐑥𐑦𐑑𐑼𐑟	kɪlɒmɪtəRz	𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑼𐑟	ˈkɪləmiːtəRz	high	
kilometre	𐑒𐑦𐑤𐑪𐑥𐑦𐑑𐑼	kɪlɒmɪtəR	𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑼	ˈkɪləmiːtəR	high	
kilometres	𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑩𐑟	kɪləmiːtəz	𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑼𐑟	ˈkɪləmiːtəRz	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑼𐑟
kilometres	𐑒𐑦𐑤𐑪𐑥𐑦𐑑𐑩𐑟	kɪlɒmɪtəz	𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑼𐑟	ˈkɪləmiːtəRz	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑼𐑟
kindergarten	𐑒𐑦𐑯𐑛𐑼𐑜𐑸𐑑𐑼𐑯	kɪndəRɡɑːRtəRn	𐑒𐑦𐑯𐑛𐑼𐑜𐑸𐑑𐑩𐑯	ˈkɪndəRɡɑːRtən	high	
kirkcaldy	𐑒𐑻𐑒𐑷𐑛𐑦	kɜːRkɔːdi	𐑒𐑼𐑒𐑷𐑛𐑦	kəRˈkɔːdi	high	
kitchen	𐑒𐑦𐑗𐑩𐑯	kˈɪtʃən	𐑒𐑦𐑗𐑦𐑯	ˈkɪtʃɪn	high	
kiwi	𐑒𐑰𐑢𐑦	kˈiːwi	𐑒𐑰𐑢𐑰	ˈkiːwiː	high	
korea	𐑒𐑼𐑰𐑩	kəriːə	𐑒𐑼𐑾	kəˈrɪə	medium	ml_disagrees:𐑒𐑼𐑦ː𐑩; shave_says:𐑒𐑼𐑾
korean	𐑒𐑼𐑰𐑩𐑯	kəriːən	𐑒𐑼𐑾𐑯	kəˈrɪən	medium	ml_disagrees:𐑒𐑼𐑦ː𐑩𐑯; shave_says:𐑒𐑼𐑾𐑯
laboratories	𐑤𐑼𐑚𐑪𐑮𐑼𐑑𐑼𐑦𐑟	ləRbɒrəRtəriz	𐑤𐑨𐑚𐑮𐑩𐑑𐑹𐑦𐑟, 𐑤𐑩𐑚𐑪𐑮𐑩𐑑𐑼𐑦𐑟	ləˈbɒrətəriz	high	
laboratory	𐑤𐑼𐑚𐑪𐑮𐑼𐑑𐑼𐑦	ləRbɒrəRtəri	𐑤𐑨𐑚𐑮𐑩𐑑𐑹𐑦, 𐑤𐑩𐑚𐑪𐑮𐑩𐑑𐑼𐑦	ləˈbɒrətəri	high	
lancashire	𐑤𐑨𐑙𐑒𐑩𐑖𐑽	læŋkəʃɪəR	𐑤𐑨𐑙𐑒𐑩𐑖𐑼	ˈlæŋkəʃəR	high	
lancaster	𐑤𐑨𐑙𐑒𐑨𐑕𐑑𐑼	læŋkæstəR	𐑤𐑨𐑙𐑒𐑩𐑕𐑑𐑼	ˈlæŋkəstəR	high	
landscape	𐑤𐑨𐑯𐑕𐑒𐑱𐑐	lˈænskˌeɪp	𐑤𐑨𐑯𐑛𐑕𐑒𐑱𐑐	ˈlændskeɪp	high	
landscapes	𐑤𐑨𐑯𐑕𐑒𐑱𐑐𐑕	lˈænskˌeɪps	𐑤𐑨𐑯𐑛𐑕𐑒𐑱𐑐𐑕	ˈlændskeɪps	high	
lantern	𐑤𐑨𐑯𐑑𐑼𐑯𐑑	læntəRnt	𐑤𐑨𐑯𐑑𐑼𐑯	ˈlæntəRn	high	
laos	𐑤𐑬𐑟	lˈaʊz	𐑤𐑬𐑕	ˈlaʊs	high	
laos	𐑤𐑭𐑪𐑕	lˈɑːɒs	𐑤𐑬𐑕	ˈlaʊs	high	
lapel	𐑤𐑱𐑐𐑩𐑤	lˈeɪpəl	𐑤𐑩𐑐𐑧𐑤	ləˈpel	high	
large-scale	𐑤𐑸𐑡𐑕𐑒𐑱𐑤	lɑːRdʒskeɪl	𐑤𐑸𐑡-𐑕𐑒𐑱𐑤	ˈlɑːRdʒ-skeɪl	high	
largest	𐑤𐑸𐑡𐑦𐑕𐑑	lɑːRdʒɪst	𐑤𐑸𐑡𐑩𐑕𐑑	ˈlɑːRdʒəst	high	
lateral	𐑤𐑨𐑑𐑼𐑼𐑤	lætərəRl	𐑤𐑨𐑑𐑼𐑩𐑤	ˈlætərəl	high	
latino	𐑤𐑨𐑑𐑰𐑯𐑴	lætˈiːnəʊ	𐑤𐑩𐑑𐑰𐑯𐑴	ləˈtiːnəʊ	high	
laurel	𐑤𐑪𐑮𐑼𐑤	lɒrəRl	𐑤𐑪𐑮𐑩𐑤	ˈlɒrəl	high	
lauren	𐑤𐑹𐑼𐑯	lɔːrəRn	𐑤𐑪𐑮𐑩𐑯	ˈlɒrən	high	
lawyer	𐑤𐑶𐑼	lɔɪəR	𐑤𐑷𐑘𐑼	ˈlɔːjəR	high	
lawyers	𐑤𐑶𐑼𐑟	lɔɪəRz	𐑤𐑷𐑘𐑼𐑟	ˈlɔːjəRz	high	
leads	𐑤𐑧𐑛𐑟	lˈedz	𐑤𐑰𐑛𐑟	liːdz	high	
leaflet	𐑤𐑰𐑓𐑤𐑦𐑑	lˈiːflɪt	𐑤𐑰𐑓𐑤𐑩𐑑	ˈliːflət	high	
leaflets	𐑤𐑰𐑓𐑤𐑦𐑑𐑕	lˈiːflɪts	𐑤𐑰𐑓𐑤𐑩𐑑𐑕	ˈliːfləts	high	
lebanon	𐑤𐑧𐑚𐑩𐑯𐑩𐑯	lˈebənən	𐑤𐑧𐑚𐑩𐑯𐑪𐑯	ˈlebənən	high	
legitimate	𐑤𐑦𐑡𐑦𐑑𐑦𐑥𐑦𐑑	lɪdʒˈɪtɪmɪt	𐑤𐑦𐑡𐑦𐑑𐑦𐑥𐑩𐑑	lɪˈdʒɪtɪmət	medium	ml_disagrees:𐑤𐑦𐑡𐑦𐑑𐑦𐑥𐑩𐑑; shave_says:[𐑤𐑦𐑡𐑦𐑑𐑦𐑥𐑩𐑑 / 𐑤𐑦𐑡𐑦𐑑𐑦𐑥𐑱𐑑]
leicestershire	𐑤𐑧𐑕𐑑𐑼𐑖𐑼	lestəRʃəR	𐑤𐑧𐑕𐑑𐑩𐑖𐑼	ˈlestəRʃəR	high	
leisure	𐑤𐑰𐑠𐑼	liːʒəR	𐑤𐑧𐑠𐑼	ˈleʒəR	high	
length	𐑤𐑧𐑙𐑒𐑔	lˈeŋkθ	𐑤𐑧𐑙𐑔	leŋθ	high	
lengths	𐑤𐑧𐑙𐑒𐑔𐑕	lˈeŋkθs	𐑤𐑧𐑙𐑔𐑕	leŋθs	high	
lesotho	𐑤𐑦𐑕𐑵𐑑𐑫	lɪsˈuːtʊ	𐑤𐑩𐑕𐑵𐑑𐑵	ləˈsuːtuː	high	
leverage	𐑤𐑰𐑝𐑼𐑦𐑡	liːvərɪdʒ	𐑤𐑧𐑝𐑼𐑦𐑡	ˈlevərɪdʒ	high	
levy	𐑤𐑰𐑝𐑲	lˈiːvaɪ	𐑤𐑧𐑝𐑦	ˈlevi	high	
liaison	𐑤𐑦𐑱𐑟𐑩𐑯	lɪˈeɪzən	𐑤𐑦𐑱𐑟𐑪𐑯	lɪˈeɪzɒn	high	
liam	𐑤𐑰𐑩𐑥	lˈiːəm	𐑤𐑾𐑥	ˈliəm	high	
liberal	𐑤𐑦𐑚𐑮𐑼𐑤	lɪbrəRl	𐑤𐑦𐑚𐑼𐑩𐑤	ˈlɪbərəl	high	
liberal	𐑤𐑦𐑚𐑼𐑼𐑤	lɪbərəRl	𐑤𐑦𐑚𐑼𐑩𐑤	ˈlɪbərəl	high	
liberals	𐑤𐑦𐑚𐑮𐑼𐑤𐑟	lɪbrəRlz	𐑤𐑦𐑚𐑼𐑩𐑤𐑟	ˈlɪbərəlz	high	
liberals	𐑤𐑦𐑚𐑼𐑼𐑤𐑟	lɪbərəRlz	𐑤𐑦𐑚𐑼𐑩𐑤𐑟	ˈlɪbərəlz	high	
lieu	𐑤𐑿	ljˈuː	𐑤𐑵	luː	high	
lingerie	𐑤𐑪𐑯𐑠𐑼𐑦	lɒnʒəri	𐑤𐑪𐑯𐑡𐑼𐑱	ˈlɒndʒəreɪ	high	
linux	𐑤𐑲𐑯𐑩𐑒𐑕	lˈaɪnəks	𐑤𐑦𐑯𐑩𐑒𐑕	ˈlɪnəks	high	
liquid	𐑤𐑦𐑒𐑢𐑩𐑛	lˈɪkwƏd	𐑤𐑦𐑒𐑢𐑦𐑛	ˈlɪkwɪd	high	
listening	𐑤𐑦𐑕𐑯𐑦𐑙	lˈɪsnɪŋ	𐑤𐑦𐑕𐑩𐑯𐑦𐑙	ˈlɪsənɪŋ	high	
literacy	𐑤𐑦𐑑𐑼𐑼𐑕𐑦	lɪtərəRsi	𐑤𐑦𐑑𐑼𐑩𐑕𐑦	ˈlɪtərəsi	high	
literal	𐑤𐑦𐑑𐑼𐑼𐑤	lɪtərəRl	𐑤𐑦𐑑𐑼𐑩𐑤	ˈlɪtərəl	high	
literally	𐑤𐑦𐑑𐑮𐑼𐑤𐑦	lɪtrəRli	𐑤𐑦𐑑𐑼𐑩𐑤𐑦	ˈlɪtərəli	high	
literally	𐑤𐑦𐑑𐑼𐑼𐑤𐑦	lɪtərəRli	𐑤𐑦𐑑𐑼𐑩𐑤𐑦	ˈlɪtərəli	high	
literature	𐑤𐑦𐑑𐑼𐑼𐑗𐑼	lɪtərəRtʃəR	𐑤𐑦𐑑𐑼𐑩𐑗𐑼	ˈlɪtərətʃəR	high	
lithuania	𐑤𐑦𐑔𐑘𐑩𐑱𐑯𐑾	lˌɪθjəˈeɪnɪə	𐑤𐑦𐑔𐑿𐑱𐑯𐑾	ˌlɪθjuːˈeɪnɪə	medium	ml_disagrees:𐑤𐑦𐑔𐑘𐑫𐑱𐑯𐑾; shave_says:𐑤𐑦𐑔𐑿𐑱𐑯𐑾
long-term	𐑤𐑪𐑙𐑑𐑻𐑥	lɒŋtɜːRm	𐑤𐑪𐑙-𐑑𐑻𐑥	ˈlɒŋ-tɜːRm	high	
longitude	𐑤𐑪𐑙𐑜𐑦𐑑𐑿𐑛	lˈɒŋɡɪtjˌuːd	𐑤𐑪𐑯𐑡𐑦𐑑𐑵𐑛, 𐑤𐑪𐑯𐑡𐑦𐑑𐑿𐑛	ˈlɒndʒɪtjuːd	high	
longitudinal	𐑤𐑪𐑙𐑜𐑦𐑑𐑿𐑛𐑦𐑯𐑩𐑤	lˌɒŋɡɪtjˈuːdɪnəl	𐑤𐑪𐑯𐑡𐑦𐑑𐑵𐑛𐑦𐑯𐑩𐑤, 𐑤𐑪𐑯𐑡𐑦𐑑𐑿𐑛𐑦𐑯𐑩𐑤	ˌlɒndʒɪˈtjuːdɪnəl	high	
lordship	𐑤𐑹𐑖𐑦𐑐	lɔːRʃɪp	𐑤𐑹𐑛𐑖𐑦𐑐	ˈlɔːRdʃɪp	high	
los angeles	𐑤𐑪𐑕𐑨𐑯𐑡𐑦𐑤𐑰𐑟	lɒsˈændʒɪlˌiːz	𐑤𐑪𐑕 𐑨𐑯𐑡𐑩𐑤𐑰𐑟	lɒs ˈændʒɪliːz	high	
loughborough	𐑤𐑳𐑓𐑚𐑮𐑩	lʌfbrə	𐑤𐑳𐑓𐑚𐑼𐑩	ˈlʌfbərə	high	
lowest	𐑤𐑴𐑦𐑕𐑑	lˈəʊɪst	𐑤𐑴𐑩𐑕𐑑	ˈləʊəst	high	
lucia	𐑤𐑵𐑖𐑩	lˈuːʃə	𐑤𐑵𐑕𐑾	ˈluːsiə	high	
lucid	𐑤𐑵𐑕𐑩𐑛	lˈuːsƏd	𐑤𐑵𐑕𐑦𐑛	ˈluːsɪd	high	
lure	𐑤𐑘𐑩𐑼	ljəəR	𐑤𐑫𐑼	lʊəR	high	
machinery	𐑥𐑩𐑖𐑰𐑯𐑮𐑦	məʃiːnri	𐑥𐑩𐑖𐑰𐑯𐑼𐑦	məˈʃiːnəri	high	
mackerel	𐑥𐑨𐑒𐑼𐑼𐑤	mækərəRl	𐑥𐑨𐑒𐑼𐑩𐑤	ˈmækərəl	high	
madagascar	𐑥𐑨𐑛𐑨𐑜𐑨𐑕𐑒𐑼	mædæɡæskəR	𐑥𐑨𐑛𐑩𐑜𐑨𐑕𐑒𐑼	ˌmædəˈɡæskəR	high	
madame	𐑥𐑨𐑛𐑩𐑥	mˈædəm	𐑥𐑩𐑛𐑨𐑥, 𐑥𐑩𐑛𐑭𐑥	məˈdⱭːm	high	
mademoiselle	𐑥𐑨𐑛𐑩𐑥𐑩𐑟𐑧𐑤	mˌædəməzˈel	𐑥𐑨𐑛𐑩𐑥𐑢𐑩𐑟𐑧𐑤	ˌmædəmwəˈzel	high	
magistrate	𐑥𐑨𐑡𐑦𐑕𐑑𐑮𐑦𐑑	mædʒɪstrɪt	𐑥𐑨𐑡𐑦𐑕𐑑𐑮𐑱𐑑	ˈmædʒɪstreɪt	high	
magistrates	𐑥𐑨𐑡𐑦𐑕𐑑𐑮𐑦𐑑𐑕	mædʒɪstrɪts	𐑥𐑨𐑡𐑦𐑕𐑑𐑮𐑱𐑑𐑕	ˈmædʒɪstreɪts	high	
magnet	𐑥𐑨𐑜𐑯𐑦𐑑	mˈæɡnɪt	𐑥𐑨𐑜𐑯𐑩𐑑	ˈmæɡnət	high	
maintenance	𐑥𐑱𐑯𐑑𐑯𐑩𐑯𐑕	mˈeɪntnəns	𐑥𐑱𐑯𐑑𐑩𐑯𐑩𐑯𐑕	ˈmeɪntənəns	high	
make-up	𐑥𐑱𐑒𐑳𐑐	mˈeɪkˌʌp	𐑥𐑱𐑒-𐑳𐑐	ˈmeɪk-ʌp	high	
mandate	𐑥𐑨𐑯𐑛𐑦𐑑	mˈændɪt	𐑥𐑨𐑯𐑛𐑱𐑑	ˈmændeɪt	high	
mandatory	𐑥𐑨𐑯𐑛𐑼𐑑𐑼𐑦	mændəRtəri	𐑥𐑨𐑯𐑛𐑩𐑑𐑼𐑦	ˈmændətəri	high	
manual	𐑥𐑨𐑯𐑘𐑩𐑩𐑤	mˈænjəəl	𐑥𐑨𐑯𐑘𐑫𐑩𐑤	ˈmænjuəl	medium	ml_disagrees:𐑥𐑨𐑯𐑘𐑫𐑩𐑤; shave_says:𐑥𐑨𐑯𐑿𐑩𐑤
manually	𐑥𐑨𐑯𐑘𐑩𐑩𐑤𐑦	mˈænjəəli	𐑥𐑨𐑯𐑘𐑫𐑩𐑤𐑦	ˈmænjuəli	medium	ml_disagrees:𐑥𐑨𐑯𐑘𐑫𐑩𐑤𐑦; shave_says:𐑥𐑨𐑯𐑿𐑤𐑦
manuals	𐑥𐑨𐑯𐑘𐑩𐑩𐑤𐑟	mˈænjəəlz	𐑥𐑨𐑯𐑘𐑫𐑩𐑤𐑟	ˈmænjuəlz	medium	ml_disagrees:𐑥𐑨𐑯𐑘𐑫𐑩𐑤𐑟; shave_says:𐑥𐑨𐑯𐑿𐑩𐑤𐑟
marathon	𐑥𐑨𐑮𐑼𐑔𐑩𐑯	mærəRθən	𐑥𐑨𐑮𐑩𐑔𐑩𐑯	ˈmærəθən	high	
margaret	𐑥𐑸𐑜𐑮𐑦𐑑	mɑːRɡrɪt	𐑥𐑸𐑜𐑼𐑩𐑑	ˈmɑːRɡrIt	high	
margaret	𐑥𐑸𐑜𐑮𐑼𐑑	mɑːRɡrəRt	𐑥𐑸𐑜𐑼𐑩𐑑	ˈmɑːRɡrIt	high	
