word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
islam	𐑦𐑕𐑤𐑭𐑥	ɪslˈɑːm	𐑦𐑟𐑤𐑨𐑥, 𐑦𐑟𐑤𐑭𐑥	ɪzˈlⱭːm	high	
israel	𐑦𐑟𐑮𐑾𐑤	ɪzrɪəl	𐑦𐑟𐑮𐑱𐑤	ˈɪzreɪl	high	
istanbul	𐑦𐑕𐑑𐑨𐑯𐑚𐑵𐑤	ˌɪstænbˈuːl	𐑦𐑕𐑑𐑨𐑯𐑚𐑫𐑤	ˌɪstænˈbʊl	high	
isthmus	𐑦𐑕𐑑𐑥𐑩𐑕	ˈɪstməs	𐑦𐑕𐑥𐑩𐑕	ˈɪsməs	high	
isthmus	𐑦𐑕𐑔𐑥𐑩𐑕	ˈɪsθməs	𐑦𐑕𐑥𐑩𐑕	ˈɪsməs	high	
italian	𐑦𐑑𐑨𐑤𐑘𐑩𐑯	ɪtˈæljən	𐑦𐑑𐑨𐑤𐑾𐑯	ɪˈtælɪən	high	
ivory	𐑲𐑝𐑮𐑦	aɪvri	𐑲𐑝𐑼𐑦	ˈaɪvəri	high	
jacqueline	𐑡𐑨𐑒𐑤𐑦𐑯	dʒˈæklɪn	𐑡𐑨𐑒𐑩𐑤𐑰𐑯	ˈdʒækəliːn	high	
jacqueline	𐑡𐑨𐑒𐑩𐑤𐑦𐑯	dʒˈækəlɪn	𐑡𐑨𐑒𐑩𐑤𐑰𐑯	ˈdʒækəliːn	high	
jacques	𐑡𐑨𐑒	dʒˈæk	𐑠𐑭𐑒	ʒɑːk	high	
jaguar	𐑡𐑨𐑜𐑘𐑩𐑼	dʒæɡjəəR	𐑡𐑨𐑜𐑘𐑫𐑼	ˈdʒæɡjuəR	high	
janet	𐑡𐑨𐑯𐑦𐑑	dʒˈænɪt	𐑡𐑨𐑯𐑩𐑑	ˈdʒænɪt	high	
january	𐑡𐑨𐑯𐑘𐑩𐑼𐑦	dʒænjəəri	𐑡𐑨𐑯𐑘𐑫𐑼𐑦	ˈdʒænjuəri	medium	ml_disagrees:𐑡𐑨𐑯𐑘𐑫𐑼𐑦; shave_says:𐑡𐑨𐑯𐑿𐑺𐑦
jefferson	𐑡𐑧𐑓𐑩𐑕𐑩𐑯	dʒefəsən	𐑡𐑧𐑓𐑼𐑕𐑩𐑯	ˈdʒefəRsən	medium	r_gap:spelling=1,ipa=0; shave_says:𐑡𐑧𐑓𐑼𐑕𐑩𐑯
jeopardise	𐑡𐑧𐑐𐑩𐑛𐑲𐑟	dʒepədaɪz	𐑡𐑧𐑐𐑼𐑛𐑲𐑟	ˈdʒepəRdaɪz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑡𐑧𐑐𐑼𐑛𐑲𐑟
jeopardize	𐑡𐑧𐑐𐑩𐑛𐑲𐑟	dʒepədaɪz	𐑡𐑧𐑐𐑼𐑛𐑲𐑟	ˈdʒepəRdaɪz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑡𐑧𐑐𐑼𐑛𐑲𐑟
jeremy	𐑡𐑧𐑮𐑦𐑥𐑦	dʒerɪmi	𐑡𐑧𐑮𐑩𐑥𐑦	ˈdʒerəmi	high	
jewellery	𐑡𐑵𐑤𐑮𐑦	dʒuːlri	𐑡𐑵𐑩𐑤𐑮𐑦	ˈdʒuːəlri	high	
jewelry	𐑡𐑵𐑤𐑮𐑦	dʒuːlri	𐑡𐑵𐑩𐑤𐑮𐑦	ˈdʒuːəlri	high	
joseph	𐑡𐑴𐑟𐑦𐑓	dʒˈəʊzɪf	𐑡𐑴𐑕𐑩𐑓	ˈdʒəʊsəf	high	
joshua	𐑡𐑪𐑖𐑫𐑼	dʒˈɒʃʊə	𐑡𐑪𐑖𐑫𐑩	ˈdʒɒʃuə	medium	ml_disagrees:𐑡𐑪𐑖𐑫𐑩; shave_says:𐑡𐑪𐑖𐑵𐑩
julian	𐑡𐑵𐑤𐑘𐑩𐑯	dʒˈuːljən	𐑡𐑵𐑤𐑾𐑯	ˈdʒuːlɪən	high	
july	𐑡𐑫𐑤𐑲	dʒˌʊlˈaɪ	𐑡𐑩𐑤𐑲	dʒəˈlaɪ	high	
just	𐑡𐑩𐑕𐑑	dʒəst	𐑡𐑳𐑕𐑑	dʒʌst	high	
karaoke	𐑒𐑨𐑮𐑾𐑫𐑒𐑦	kærɪəʊki	𐑒𐑨𐑮𐑦𐑴𐑒𐑦	ˌkæriˈəʊki	high	
karate	𐑒𐑼𐑸𐑑𐑦	kərɑːRti	𐑒𐑼𐑭𐑑𐑦	kəˈrɑːti	high	
katherine	𐑒𐑨𐑔𐑼𐑦𐑯	kæθərɪn	𐑒𐑨𐑔𐑮𐑦𐑯	ˈkæθrɪn	high	
kazakhstan	𐑒𐑭𐑟𐑭𐑒𐑕𐑑𐑨𐑯	kˌɑːzɑːkstˈæn	𐑒𐑨𐑟𐑨𐑒𐑕𐑑𐑨𐑯, 𐑒𐑨𐑟𐑨𐑒𐑕𐑑𐑭𐑯	ˌkæzækˈstⱭːn	high	
kazakhstan	𐑒𐑭𐑟𐑭𐑒𐑕𐑑𐑭𐑯	kˌɑːzɑːkstˈɑːn	𐑒𐑨𐑟𐑨𐑒𐑕𐑑𐑨𐑯, 𐑒𐑨𐑟𐑨𐑒𐑕𐑑𐑭𐑯	ˌkæzækˈstⱭːn	high	
kensington	𐑒𐑧𐑯𐑕𐑦𐑙𐑑𐑩𐑯	kˈensɪŋtən	𐑒𐑧𐑯𐑟𐑦𐑙𐑑𐑩𐑯	ˈkenzɪŋtən	high	
kentucky	𐑒𐑧𐑯𐑑𐑳𐑒𐑦	kentˈʌki	𐑒𐑩𐑯𐑑𐑳𐑒𐑦	kenˈtʌki	high	
kenya	𐑒𐑰𐑯𐑘𐑩	kˈiːnjə	𐑒𐑧𐑯𐑘𐑩	ˈkenjə	high	
kiev	𐑒𐑰𐑧𐑓	kˈiːef	𐑒𐑰𐑧𐑝	ˈkiːev	high	
kilometer	𐑒𐑦𐑤𐑪𐑥𐑦𐑑𐑼	kɪlɒmɪtəR	𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑼	ˈkɪləmiːtəR	high	
kilometers	𐑒𐑦𐑤𐑪𐑥𐑦𐑑𐑼𐑟	kɪlɒmɪtəRz	𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑼𐑟	ˈkɪləmiːtəRz	high	
kilometre	𐑒𐑦𐑤𐑪𐑥𐑦𐑑𐑼	kɪlɒmɪtəR	𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑼	ˈkɪləmiːtəR	high	
kilometres	𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑩𐑟	kɪləmiːtəz	𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑼𐑟	ˈkɪləmiːtəRz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑼𐑟
kilometres	𐑒𐑦𐑤𐑪𐑥𐑦𐑑𐑩𐑟	kɪlɒmɪtəz	𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑼𐑟	ˈkɪləmiːtəRz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑼𐑟
kindergarten	𐑒𐑦𐑯𐑛𐑩𐑜𐑸𐑑𐑩𐑯	kɪndəɡɑːRtən	𐑒𐑦𐑯𐑛𐑼𐑜𐑸𐑑𐑩𐑯	ˈkɪndəRɡɑːRtən	medium	r_gap:spelling=2,ipa=1; shave_says:𐑒𐑦𐑯𐑛𐑼𐑜𐑸𐑑𐑩𐑯
kirkcaldy	𐑒𐑻𐑒𐑷𐑛𐑦	kɜːRkɔːdi	𐑒𐑼𐑒𐑷𐑛𐑦	kəRˈkɔːdi	high	
kitchen	𐑒𐑦𐑗𐑩𐑯	kˈɪtʃən	𐑒𐑦𐑗𐑦𐑯	ˈkɪtʃɪn	high	
kiwi	𐑒𐑰𐑢𐑦	kˈiːwi	𐑒𐑰𐑢𐑰	ˈkiːwiː	high	
korea	𐑒𐑼𐑰𐑩	kəriːə	𐑒𐑼𐑾	kəˈrɪə	medium	ml_disagrees:𐑒𐑼𐑦ː𐑩; shave_says:𐑒𐑼𐑾
korean	𐑒𐑼𐑰𐑩𐑯	kəriːən	𐑒𐑼𐑾𐑯	kəˈrɪən	medium	ml_disagrees:𐑒𐑼𐑦ː𐑩𐑯; shave_says:𐑒𐑼𐑾𐑯
lancashire	𐑤𐑨𐑙𐑒𐑩𐑖𐑽	læŋkəʃɪəR	𐑤𐑨𐑙𐑒𐑩𐑖𐑼	ˈlæŋkəʃəR	high	
lancaster	𐑤𐑨𐑙𐑒𐑨𐑕𐑑𐑼	læŋkæstəR	𐑤𐑨𐑙𐑒𐑩𐑕𐑑𐑼	ˈlæŋkəstəR	high	
landscape	𐑤𐑨𐑯𐑕𐑒𐑱𐑐	lˈænskˌeɪp	𐑤𐑨𐑯𐑛𐑕𐑒𐑱𐑐	ˈlændskeɪp	high	
landscapes	𐑤𐑨𐑯𐑕𐑒𐑱𐑐𐑕	lˈænskˌeɪps	𐑤𐑨𐑯𐑛𐑕𐑒𐑱𐑐𐑕	ˈlændskeɪps	high	
lantern	𐑤𐑨𐑯𐑑𐑼𐑯𐑑	læntəRnt	𐑤𐑨𐑯𐑑𐑼𐑯	ˈlæntəRn	high	
laos	𐑤𐑬𐑟	lˈaʊz	𐑤𐑬𐑕	ˈlaʊs	high	
laos	𐑤𐑭𐑪𐑕	lˈɑːɒs	𐑤𐑬𐑕	ˈlaʊs	high	
lapel	𐑤𐑱𐑐𐑩𐑤	lˈeɪpəl	𐑤𐑩𐑐𐑧𐑤	ləˈpel	high	
large-scale	𐑤𐑸𐑡𐑕𐑒𐑱𐑤	lɑːRdʒskeɪl	𐑤𐑸𐑡-𐑕𐑒𐑱𐑤	ˈlɑːRdʒ-skeɪl	high	
largest	𐑤𐑸𐑡𐑦𐑕𐑑	lɑːRdʒɪst	𐑤𐑸𐑡𐑩𐑕𐑑	ˈlɑːRdʒəst	high	
latino	𐑤𐑨𐑑𐑰𐑯𐑴	lætˈiːnəʊ	𐑤𐑩𐑑𐑰𐑯𐑴	ləˈtiːnəʊ	high	
lauren	𐑤𐑹𐑩𐑯	lɔːrən	𐑤𐑪𐑮𐑩𐑯	ˈlɒrən	high	
lawyer	𐑤𐑶𐑼	lɔɪəR	𐑤𐑷𐑘𐑼	ˈlɔːjəR	high	
lawyers	𐑤𐑶𐑼𐑟	lɔɪəRz	𐑤𐑷𐑘𐑼𐑟	ˈlɔːjəRz	high	
leadership	𐑤𐑰𐑛𐑩𐑖𐑦𐑐	liːdəʃɪp	𐑤𐑰𐑛𐑼𐑖𐑦𐑐	ˈliːdəRʃɪp	medium	r_gap:spelling=1,ipa=0; shave_says:𐑤𐑰𐑛𐑼𐑖𐑦𐑐
leads	𐑤𐑧𐑛𐑟	lˈedz	𐑤𐑰𐑛𐑟	liːdz	high	
leaflet	𐑤𐑰𐑓𐑤𐑦𐑑	lˈiːflɪt	𐑤𐑰𐑓𐑤𐑩𐑑	ˈliːflət	high	
leaflets	𐑤𐑰𐑓𐑤𐑦𐑑𐑕	lˈiːflɪts	𐑤𐑰𐑓𐑤𐑩𐑑𐑕	ˈliːfləts	high	
lebanon	𐑤𐑧𐑚𐑩𐑯𐑩𐑯	lˈebənən	𐑤𐑧𐑚𐑩𐑯𐑪𐑯	ˈlebənən	high	
lectures	𐑤𐑧𐑒𐑗𐑩𐑟	lektʃəz	𐑤𐑧𐑒𐑗𐑼𐑟	ˈlektʃəRz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑤𐑧𐑒𐑗𐑼𐑟
legitimate	𐑤𐑦𐑡𐑦𐑑𐑦𐑥𐑦𐑑	lɪdʒˈɪtɪmɪt	𐑤𐑦𐑡𐑦𐑑𐑦𐑥𐑩𐑑	lɪˈdʒɪtɪmət	medium	ml_disagrees:𐑤𐑦𐑡𐑦𐑑𐑦𐑥𐑩𐑑; shave_says:[𐑤𐑦𐑡𐑦𐑑𐑦𐑥𐑩𐑑 / 𐑤𐑦𐑡𐑦𐑑𐑦𐑥𐑱𐑑]
leisure	𐑤𐑰𐑠𐑼	liːʒəR	𐑤𐑧𐑠𐑼	ˈleʒəR	high	
length	𐑤𐑧𐑙𐑒𐑔	lˈeŋkθ	𐑤𐑧𐑙𐑔	leŋθ	high	
lengths	𐑤𐑧𐑙𐑒𐑔𐑕	lˈeŋkθs	𐑤𐑧𐑙𐑔𐑕	leŋθs	high	
lesotho	𐑤𐑦𐑕𐑵𐑑𐑫	lɪsˈuːtʊ	𐑤𐑩𐑕𐑵𐑑𐑵	ləˈsuːtuː	high	
leverage	𐑤𐑰𐑝𐑼𐑦𐑡	liːvərɪdʒ	𐑤𐑧𐑝𐑼𐑦𐑡	ˈlevərɪdʒ	high	
levy	𐑤𐑰𐑝𐑲	lˈiːvaɪ	𐑤𐑧𐑝𐑦	ˈlevi	high	
liaison	𐑤𐑦𐑱𐑟𐑩𐑯	lɪˈeɪzən	𐑤𐑦𐑱𐑟𐑪𐑯	lɪˈeɪzɒn	high	
liam	𐑤𐑰𐑩𐑥	lˈiːəm	𐑤𐑾𐑥	ˈliəm	high	
liberal	𐑤𐑦𐑚𐑮𐑩𐑤	lɪbrəl	𐑤𐑦𐑚𐑼𐑩𐑤	ˈlɪbərəl	high	
liberals	𐑤𐑦𐑚𐑮𐑩𐑤𐑟	lɪbrəlz	𐑤𐑦𐑚𐑼𐑩𐑤𐑟	ˈlɪbərəlz	high	
liberty	𐑤𐑦𐑚𐑩𐑑𐑦	lɪbəti	𐑤𐑦𐑚𐑼𐑑𐑦	ˈlɪbəRti	medium	r_gap:spelling=1,ipa=0; shave_says:𐑤𐑦𐑚𐑼𐑑𐑦
lieu	𐑤𐑿	ljˈuː	𐑤𐑵	luː	high	
lingerie	𐑤𐑪𐑯𐑠𐑼𐑦	lɒnʒəri	𐑤𐑪𐑯𐑡𐑼𐑱	ˈlɒndʒəreɪ	high	
linux	𐑤𐑲𐑯𐑩𐑒𐑕	lˈaɪnəks	𐑤𐑦𐑯𐑩𐑒𐑕	ˈlɪnəks	high	
liquid	𐑤𐑦𐑒𐑢𐑩𐑛	lˈɪkwƏd	𐑤𐑦𐑒𐑢𐑦𐑛	ˈlɪkwɪd	high	
listening	𐑤𐑦𐑕𐑯𐑦𐑙	lˈɪsnɪŋ	𐑤𐑦𐑕𐑩𐑯𐑦𐑙	ˈlɪsənɪŋ	high	
literally	𐑤𐑦𐑑𐑮𐑩𐑤𐑦	lɪtrəli	𐑤𐑦𐑑𐑼𐑩𐑤𐑦	ˈlɪtərəli	high	
lithuania	𐑤𐑦𐑔𐑘𐑩𐑱𐑯𐑾	lˌɪθjəˈeɪnɪə	𐑤𐑦𐑔𐑿𐑱𐑯𐑾	ˌlɪθjuːˈeɪnɪə	medium	ml_disagrees:𐑤𐑦𐑔𐑘𐑫𐑱𐑯𐑾; shave_says:𐑤𐑦𐑔𐑿𐑱𐑯𐑾
liverpool	𐑤𐑦𐑝𐑩𐑐𐑵𐑤	lɪvəpuːl	𐑤𐑦𐑝𐑼𐑐𐑵𐑤	ˈlɪvəRpuːl	medium	r_gap:spelling=1,ipa=0; shave_says:𐑤𐑦𐑝𐑼𐑐𐑵𐑤
long-term	𐑤𐑪𐑙𐑑𐑻𐑥	lɒŋtɜːRm	𐑤𐑪𐑙-𐑑𐑻𐑥	ˈlɒŋ-tɜːRm	high	
longitude	𐑤𐑪𐑙𐑜𐑦𐑑𐑿𐑛	lˈɒŋɡɪtjˌuːd	𐑤𐑪𐑯𐑡𐑦𐑑𐑵𐑛, 𐑤𐑪𐑯𐑡𐑦𐑑𐑿𐑛	ˈlɒndʒɪtjuːd	high	
longitudinal	𐑤𐑪𐑙𐑜𐑦𐑑𐑿𐑛𐑦𐑯𐑩𐑤	lˌɒŋɡɪtjˈuːdɪnəl	𐑤𐑪𐑯𐑡𐑦𐑑𐑵𐑛𐑦𐑯𐑩𐑤, 𐑤𐑪𐑯𐑡𐑦𐑑𐑿𐑛𐑦𐑯𐑩𐑤	ˌlɒndʒɪˈtjuːdɪnəl	high	
lordship	𐑤𐑹𐑖𐑦𐑐	lɔːRʃɪp	𐑤𐑹𐑛𐑖𐑦𐑐	ˈlɔːRdʃɪp	high	
los angeles	𐑤𐑪𐑕𐑨𐑯𐑡𐑦𐑤𐑰𐑟	lɒsˈændʒɪlˌiːz	𐑤𐑪𐑕 𐑨𐑯𐑡𐑩𐑤𐑰𐑟	lɒs ˈændʒɪliːz	high	
loughborough	𐑤𐑳𐑓𐑚𐑮𐑩	lʌfbrə	𐑤𐑳𐑓𐑚𐑼𐑩	ˈlʌfbərə	high	
lowest	𐑤𐑴𐑦𐑕𐑑	lˈəʊɪst	𐑤𐑴𐑩𐑕𐑑	ˈləʊəst	high	
lucia	𐑤𐑵𐑖𐑩	lˈuːʃə	𐑤𐑵𐑕𐑾	ˈluːsiə	high	
lucid	𐑤𐑵𐑕𐑩𐑛	lˈuːsƏd	𐑤𐑵𐑕𐑦𐑛	ˈluːsɪd	high	
lure	𐑤𐑘𐑩𐑼	ljəəR	𐑤𐑫𐑼	lʊəR	high	
machinery	𐑥𐑩𐑖𐑰𐑯𐑮𐑦	məʃiːnri	𐑥𐑩𐑖𐑰𐑯𐑼𐑦	məˈʃiːnəri	high	
madagascar	𐑥𐑨𐑛𐑨𐑜𐑨𐑕𐑒𐑼	mædæɡæskəR	𐑥𐑨𐑛𐑩𐑜𐑨𐑕𐑒𐑼	ˌmædəˈɡæskəR	high	
madame	𐑥𐑨𐑛𐑩𐑥	mˈædəm	𐑥𐑩𐑛𐑨𐑥, 𐑥𐑩𐑛𐑭𐑥	məˈdⱭːm	high	
mademoiselle	𐑥𐑨𐑛𐑩𐑥𐑩𐑟𐑧𐑤	mˌædəməzˈel	𐑥𐑨𐑛𐑩𐑥𐑢𐑩𐑟𐑧𐑤	ˌmædəmwəˈzel	high	
magistrate	𐑥𐑨𐑡𐑦𐑕𐑑𐑮𐑦𐑑	mædʒɪstrɪt	𐑥𐑨𐑡𐑦𐑕𐑑𐑮𐑱𐑑	ˈmædʒɪstreɪt	high	
magistrates	𐑥𐑨𐑡𐑦𐑕𐑑𐑮𐑦𐑑𐑕	mædʒɪstrɪts	𐑥𐑨𐑡𐑦𐑕𐑑𐑮𐑱𐑑𐑕	ˈmædʒɪstreɪts	high	
magnet	𐑥𐑨𐑜𐑯𐑦𐑑	mˈæɡnɪt	𐑥𐑨𐑜𐑯𐑩𐑑	ˈmæɡnət	high	
maintenance	𐑥𐑱𐑯𐑑𐑯𐑩𐑯𐑕	mˈeɪntnəns	𐑥𐑱𐑯𐑑𐑩𐑯𐑩𐑯𐑕	ˈmeɪntənəns	high	
make-up	𐑥𐑱𐑒𐑳𐑐	mˈeɪkˌʌp	𐑥𐑱𐑒-𐑳𐑐	ˈmeɪk-ʌp	high	
mandate	𐑥𐑨𐑯𐑛𐑦𐑑	mˈændɪt	𐑥𐑨𐑯𐑛𐑱𐑑	ˈmændeɪt	high	
manual	𐑥𐑨𐑯𐑘𐑩𐑩𐑤	mˈænjəəl	𐑥𐑨𐑯𐑘𐑫𐑩𐑤	ˈmænjuəl	medium	ml_disagrees:𐑥𐑨𐑯𐑘𐑫𐑩𐑤; shave_says:𐑥𐑨𐑯𐑿𐑩𐑤
manually	𐑥𐑨𐑯𐑘𐑩𐑩𐑤𐑦	mˈænjəəli	𐑥𐑨𐑯𐑘𐑫𐑩𐑤𐑦	ˈmænjuəli	medium	ml_disagrees:𐑥𐑨𐑯𐑘𐑫𐑩𐑤𐑦; shave_says:𐑥𐑨𐑯𐑿𐑤𐑦
manuals	𐑥𐑨𐑯𐑘𐑩𐑩𐑤𐑟	mˈænjəəlz	𐑥𐑨𐑯𐑘𐑫𐑩𐑤𐑟	ˈmænjuəlz	medium	ml_disagrees:𐑥𐑨𐑯𐑘𐑫𐑩𐑤𐑟; shave_says:𐑥𐑨𐑯𐑿𐑩𐑤𐑟
margaret	𐑥𐑸𐑜𐑮𐑦𐑑	mɑːRɡrɪt	𐑥𐑸𐑜𐑼𐑩𐑑	ˈmɑːRɡrIt	high	
margaret	𐑥𐑸𐑜𐑮𐑩𐑑	mɑːRɡrət	𐑥𐑸𐑜𐑼𐑩𐑑	ˈmɑːRɡrIt	high	
maria	𐑥𐑼𐑰𐑩	məriːə	𐑥𐑼𐑾	məˈrɪə	medium	ml_disagrees:𐑥𐑼𐑦ː𐑩; shave_says:𐑥𐑼𐑾
marijuana	𐑥𐑨𐑮𐑦𐑣𐑢𐑸𐑯𐑩	mærɪhwɑːRnə	𐑥𐑨𐑮𐑩𐑢𐑭𐑯𐑩	ˌmærəˈwɑːnə	high	
mario	𐑥𐑨𐑮𐑾𐑫	mærɪəʊ	𐑥𐑸𐑦𐑴	ˈmɑriəʊ	high	
marketing	𐑥𐑸𐑒𐑦𐑑𐑦𐑙	mɑːRkɪtɪŋ	𐑥𐑸𐑒𐑩𐑑𐑦𐑙	ˈmɑːRkItɪŋ	high	
marketplace	𐑥𐑸𐑒𐑦𐑑𐑐𐑤𐑱𐑕	mɑːRkɪtpleɪs	𐑥𐑸𐑒𐑩𐑑𐑐𐑤𐑱𐑕	ˈmɑːRkItpleɪs	high	
markets	𐑥𐑸𐑒𐑦𐑑𐑕	mɑːRkɪts	𐑥𐑸𐑒𐑩𐑑𐑕	ˈmɑːRkIts	high	
maryland	𐑥𐑨𐑮𐑦𐑤𐑩𐑯𐑛	mærɪlənd	𐑥𐑧𐑮𐑦𐑤𐑩𐑯𐑛	ˈmerɪlənd	high	
masonry	𐑥𐑱𐑕𐑩𐑯𐑮𐑦	meɪsənri	𐑥𐑱𐑕𐑩𐑯𐑼𐑦	ˈmeɪsənəri	high	
massage	𐑥𐑩𐑕𐑭𐑠	məsˈɑːʒ	𐑥𐑨𐑕𐑭𐑠	ˈmæsɑːʒ	high	
mastercard	𐑥𐑸𐑕𐑑𐑩𐑒𐑸𐑛	mɑːRstəkɑːRd	𐑥𐑨𐑕𐑑𐑼𐑒𐑸𐑛, 𐑥𐑭𐑕𐑑𐑼𐑒𐑸𐑛	ˈmⱭːstəRkɑːRd	high	
masturbating	𐑥𐑨𐑕𐑑𐑩𐑚𐑱𐑑𐑦𐑙	mæstəbeɪtɪŋ	𐑥𐑨𐑕𐑑𐑼𐑚𐑱𐑑𐑦𐑙	ˈmæstəRbeɪtɪŋ	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑨𐑕𐑑𐑼𐑚𐑱𐑑𐑦𐑙
masturbation	𐑥𐑨𐑕𐑑𐑩𐑚𐑱𐑖𐑩𐑯	mæstəbeɪʃən	𐑥𐑨𐑕𐑑𐑼𐑚𐑱𐑖𐑩𐑯	ˌmæstəRˈbeɪʃən	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑨𐑕𐑑𐑼𐑚𐑱𐑖𐑩𐑯
mature	𐑥𐑩𐑑𐑘𐑩𐑼	mətjəəR	𐑥𐑩𐑗𐑫𐑼	məˈtʃʊəR	medium	ml_disagrees:𐑥𐑩𐑑𐑘ː𐑼; shave_says:𐑥𐑩𐑗𐑫𐑼
maturity	𐑥𐑩𐑑𐑘𐑩𐑼𐑦𐑑𐑦	mətjəərɪti	𐑥𐑩𐑗𐑫𐑼𐑦𐑑𐑦	məˈtʃʊərɪti	high	
maybe	𐑥𐑱𐑚𐑦	mˈeɪbi	𐑥𐑱𐑚𐑰	ˈmeɪbiː	high	
measurement	𐑥𐑧𐑠𐑩𐑥𐑩𐑯𐑑	meʒəmənt	𐑥𐑧𐑠𐑼𐑥𐑩𐑯𐑑	ˈmeʒəRmənt	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑧𐑠𐑼𐑥𐑩𐑯𐑑
measurements	𐑥𐑧𐑠𐑩𐑥𐑩𐑯𐑑𐑕	meʒəmənts	𐑥𐑧𐑠𐑼𐑥𐑩𐑯𐑑𐑕	ˈmeʒəRmənts	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑧𐑠𐑼𐑥𐑩𐑯𐑑𐑕
measures	𐑥𐑧𐑠𐑩𐑟	meʒəz	𐑥𐑧𐑠𐑼𐑟	ˈmeʒəRz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑧𐑠𐑼𐑟
mediate	𐑥𐑰𐑛𐑦𐑦𐑑	mˈiːdɪɪt	𐑥𐑰𐑛𐑦𐑱𐑑	ˈmiːdieɪt	high	
medicine	𐑥𐑧𐑛𐑦𐑕𐑦𐑯	mˈedɪsɪn	𐑥𐑧𐑛𐑦𐑕𐑩𐑯	ˈmedɪsən	high	
medicines	𐑥𐑧𐑛𐑦𐑕𐑦𐑯𐑟	mˈedɪsɪnz	𐑥𐑧𐑛𐑦𐑕𐑩𐑯𐑟	ˈmedɪsənz	high	
medieval	𐑥𐑧𐑛𐑰𐑝𐑩𐑤	medˈiːvəl	𐑥𐑧𐑛𐑦𐑰𐑝𐑩𐑤	ˌmedɪˈiːvəl	high	
melbourne	𐑥𐑧𐑤𐑚𐑩𐑯	melbən	𐑥𐑧𐑤𐑚𐑼𐑯	ˈmelbəRn	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑧𐑤𐑚𐑼𐑯
membership	𐑥𐑧𐑥𐑚𐑩𐑖𐑦𐑐	membəʃɪp	𐑥𐑧𐑥𐑚𐑼𐑖𐑦𐑐	ˈmembəRʃɪp	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑧𐑥𐑚𐑼𐑖𐑦𐑐
memorial	𐑥𐑦𐑥𐑹𐑾𐑤	mɪmɔːrɪəl	𐑥𐑩𐑥𐑹𐑾𐑤	məˈmɔːrɪəl	high	
memphis	𐑥𐑧𐑥𐑐𐑓𐑦𐑕	mˈempfɪs	𐑥𐑧𐑥𐑓𐑦𐑕	ˈmemfɪs	high	
menace	𐑥𐑧𐑯𐑦𐑕	mˈenɪs	𐑥𐑧𐑯𐑩𐑕	ˈmenəs	high	
mercator	𐑥𐑻𐑒𐑱𐑑𐑼	mɜːRkeɪtəR	𐑥𐑼𐑒𐑱𐑑𐑼	məRˈkeɪtəR	high	
messrs	𐑥𐑧𐑕𐑩𐑟	mesəz	𐑥𐑧𐑕𐑼𐑟	ˈmesəRz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑧𐑕𐑼𐑟
metres	𐑥𐑰𐑑𐑩𐑟	miːtəz	𐑥𐑰𐑑𐑼𐑟	ˈmiːtəRz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑰𐑑𐑼𐑟
mic	𐑥𐑦𐑒	mˈɪk	𐑥𐑲𐑒	maɪk	high	
microsoft	𐑥𐑲𐑒𐑮𐑩𐑕𐑪𐑓𐑑	maɪkrəsɒft	𐑥𐑲𐑒𐑮𐑴𐑕𐑪𐑓𐑑	ˈmaɪkrəʊsɒft	high	
microwave	𐑥𐑲𐑒𐑮𐑩𐑢𐑱𐑝	maɪkrəweɪv	𐑥𐑲𐑒𐑮𐑴𐑢𐑱𐑝	ˈmaɪkrəʊweɪv	high	
middle-aged	𐑥𐑦𐑛𐑩𐑤𐑱𐑡𐑛	mˈɪdəleɪdʒd	𐑥𐑦𐑛𐑩𐑤-𐑱𐑡𐑛	ˌmɪdəl-ˈeɪdʒd	high	
middle-class	𐑥𐑦𐑛𐑩𐑤𐑒𐑤𐑭𐑕	mˈɪdəlklˌɑːs	𐑥𐑦𐑛𐑩𐑤-𐑒𐑤𐑨𐑕, 𐑥𐑦𐑛𐑩𐑤-𐑒𐑤𐑭𐑕	ˌmɪdəl-ˈklⱭːs	high	
