word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
fortune	𐑓𐑹𐑗𐑩𐑯	fɔːRtʃən	RSSB	89	𐑓𐑹𐑗𐑵𐑯	ˈfɔːRtʃuːn	
fortunes	𐑓𐑹𐑗𐑩𐑯𐑟	fɔːRtʃənz	RSSB	89	𐑓𐑹𐑗𐑵𐑯𐑟	ˈfɔːRtʃuːnz	
forum	𐑓𐑹𐑼𐑥	fɔːrəRm	RSSB	89	𐑓𐑹𐑩𐑥	ˈfɔːrəm	
forums	𐑓𐑹𐑼𐑥𐑟	fɔːrəRmz	RSSB	89	𐑓𐑹𐑩𐑥𐑟	ˈfɔːrəmz	
fountain	𐑓𐑬𐑯𐑑𐑦𐑯	fˈaʊntɪn	RSSB	89	𐑓𐑬𐑯𐑑𐑩𐑯	ˈfaʊntən	
fraudulent	𐑓𐑮𐑷𐑛𐑘𐑩𐑤𐑩𐑯𐑑	frɔːdjələnt	RSSB	89	𐑓𐑮𐑷𐑡𐑩𐑤𐑩𐑯𐑑	ˈfrɔːdʒələnt	
frederick	𐑓𐑮𐑧𐑛𐑮𐑦𐑒	fredrɪk	RSSB	89	𐑓𐑮𐑧𐑛𐑼𐑦𐑒	ˈfredərɪk	
friday	𐑓𐑮𐑲𐑛𐑦	fraɪdi	RSSB	89	𐑓𐑮𐑲𐑛𐑱	ˈfraɪdeɪ	
fridays	𐑓𐑮𐑲𐑛𐑦𐑟	fraɪdiz	RSSB	89	𐑓𐑮𐑲𐑛𐑱𐑟	ˈfraɪdeɪz	
friendship	𐑓𐑮𐑧𐑯𐑖𐑦𐑐	frenʃɪp	RSSB	89	𐑓𐑮𐑧𐑯𐑛𐑖𐑦𐑐	ˈfrendʃɪp	
frightening	𐑓𐑮𐑲𐑑𐑯𐑦𐑙	fraɪtnɪŋ	RSSB	89	𐑓𐑮𐑲𐑑𐑩𐑯𐑦𐑙	ˈfraɪtənɪŋ	
fuel	𐑓𐑘𐑫𐑼𐑤	fjˈʊəl	RSSB	89	𐑓𐑿𐑩𐑤	ˈfjuːəl	
full-time	𐑓𐑫𐑤𐑑𐑲𐑥	fˈʊltˌaɪm	RSSB	89	𐑓𐑫𐑤-𐑑𐑲𐑥	fʊl-ˈtaɪm	
funeral	𐑓𐑿𐑯𐑼𐑼𐑤	fjuːnərəRl	RSSB	89	𐑓𐑿𐑯𐑼𐑩𐑤	ˈfjuːnərəl	
furious	𐑓𐑘𐑩𐑼𐑾𐑕	fjəərɪəs	RSSB	89	𐑓𐑘𐑫𐑼𐑾𐑕	ˈfjʊərɪəs	
furthest	𐑓𐑻𐑞𐑦𐑕𐑑	fɜːRðɪst	RSSB	89	𐑓𐑻𐑞𐑩𐑕𐑑	ˈfɜːRðəst	
fury	𐑓𐑘𐑩𐑼𐑦	fjəəri	RSSB	89	𐑓𐑘𐑫𐑼𐑦	ˈfjʊəri	
gadget	𐑜𐑨𐑡𐑦𐑑	ɡˈædʒɪt	RSSB	89	𐑜𐑨𐑡𐑩𐑑	ˈɡædʒIt	
gadgets	𐑜𐑨𐑡𐑦𐑑𐑕	ɡˈædʒɪts	RSSB	89	𐑜𐑨𐑡𐑩𐑑𐑕	ˈɡædʒIts	
garage	𐑜𐑨𐑮𐑸𐑠	ɡærɑːRʒ	RSSB	89	𐑜𐑨𐑮𐑭𐑠	ˈɡærɑːʒ	
garage	𐑜𐑨𐑮𐑦𐑡	ɡærɪdʒ	RSSB	89	𐑜𐑨𐑮𐑭𐑠	ˈɡærɑːʒ	
garages	𐑜𐑨𐑮𐑸𐑠𐑩𐑟	ɡærɑːRʒƏz	RSSB	89	𐑜𐑨𐑮𐑭𐑠𐑩𐑟	ˈɡærɑːʒƏz	
garages	𐑜𐑨𐑮𐑦𐑡𐑩𐑟	ɡærɪdʒƏz	RSSB	89	𐑜𐑨𐑮𐑭𐑠𐑩𐑟	ˈɡærɑːʒƏz	
gardener	𐑜𐑸𐑛𐑼𐑯𐑼	ɡɑːRdəRnəR	RSSB	89	𐑜𐑸𐑛𐑩𐑯𐑼	ˈɡɑːRdənəR	
gardening	𐑜𐑸𐑛𐑩𐑯𐑦𐑙	ɡɑːRdənɪŋ	RSSB	89	𐑜𐑸𐑛𐑯𐑦𐑙	ˈɡɑːRdnɪŋ	
gareth	𐑜𐑨𐑮𐑦𐑔	ɡærɪθ	RSSB	89	𐑜𐑨𐑮𐑩𐑔	ˈɡærəθ	
garnet	𐑜𐑸𐑯𐑦𐑑	ɡɑːRnɪt	RSSB	89	𐑜𐑸𐑯𐑩𐑑	ˈɡɑːRnIt	
geese	𐑜𐑰𐑟	ɡˈiːz	RSSB	89	𐑜𐑰𐑕	ɡiːs	
general	𐑡𐑧𐑯𐑮𐑼𐑤	dʒenrəRl	RSSB	89	𐑡𐑧𐑯𐑼𐑩𐑤	ˈdʒenərəl	
general	𐑡𐑧𐑯𐑼𐑼𐑤	dʒenərəRl	RSSB	89	𐑡𐑧𐑯𐑼𐑩𐑤	ˈdʒenərəl	
generalisation	𐑡𐑧𐑯𐑼𐑼𐑤𐑲𐑟𐑱𐑖𐑩𐑯	dʒenərəRlaɪzeɪʃən	RSSB	89	𐑡𐑧𐑯𐑼𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ˌdʒenərəlaɪˈzeɪʃən	
generalise	𐑡𐑧𐑯𐑼𐑼𐑤𐑲𐑟	dʒenərəRlaɪz	RSSB	89	𐑡𐑧𐑯𐑼𐑩𐑤𐑲𐑟	ˈdʒenərəlaɪz	
generalised	𐑡𐑧𐑯𐑼𐑼𐑤𐑲𐑟𐑛	dʒenərəRlaɪzd	RSSB	89	𐑡𐑧𐑯𐑼𐑩𐑤𐑲𐑟𐑛	ˈdʒenərəlaɪzd	
generalization	𐑡𐑧𐑯𐑼𐑼𐑤𐑲𐑟𐑱𐑖𐑩𐑯	dʒenərəRlaɪzeɪʃən	RSSB	89	𐑡𐑧𐑯𐑼𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ˌdʒenərəlaɪˈzeɪʃən	
generalize	𐑡𐑧𐑯𐑼𐑼𐑤𐑲𐑟	dʒenərəRlaɪz	RSSB	89	𐑡𐑧𐑯𐑼𐑩𐑤𐑲𐑟	ˈdʒenərəlaɪz	
generalized	𐑡𐑧𐑯𐑼𐑼𐑤𐑲𐑟𐑛	dʒenərəRlaɪzd	RSSB	89	𐑡𐑧𐑯𐑼𐑩𐑤𐑲𐑟𐑛	ˈdʒenərəlaɪzd	
generally	𐑡𐑧𐑯𐑮𐑼𐑤𐑦	dʒenrəRli	RSSB	89	𐑡𐑧𐑯𐑼𐑩𐑤𐑦	ˈdʒenərəli	
generic	𐑡𐑼𐑯𐑧𐑮𐑦𐑒	dʒəRnerɪk	RSSB	89	𐑡𐑩𐑯𐑧𐑮𐑦𐑒	dʒəˈnerɪk	
genesis	𐑡𐑧𐑯𐑦𐑕𐑦𐑕	dʒˈenɪsɪs	RSSB	89	𐑡𐑧𐑯𐑩𐑕𐑦𐑕	ˈdʒenəsɪs	
geneva	𐑡𐑦𐑯𐑰𐑝𐑩	dʒɪnˈiːvə	RSSB	89	𐑡𐑩𐑯𐑰𐑝𐑩	dʒɪˈniːvə	
genius	𐑡𐑰𐑯𐑘𐑩𐑕	dʒˈiːnjəs	RSSB	89	𐑡𐑰𐑯𐑾𐑕	ˈdʒiːnɪəs	
genre	𐑠𐑪𐑯𐑮𐑼	ʒɒnrəR	RSSB	89	𐑠𐑭𐑯𐑮𐑩	ˈʒɑːnrə	
genres	𐑠𐑪𐑯𐑮𐑩𐑟	ʒɒnrəz	RSSB	89	𐑠𐑭𐑯𐑮𐑩𐑟	ˈʒɑːnrƏz	
gentlemen	𐑡𐑧𐑯𐑑𐑩𐑤𐑥𐑩𐑯	dʒˈentəlmən	RSSB	89	𐑡𐑧𐑯𐑑𐑩𐑤𐑥𐑧𐑯	ˈdʒentəlmen	
genuine	𐑡𐑧𐑯𐑘𐑩𐑦𐑯	dʒˈenjəɪn	RSSB	89	𐑡𐑧𐑯𐑘𐑫𐑦𐑯	ˈdʒenjuɪn	
genuinely	𐑡𐑧𐑯𐑘𐑩𐑦𐑯𐑤𐑦	dʒˈenjəɪnli	RSSB	89	𐑡𐑧𐑯𐑘𐑫𐑦𐑯𐑤𐑦	ˈdʒenjuɪnli	
geological	𐑡𐑰𐑩𐑤𐑪𐑡𐑦𐑒𐑩𐑤	dʒˌiːəlˈɒdʒɪkəl	RSSB	89	𐑡𐑾𐑤𐑪𐑡𐑦𐑒𐑩𐑤	ˌdʒɪəˈlɒdʒɪkəl	
gerald	𐑡𐑧𐑮𐑼𐑤𐑛	dʒerəRld	RSSB	89	𐑡𐑧𐑮𐑩𐑤𐑛	ˈdʒerəld	
gillingham	𐑜𐑦𐑤𐑦𐑙𐑩𐑥	ɡˈɪlɪŋəm	RSSB	89	𐑡𐑦𐑤𐑦𐑙𐑩𐑥	ˈdʒɪlɪŋəm	
glamorgan	𐑜𐑤𐑼𐑥𐑹𐑜𐑩𐑯	ɡləRmɔːRɡən	RSSB	89	𐑜𐑤𐑩𐑥𐑹𐑜𐑩𐑯	ɡləˈmɔːRɡən	
glasgow	𐑜𐑤𐑭𐑟𐑜𐑴	ɡlˈɑːzɡˌəʊ	RSSB	89	𐑜𐑤𐑨𐑟𐑜𐑴	ˈɡlæzɡəʊ	
glorious	𐑜𐑤𐑪𐑮𐑾𐑕	ɡlɒrɪəs	RSSB	89	𐑜𐑤𐑹𐑾𐑕	ˈɡlɔːrɪəs	
glory	𐑜𐑤𐑪𐑮𐑦	ɡlɒri	RSSB	89	𐑜𐑤𐑹𐑦	ˈɡlɔːri	
gloucestershire	𐑜𐑤𐑪𐑕𐑑𐑼𐑖𐑼	ɡlɒstəRʃəR	RSSB	89	𐑜𐑤𐑪𐑕𐑑𐑩𐑖𐑼	ˈɡlɒstəRʃəR	
glucose	𐑜𐑤𐑵𐑒𐑴𐑟	ɡlˈuːkˌəʊz	RSSB	89	𐑜𐑤𐑵𐑒𐑴𐑕	ˈɡluːkəʊs	
gnu	𐑯𐑿	njˈuː	RSSB	89	𐑯𐑵	nuː	
gnu	𐑜𐑩𐑯𐑵	ɡənˈuː	RSSB	89	𐑯𐑵	nuː	
goatee	𐑜𐑴𐑑𐑦	ɡˈəʊti	RSSB	89	𐑜𐑴𐑑𐑰	ɡəʊˈtiː	
goddess	𐑜𐑪𐑛𐑩𐑕	ɡˈɒdəs	RSSB	89	𐑜𐑪𐑛𐑧𐑕	ˈɡɒdes	
government	𐑜𐑳𐑝𐑼𐑥𐑩𐑯𐑑	ɡʌvəRmənt	RSSB	89	𐑜𐑳𐑝𐑼𐑯𐑥𐑩𐑯𐑑	ˈɡʌvəRnmənt	
governmental	𐑜𐑳𐑝𐑼𐑥𐑧𐑯𐑑𐑩𐑤	ɡʌvəRmentəl	RSSB	89	𐑜𐑳𐑝𐑼𐑯𐑥𐑧𐑯𐑑𐑩𐑤	ˌɡʌvəRnˈmentəl	
governments	𐑜𐑳𐑝𐑼𐑥𐑩𐑯𐑑𐑕	ɡʌvəRmənts	RSSB	89	𐑜𐑳𐑝𐑼𐑯𐑥𐑩𐑯𐑑𐑕	ˈɡʌvəRnmənts	
gradually	𐑜𐑮𐑨𐑛𐑘𐑩𐑤𐑦	ɡrædjəli	RSSB	89	𐑜𐑮𐑨𐑡𐑫𐑩𐑤𐑦	ˈɡrædʒuəli	
graffiti	𐑜𐑮𐑨𐑓𐑰𐑑𐑦	ɡræfiːti	RSSB	89	𐑜𐑮𐑩𐑓𐑰𐑑𐑦	ɡrəˈfiːti	
grandchildren	𐑜𐑮𐑨𐑯𐑛𐑗𐑦𐑤𐑛𐑮𐑩𐑯	ɡrændtʃɪldrən	RSSB	89	𐑜𐑮𐑨𐑯𐑗𐑦𐑤𐑛𐑮𐑩𐑯	ˈɡræntʃɪldrən	
grande	𐑜𐑮𐑨𐑯𐑛𐑦	ɡrændi	RSSB	89	𐑜𐑮𐑨𐑯𐑛	ɡrænd	
grande	𐑜𐑮𐑨𐑯𐑛𐑱	ɡrændeɪ	RSSB	89	𐑜𐑮𐑨𐑯𐑛	ɡrænd	
grandfather	𐑜𐑮𐑨𐑯𐑓𐑭𐑞𐑼	ɡrænfɑːðəR	RSSB	89	𐑜𐑮𐑨𐑯𐑛𐑓𐑭𐑞𐑼	ˈɡrændfɑːðəR	
grandma	𐑜𐑮𐑨𐑥𐑥𐑭	ɡræmmɑː	RSSB	89	𐑜𐑮𐑨𐑯𐑛𐑥𐑭	ˈɡrændmɑː	
grandma	𐑜𐑮𐑨𐑯𐑥𐑭	ɡrænmɑː	RSSB	89	𐑜𐑮𐑨𐑯𐑛𐑥𐑭	ˈɡrændmɑː	
grandmother	𐑜𐑮𐑨𐑯𐑥𐑳𐑞𐑼	ɡrænmʌðəR	RSSB	89	𐑜𐑮𐑨𐑯𐑛𐑥𐑳𐑞𐑼	ˈɡrændmʌðəR	
grandpa	𐑜𐑮𐑨𐑥𐑐𐑭	ɡræmpɑː	RSSB	89	𐑜𐑮𐑨𐑯𐑛𐑐𐑭	ˈɡrændpɑː	
grandpa	𐑜𐑮𐑨𐑯𐑐𐑭	ɡrænpɑː	RSSB	89	𐑜𐑮𐑨𐑯𐑛𐑐𐑭	ˈɡrændpɑː	
grandson	𐑜𐑮𐑨𐑯𐑕𐑳𐑯	ɡrænsʌn	RSSB	89	𐑜𐑮𐑨𐑯𐑛𐑕𐑳𐑯	ˈɡrændsʌn	
graphs	𐑜𐑮𐑭𐑓𐑕	ɡrɑːfs	RSSB	89	𐑜𐑮𐑨𐑓𐑕	ɡræfs	
greasy	𐑜𐑮𐑰𐑟𐑦	ɡriːzi	RSSB	89	𐑜𐑮𐑰𐑕𐑦	ˈɡriːsi	
greenwich	𐑜𐑮𐑦𐑯𐑦𐑡	ɡrɪnɪdʒ	RSSB	89	𐑜𐑮𐑧𐑯𐑦𐑗	ˈɡrenɪtʃ	
growling	𐑜𐑮𐑴𐑤𐑦𐑙	ɡrəʊlɪŋ	RSSB	89	𐑜𐑮𐑬𐑤𐑦𐑙	ˈɡraʊlɪŋ	
guarantee	𐑜𐑨𐑮𐑼𐑯𐑑𐑰	ɡærəRntiː	RSSB	89	𐑜𐑨𐑮𐑩𐑯𐑑𐑰	ˌɡærənˈtiː	
guaranteed	𐑜𐑨𐑮𐑼𐑯𐑑𐑰𐑛	ɡærəRntiːd	RSSB	89	𐑜𐑨𐑮𐑩𐑯𐑑𐑰𐑛	ˌɡærənˈtiːd	
guarantees	𐑜𐑨𐑮𐑼𐑯𐑑𐑰𐑟	ɡærəRntiːz	RSSB	89	𐑜𐑨𐑮𐑩𐑯𐑑𐑰𐑟	ˌɡærənˈtiːz	
had	𐑣𐑩𐑛	həd	RSSB	89	𐑣𐑨𐑛	hæd	
hallelujah	𐑣𐑨𐑤𐑩𐑤𐑵𐑘𐑩	hˌæləlˈuːjə	RSSB	89	𐑣𐑨𐑤𐑦𐑤𐑵𐑘𐑩	ˌhælɪˈluːjə	
halloween	𐑣𐑨𐑤𐑩𐑢𐑰𐑯	hˌæləwˈiːn	RSSB	89	𐑣𐑨𐑤𐑴𐑰𐑯	ˌhæləʊˈiːn	
halt	𐑣𐑪𐑤𐑑	hˈɒlt	RSSB	89	𐑣𐑷𐑤𐑑	hɔːlt	
hamlet	𐑣𐑨𐑥𐑤𐑦𐑑	hˈæmlɪt	RSSB	89	𐑣𐑨𐑥𐑤𐑩𐑑	ˈhæmlət	
hamlets	𐑣𐑨𐑥𐑤𐑦𐑑𐑕	hˈæmlɪts	RSSB	89	𐑣𐑨𐑥𐑤𐑩𐑑𐑕	ˈhæmləts	
hampshire	𐑣𐑨𐑥𐑐𐑖𐑽	hæmpʃɪəR	RSSB	89	𐑣𐑨𐑥𐑐𐑖𐑼	ˈhæmpʃəR	
handkerchief	𐑣𐑨𐑙𐑒𐑼𐑗𐑰𐑓	hæŋkəRtʃiːf	RSSB	89	𐑣𐑨𐑙𐑒𐑼𐑗𐑦𐑓	ˈhæŋkəRtʃɪf	
handmade	𐑣𐑨𐑯𐑥𐑱𐑛	hˌænmˈeɪd	RSSB	89	𐑣𐑨𐑯𐑛𐑥𐑱𐑛	hændˈmeɪd	
handsome	𐑣𐑨𐑯𐑕𐑩𐑥	hˈænsəm	RSSB	89	𐑣𐑨𐑯𐑛𐑕𐑩𐑥	ˈhændsəm	
happening	𐑣𐑨𐑐𐑯𐑦𐑙	hˈæpnɪŋ	RSSB	89	𐑣𐑨𐑐𐑩𐑯𐑦𐑙	ˈhæpənɪŋ	
happier	𐑣𐑨𐑐𐑽	hæpɪəR	RSSB	89	𐑣𐑨𐑐𐑦𐑼	ˈhæpɪəR	
harass	𐑣𐑨𐑮𐑼𐑕	hærəRs	RSSB	89	𐑣𐑼𐑨𐑕	həˈræs	
harassment	𐑣𐑨𐑮𐑼𐑕𐑥𐑩𐑯𐑑	hærəRsmənt	RSSB	89	𐑣𐑼𐑨𐑕𐑥𐑩𐑯𐑑	həˈræsmənt	
harold	𐑣𐑨𐑮𐑼𐑤𐑛	hærəRld	RSSB	89	𐑣𐑨𐑮𐑩𐑤𐑛	ˈhærəld	
hartlepool	𐑣𐑸𐑑𐑤𐑐𐑵𐑤	hɑːRtlpuːl	RSSB	89	𐑣𐑸𐑑𐑤𐑦𐑐𐑵𐑤	ˈhɑːRtlɪpuːl	
has	𐑣𐑩𐑟	həz	RSSB	89	𐑣𐑨𐑟	hæz	
hasten	𐑣𐑱𐑕𐑑𐑩𐑯	hˈeɪstən	RSSB	89	𐑣𐑱𐑕𐑩𐑯	ˈheɪsən	
have	𐑣𐑩𐑝	həv	RSSB	89	𐑣𐑨𐑝	hæv	
haverhill	𐑣𐑨𐑝𐑮𐑩𐑤	hævrəl	RSSB	89	𐑣𐑱𐑝𐑼𐑦𐑤	ˈheɪvərɪl	
hawaii	𐑣𐑩𐑢𐑨𐑰	həwˈaiː	RSSB	89	𐑣𐑩𐑢𐑲𐑰	həˈwaɪiː	
hawick	𐑣𐑶𐑒	hˈɔɪk	RSSB	89	𐑣𐑷𐑦𐑒	ˈhɔːɪk	
heavier	𐑣𐑧𐑝𐑽	hevɪəR	RSSB	89	𐑣𐑧𐑝𐑦𐑼	ˈhevɪəR	
hectare	𐑣𐑧𐑒𐑑𐑸	hektɑːR	RSSB	89	𐑣𐑧𐑒𐑑𐑺	ˈhekteəR	
hectares	𐑣𐑧𐑒𐑑𐑸𐑟	hektɑːRz	RSSB	89	𐑣𐑧𐑒𐑑𐑺𐑟	ˈhekteəRz	
heinous	𐑣𐑰𐑯𐑩𐑕	hˈiːnəs	RSSB	89	𐑣𐑱𐑯𐑩𐑕	ˈheɪnəs	
hello	𐑣𐑩𐑤𐑴	həlˈəʊ	RSSB	89	𐑣𐑧𐑤𐑴	heˈləʊ	
helmet	𐑣𐑧𐑤𐑥𐑦𐑑	hˈelmɪt	RSSB	89	𐑣𐑧𐑤𐑥𐑩𐑑	ˈhelmət	
herald	𐑣𐑧𐑮𐑼𐑤𐑛	herəRld	RSSB	89	𐑣𐑧𐑮𐑩𐑤𐑛	ˈherəld	
hereford	𐑣𐑧𐑮𐑦𐑓𐑼𐑛	herɪfəRd	RSSB	89	𐑣𐑧𐑮𐑩𐑓𐑼𐑛	ˈherəfəRd	
herefordshire	𐑣𐑧𐑮𐑦𐑓𐑼𐑛𐑖𐑼	herɪfəRdʃəR	RSSB	89	𐑣𐑧𐑮𐑩𐑓𐑼𐑛𐑖𐑼	ˈherəfəRdʃəR	
heron	𐑣𐑧𐑮𐑼𐑯	herəRn	RSSB	89	𐑣𐑧𐑮𐑩𐑯	ˈherən	
heuristic	𐑣𐑿𐑮𐑦𐑕𐑑𐑦𐑒	hjuːrɪstɪk	RSSB	89	𐑣𐑘𐑫𐑼𐑦𐑕𐑑𐑦𐑒	hjʊəˈrɪstɪk	
hi-fi	𐑣𐑲𐑓𐑲	hˈaɪfˌaɪ	RSSB	89	𐑣𐑲-𐑓𐑲	ˌhaɪ-ˈfaɪ	
highest	𐑣𐑲𐑦𐑕𐑑	hˈaɪɪst	RSSB	89	𐑣𐑲𐑩𐑕𐑑	ˈhaɪəst	
him	𐑦𐑥	ɪm	RSSB	89	𐑣𐑦𐑥	hɪm	
hiring	𐑣𐑲𐑮𐑦𐑙	haɪrɪŋ	RSSB	89	𐑣𐑲𐑼𐑦𐑙	ˈhaɪərɪŋ	
his	𐑣𐑩𐑟	hƏz	RSSB	89	𐑣𐑦𐑟	hɪz	
historically	𐑣𐑦𐑕𐑑𐑪𐑮𐑦𐑒𐑩𐑤𐑦	hɪstɒrɪkəli	RSSB	89	𐑣𐑦𐑕𐑑𐑪𐑮𐑦𐑒𐑤𐑦	hɪˈstɒrɪkli	
histories	𐑣𐑦𐑕𐑑𐑮𐑦𐑟	hɪstriz	RSSB	89	𐑣𐑦𐑕𐑑𐑼𐑦𐑟	ˈhɪstəriz	
history	𐑣𐑦𐑕𐑑𐑮𐑦	hɪstri	RSSB	89	𐑣𐑦𐑕𐑑𐑼𐑦	ˈhɪstəri	
hm	𐑣𐑥	hm	RSSB	89	𐑱𐑗𐑧𐑥	ˌeɪˈtʃem	
homogeneity	𐑣𐑴𐑥𐑩𐑡𐑦𐑯𐑰𐑦𐑑𐑦	hˌəʊmədʒɪnˈiːɪti	RSSB	89	𐑣𐑴𐑥𐑴𐑡𐑩𐑯𐑱𐑦𐑑𐑦	ˌhəʊməʊdʒəˈneɪɪti	
homogeneity	𐑣𐑪𐑥𐑩𐑡𐑦𐑯𐑰𐑦𐑑𐑦	hˌɒmədʒɪnˈiːɪti	RSSB	89	𐑣𐑴𐑥𐑴𐑡𐑩𐑯𐑱𐑦𐑑𐑦	ˌhəʊməʊdʒəˈneɪɪti	
homogeneity	𐑣𐑪𐑥𐑩𐑡𐑦𐑯𐑱𐑦𐑑𐑦	hˌɒmədʒɪnˈeɪɪti	RSSB	89	𐑣𐑴𐑥𐑴𐑡𐑩𐑯𐑱𐑦𐑑𐑦	ˌhəʊməʊdʒəˈneɪɪti	
homogeneity	𐑣𐑴𐑥𐑴𐑡𐑦𐑯𐑱𐑦𐑑𐑦	hˌəʊməʊdʒɪnˈeɪɪti	RSSB	89	𐑣𐑴𐑥𐑴𐑡𐑩𐑯𐑱𐑦𐑑𐑦	ˌhəʊməʊdʒəˈneɪɪti	
honorable	𐑪𐑯𐑼𐑼𐑚𐑩𐑤	ɒnərəRbəl	RSSB	89	𐑪𐑯𐑼𐑩𐑚𐑩𐑤	ˈɒnərəbəl	
honourable	𐑪𐑯𐑼𐑼𐑚𐑩𐑤	ɒnərəRbəl	RSSB	89	𐑪𐑯𐑼𐑩𐑚𐑩𐑤	ˈɒnərəbəl	
hooray	𐑣𐑫𐑮𐑱	hʊreɪ	RSSB	89	𐑣𐑼𐑱	həˈreɪ	
hottest	𐑣𐑪𐑑𐑦𐑕𐑑	hˈɒtɪst	RSSB	89	𐑣𐑪𐑑𐑩𐑕𐑑	ˈhɒtəst	
huddersfield	𐑣𐑳𐑛𐑼𐑟𐑓𐑰𐑤𐑛	hʌdəRzfiːld	RSSB	89	𐑣𐑳𐑛𐑼𐑕𐑓𐑰𐑤𐑛	ˈhʌdəRsfiːld	
humid	𐑣𐑿𐑥𐑩𐑛	hjˈuːmƏd	RSSB	89	𐑣𐑿𐑥𐑦𐑛	ˈhjuːmɪd	
hydraulic	𐑣𐑲𐑛𐑮𐑪𐑤𐑦𐑒	haɪdrɒlɪk	RSSB	89	𐑣𐑲𐑛𐑮𐑷𐑤𐑦𐑒	haɪˈdrɔːlɪk	
hypothetical	𐑣𐑲𐑐𐑩𐑔𐑧𐑑𐑦𐑒𐑩𐑤	hˌaɪpəθˈetɪkəl	RSSB	89	𐑣𐑲𐑐𐑴𐑔𐑧𐑑𐑦𐑒𐑩𐑤	ˌhaɪpəʊˈθetɪkəl	
ian	𐑰𐑩𐑯	ˈiːən	RSSB	89	𐑾𐑯	ˈɪən	
ice-cream	𐑲𐑕𐑒𐑮𐑰𐑥	aɪskriːm	RSSB	89	𐑲𐑕-𐑒𐑮𐑰𐑥	aɪs-ˈkriːm	
ignorance	𐑦𐑜𐑯𐑼𐑼𐑯𐑕	ɪɡnərəRns	RSSB	89	𐑦𐑜𐑯𐑼𐑩𐑯𐑕	ˈɪɡnərəns	
ignorant	𐑦𐑜𐑯𐑼𐑼𐑯𐑑	ɪɡnərəRnt	RSSB	89	𐑦𐑜𐑯𐑼𐑩𐑯𐑑	ˈɪɡnərənt	
imagery	𐑦𐑥𐑦𐑡𐑮𐑦	ɪmɪdʒri	RSSB	89	𐑦𐑥𐑦𐑡𐑼𐑦	ˈɪmɪdʒəri	
immunology	𐑦𐑥𐑿𐑯𐑪𐑤𐑩𐑡𐑦	ˌɪmjuːnˈɒlədʒi	RSSB	89	𐑦𐑥𐑘𐑩𐑯𐑪𐑤𐑩𐑡𐑦	ˌɪmjəˈnɒlədʒi	
impasse	𐑨𐑥𐑐𐑭𐑕	æmpˈɑːs	RSSB	89	𐑦𐑥𐑐𐑨𐑕	ˈɪmpæs	
impasse	𐑦𐑥𐑐𐑭𐑕	ɪmpˈɑːs	RSSB	89	𐑦𐑥𐑐𐑨𐑕	ˈɪmpæs	
inadequate	𐑦𐑯𐑨𐑛𐑦𐑒𐑢𐑦𐑑	ɪnˈædɪkwɪt	RSSB	89	𐑦𐑯𐑨𐑛𐑦𐑒𐑢𐑩𐑑	ɪnˈædɪkwət	
incarnate	𐑦𐑯𐑒𐑸𐑯𐑦𐑑	ɪnkɑːRnɪt	RSSB	89	𐑦𐑯𐑒𐑸𐑯𐑩𐑑, 𐑦𐑯𐑒𐑸𐑯𐑱𐑑	ɪnˈkɑːRnət	
incidentally	𐑦𐑯𐑕𐑦𐑛𐑧𐑯𐑑𐑤𐑦	ˌɪnsɪdˈentli	RSSB	89	𐑦𐑯𐑕𐑦𐑛𐑧𐑯𐑑𐑩𐑤𐑦	ˌɪnsɪˈdentəli	
incongruous	𐑦𐑯𐑒𐑪𐑙𐑜𐑮𐑫𐑼𐑕	ɪnkɒŋɡrʊəRs	RSSB	89	𐑦𐑯𐑒𐑪𐑙𐑜𐑮𐑫𐑩𐑕	ɪnˈkɒŋɡruəs	
incredible	𐑦𐑯𐑒𐑮𐑧𐑛𐑦𐑚𐑩𐑤	ɪnkredɪbəl	RSSB	89	𐑦𐑯𐑒𐑮𐑧𐑛𐑩𐑚𐑩𐑤	ɪnˈkredəbəl	
incredibly	𐑦𐑯𐑒𐑮𐑧𐑛𐑦𐑚𐑤𐑦	ɪnkredɪbli	RSSB	89	𐑦𐑯𐑒𐑮𐑧𐑛𐑩𐑚𐑤𐑦	ɪnˈkredəbli	
indifference	𐑦𐑯𐑛𐑦𐑓𐑮𐑼𐑯𐑕	ɪndɪfrəRns	RSSB	89	𐑦𐑯𐑛𐑦𐑓𐑼𐑩𐑯𐑕	ɪnˈdɪfərəns	
indifference	𐑦𐑯𐑛𐑦𐑓𐑼𐑼𐑯𐑕	ɪndɪfərəRns	RSSB	89	𐑦𐑯𐑛𐑦𐑓𐑼𐑩𐑯𐑕	ɪnˈdɪfərəns	
indifferent	𐑦𐑯𐑛𐑦𐑓𐑮𐑼𐑯𐑑	ɪndɪfrəRnt	RSSB	89	𐑦𐑯𐑛𐑦𐑓𐑼𐑩𐑯𐑑	ɪnˈdɪfərənt	
indifferent	𐑦𐑯𐑛𐑦𐑓𐑼𐑼𐑯𐑑	ɪndɪfərəRnt	RSSB	89	𐑦𐑯𐑛𐑦𐑓𐑼𐑩𐑯𐑑	ɪnˈdɪfərənt	
