word	pos	var	shaw	ipa	verdict	shaw_override	pos_override	var_override	source	status	confidence	notes
golem	NN1	RRP	𐑜𐑴𐑤𐑩𐑥	ˈɡəʊləm					wiktionary+wordnet	new	89	
golem	NN1	RRP	𐑜𐑪𐑤𐑩𐑥	ˈɡɒləm					wiktionary	new	89	
golf	NN1	RSSB	𐑜𐑪𐑓	ɡɒf					wiktionary	supplement	89	
golf	VVI	RSSB	𐑜𐑪𐑓	ɡɒf					wiktionary	supplement	89	
golgotha	NN1	RSSB	𐑜𐑪𐑤𐑜𐑩𐑔𐑩	ˈɡɒlɡəθə					wiktionary+wordnet	new	89	
Golgotha	NN1	RSSB	𐑜𐑪𐑤𐑜𐑪𐑔𐑩	ɡɒlˈɡɒθə					wiktionary	new	89	
Golgotha	NP0	RSSB	𐑜𐑪𐑤𐑜𐑩𐑔𐑩	ˈɡɒlɡəθə					wiktionary	new	89	
Golgotha	NP0	RSSB	𐑜𐑪𐑤𐑜𐑪𐑔𐑩	ɡɒlˈɡɒθə					wiktionary	new	89	
golimumab	NN1	GenAm	𐑜𐑴𐑤𐑦𐑥𐑘𐑩𐑥𐑨𐑚	ɡoʊˈlɪmjəˌmæb					wiktionary	new	89	
Gollum	NN1	CotCaught	𐑜𐑷𐑤𐑩𐑥	ˈɡɒləm					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑤𐑩𐑥
Gollum	NN1	GenAm	𐑜𐑪𐑤𐑩𐑥	ˈɡɒləm					wiktionary	new	89	
Gollum	VVI	CotCaught	𐑜𐑷𐑤𐑩𐑥	ˈɡɒləm					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑤𐑩𐑥
Gollum	VVI	GenAm	𐑜𐑪𐑤𐑩𐑥	ˈɡɒləm					wiktionary	new	89	
Gollywood	NP0	CotCaught	𐑜𐑷𐑤𐑦𐑢𐑫𐑛	ˈɡɒliwʊd					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑤𐑦𐑢𐑫𐑛
Gollywood	NP0	RRP	𐑜𐑪𐑤𐑦𐑢𐑫𐑛	ˈɡɒliwʊd					wiktionary	new	89	
Goloka	NP0	RRP	𐑜𐑩𐑤𐑴𐑒𐑩	ɡəˈləʊkə					wiktionary	new	89	
Gomez	NP0	GenAm	𐑜𐑴𐑥𐑧𐑟	ˈɡoʊmez					wiktionary	new	89	
Gomorrah	NP0	RRP	𐑜𐑩𐑥𐑹𐑩	ɡəmɔːrə					wiktionary	new	30	"r_gap:spelling=2,ipa=1; shave_says:𐑜𐑴𐑥𐑹𐑩"
Gomorrite	NN1	RRP	𐑜𐑩𐑥𐑹𐑲𐑑	ɡəmɔːraɪt					wiktionary	new	30	"r_gap:spelling=2,ipa=1; shave_says:𐑜𐑴𐑥𐑹𐑲𐑑"
gonadotrophin	NN1	RSSB	𐑜𐑴𐑯𐑨𐑛𐑩𐑑𐑮𐑴𐑓𐑦𐑯	ɡəʊnadətrəʊfɪn					wordnet	new	89	
gonadotrophin	NN1	RSSB	𐑜𐑴𐑯𐑨𐑛𐑴𐑑𐑮𐑴𐑓𐑦𐑯	ɡəʊnadəʊˈtrəʊfɪn					wiktionary	new	89	
gonapophysis	NN1	CotCaught	𐑜𐑭𐑯𐑩𐑐𐑷𐑓𐑦𐑕𐑦𐑕	ˌɡɑːnəˈpɒfɪsɪs					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑭𐑯𐑩𐑐𐑪𐑓𐑦𐑕𐑦𐑕
gonapophysis	NN1	GenAm	𐑜𐑭𐑯𐑩𐑐𐑪𐑓𐑦𐑕𐑦𐑕	ˌɡɑːnəˈpɒfɪsɪs					wiktionary	new	89	
Gondar	NP0	CotCaught	𐑜𐑷𐑯𐑛𐑸	ˈɡɒndɑːR					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑯𐑛𐑸
Gondar	NP0	GenAm	𐑜𐑪𐑯𐑛𐑸	ˈɡɒndɑːR					wiktionary	new	89	
Gondar	NP0	RSSB	𐑜𐑭𐑯𐑛𐑸	ɡɑːndɑːr					wiktionary	new	89	
gondolier	NN1	CotCaught	𐑜𐑷𐑯𐑛𐑩𐑤𐑦𐑮	ˌɡɒndəˈlɪr					wiktionary+wordnet	supplement	89	cot-caught variant of GenAm 𐑜𐑪𐑯𐑛𐑩𐑤𐑦𐑮
gondolier	NN1	GenAm	𐑜𐑪𐑯𐑛𐑩𐑤𐑦𐑮	ˌɡɒndəˈlɪr					wiktionary+wordnet	supplement	89	
Gondwana	NP0	CotCaught	𐑜𐑷𐑯𐑛𐑢𐑷𐑯𐑩	ɡɒndˈwɒnə					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑯𐑛𐑢𐑪𐑯𐑩
Gondwana	NP0	GenAm	𐑜𐑪𐑯𐑛𐑢𐑪𐑯𐑩	ɡɒndˈwɒnə					wiktionary	new	89	
Gondwana	NP0	RSSB	𐑜𐑪𐑯𐑛𐑢𐑭𐑯𐑩	ɡɒndˈwɑːnə					wiktionary	new	89	
gone	AJ0	RSSB	𐑜𐑷𐑯	ɡɔːn					wiktionary	supplement	89	
gone	PRP	RSSB	𐑜𐑷𐑯	ɡɔːn					wiktionary	supplement	89	
gone	UNC	RSSB	𐑜𐑷𐑯	ɡɔːn					wiktionary	supplement	89	
gone	VVI	RSSB	𐑜𐑷𐑯	ɡɔːn					wiktionary	supplement	89	
gone-zo	AJ0	CotCaught	𐑜𐑷𐑯𐑟𐑴	ˈɡɒnzoʊ					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑯𐑟𐑴
gone-zo	AJ0	RRP	𐑜𐑪𐑯𐑟𐑴	ˈɡɒnzoʊ					wiktionary	new	89	
goner	NN1	GenAm	𐑜𐑷𐑯𐑼	ˈɡɔːnəR					wiktionary	supplement	89	
gonfalon	NN1	GenAm	𐑜𐑭𐑯𐑓𐑩𐑤𐑭𐑯	ˈɡɑːnfəˌlɑːn					wiktionary	new	89	
gonfalon	NN1	RSSB	𐑜𐑪𐑯𐑓𐑩𐑤𐑩𐑯	ˈɡɒnfələn					wiktionary	new	89	
Gonggong	NP0	CotCaught	𐑜𐑷𐑙𐑜𐑷𐑙	ˈɡɒŋˈɡɒŋ					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑙𐑜𐑪𐑙
Gonggong	NP0	GenAm	𐑜𐑪𐑙𐑜𐑪𐑙	ˈɡɒŋˈɡɒŋ					wiktionary	new	89	
gonia	NN1	RRP	𐑜𐑴𐑯𐑦𐑩	ˈɡəʊniə					wiktionary	new	89	
gonial	AJ0	GenAm	𐑜𐑴𐑯𐑦𐑩𐑤	ˈɡoʊniəl					wiktionary	new	89	
gonial	AJ0	RSSB	𐑜𐑴𐑯𐑾𐑤	ˈɡəʊnɪəl					wiktionary	new	89	
goniometer	NN1	CotCaught	𐑜𐑴𐑯𐑦𐑷𐑥𐑩𐑑𐑼	ˌɡoʊniˈɒmətəR					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑴𐑯𐑦𐑪𐑥𐑩𐑑𐑼
goniometer	NN1	CotCaught	𐑜𐑷𐑯𐑦𐑷𐑥𐑩𐑑𐑼	ˈɡɒniˌɒmətəR					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑯𐑦𐑪𐑥𐑩𐑑𐑼
goniometer	NN1	GenAm	𐑜𐑴𐑯𐑦𐑪𐑥𐑩𐑑𐑼	ˌɡoʊniˈɒmətəR					wiktionary	new	89	
goniometer	NN1	GenAm	𐑜𐑪𐑯𐑦𐑪𐑥𐑩𐑑𐑼	ˈɡɒniˌɒmətəR					wiktionary	new	89	
gonk	NN1	CotCaught	𐑜𐑷𐑙𐑒	ɡɒŋk					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑙𐑒
gonk	NN1	RRP	𐑜𐑪𐑙𐑒	ɡɒŋk					wiktionary	new	89	
gonk	VVI	CotCaught	𐑜𐑷𐑙𐑒	ɡɒŋk					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑙𐑒
gonk	VVI	RRP	𐑜𐑪𐑙𐑒	ɡɒŋk					wiktionary	new	89	
gonna	VVI	GenAm	𐑜𐑳𐑯𐑩	ˈɡʌnə					wiktionary	supplement	89	
gonna	VVI	RSSB	𐑜𐑩𐑯𐑩	ɡənə					wiktionary	supplement	89	
gonnabe	NN1	GenAm	𐑜𐑳𐑯𐑩𐑚𐑦	ˈɡʌnəbi					wiktionary	new	89	
gonnabe	NN1	RSSB	𐑜𐑩𐑯𐑩𐑚𐑦	ˈɡənəbi					wiktionary	new	89	
gonococcal	AJ0	RSSB	𐑜𐑪𐑯𐑩𐑒𐑪𐑒𐑩𐑤	ɡɒnəˈkɒkəl					wiktionary	new	89	
gonococcus	NN1	RSSB	𐑜𐑪𐑯𐑩𐑒𐑪𐑒𐑩𐑕	ˈɡɒnəˌkɒkəs					wordnet	new	89	
gonorrhea	NN1	CotCaught	𐑜𐑷𐑯𐑼𐑦𐑩	ˌɡɒnəˈriə					wiktionary+wordnet	supplement	30	cot-caught variant of GenAm 𐑜𐑪𐑯𐑼𐑦𐑩
gonorrhea	NN1	GenAm	𐑜𐑪𐑯𐑼𐑦𐑩	ˌɡɒnəˈriə					wiktionary+wordnet	supplement	30	"r_gap:spelling=2,ipa=1; shave_says:𐑜𐑪𐑯𐑼𐑾"
gonorrhea	NN1	RSSB	𐑜𐑪𐑯𐑼𐑰𐑩	ɡɒnəriːə					wiktionary	supplement	3	"ml_disagrees:𐑜𐑪𐑯𐑼𐑦𐑩; r_gap:spelling=2,ipa=1; shave_says:𐑜𐑪𐑯𐑼𐑾"
gonzo	AJ0	CotCaught	𐑜𐑷𐑯𐑟𐑴	ˈɡɒnzoʊ					wiktionary+wordnet	new	89	cot-caught variant of GenAm 𐑜𐑪𐑯𐑟𐑴
gonzo	AJ0	RRP	𐑜𐑪𐑯𐑟𐑴	ˈɡɒnzəʊ					wiktionary+wordnet	new	89	
gonzo	NN1	CotCaught	𐑜𐑷𐑯𐑟𐑴	ˈɡɒnzoʊ					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑯𐑟𐑴
gonzo	NN1	RRP	𐑜𐑪𐑯𐑟𐑴	ˈɡɒnzoʊ					wiktionary	new	89	
goober	NN1	GenAm	𐑜𐑫𐑚𐑼	ˈɡubər					wiktionary+wordnet	new	89	
goober	NN1	RSSB	𐑜𐑵𐑚𐑼	ɡuːbəR					wiktionary+wordnet	new	89	
goober	VVI	GenAm	𐑜𐑫𐑚𐑼	ˈɡubəR					wiktionary	new	89	
goober	VVI	RSSB	𐑜𐑵𐑚𐑼	ɡuːbəR					wiktionary	new	89	
good	AJ0	GenAm	𐑜𐑩𐑛	ɡƏd					wiktionary	supplement	89	
good	AV0	GenAm	𐑜𐑩𐑛	ɡƏd					wiktionary	supplement	89	
good	ITJ	GenAm	𐑜𐑩𐑛	ɡƏd					wiktionary	supplement	89	
good	NN1	GenAm	𐑜𐑩𐑛	ɡƏd					wiktionary	supplement	89	
good	VVI	GenAm	𐑜𐑩𐑛	ɡƏd					wiktionary	supplement	89	
Good Friday	NN1	GenAm	𐑜𐑫𐑛 𐑓𐑮𐑲𐑛𐑱	ɡʊd fraɪːdeɪ					wiktionary	new	89	
good girl	ITJ	RRP	𐑜𐑫𐑛 𐑜𐑻𐑤	ˈɡʊd ɡɜːRl					wiktionary	new	89	
good girl	NN1	RRP	𐑜𐑫𐑛 𐑜𐑻𐑤	ˈɡʊd ɡɜːRl					wiktionary	new	89	
good morning	ITJ	RRP	𐑜𐑫𐑛 𐑥𐑹𐑯𐑦𐑙	ˌɡʊd mɔːRnɪŋ					wiktionary	new	89	
good morning	NN1	RRP	𐑜𐑫𐑛 𐑥𐑹𐑯𐑦𐑙	ˌɡʊd mɔːRnɪŋ					wiktionary	new	89	
good morning	VVI	RRP	𐑜𐑫𐑛 𐑥𐑹𐑯𐑦𐑙	ˌɡʊd mɔːRnɪŋ					wiktionary	new	89	
good nature	NN1	RSSB	𐑜𐑫𐑛𐑯𐑱𐑗𐑼	ɡʊdneɪtʃəR					wiktionary	new	89	
good news	NN1	GenAm	𐑜𐑫𐑛 𐑯𐑵𐑟	ɡʊd nuːz					wiktionary	new	89	
good news	NN1	GenAm	𐑜𐑫 𐑯𐑦𐑫𐑟	ɡʊ nɪuz					wiktionary	new	89	
good news	NN1	GenAm	𐑜𐑫𐑛 𐑯𐑦𐑫𐑟	ɡʊd nɪuz					wiktionary	new	89	
good riddance	ITJ	RRP	𐑜𐑫𐑛 𐑮𐑦𐑛𐑩𐑯𐑑𐑕	ˌɡʊd rɪdənts					wiktionary	new	89	
good riddance	NN1	RRP	𐑜𐑫𐑛 𐑮𐑦𐑛𐑩𐑯𐑑𐑕	ˌɡʊd rɪdənts					wiktionary	new	89	
good riddance to bad rubbish	ITJ	GenAm	𐑜𐑫𐑛 𐑮𐑦𐑛𐑯𐑕 𐑑𐑩 𐑚𐑨𐑛 𐑮𐑳𐑚𐑦𐑖	ˌɡʊd ˈrɪdns tə ˌbæd ˈrʌbɪʃ					wiktionary	new	89	
good riddance to bad rubbish	ITJ	RSSB	𐑜𐑫𐑛 𐑮𐑦𐑛𐑩𐑯𐑕 𐑑𐑩 𐑚𐑨𐑛 𐑮𐑳𐑚𐑦𐑖	ˌɡʊd rɪdəns tə ˌbæd ˈrʌbɪʃ					wiktionary	new	89	
good riddance to bad rubbish	NN1	GenAm	𐑜𐑫𐑛 𐑮𐑦𐑛𐑯𐑕 𐑑𐑩 𐑚𐑨𐑛 𐑮𐑳𐑚𐑦𐑖	ˌɡʊd ˈrɪdns tə ˌbæd ˈrʌbɪʃ					wiktionary	new	89	
good riddance to bad rubbish	NN1	RSSB	𐑜𐑫𐑛 𐑮𐑦𐑛𐑩𐑯𐑕 𐑑𐑩 𐑚𐑨𐑛 𐑮𐑳𐑚𐑦𐑖	ˌɡʊd rɪdəns tə ˌbæd ˈrʌbɪʃ					wiktionary	new	89	
good sense	NN1	GenAm	𐑜𐑫𐑛 𐑕𐑧𐑯𐑕	ˌɡʊd ˈsens					wiktionary	new	89	
good sense	NN1	RSSB	𐑜𐑫𐑛 𐑕𐑧𐑯𐑑𐑕	ˌɡʊd ˈsents					wiktionary	new	89	
good-hearted	AJ0	GenAm	𐑜𐑫𐑛𐑣𐑸𐑑𐑩𐑛	ɡʊdhɑːRtəd					wiktionary	new	89	
good-hearted	AJ0	RSSB	𐑜𐑫𐑛𐑣𐑭𐑑𐑩𐑛	ɡʊdhɑːtəd					wordnet	new	1	"r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑜𐑫𐑛-𐑣𐑸𐑑𐑩𐑛"
good-looking	AJ0	RSSB	𐑜𐑫𐑛𐑤𐑫𐑒𐑦𐑙	ɡʊdˈlʊkɪŋ					wordnet	supplement	89	
good-natured	AJ0	RSSB	𐑜𐑫𐑛𐑯𐑱𐑗𐑼𐑛	ɡʊdneɪtʃəRd					wordnet	supplement	89	
goodbye	ITJ	GenAm	𐑜𐑩𐑛𐑚𐑲	ɡədˈbaɪ					wiktionary	supplement	89	
goodbye	ITJ	GenAm	𐑜𐑩𐑚𐑲	ɡəˈbaɪ					wiktionary	supplement	89	
goodbye	NN1	GenAm	𐑜𐑩𐑛𐑚𐑲	ɡədˈbaɪ					wiktionary	supplement	89	
goodbye	NN1	GenAm	𐑜𐑩𐑚𐑲	ɡəˈbaɪ					wiktionary	supplement	89	
goodbye	VVI	GenAm	𐑜𐑩𐑛𐑚𐑲	ɡədˈbaɪ					wiktionary	supplement	89	
goodbye	VVI	GenAm	𐑜𐑩𐑚𐑲	ɡəˈbaɪ					wiktionary	supplement	89	
"goodbye, cruel world"	UNC	RSSB	𐑜𐑫𐑛𐑚𐑲 | 𐑒𐑮𐑵𐑩𐑤 𐑢𐑻𐑤𐑛	ɡʊdbaɪ | kruːəl wɜːRld					wiktionary	new	1	"unknown_chars:|; shave_says:𐑜𐑫𐑛𐑚𐑲, 𐑒𐑮𐑵𐑩𐑤 𐑢𐑻𐑤𐑛"
goodenia	NN1	GenAm	𐑜𐑫𐑛𐑧𐑯𐑦𐑩	ɡʊˈdeniə					wiktionary	new	89	
Goodwick	NP0	RSSB	𐑜𐑫𐑛𐑦𐑒	ˈɡʊdɪk					wiktionary	new	89	
gooey	AJ0	GenAm	𐑜𐑫𐑦	ˈɡui					wiktionary	supplement	89	
gooey	NN1	GenAm	𐑜𐑫𐑦	ˈɡui					wiktionary	supplement	89	
goof off	VVI	CotCaught	𐑜𐑫𐑓 𐑷𐑓	ˌɡuf ˈɒf					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑫𐑓 𐑪𐑓
goof off	VVI	GenAm	𐑜𐑫𐑓 𐑪𐑓	ˌɡuf ˈɒf					wiktionary	new	89	
goof off	VVI	RSSB	𐑜𐑵𐑓 𐑪𐑓	ˌɡuːf ˈɒf					wiktionary	new	89	
goofball	AJ0	CotCaught	𐑜𐑫𐑓𐑚𐑷𐑤	ˈɡufˌbɒl					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑫𐑓𐑚𐑪𐑤
goofball	AJ0	GenAm	𐑜𐑫𐑓𐑚𐑪𐑤	ˈɡufˌbɒl					wiktionary	new	89	
goofball	NN1	CotCaught	𐑜𐑫𐑓𐑚𐑷𐑤	ˈɡufˌbɒl					wiktionary+wordnet	new	89	cot-caught variant of GenAm 𐑜𐑫𐑓𐑚𐑪𐑤
goofball	NN1	GenAm	𐑜𐑫𐑓𐑚𐑪𐑤	ˈɡufˌbɒl					wiktionary+wordnet	new	89	
goofer	NN1	GenAm	𐑜𐑫𐑓𐑼	ˈɡufəR					wiktionary	new	89	
goofer	NN1	RSSB	𐑜𐑵𐑓𐑼	ɡuːfəR					wiktionary	new	89	
goog	NN1	RSSB	𐑜𐑵𐑜	ɡuːɡ					wiktionary	new	89	
goog	NN1	RSSB	𐑜𐑫𐑜	ɡʊɡ					wiktionary	new	89	
Googler	NN1	GenAm	𐑜𐑫𐑜𐑩𐑤𐑼	ˈɡuɡələR					wiktionary	new	89	
Googler	NN1	RSSB	𐑜𐑵𐑜𐑩𐑤𐑼	ɡuːɡələR					wiktionary	new	89	
googly	AJ0	GenAm	𐑜𐑫𐑜𐑤𐑦	ˈɡuɡli					wiktionary	supplement	89	
googly	NN1	GenAm	𐑜𐑫𐑜𐑤𐑦	ˈɡuɡli					wiktionary	supplement	89	
googol	CRD	CotCaught	𐑜𐑫𐑜𐑷𐑤	ˈɡuɡɒl					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑫𐑜𐑪𐑤
googol	CRD	GenAm	𐑜𐑫𐑜𐑩𐑤	ˈɡuɡəl					wiktionary	new	89	
googol	CRD	GenAm	𐑜𐑫𐑜𐑪𐑤	ˈɡuɡɒl					wiktionary	new	89	
googol	CRD	RSSB	𐑜𐑵𐑜𐑩𐑤	ˈɡuːɡəl					wiktionary	new	89	
googol	CRD	RSSB	𐑜𐑵𐑜𐑪𐑤	ˈɡuːɡɒl					wiktionary	new	89	
googolplex	CRD	GenAm	𐑜𐑫𐑜𐑩𐑤𐑐𐑤𐑧𐑒𐑕	ˈɡuɡəlpleks					wiktionary	new	89	
googolplex	CRD	RSSB	𐑜𐑵𐑜𐑩𐑤𐑐𐑤𐑧𐑒𐑕	ˈɡuːɡəlpleks					wiktionary	new	89	
googolplexplex	CRD	GenAm	𐑜𐑫𐑜𐑩𐑤𐑐𐑤𐑧𐑒𐑕𐑐𐑤𐑧𐑒𐑕	ˈɡuɡəlplekspleks					wiktionary	new	89	
googolplexplex	CRD	RSSB	𐑜𐑵𐑜𐑩𐑤𐑐𐑤𐑧𐑒𐑕𐑐𐑤𐑧𐑒𐑕	ˈɡuːɡəlplekspleks					wiktionary	new	89	
gook	NN1	RSSB	𐑜𐑫𐑒	ɡʊk					wordnet	new	89	
goombah	NN1	CotCaught	𐑜𐑫𐑥𐑚𐑷	ˈɡumbɒ					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑫𐑥𐑚𐑪
goombah	NN1	GenAm	𐑜𐑫𐑥𐑚𐑪	ˈɡumbɒ					wiktionary	new	89	
goombah	NN1	RSSB	𐑜𐑵𐑥𐑚𐑭	ɡuːmˈbɑː					wiktionary	new	89	
goon	NN1	CotCaught	𐑜𐑴𐑷𐑯	ˈɡoʊˌɒn					wiktionary	supplement	89	cot-caught variant of GenAm 𐑜𐑴𐑪𐑯
goon	NN1	RRP	𐑜𐑴𐑪𐑯	ˈɡəʊˌɒn					wiktionary	supplement	89	
gooner	NN1	GenAm	𐑜𐑫𐑯𐑼	ˈɡunər					wiktionary	new	89	
gooner	NN1	RSSB	𐑜𐑵𐑯𐑼	ɡuːnəR					wiktionary	new	89	
goonette	NN1	GenAm	𐑜𐑫𐑯𐑧𐑑	ɡuˈnet					wiktionary	new	89	
goonette	NN1	RSSB	𐑜𐑵𐑯𐑧𐑑	ɡuːˈnet					wiktionary	new	89	
goop	NN1	RSSB	𐑜𐑵𐑐	ɡuːp					wordnet	new	89	
GOOS	AJ0	GenAm	𐑜𐑫𐑕	ɡus					wiktionary	new	89	
GOOS	AJ0	RSSB	𐑜𐑵𐑕	ɡuːs					wiktionary	new	89	
goose	NN1	GenAm	𐑜𐑫𐑕	ɡus					wiktionary	supplement	89	
goose	NN1	RSSB	𐑜𐑵𐑢𐑕	ɡuːws					wiktionary	supplement	89	
goose	VVI	GenAm	𐑜𐑫𐑕	ɡus					wiktionary	supplement	89	
goose	VVI	RSSB	𐑜𐑵𐑢𐑕	ɡuːws					wiktionary	supplement	89	
goose flesh	NN1	RSSB	𐑜𐑵𐑕𐑓𐑤𐑧𐑖	ˈɡuːsˌfleʃ					wiktionary	new	89	
gooseberry	NN1	GenAm	𐑜𐑫𐑕𐑚𐑧𐑮𐑦	ˈɡusˌberi					wiktionary+wordnet	supplement	30	"r_gap:spelling=2,ipa=1; shave_says:𐑜𐑫𐑟𐑚𐑼𐑦"
gooseberry	NN1	RSSB	𐑜𐑫𐑟𐑚𐑮𐑦	ˈɡʊzbri					wordnet	supplement	30	"r_gap:spelling=2,ipa=1; shave_says:𐑜𐑫𐑟𐑚𐑼𐑦"
gooseberry	NN1	RSSB	𐑜𐑵𐑕𐑚𐑼𐑦	ɡuːsbəri					wiktionary	supplement	30	"r_gap:spelling=2,ipa=1; shave_says:𐑜𐑫𐑟𐑚𐑼𐑦"
goosefoot	NN1	RSSB	𐑜𐑵𐑕𐑓𐑫𐑑	ˈɡuːsfʊt					wordnet	new	89	
gooseneck	NN1	GenAm	𐑜𐑫𐑕𐑯𐑧𐑒	ˈɡusˌnek					wiktionary	new	89	
gooseneck	VVI	GenAm	𐑜𐑫𐑕𐑯𐑧𐑒	ˈɡusˌnek					wiktionary	new	89	
gooseneck loosestrife	NN1	GenAm	𐑜𐑫𐑕𐑯𐑧𐑒 𐑤𐑫𐑕𐑕𐑑𐑮𐑲𐑓	ˈɡusˌnek ˈlusˌstraɪf					wiktionary	new	89	
goozer	NN1	GenAm	𐑜𐑫𐑟𐑼	ˈɡuzəR					wiktionary	new	89	
goozer	NN1	RSSB	𐑜𐑵𐑟𐑼	ɡuːzəR					wiktionary	new	89	
goozer	VVI	GenAm	𐑜𐑫𐑟𐑼	ˈɡuzəR					wiktionary	new	89	
goozer	VVI	RSSB	𐑜𐑵𐑟𐑼	ɡuːzəR					wiktionary	new	89	
gop	NN1	CotCaught	𐑜𐑷𐑐	ɡɒp					wiktionary	supplement	89	cot-caught variant of GenAm 𐑜𐑪𐑐
gop	NN1	RRP	𐑜𐑪𐑐	ɡɒp					wiktionary	supplement	89	
GOP	NP0	GenAm	𐑡𐑦 𐑴 𐑐𐑦	ˌdʒi oʊ ˈpi					wiktionary	supplement	89	
gora	AJ0	RSSB	𐑜𐑴𐑮𐑩	ɡəʊrə					wiktionary	new	89	
gora	NN1	RSSB	𐑜𐑴𐑮𐑩	ɡəʊrə					wiktionary	new	89	
gorblimey	ITJ	RSSB	𐑜𐑹𐑚𐑤𐑲𐑥𐑦	ɡɔːRblaɪmi					wiktionary	new	89	
Gordian knot	NN1	CotCaught	𐑜𐑴𐑮𐑛𐑾𐑯 𐑯𐑷𐑑	ˈɡoʊrdɪən ˈnɒt					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑴𐑮𐑛𐑾𐑯 𐑯𐑪𐑑
Gordian knot	NN1	GenAm	𐑜𐑴𐑮𐑛𐑾𐑯 𐑯𐑪𐑑	ˈɡoʊrdɪən ˈnɒt					wiktionary	new	89	
Gordian knot	NN1	RSSB	𐑜𐑹𐑛𐑾𐑯 𐑯𐑪𐑑	ɡɔːRdɪən ˈnɒt					wiktionary	new	89	
gordita	NN1	GenAm	𐑜𐑹𐑛𐑦𐑑𐑩	ɡɔːRˈditə					wiktionary	new	89	
gordonia	NN1	RRP	𐑜𐑹𐑛𐑴𐑯𐑦𐑩	ɡɔːRdəʊniə					wiktionary	new	89	
Gordonia	NP0	RRP	𐑜𐑹𐑛𐑴𐑯𐑦𐑩	ɡɔːRdəʊniə					wiktionary	new	89	
Gordonian	AJ0	RRP	𐑜𐑹𐑛𐑴𐑯𐑦𐑩𐑯	ɡɔːRdəʊniən					wiktionary	new	89	
Gordonian	NN1	RRP	𐑜𐑹𐑛𐑴𐑯𐑦𐑩𐑯	ɡɔːRdəʊniən					wiktionary	new	89	
gore	NN1	CotCaught	𐑜𐑷𐑮	ɡor					wiktionary	supplement	89	cot-caught variant of GenAm 𐑜𐑪𐑮
gore	NN1	GenAm	𐑜𐑪𐑮	ɡor					wiktionary	supplement	89	
gore	VVI	CotCaught	𐑜𐑷𐑮	ɡor					wiktionary	supplement	89	cot-caught variant of GenAm 𐑜𐑪𐑮
gore	VVI	GenAm	𐑜𐑪𐑮	ɡor					wiktionary	supplement	89	
goretastic	AJ0	RRP	𐑜𐑹𐑑𐑨𐑕𐑑𐑦𐑒	ɡɔːRˈtæstɪk					wiktionary	new	89	
Goretober	NP0	CotCaught	𐑜𐑷𐑮𐑑𐑴𐑚𐑼	ˌɡorˈtoʊbər					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑮𐑑𐑴𐑚𐑼
Goretober	NP0	GenAm	𐑜𐑪𐑮𐑑𐑴𐑚𐑼	ˌɡorˈtoʊbər					wiktionary	new	89	
Goretober	NP0	RSSB	𐑜𐑹𐑑𐑴𐑚𐑼	ɡɔːRtəʊbəR					wiktionary	new	89	
gorg	AJ0	RRP	𐑜𐑹𐑡	ɡɔːRdʒ					wiktionary	new	89	
gorget	NN1	CotCaught	𐑜𐑷𐑮𐑡𐑦𐑑	ˈɡordʒɪt					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑮𐑡𐑦𐑑
gorget	NN1	CotCaught	𐑜𐑷𐑮𐑡𐑧𐑑	ˈɡordʒet					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑮𐑡𐑧𐑑
gorget	NN1	CotCaught	𐑜𐑷𐑮𐑡𐑩𐑑	ˈɡordʒət					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑮𐑡𐑩𐑑
gorget	NN1	CotCaught	𐑜𐑷𐑮𐑠𐑱	ˌɡorˈʒeɪ					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑮𐑠𐑱
gorget	NN1	GenAm	𐑜𐑪𐑮𐑡𐑦𐑑	ˈɡordʒɪt					wiktionary	new	89	
gorget	NN1	GenAm	𐑜𐑪𐑮𐑡𐑧𐑑	ˈɡordʒet					wiktionary	new	89	
gorget	NN1	GenAm	𐑜𐑪𐑮𐑡𐑩𐑑	ˈɡordʒət					wiktionary	new	89	
