word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
horoscope	𐑣𐑪𐑮𐑼𐑕𐑒𐑴𐑐	hɒrəRskəʊp	𐑣𐑪𐑮𐑩𐑕𐑒𐑴𐑐	ˈhɒrəskəʊp	high	
horrible	𐑣𐑪𐑮𐑦𐑚𐑩𐑤	hɒrɪbəl	𐑣𐑪𐑮𐑩𐑚𐑩𐑤	ˈhɒrəbəl	high	r_gap:spelling=2,ipa=1; shave_agrees
hosier	𐑣𐑴𐑠𐑼	həʊʒəR	𐑣𐑴𐑟𐑽	ˈhəʊzɪəR	high	
hosiery	𐑣𐑴𐑠𐑼𐑦	hoʊʒəri	𐑣𐑴𐑟𐑽𐑦	ˈhəʊzɪəri	high	
hostess	𐑣𐑴𐑕𐑑𐑩𐑕	ˈhəʊstəs	𐑣𐑴𐑕𐑑𐑧𐑕	ˈhəʊstes	high	
hotel	𐑴𐑑𐑧𐑤	əʊˈtel	𐑣𐑴𐑑𐑧𐑤	həʊˈtel	high	
hotelier	𐑣𐑴𐑑𐑧𐑤𐑦𐑼	həʊteliəR	𐑣𐑴𐑑𐑧𐑤𐑽	həʊˈtelɪəR	high	
hourglass	𐑬𐑼𐑜𐑤𐑸𐑕	aʊəRɡlɑːRs	𐑬𐑼𐑜𐑤𐑨𐑕, 𐑬𐑼𐑜𐑤𐑭𐑕	ˈaʊəRɡlⱭːs	high	
hoverboard	𐑣𐑪𐑝𐑼𐑚𐑷𐑮𐑛	hɒvəRbɔrd	𐑣𐑪𐑝𐑼𐑚𐑹𐑛	ˈhɒvərbɔːRd	high	
huckleberry	𐑣𐑳𐑒𐑩𐑤𐑚𐑮𐑦	hʌkəlbri	𐑣𐑳𐑒𐑩𐑤𐑚𐑼𐑦	ˈhʌkəlbəri	medium	r_gap:spelling=2,ipa=1; shave_says:𐑣𐑳𐑒𐑩𐑤𐑚𐑼𐑦
hue	𐑣𐑢𐑱	ˈhweɪ	𐑣𐑿	hjuː	high	
hugger-mugger	𐑣𐑳𐑜𐑼𐑥𐑳𐑜𐑼	hʌɡəRmʌɡəR	𐑣𐑳𐑜𐑼-𐑥𐑳𐑜𐑼	ˈhʌɡəR-mʌɡəR	high	
hugo	𐑣𐑘𐑫𐑜𐑴	ˈhjuɡoʊ	𐑣𐑿𐑜𐑴	ˈhjuːɡəʊ	high	
hullo	𐑣𐑳𐑤𐑴	hʌˈləʊ	𐑣𐑩𐑤𐑴	həˈləʊ	high	
human	𐑿𐑥𐑩𐑯	ˈjuːmən	𐑣𐑿𐑥𐑩𐑯	ˈhjuːmən	high	
humanism	𐑣𐑿𐑥𐑩𐑯𐑦𐑟𐑥	ˈhjuːmənɪzm	𐑣𐑿𐑥𐑩𐑯𐑦𐑟𐑩𐑥	ˈhjuːmənɪzəm	high	
humanitarian	𐑣𐑘𐑩𐑥𐑨𐑯𐑦𐑑𐑻𐑾𐑯	hjəmænɪtɜːrɪən	𐑣𐑿𐑥𐑨𐑯𐑦𐑑𐑺𐑾𐑯	hjuːˌmænɪˈteərɪən	high	
humanities	𐑣𐑘𐑫𐑥𐑨𐑯𐑦𐑑𐑦𐑟	hjuˈmænɪtiz	𐑣𐑿𐑥𐑨𐑯𐑦𐑑𐑦𐑟	hjuːˈmænɪtiz	high	
humanity	𐑣𐑘𐑫𐑥𐑨𐑯𐑦𐑑𐑦	hjuˈmænɪti	𐑣𐑿𐑥𐑨𐑯𐑦𐑑𐑦	hjuːˈmænɪti	high	
humbug	𐑣𐑩𐑥𐑚𐑩𐑜	ˈhəmˌbəɡ	𐑣𐑳𐑥𐑚𐑳𐑜	ˈhʌmbʌɡ	high	
humerus	𐑣𐑿𐑥𐑼𐑼𐑕	hjuːmərəRs	𐑣𐑿𐑥𐑼𐑩𐑕	ˈhjuːmərəs	high	
humid	𐑣𐑿𐑥𐑩𐑛	ˈhjuːmƏd	𐑣𐑿𐑥𐑦𐑛	ˈhjuːmɪd	high	
hungarian	𐑣𐑳𐑙𐑜𐑺𐑦𐑩𐑯	hʌŋɡeəriən	𐑣𐑳𐑙𐑜𐑺𐑾𐑯	ˌhʌŋˈɡeərɪən	high	
hurdy-gurdy	𐑣𐑻𐑛𐑦𐑜𐑻𐑛𐑦	hɜːRdiɡɜːRdi	𐑣𐑻𐑛𐑦-𐑜𐑻𐑛𐑦	ˈhɜːRdi-ɡɜːRdi	high	
hurtle	𐑣𐑻𐑑𐑤	hɜːRtl	𐑣𐑻𐑑𐑩𐑤	ˈhɜːRtəl	high	
husbandman	𐑣𐑩𐑟𐑚𐑩𐑯𐑛𐑥𐑩𐑯	ˈhəzbəndmən	𐑣𐑳𐑟𐑚𐑩𐑯𐑛𐑥𐑩𐑯	ˈhʌzbəndmən	high	
husbandry	𐑣𐑳𐑟𐑚𐑯𐑛𐑮𐑦	hʌzbndri	𐑣𐑳𐑟𐑚𐑩𐑯𐑛𐑮𐑦	ˈhʌzbəndri	high	
hydraulic	𐑣𐑲𐑛𐑮𐑪𐑤𐑦𐑒	haɪdrɒlɪk	𐑣𐑲𐑛𐑮𐑷𐑤𐑦𐑒	haɪˈdrɔːlɪk	high	
hydraulics	𐑣𐑲𐑛𐑮𐑪𐑤𐑦𐑒𐑕	haɪdrɒlɪks	𐑣𐑲𐑛𐑮𐑷𐑤𐑦𐑒𐑕	haɪˈdrɔːlɪks	high	
hydrogen	𐑣𐑲𐑛𐑮𐑩𐑡𐑯	haɪdrədʒn	𐑣𐑲𐑛𐑮𐑩𐑡𐑩𐑯	ˈhaɪdrədʒən	high	
hydrogenate	𐑣𐑲𐑛𐑮𐑪𐑡𐑩𐑯𐑱𐑑	haɪdrɒdʒəneɪt	𐑣𐑲𐑛𐑮𐑪𐑡𐑦𐑯𐑱𐑑	haɪˈdrɒdʒɪneɪt	medium	ml_disagrees:𐑣𐑲𐑛𐑮𐑪𐑡𐑦𐑯𐑱𐑑; shave_says:[𐑣𐑲𐑛𐑮𐑪𐑡𐑩𐑯𐑩𐑑 / 𐑣𐑲𐑛𐑮𐑪𐑡𐑩𐑯𐑱𐑑]
hydrophobia	𐑣𐑳𐑦𐑛𐑮𐑩𐑓𐑴𐑚𐑾	hʌɪdrəfəʊbɪə	𐑣𐑲𐑛𐑮𐑴𐑓𐑴𐑚𐑾	ˌhaɪdrəʊˈfəʊbɪə	high	
hydroponics	𐑣𐑲𐑛𐑮𐑩𐑐𐑪𐑯𐑦𐑒𐑕	haɪdrəpɒnɪks	𐑣𐑲𐑛𐑮𐑴𐑐𐑪𐑯𐑦𐑒𐑕	ˌhaɪdrəʊˈpɒnɪks	high	
hyperactive	𐑣𐑲𐑐𐑩𐑨𐑒𐑑𐑦𐑝	haɪpəæktɪv	𐑣𐑲𐑐𐑼𐑨𐑒𐑑𐑦𐑝	ˌhaɪpərˈæktɪv	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑣𐑲𐑐𐑼𐑨𐑒𐑑𐑦𐑝
hyphenate	𐑣𐑳𐑦𐑓𐑯𐑱𐑑	ˈhʌɪfneɪt	𐑣𐑲𐑓𐑩𐑯𐑱𐑑	ˈhaɪfəneɪt	high	
hypodermic	𐑣𐑲𐑐𐑼𐑛𐑻𐑥𐑦𐑒	haɪpəRdɜːRmɪk	𐑣𐑲𐑐𐑩𐑛𐑻𐑥𐑦𐑒	ˌhaɪpəˈdɜːRmɪk	high	
hypothecate	𐑣𐑳𐑦𐑐𐑪𐑔𐑦𐑒𐑱𐑑	hʌɪˈpɒθɪkeɪt	𐑣𐑲𐑐𐑪𐑔𐑦𐑒𐑱𐑑	haɪˈpɒθɪkeɪt	high	
hypothermia	𐑣𐑲𐑐𐑴𐑔𐑻𐑥𐑦𐑩	haɪpəʊθɜːRmiə	𐑣𐑲𐑐𐑴𐑔𐑻𐑥𐑾	ˌhaɪpəʊˈθɜːRmɪə	high	
hypothetical	𐑣𐑲𐑐𐑩𐑔𐑧𐑑𐑦𐑒𐑤	ˌhaɪpəˈθetɪkl	𐑣𐑲𐑐𐑴𐑔𐑧𐑑𐑦𐑒𐑩𐑤	ˌhaɪpəʊˈθetɪkəl	high	
iamb	𐑲𐑩𐑥	ˈaɪəm	𐑲𐑨𐑥	ˈaɪæm	high	
icebox	𐑳𐑦𐑕𐑚𐑪𐑒𐑕	ˈʌɪsbɒks	𐑲𐑕𐑚𐑪𐑒𐑕	ˈaɪsbɒks	high	
icon	𐑲𐑒𐑩𐑯	ˈaɪkən	𐑲𐑒𐑪𐑯	ˈaɪkɒn	high	
id	𐑲𐑛𐑰	aɪˈdiː	𐑦𐑛	ɪd	high	
ideally	𐑳𐑦𐑛𐑾𐑤𐑦	ʌɪˈdɪəli	𐑲𐑛𐑾𐑤𐑦	aɪˈdɪəli	high	
identical	𐑦𐑛𐑧𐑯𐑑𐑦𐑒𐑩𐑤	ɪˈdentɪkəl	𐑲𐑛𐑧𐑯𐑑𐑦𐑒𐑩𐑤	aɪˈdentɪkəl	high	
identification	𐑦𐑛𐑧𐑯𐑑𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯	ɪˌdentɪfɪˈkeɪʃən	𐑲𐑛𐑧𐑯𐑑𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯	aɪˌdentɪfɪˈkeɪʃən	high	
identity	𐑲𐑛𐑧𐑯𐑑𐑩𐑑𐑦	aɪˈdentəti	𐑲𐑛𐑧𐑯𐑑𐑦𐑑𐑦	aɪˈdentɪti	high	
ideogram	𐑦𐑛𐑦𐑩𐑜𐑮𐑨𐑥	ɪdiəɡræm	𐑦𐑛𐑦𐑴𐑜𐑮𐑨𐑥	ˈɪdɪəʊɡræm	high	
ideology	𐑲𐑛𐑰𐑪𐑤𐑩𐑡𐑰	ˌaɪdiːˈɒlədʒiː	𐑲𐑛𐑦𐑪𐑤𐑩𐑡𐑦	ˌaɪdɪˈɒlədʒi	high	
idiocy	𐑦𐑛𐑦𐑩𐑕𐑦	ˈɪdiəsi	𐑦𐑛𐑾𐑕𐑦	ˈɪdɪəsi	high	
idiomatic	𐑦𐑛𐑦𐑩𐑥𐑨𐑑𐑦𐑒	ˌɪdiəˈmætɪk	𐑦𐑛𐑦𐑴𐑥𐑨𐑑𐑦𐑒	ˌɪdɪəʊˈmætɪk	high	
idiosyncrasy	𐑦𐑛𐑾𐑕𐑦𐑙𐑒𐑮𐑩𐑕𐑦	ɪdɪəsɪŋkrəsi	𐑦𐑛𐑦𐑴𐑕𐑦𐑙𐑒𐑮𐑩𐑕𐑦	ˌɪdɪəʊˈsɪŋkrəsi	high	
idiot	𐑦𐑛𐑦𐑦𐑑	ˈɪdiɪt	𐑦𐑛𐑾𐑑	ˈɪdɪət	high	
idle	𐑲𐑛𐑤	ˈaɪdl	𐑲𐑛𐑩𐑤	ˈaɪdəl	high	
idol	𐑲𐑛𐑤	ˈaɪdl	𐑲𐑛𐑩𐑤	ˈaɪdəl	high	
idolatry	𐑲𐑛𐑪𐑤𐑩𐑑𐑮𐑰	aɪdɒlətriː	𐑲𐑛𐑪𐑤𐑩𐑑𐑮𐑦	aɪˈdɒlətri	high	
igneous	𐑦𐑜𐑯𐑦𐑩𐑕	ˈɪɡniəs	𐑦𐑜𐑯𐑾𐑕	ˈɪɡnɪəs	high	
ignorance	𐑦𐑜𐑯𐑼𐑼𐑯𐑕	ɪɡnərəRns	𐑦𐑜𐑯𐑼𐑩𐑯𐑕	ˈɪɡnərəns	high	
ignorant	𐑦𐑜𐑯𐑼𐑼𐑯𐑑	ɪɡnərəRnt	𐑦𐑜𐑯𐑼𐑩𐑯𐑑	ˈɪɡnərənt	high	
iguana	𐑦𐑜𐑘𐑫𐑭𐑯𐑩	ɪɡjuˈɑːnə	𐑦𐑜𐑢𐑭𐑯𐑩	ɪˈɡwɑːnə	high	
illinois	𐑦𐑤𐑩𐑯𐑶	ˌɪləˈnɔɪ	𐑦𐑤𐑦𐑯𐑶	ˌɪlɪˈnɔɪ	high	
illiteracy	𐑦𐑤𐑦𐑑𐑼𐑼𐑕𐑦	ɪlɪtərəRsi	𐑦𐑤𐑦𐑑𐑼𐑩𐑕𐑦	ɪˈlɪtərəsi	high	
illiterate	𐑦𐑤𐑦𐑑𐑼𐑼𐑑	ɪlɪtərəRt	𐑦𐑤𐑦𐑑𐑼𐑩𐑑	ɪˈlɪtərət	high	
illuminate	𐑦𐑤𐑫𐑥𐑦𐑯𐑱𐑑	ɪˈlumɪneɪt	𐑦𐑤𐑵𐑥𐑦𐑯𐑱𐑑	ɪˈluːmɪneɪt	high	
illumination	𐑦𐑤𐑫𐑥𐑦𐑯𐑱𐑖𐑩𐑯	ɪˌlumɪˈneɪʃən	𐑦𐑤𐑵𐑥𐑦𐑯𐑱𐑖𐑩𐑯	ɪˌluːmɪˈneɪʃən	high	
illusion	𐑦𐑤𐑵𐑠𐑯	ɪˈluːʒn	𐑦𐑤𐑵𐑠𐑩𐑯	ɪˈluːʒən	high	
illusory	𐑦𐑤𐑵𐑕𐑮𐑦	ɪluːsri	𐑦𐑤𐑵𐑕𐑼𐑦	ɪˈluːsəri	high	
illustrative	𐑦𐑤𐑳𐑕𐑑𐑮𐑩𐑑𐑦𐑝	ɪlʌstrətɪv	𐑦𐑤𐑩𐑕𐑑𐑮𐑩𐑑𐑦𐑝	ˈɪləstrətɪv	high	
imagery	𐑦𐑥𐑦𐑡𐑮𐑦	ɪmɪdʒri	𐑦𐑥𐑦𐑡𐑼𐑦	ˈɪmɪdʒəri	high	
imaginary	𐑦𐑥𐑨𐑡𐑦𐑯𐑮𐑦	ɪmædʒɪnri	𐑦𐑥𐑨𐑡𐑦𐑯𐑼𐑦	ɪˈmædʒɪnəri	high	
imam	𐑰𐑥𐑭𐑥	ˈiːmɑːm	𐑦𐑥𐑨𐑥, 𐑦𐑥𐑭𐑥	ɪˈmⱭːm	high	
imbroglio	𐑦𐑥𐑚𐑮𐑴𐑤𐑘𐑴	ɪmbrəʊljəʊ	𐑦𐑥𐑚𐑮𐑴𐑤𐑦𐑴	ɪmˈbrəʊliəʊ	high	
immaculate	𐑦𐑥𐑨𐑒𐑘𐑩𐑤𐑦𐑑	ɪˈmækjəlɪt	𐑦𐑥𐑨𐑒𐑘𐑩𐑤𐑩𐑑	ɪˈmækjələt	high	
immaterial	𐑦𐑥𐑩𐑑𐑦𐑮𐑦𐑼𐑤	ɪmətɪriəRl	𐑦𐑥𐑩𐑑𐑽𐑾𐑤	ˌɪməˈtɪərɪəl	high	
immature	𐑦𐑥𐑩𐑑𐑘𐑩𐑼	ɪmətjəəR	𐑦𐑥𐑩𐑗𐑫𐑼	ˌɪməˈtʃʊəR	medium	ml_disagrees:𐑦𐑥𐑩𐑑𐑘ː𐑼; shave_says:𐑦𐑥𐑩𐑗𐑫𐑼
immaturity	𐑦𐑥𐑩𐑗𐑫𐑮𐑦𐑑𐑦	ɪmətʃʊrɪti	𐑦𐑥𐑩𐑗𐑫𐑼𐑦𐑑𐑦	ˌɪməˈtʃʊərɪti	high	
immeasurable	𐑦𐑥𐑧𐑠𐑼𐑼𐑚𐑼𐑤	ɪmeʒərəRbəRl	𐑦𐑥𐑧𐑠𐑼𐑩𐑚𐑩𐑤	ɪˈmeʒərəbəl	high	
immediacy	𐑦𐑥𐑰𐑛𐑦𐑩𐑕𐑦	ɪˈmiːdiəsi	𐑦𐑥𐑰𐑛𐑾𐑕𐑦	ɪˈmiːdɪəsi	high	
immediately	𐑦𐑥𐑰𐑛𐑦𐑩𐑑𐑤𐑦	ɪˈmiːdiətli	𐑦𐑥𐑰𐑛𐑾𐑑𐑤𐑦	ɪˈmiːdɪətli	high	
immemorial	𐑦𐑥𐑩𐑥𐑹𐑦𐑩𐑤	ɪməmɔːriəl	𐑦𐑥𐑩𐑥𐑹𐑾𐑤	ˌɪməˈmɔːrɪəl	high	
immigration	𐑦𐑥𐑦𐑜𐑮𐑱𐑖𐑯	ɪmɪɡreɪʃn	𐑦𐑥𐑦𐑜𐑮𐑱𐑖𐑩𐑯	ˌɪmɪˈɡreɪʃən	high	
immolate	𐑦𐑥𐑴𐑤𐑱𐑑	ˈɪməʊleɪt	𐑦𐑥𐑩𐑤𐑱𐑑	ˈɪməleɪt	high	
immoral	𐑦𐑥𐑪𐑮𐑼𐑤	ɪmɒrəRl	𐑦𐑥𐑪𐑮𐑩𐑤	ɪˈmɒrəl	high	
immortal	𐑦𐑥𐑹𐑑𐑼𐑤	ɪmɔːRtəRl	𐑦𐑥𐑹𐑑𐑩𐑤	ɪˈmɔːRtəl	high	
immortalise	𐑦𐑥𐑹𐑑𐑼𐑤𐑲𐑟	ɪmɔːRtəRlaɪz	𐑦𐑥𐑹𐑑𐑩𐑤𐑲𐑟	ɪˈmɔːRtəlaɪz	high	
immortality	𐑦𐑥𐑹𐑑𐑨𐑤𐑩𐑑𐑦	ɪmɔːRtæləti	𐑦𐑥𐑹𐑑𐑨𐑤𐑦𐑑𐑦	ˌɪmɔːRˈtælɪti	high	
immortalize	𐑦𐑥𐑹𐑑𐑼𐑤𐑲𐑟	ɪmɔːRtəRlaɪz	𐑦𐑥𐑹𐑑𐑩𐑤𐑲𐑟	ɪˈmɔːRtəlaɪz	high	
immovable	𐑦𐑥𐑵𐑝𐑩𐑚𐑤	ɪˈmuːvəbl	𐑦𐑥𐑵𐑝𐑩𐑚𐑩𐑤	ɪˈmuːvəbəl	high	
immunity	𐑦𐑥𐑿𐑯𐑩𐑑𐑦	ɪˈmjuːnəti	𐑦𐑥𐑿𐑯𐑦𐑑𐑦	ɪˈmjuːnɪti	high	
immure	𐑦𐑥𐑘𐑩𐑼	ɪmjəəR	𐑦𐑥𐑘𐑫𐑼	ɪˈmjʊəR	high	
impasse	𐑨𐑥𐑐𐑭𐑕	ˈæmpɑːs	𐑦𐑥𐑐𐑨𐑕	ˈɪmpæs	high	
impecunious	𐑦𐑥𐑐𐑩𐑒𐑿𐑯𐑦𐑩𐑕	ˌɪmpəˈkjuːniəs	𐑦𐑥𐑐𐑦𐑒𐑿𐑯𐑾𐑕	ˌɪmpɪˈkjuːnɪəs	high	
impenetrable	𐑦𐑥𐑐𐑧𐑯𐑩𐑑𐑮𐑩𐑚𐑩𐑤	ɪmpenətrəbəl	𐑦𐑥𐑐𐑧𐑯𐑦𐑑𐑮𐑩𐑚𐑩𐑤	ɪmˈpenɪtrəbəl	high	
imperative	𐑦𐑥𐑐𐑧𐑮𐑼𐑑𐑦𐑝	ɪmperəRtɪv	𐑦𐑥𐑐𐑧𐑮𐑩𐑑𐑦𐑝	ɪmˈperətɪv	high	
imperial	𐑦𐑥𐑐𐑦𐑮𐑦𐑩𐑤	ɪmpɪriəl	𐑦𐑥𐑐𐑽𐑾𐑤	ɪmˈpɪərɪəl	high	
imperialism	𐑦𐑥𐑐𐑦𐑮𐑦𐑼𐑤𐑦𐑟𐑩𐑥	ɪmpɪriəRlɪzəm	𐑦𐑥𐑐𐑽𐑾𐑤𐑦𐑟𐑩𐑥	ɪmˈpɪərɪəlɪzəm	high	
imperialist	𐑦𐑥𐑐𐑽𐑦𐑩𐑤𐑦𐑕𐑑	ɪmpɪəriəlɪst	𐑦𐑥𐑐𐑽𐑾𐑤𐑦𐑕𐑑	ɪmˈpɪərɪəlɪst	high	
imperialistic	𐑦𐑥𐑐𐑽𐑦𐑼𐑤𐑦𐑕𐑑𐑦𐑒	ɪmpɪəriəRlɪstɪk	𐑦𐑥𐑐𐑽𐑾𐑤𐑦𐑕𐑑𐑦𐑒	ɪmˌpɪərɪəˈlɪstɪk	high	
imperil	𐑦𐑥𐑐𐑧𐑮 𐑼𐑤	ɪmper əRl	𐑦𐑥𐑐𐑧𐑮𐑩𐑤	ɪmˈperəl	high	
imperious	𐑦𐑥𐑐𐑽𐑦𐑩𐑕	ɪmpɪəriəs	𐑦𐑥𐑐𐑽𐑾𐑕	ɪmˈpɪərɪəs	high	
imperturbable	𐑦𐑥𐑐𐑼𐑑𐑻𐑚𐑼𐑚𐑩𐑤	ɪmpəRtɜːRbəRbəl	𐑦𐑥𐑐𐑼𐑑𐑻𐑚𐑩𐑚𐑩𐑤	ˌɪmpəRˈtɜːRbəbəl	high	
impervious	𐑦𐑥𐑐𐑻𐑝𐑦𐑩𐑕	ɪmpɜːRviəs	𐑦𐑥𐑐𐑻𐑝𐑾𐑕	ɪmˈpɜːRvɪəs	high	
impetus	𐑦𐑥𐑐𐑩𐑑𐑩𐑕	ˈɪmpətəs	𐑦𐑥𐑐𐑦𐑑𐑩𐑕	ˈɪmpɪtəs	high	
impious	𐑦𐑥𐑐𐑦𐑩𐑕	ˈɪmpiəs	𐑦𐑥𐑐𐑲𐑩𐑕	ˈɪmpaɪəs	high	
implacable	𐑦𐑥𐑐𐑤𐑨𐑒𐑩𐑚𐑤	ɪmˈplækəbl	𐑦𐑥𐑐𐑤𐑨𐑒𐑩𐑚𐑩𐑤	ɪmˈplækəbəl	high	
implantation	𐑦𐑥𐑐𐑤𐑭𐑯𐑑𐑱𐑖𐑯	ɪmplɑːnˈteɪʃn	𐑦𐑥𐑐𐑤𐑨𐑯𐑑𐑱𐑖𐑩𐑯, 𐑦𐑥𐑐𐑤𐑭𐑯𐑑𐑱𐑖𐑩𐑯	ˌɪmplⱭːnˈteɪʃən	high	
implement	𐑦𐑥𐑐𐑤𐑩𐑥𐑧𐑯𐑑	ˈɪmpləment	𐑦𐑥𐑐𐑤𐑦𐑥𐑧𐑯𐑑, 𐑦𐑥𐑐𐑤𐑦𐑥𐑩𐑯𐑑	ˈɪmplɪmənt	high	
implement	𐑦𐑥𐑐𐑤𐑩𐑥𐑩𐑯𐑑	ˈɪmpləmənt	𐑦𐑥𐑐𐑤𐑦𐑥𐑧𐑯𐑑, 𐑦𐑥𐑐𐑤𐑦𐑥𐑩𐑯𐑑	ˈɪmplɪmənt	high	
implementation	𐑦𐑥𐑐𐑤𐑦𐑥𐑩𐑯𐑑𐑱𐑖𐑯	ˌɪmplɪmənˈteɪʃn	𐑦𐑥𐑐𐑤𐑦𐑥𐑧𐑯𐑑𐑱𐑖𐑩𐑯	ˌɪmplɪmenˈteɪʃən	high	
implication	𐑦𐑥𐑐𐑤𐑩𐑒𐑱𐑖𐑩𐑯	ˌɪmpləˈkeɪʃən	𐑦𐑥𐑐𐑤𐑦𐑒𐑱𐑖𐑩𐑯	ˌɪmplɪˈkeɪʃən	high	
impolitic	𐑦𐑥𐑐𐑪𐑤𐑦𐑑𐑦𐑒	ɪmˈpɒlɪtɪk	𐑦𐑥𐑐𐑪𐑤𐑩𐑑𐑦𐑒	ɪmˈpɒlətɪk	high	
imponderable	𐑦𐑥𐑐𐑪𐑯𐑛𐑼𐑼𐑚𐑤	ɪmpɒndərəRbl	𐑦𐑥𐑐𐑪𐑯𐑛𐑼𐑩𐑚𐑩𐑤	ɪmˈpɒndərəbəl	high	
importunate	𐑦𐑥𐑐𐑹𐑑𐑘𐑩𐑯𐑩𐑑	ɪmpɔːRtjənət	𐑦𐑥𐑐𐑹𐑗𐑩𐑯𐑩𐑑	ɪmˈpɔːRtʃənət	high	
importune	𐑦𐑥𐑐𐑹𐑑𐑿𐑯	ɪmpɔːRtjuːn	𐑦𐑥𐑐𐑼𐑑𐑵𐑯, 𐑦𐑥𐑐𐑼𐑑𐑿𐑯	ˌɪmpəRˈtjuːn	high	
importunity	𐑦𐑥𐑐𐑹𐑑𐑿𐑯𐑦𐑑𐑦	ɪmpɔːRtjuːnɪti	𐑦𐑥𐑐𐑼𐑑𐑵𐑯𐑦𐑑𐑦, 𐑦𐑥𐑐𐑼𐑑𐑿𐑯𐑦𐑑𐑦	ˌɪmpəRˈtjuːnɪti	high	
impoverished	𐑦𐑥𐑐𐑪𐑝𐑮𐑦𐑖𐑑	ɪmpɒvrɪʃt	𐑦𐑥𐑐𐑪𐑝𐑼𐑦𐑖𐑑	ɪmˈpɒvərɪʃt	high	
impracticable	𐑦𐑥𐑐𐑮𐑨𐑒𐑑𐑦𐑒𐑩𐑚𐑤	ɪmpraktɪkəbl	𐑦𐑥𐑐𐑮𐑨𐑒𐑑𐑦𐑒𐑩𐑚𐑩𐑤	ɪmˈpræktɪkəbəl	high	
imprecate	𐑦𐑥𐑐𐑮𐑩𐑒𐑱𐑑	ɪmprəkeɪt	𐑦𐑥𐑐𐑮𐑦𐑒𐑱𐑑	ˈɪmprɪkeɪt	high	
imprimatur	𐑦𐑥𐑐𐑮𐑦𐑥𐑱𐑑𐑼	ɪmprɪmeɪtəR	𐑦𐑥𐑐𐑮𐑦𐑥𐑭𐑑𐑼	ˌɪmprɪˈmɑːtəR	high	
impromptu	𐑦𐑥𐑐𐑮𐑪𐑥𐑐𐑑𐑘𐑫	ɪmprɒmptju	𐑦𐑥𐑐𐑮𐑪𐑥𐑐𐑑𐑵, 𐑦𐑥𐑐𐑮𐑪𐑥𐑐𐑑𐑿	ɪmˈprɒmptjuː	high	
imprudent	𐑦𐑥𐑐𐑮𐑫𐑛𐑩𐑯𐑑	ɪmprudənt	𐑦𐑥𐑐𐑮𐑵𐑛𐑩𐑯𐑑	ɪmˈpruːdənt	high	
inaccurate	𐑦𐑯𐑨𐑒𐑘𐑼𐑼𐑑	ɪnækjərəRt	𐑦𐑯𐑨𐑒𐑘𐑼𐑩𐑑	ɪnˈækjərət	high	
inadequate	𐑦𐑯𐑨𐑛𐑩𐑒𐑢𐑦𐑑	ɪnˈædəkwɪt	𐑦𐑯𐑨𐑛𐑦𐑒𐑢𐑩𐑑	ɪnˈædɪkwət	high	
inappropriate	𐑦𐑯𐑩𐑐𐑮𐑴𐑐𐑮𐑦𐑩𐑑	ɪnəprəʊpriət	𐑦𐑯𐑩𐑐𐑮𐑴𐑐𐑮𐑾𐑑	ˌɪnəˈprəʊprɪət	high	
inauguration	𐑦𐑯𐑷𐑜𐑫𐑮𐑱𐑖𐑩𐑯	ɪnɔːɡʊreɪʃən	𐑦𐑯𐑷𐑜𐑘𐑼𐑱𐑖𐑩𐑯	ɪˌnɔːɡjəˈreɪʃən	high	
incarnadine	𐑦𐑯𐑒𐑸𐑯𐑩𐑛𐑰𐑯	ɪnkɑːRnədiːn	𐑦𐑯𐑒𐑸𐑯𐑩𐑛𐑲𐑯	ɪnˈkɑːRnədaɪn	high	
incarnation	𐑦𐑙𐑒𐑸𐑯𐑱𐑖𐑩𐑯	ɪŋkɑːRneɪʃən	𐑦𐑯𐑒𐑸𐑯𐑱𐑖𐑩𐑯	ˌɪnkɑːRˈneɪʃən	high	
incendiarism	𐑦𐑯𐑕𐑧𐑯𐑛𐑽𐑦𐑟𐑥	ɪnsendɪərɪzm	𐑦𐑯𐑕𐑧𐑯𐑛𐑽𐑦𐑟𐑩𐑥	ɪnˈsendɪərɪzəm	high	
inchoate	𐑦𐑯𐑒𐑴𐑩𐑑	ɪnˈkəʊət	𐑦𐑯𐑒𐑴𐑱𐑑	ɪnˈkəʊeɪt	high	
incipient	𐑦𐑯𐑕𐑦𐑐𐑦𐑩𐑯𐑑	ɪnˈsɪpiənt	𐑦𐑯𐑕𐑦𐑐𐑾𐑯𐑑	ɪnˈsɪpɪənt	high	
incisively	𐑦𐑯𐑕𐑲𐑕𐑩𐑝𐑤𐑦	ˌɪnˈsaɪsəvli	𐑦𐑯𐑕𐑲𐑕𐑦𐑝𐑤𐑦	ɪnˈsaɪsɪvli	high	
incognito	𐑦𐑯𐑒𐑪𐑜𐑯𐑦𐑑𐑴	ˌɪnˈkɒɡnitoʊ	𐑦𐑯𐑒𐑪𐑜𐑯𐑰𐑑𐑴	ˌɪnkɒɡˈniːtəʊ	high	
