word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
grandparent	𐑜𐑮𐑨𐑯𐑐𐑺𐑼𐑯𐑑	ɡrænpeərəRnt	RRP	89	𐑜𐑮𐑨𐑯𐑛𐑐𐑺𐑩𐑯𐑑	ˈɡrændpeərənt	
grandson	𐑜𐑮𐑨𐑯𐑕𐑳𐑯	ɡrænsʌn	RRP	89	𐑜𐑮𐑨𐑯𐑛𐑕𐑳𐑯	ˈɡrændsʌn	
granular	𐑜𐑮𐑨𐑯𐑘𐑼𐑤𐑼	ɡrænjəRləR	RRP	89	𐑜𐑮𐑨𐑯𐑘𐑩𐑤𐑼	ˈɡrænjələR	
gratitude	𐑜𐑮𐑨𐑑𐑦𐑑𐑫𐑛	ɡrætɪtud	RRP	89	𐑜𐑮𐑨𐑑𐑦𐑑𐑵𐑛, 𐑜𐑮𐑨𐑑𐑦𐑑𐑿𐑛	ˈɡrætɪtjuːd	
gratuity	𐑜𐑮𐑩𐑑𐑿𐑩𐑑𐑦	ɡrətjuːətɪ	RRP	89	𐑜𐑮𐑩𐑑𐑵𐑦𐑑𐑦, 𐑜𐑮𐑩𐑑𐑿𐑦𐑑𐑦	ɡrəˈtjuːɪti	
gravid	𐑜𐑮𐑨𐑝𐑩𐑛	ɡrævƏd	RRP	89	𐑜𐑮𐑨𐑝𐑦𐑛	ˈɡrævɪd	
gravitas	𐑜𐑮𐑨𐑝𐑦𐑑𐑭𐑕	ɡrævɪtɑːs	RRP	89	𐑜𐑮𐑨𐑝𐑦𐑑𐑨𐑕	ˈɡrævɪtæs	
gravitate	𐑜𐑮𐑨𐑝𐑦𐑑𐑧𐑦𐑑	ɡrævɪteit	RRP	89	𐑜𐑮𐑨𐑝𐑦𐑑𐑱𐑑	ˈɡrævɪteɪt	
grazier	𐑜𐑮𐑱𐑟𐑦𐑼	ɡreɪziəR	RRP	89	𐑜𐑮𐑱𐑟𐑽	ˈɡreɪzɪəR	
greatest	𐑜𐑮𐑱𐑑𐑧𐑕𐑑	ɡreɪtest	RRP	89	𐑜𐑮𐑱𐑑𐑩𐑕𐑑	ˈɡreɪtəst	
grecian	𐑜𐑮𐑦𐑖𐑩𐑯	ɡriʃən	RRP	89	𐑜𐑮𐑰𐑖𐑩𐑯	ˈɡriːʃən	
greed	𐑜𐑮𐑦𐑛	ɡrid	RRP	89	𐑜𐑮𐑰𐑛	ɡriːd	
greengrocer	𐑜𐑮𐑦𐑯𐑜𐑮𐑴𐑕𐑼	ɡrinɡrəʊsəR	RRP	89	𐑜𐑮𐑰𐑯𐑜𐑮𐑴𐑕𐑼	ˈɡriːnɡrəʊsəR	
gregorian	𐑜𐑮𐑦𐑜𐑹𐑦𐑩𐑯	ɡrɪɡɔːriən	RRP	89	𐑜𐑮𐑦𐑜𐑹𐑾𐑯	ɡrɪˈɡɔːrɪən	
grippe	𐑜𐑮𐑦𐑐	ɡrɪp	RRP	89	𐑜𐑮𐑰𐑐	ɡriːp	
grocery	𐑜𐑮𐑴𐑕𐑮𐑦	ɡrəʊsri	RRP	89	𐑜𐑮𐑴𐑕𐑼𐑦	ˈɡrəʊsəri	
gruel	𐑜𐑮𐑵𐑤	ɡruːl	RRP	89	𐑜𐑮𐑵𐑩𐑤	ˈɡruːəl	
gruelling	𐑜𐑮𐑫𐑼𐑤𐑦𐑙	ɡrʊəRlɪŋ	RRP	89	𐑜𐑮𐑵𐑩𐑤𐑦𐑙	ˈɡruːəlɪŋ	
guarantee	𐑜𐑨𐑮𐑼𐑯𐑑𐑰	ɡærəRntiː	RRP	89	𐑜𐑨𐑮𐑩𐑯𐑑𐑰	ˌɡærənˈtiː	
guarantor	𐑜𐑨𐑮𐑼𐑯𐑑𐑼	ɡærəRntəR	RRP	89	𐑜𐑨𐑮𐑩𐑯𐑑𐑹	ˌɡærənˈtɔːR	
guaranty	𐑜𐑨𐑮𐑼𐑯𐑑𐑦	ɡærəRnti	RRP	89	𐑜𐑨𐑮𐑩𐑯𐑑𐑦	ˈɡærənti	
gubernatorial	𐑜𐑿𐑚𐑼𐑯𐑧𐑑𐑹𐑦𐑼𐑤	ɡjuːbəRnetɔːriəRl	RRP	89	𐑜𐑵𐑚𐑼𐑯𐑩𐑑𐑹𐑾𐑤	ˌɡuːbəRnəˈtɔːriəl	
guesstimate	𐑜𐑧𐑕𐑑𐑩𐑥𐑩𐑑	ˈɡestəmət	RRP	89	𐑜𐑧𐑕𐑑𐑦𐑥𐑩𐑑	ˈɡestɪmət	
gullet	𐑜𐑳𐑤𐑦𐑑	ˈɡʌlɪt	RRP	89	𐑜𐑳𐑤𐑩𐑑	ˈɡʌlət	
gullible	𐑜𐑳𐑤𐑦𐑚𐑩𐑤	ˈɡʌlɪbəl	RRP	89	𐑜𐑳𐑤𐑩𐑚𐑩𐑤	ˈɡʌləbəl	
gunfire	𐑜𐑳𐑯𐑓𐑳𐑽	ɡʌnfʌɪəR	RRP	89	𐑜𐑳𐑯𐑓𐑲𐑼	ˈɡʌnfaɪəR	
gunmetal	𐑜𐑳𐑯𐑥𐑧𐑑𐑤	ˈɡʌnmetl	RRP	89	𐑜𐑳𐑯𐑥𐑧𐑑𐑩𐑤	ˈɡʌnmetəl	
guru	𐑜𐑫𐑮𐑵	ɡʊruː	RRP	89	𐑜𐑵𐑮𐑵	ˈɡuːruː	
gusset	𐑜𐑳𐑕𐑦𐑑	ˈɡʌsɪt	RRP	89	𐑜𐑳𐑕𐑩𐑑	ˈɡʌsIt	
gutta-percha	𐑜𐑳𐑑𐑩𐑐𐑻𐑗𐑩	ɡʌtəpɜːRtʃə	RRP	89	𐑜𐑳𐑑𐑩-𐑐𐑻𐑗𐑩	ˌɡʌtə-ˈpɜːRtʃə	
guttural	𐑜𐑳𐑑𐑼𐑼𐑤	ɡʌtərəRl	RRP	89	𐑜𐑳𐑑𐑼𐑩𐑤	ˈɡʌtərəl	
gymnasium	𐑡𐑦𐑥𐑯𐑱𐑟𐑦𐑩𐑥	dʒɪmˈneɪziəm	RRP	89	𐑡𐑦𐑥𐑯𐑱𐑟𐑾𐑥	dʒɪmˈneɪzɪəm	
haberdasher	𐑣𐑨𐑚𐑻𐑛𐑨𐑖𐑼	hæbɜːRdæʃəR	RRP	89	𐑣𐑨𐑚𐑼𐑛𐑨𐑖𐑼	ˈhæbəRdæʃəR	
habitually	𐑣𐑩𐑚𐑦𐑑𐑘𐑫𐑩𐑤𐑦	həˈbɪtjuəli	RRP	89	𐑣𐑩𐑚𐑦𐑗𐑫𐑩𐑤𐑦	həˈbɪtʃuəli	
hackneyed	𐑣𐑨𐑒𐑯𐑰𐑛	ˈhækniːd	RRP	89	𐑣𐑨𐑒𐑯𐑦𐑛	ˈhæknid	
haemophilia	𐑣𐑰𐑥𐑩𐑓𐑦𐑤𐑦𐑩	ˌhiːməˈfɪliə	RRP	89	𐑣𐑰𐑥𐑩𐑓𐑦𐑤𐑾	ˌhiːməˈfɪlɪə	
hairline	𐑣𐑧𐑮𐑤𐑲𐑯	herlaɪn	RRP	89	𐑣𐑺𐑤𐑲𐑯	ˈheəRlaɪn	
hairnet	𐑣𐑧𐑮𐑯𐑧𐑑	hernet	RRP	89	𐑣𐑺𐑯𐑧𐑑	ˈheəRnet	
hairpin	𐑣𐑱𐑮𐑐𐑦𐑯	heɪrpɪn	RRP	89	𐑣𐑺𐑐𐑦𐑯	ˈheəRpɪn	
halcyon	𐑣𐑨𐑤𐑕𐑰𐑩𐑯	ˈhælsiːən	RRP	89	𐑣𐑨𐑤𐑕𐑾𐑯	ˈhælsɪən	
half-timbered	𐑣𐑭𐑓 𐑑𐑦𐑥𐑚𐑼𐑛	hɑːf tɪmbəRd	RRP	89	𐑣𐑨𐑓-𐑑𐑦𐑥𐑚𐑼𐑛, 𐑣𐑭𐑓-𐑑𐑦𐑥𐑚𐑼𐑛	hⱭːf-ˈtɪmbəRd	
halfpennyworth	𐑣𐑱𐑐𐑯𐑦𐑢𐑼𐑔	heɪpnɪwəRθ	RRP	89	𐑣𐑱𐑐𐑯𐑦𐑢𐑻𐑔	ˈheɪpnɪwɜːRθ	
halide	𐑣𐑱𐑤𐑲𐑛	ˈheɪlaɪd	RRP	89	𐑣𐑨𐑤𐑲𐑛	ˈhælaɪd	
hallmark	𐑣𐑹𐑤𐑥𐑸𐑒	hɔːRlmɑːRk	RRP	89	𐑣𐑷𐑤𐑥𐑸𐑒	ˈhɔːlmɑːRk	
halloween	𐑣𐑨𐑤𐑩𐑢𐑰𐑯	ˌhaləˈwiːn	RRP	89	𐑣𐑨𐑤𐑴𐑰𐑯	ˌhæləʊˈiːn	
hallucinatory	𐑣𐑩𐑤𐑵𐑕𐑦𐑯𐑼𐑑𐑼𐑦	həluːsɪnəRtəri	RRP	89	𐑣𐑩𐑤𐑵𐑕𐑦𐑯𐑩𐑑𐑼𐑦	həˈluːsɪnətəri	
hallucinogen	𐑣𐑨𐑤𐑵𐑕𐑦𐑯𐑩𐑡𐑩𐑯	ˌhæluːˈsɪnədʒən	RRP	89	𐑣𐑩𐑤𐑵𐑕𐑦𐑯𐑩𐑡𐑧𐑯	həˈluːsɪnədʒen	
hallucinogenic	𐑣𐑨𐑤𐑵𐑕𐑦𐑯𐑩𐑡𐑩𐑯𐑦𐑒	ˌhæluːˈsɪnədʒənɪk	RRP	89	𐑣𐑩𐑤𐑵𐑕𐑦𐑯𐑩𐑡𐑧𐑯𐑦𐑒	həˌluːsɪnəˈdʒenɪk	
hamadryad	𐑣𐑨𐑥𐑩𐑛𐑮𐑲𐑨𐑛	hæmədraɪæd	RRP	89	𐑣𐑨𐑥𐑩𐑛𐑮𐑲𐑩𐑛	ˌhæməˈdraɪəd	
handful	𐑣𐑨𐑯𐑓𐑫𐑤	ˈhænfʊl	RRP	89	𐑣𐑨𐑯𐑛𐑓𐑫𐑤	ˈhændfʊl	
handkerchief	𐑣𐑨𐑙𐑒𐑼𐑗𐑰𐑓	hæŋkəRtʃiːf	RRP	89	𐑣𐑨𐑙𐑒𐑼𐑗𐑦𐑓	ˈhæŋkəRtʃɪf	
hands	𐑣𐑨𐑯𐑟	hænz	RRP	89	𐑣𐑨𐑯𐑛𐑟	hændz	
handset	𐑣𐑨𐑯𐑕𐑧𐑑	ˈhænset	RRP	89	𐑣𐑨𐑯𐑛𐑕𐑧𐑑	ˈhændset	
handsome	𐑣𐑨𐑯𐑕𐑩𐑥	ˈhænsəm	RRP	89	𐑣𐑨𐑯𐑛𐑕𐑩𐑥	ˈhændsəm	
handsomely	𐑣𐑨𐑯𐑕𐑩𐑥𐑤𐑦	ˈhænsəmli	RRP	89	𐑣𐑨𐑯𐑛𐑕𐑩𐑥𐑤𐑦	ˈhændsəmli	
hansard	𐑣𐑨𐑯𐑕𐑼𐑛	hænsəRd	RRP	89	𐑣𐑨𐑯𐑕𐑸𐑛	ˈhænsɑːRd	
happily	𐑣𐑨𐑐𐑩𐑤𐑦	ˈhapəli	RRP	89	𐑣𐑨𐑐𐑦𐑤𐑦	ˈhæpɪli	
happy	𐑣𐑨𐑐𐑰	ˈhæpiː	RRP	89	𐑣𐑨𐑐𐑦	ˈhæpi	
harass	𐑣𐑨𐑮𐑼𐑕	hærəRs	RRP	89	𐑣𐑼𐑨𐑕	həˈræs	
harlequinade	𐑣𐑸𐑤𐑼𐑒𐑢𐑦𐑯𐑱𐑛	hɑːRləRkwɪneɪd	RRP	89	𐑣𐑸𐑤𐑦𐑒𐑢𐑦𐑯𐑱𐑛	ˌhɑːRlɪkwɪˈneɪd	
harum-scarum	𐑣𐑺𐑼𐑥𐑕𐑒𐑺𐑼𐑥	heərəRmskeərəRm	RRP	89	𐑣𐑺𐑩𐑥-𐑕𐑒𐑺𐑩𐑥	ˌheərəm-ˈskeərəm	
has-been	𐑣𐑨𐑟𐑚𐑰𐑯	ˈhæzbiːn	RRP	89	𐑣𐑨𐑟-𐑚𐑦𐑯, 𐑣𐑨𐑟-𐑚𐑰𐑯	ˈhæz-biːn	
hashish	𐑣𐑩𐑖𐑰𐑖	həˈʃiːʃ	RRP	89	𐑣𐑨𐑖𐑰𐑖	ˈhæʃiːʃ	
hassle	𐑣𐑨𐑕𐑤	ˈhæsl	RRP	89	𐑣𐑨𐑕𐑩𐑤	ˈhæsəl	
hatchet	𐑣𐑨𐑗𐑦𐑑	ˈhætʃɪt	RRP	89	𐑣𐑨𐑗𐑩𐑑	ˈhætʃIt	
haulage	𐑣𐑷𐑤𐑩𐑡	hɔːlədʒ	RRP	89	𐑣𐑷𐑤𐑦𐑡	ˈhɔːlɪdʒ	
haulm	𐑣𐑪𐑥	hɒm	RRP	89	𐑣𐑷𐑥	hɔːm	
hautboy	𐑣𐑴𐑚𐑶	ˈhəʊˌbɔɪ	RRP	89	𐑴𐑚𐑶	ˈəʊbɔɪ	
hauteur	𐑷𐑑𐑻	ɔːtɜːR	RRP	89	𐑴𐑑𐑻	əʊˈtɜːR	
hawthorn	𐑣𐑹𐑔𐑹𐑯	hɔːRθɔːRn	RRP	89	𐑣𐑷𐑔𐑹𐑯	ˈhɔːθɔːRn	
he	𐑣𐑦	hi	RRP	89	𐑣𐑰	hiː	
he-man	𐑣𐑰𐑥𐑨𐑯	ˈhiːmæn	RRP	89	𐑣𐑰-𐑥𐑨𐑯	ˈhiː-mæn	
hearken	𐑣𐑸𐑒𐑯	hɑːRkn	RRP	89	𐑣𐑸𐑒𐑩𐑯	ˈhɑːRkən	
hearten	𐑣𐑸𐑑𐑼𐑯	hɑːRtəRn	RRP	89	𐑣𐑸𐑑𐑩𐑯	ˈhɑːRtən	
heartlessness	𐑣𐑸𐑑𐑤𐑦𐑕𐑯𐑩𐑕	hɑːRtlɪsnəs	RRP	89	𐑣𐑸𐑑𐑤𐑩𐑕𐑯𐑩𐑕	ˈhɑːRtləsnəs	
hedonism	𐑣𐑧𐑛𐑩𐑯𐑦𐑟𐑩𐑥	ˈhedənɪzəm	RRP	89	𐑣𐑰𐑛𐑩𐑯𐑦𐑟𐑩𐑥	ˈhiːdənɪzəm	
hedonist	𐑣𐑧𐑛𐑩𐑯𐑦𐑕𐑑	ˈhedənɪst	RRP	89	𐑣𐑰𐑛𐑩𐑯𐑦𐑕𐑑	ˈhiːdənɪst	
hedonistic	𐑣𐑧𐑛𐑩𐑯𐑦𐑕𐑑𐑦𐑒	ˈhedənɪstɪk	RRP	89	𐑣𐑰𐑛𐑩𐑯𐑦𐑕𐑑𐑦𐑒	ˌhiːdəˈnɪstɪk	
heliotrope	𐑣𐑰𐑤𐑦𐑩𐑑𐑮𐑴𐑐	hiːliətroʊp	RRP	89	𐑣𐑰𐑤𐑾𐑑𐑮𐑴𐑐	ˈhiːlɪətrəʊp	
heliport	𐑣𐑧𐑤𐑦𐑐𐑪𐑮𐑑	helɪport	RRP	89	𐑣𐑧𐑤𐑦𐑐𐑹𐑑	ˈhelɪpɔːRt	
helium	𐑣𐑰𐑤𐑦𐑩𐑥	ˈhiːliəm	RRP	89	𐑣𐑰𐑤𐑾𐑥	ˈhiːlɪəm	
hello	𐑣𐑩𐑤𐑴	həˈləʊ	RRP	89	𐑣𐑧𐑤𐑴	heˈləʊ	
helmet	𐑣𐑧𐑤𐑥𐑦𐑑	ˈhelmɪt	RRP	89	𐑣𐑧𐑤𐑥𐑩𐑑	ˈhelmət	
helpful	𐑣𐑧𐑤𐑐𐑓𐑫𐑤	ˈhelpfʊl	RRP	89	𐑣𐑧𐑤𐑐𐑓𐑩𐑤	ˈhelpfəl	
helter-skelter	𐑣𐑧𐑤𐑑𐑼𐑕𐑒𐑧𐑤𐑑𐑼	heltəRskeltəR	RRP	89	𐑣𐑧𐑤𐑑𐑼-𐑕𐑒𐑧𐑤𐑑𐑼	ˌheltəR-ˈskeltəR	
henceforth	𐑣𐑧𐑯𐑕𐑓𐑷𐑮𐑔	hensfɔrθ	RRP	89	𐑣𐑧𐑯𐑕𐑓𐑹𐑔	hensˈfɔːRθ	
heptagon	𐑣𐑧𐑐𐑑𐑩𐑜𐑩𐑯	ˈheptəɡən	RRP	89	𐑣𐑧𐑐𐑑𐑩𐑜𐑪𐑯	ˈheptəɡɒn	
heraldry	𐑣𐑧𐑮𐑼𐑤𐑛𐑮𐑦	herəRldri	RRP	89	𐑣𐑧𐑮𐑩𐑤𐑛𐑮𐑦	ˈherəldri	
herbaceous	𐑣𐑼𐑚𐑱𐑖𐑩𐑕	həRbeɪʃəs	RRP	89	𐑣𐑻𐑚𐑱𐑖𐑩𐑕	hɜːRˈbeɪʃəs	
herculean	𐑣𐑻𐑒𐑿𐑤𐑦𐑩𐑯	hɜːrkjuːliən	RRP	89	𐑣𐑻𐑒𐑘𐑩𐑤𐑾𐑯	ˌhɜːRkjəˈliən	
hereby	𐑣𐑽𐑚𐑳𐑦	hɪəRbʌɪ	RRP	89	𐑣𐑽𐑚𐑲	hɪəRˈbaɪ	
hereditament	𐑣𐑦𐑮𐑧𐑛𐑦𐑑𐑩𐑥𐑩𐑯𐑑	hɪredɪtəmənt	RRP	89	𐑣𐑧𐑮𐑩𐑛𐑦𐑑𐑩𐑥𐑩𐑯𐑑	ˌherəˈdɪtəmənt	
hereditary	𐑣𐑼𐑧𐑛𐑦𐑑𐑮𐑦	həredɪtri	RRP	89	𐑣𐑼𐑧𐑛𐑦𐑑𐑼𐑦	həˈredɪtəri	
heredity	𐑣𐑦𐑮𐑧𐑛𐑦𐑑𐑦	hɪredɪti	RRP	89	𐑣𐑼𐑧𐑛𐑦𐑑𐑦	həˈredɪti	
heresy	𐑣𐑧𐑮𐑼𐑕𐑦	herəRsi	RRP	89	𐑣𐑧𐑮𐑩𐑕𐑦	ˈherəsi	
heretical	𐑣𐑼𐑧𐑑𐑦𐑒𐑩𐑤	həretɪkəl	RRP	89	𐑣𐑦𐑮𐑧𐑑𐑦𐑒𐑩𐑤	hɪˈretɪkəl	
hereto	𐑣𐑦𐑮𐑑𐑵	hɪrtuː	RRP	89	𐑣𐑽𐑑𐑵	hɪəRˈtuː	
heretofore	𐑣𐑽𐑑𐑼𐑓𐑹	hɪəRtəRfɔːR	RRP	89	𐑣𐑽𐑑𐑵𐑓𐑹	ˌhɪəRtuːˈfɔːR	
hermetic	𐑣𐑼𐑥𐑧𐑑𐑦𐑒	həRmetɪk	RRP	89	𐑣𐑻𐑥𐑧𐑑𐑦𐑒	hɜːRˈmetɪk	
heron	𐑣𐑧𐑮𐑼𐑯	herəRn	RRP	89	𐑣𐑧𐑮𐑩𐑯	ˈherən	
heterodox	𐑣𐑧𐑑𐑧𐑮𐑼𐑛𐑪𐑒𐑕	heterəRdɒks	RRP	89	𐑣𐑧𐑑𐑼𐑩𐑛𐑪𐑒𐑕	ˈhetərədɒks	
heterodoxy	𐑣𐑧𐑑𐑧𐑮𐑼𐑛𐑪𐑒𐑕𐑦	heterəRdɒksi	RRP	89	𐑣𐑧𐑑𐑼𐑩𐑛𐑪𐑒𐑕𐑦	ˈhetərədɒksi	
heterogeneous	𐑣𐑧𐑑𐑼𐑼𐑡𐑰𐑯𐑰𐑩𐑕	hetərəRdʒiːniːəs	RRP	89	𐑣𐑧𐑑𐑼𐑩𐑡𐑰𐑯𐑾𐑕	ˌhetərəˈdʒiːnɪəs	
heteronym	𐑣𐑧𐑑𐑼𐑼𐑯𐑦𐑥	hetərəRnɪm	RRP	89	𐑣𐑧𐑑𐑼𐑩𐑯𐑦𐑥	ˈhetərənɪm	
heterosexual	𐑣𐑧𐑑𐑼𐑼𐑕𐑧𐑒𐑖𐑫𐑩𐑤	hetərəRsekʃuəl	RRP	89	𐑣𐑧𐑑𐑼𐑩𐑕𐑧𐑒𐑖𐑫𐑩𐑤	ˌhetərəˈsekʃuəl	
heuristic	𐑣𐑘𐑫𐑮𐑦𐑕𐑑𐑦𐑒	hjurɪstɪk	RRP	89	𐑣𐑘𐑫𐑼𐑦𐑕𐑑𐑦𐑒	hjʊəˈrɪstɪk	
hexagon	𐑣𐑧𐑒𐑕𐑩𐑜𐑩𐑯	ˈheksəɡən	RRP	89	𐑣𐑧𐑒𐑕𐑩𐑜𐑪𐑯	ˈheksəɡɒn	
hi-fi	𐑣𐑲𐑓𐑲	ˈhaɪˌfaɪ	RRP	89	𐑣𐑲-𐑓𐑲	ˌhaɪ-ˈfaɪ	
hiccough	𐑣𐑦𐑒𐑩𐑐	ˈhɪkəp	RRP	89	𐑣𐑦𐑒𐑳𐑐	ˈhɪkʌp	
hiccup	𐑣𐑦𐑒𐑩𐑐	ˈhɪkəp	RRP	89	𐑣𐑦𐑒𐑳𐑐	ˈhɪkʌp	
hickory	𐑣𐑦𐑒𐑼𐑰	hɪkəriː	RRP	89	𐑣𐑦𐑒𐑼𐑦	ˈhɪkəri	
hidden	𐑣𐑦𐑛𐑯	ˈhɪdn	RRP	89	𐑣𐑦𐑛𐑩𐑯	ˈhɪdən	
hideous	𐑣𐑦𐑛𐑰𐑳𐑕	ˈhɪdiːʌs	RRP	89	𐑣𐑦𐑛𐑾𐑕	ˈhɪdɪəs	
hieroglyph	𐑣𐑲𐑮𐑼𐑜𐑤𐑦𐑓	haɪrəRɡlɪf	RRP	89	𐑣𐑲𐑮𐑩𐑜𐑤𐑦𐑓	ˈhaɪrəɡlɪf	
hieroglyphic	𐑣𐑲𐑮𐑼𐑜𐑤𐑦𐑓𐑦𐑒	haɪrəRɡlɪfɪk	RRP	89	𐑣𐑲𐑮𐑩𐑜𐑤𐑦𐑓𐑦𐑒	ˌhaɪrəˈɡlɪfɪk	
hilarious	𐑣𐑦𐑤𐑺𐑦𐑩𐑕	hɪleəriəs	RRP	89	𐑣𐑦𐑤𐑺𐑾𐑕	hɪˈleərɪəs	
hinder	𐑣𐑲𐑯𐑛𐑼	haɪndəR	RRP	89	𐑣𐑦𐑯𐑛𐑼	ˈhɪndəR	
historic	𐑦𐑕𐑑𐑪𐑮𐑦𐑒	ɪstɒrɪk	RRP	89	𐑣𐑦𐑕𐑑𐑪𐑮𐑦𐑒	hɪˈstɒrɪk	
history	𐑣𐑦𐑕𐑑𐑮𐑦	hɪstri	RRP	89	𐑣𐑦𐑕𐑑𐑼𐑦	ˈhɪstəri	
histrionic	𐑣𐑦𐑕𐑑𐑮𐑰𐑪𐑯𐑦𐑒	hɪstriːɒnɪk	RRP	89	𐑣𐑦𐑕𐑑𐑮𐑦𐑪𐑯𐑦𐑒	ˌhɪstrɪˈɒnɪk	
hocus-pocus	𐑣𐑴𐑒𐑩𐑕 𐑐𐑴𐑒𐑩𐑕	ˌhəʊkəs ˈpəʊkəs	RRP	89	𐑣𐑴𐑒𐑩𐑕-𐑐𐑴𐑒𐑩𐑕	ˌhəʊkəs-ˈpəʊkəs	
hoity-toity	𐑣𐑶𐑑𐑦𐑑𐑶𐑑𐑦	ˌhɔɪtiˈtɔɪti	RRP	89	𐑣𐑶𐑑𐑦-𐑑𐑶𐑑𐑦	ˌhɔɪti-ˈtɔɪti	
holster	𐑣𐑪𐑤𐑕𐑑𐑼	hɒlstəR	RRP	89	𐑣𐑴𐑤𐑕𐑑𐑼	ˈhəʊlstəR	
home	𐑴𐑥	əʊm	RRP	89	𐑣𐑴𐑥	həʊm	
homogeneity	𐑣𐑪𐑥𐑩𐑡𐑩𐑯𐑰𐑩𐑑𐑦	ˌhɒmədʒəˈniːəti	RRP	89	𐑣𐑴𐑥𐑴𐑡𐑩𐑯𐑱𐑦𐑑𐑦	ˌhəʊməʊdʒəˈneɪɪti	
homogeneous	𐑣𐑪𐑥𐑩𐑡𐑰𐑯𐑾𐑕	ˌhɒməˈdʒiːnɪəs	RRP	89	𐑣𐑴𐑥𐑩𐑡𐑰𐑯𐑾𐑕	ˌhəʊməˈdʒiːnɪəs	
homogenise	𐑣𐑩𐑥𐑪𐑡𐑩𐑯𐑲𐑟	həˈmɒdʒənaɪz	RRP	89	𐑣𐑩𐑥𐑪𐑡𐑦𐑯𐑲𐑟	həˈmɒdʒɪnaɪz	
homogenize	𐑣𐑩𐑥𐑪𐑡𐑩𐑯𐑲𐑟	həˈmɒdʒənaɪz	RRP	89	𐑣𐑩𐑥𐑪𐑡𐑦𐑯𐑲𐑟	həˈmɒdʒɪnaɪz	
homosexual	𐑣𐑪𐑥𐑴𐑕𐑧𐑒𐑕𐑿𐑩𐑤	ˌhɒməʊˈseksjuːəl	RRP	89	𐑣𐑴𐑥𐑴𐑕𐑧𐑒𐑖𐑫𐑩𐑤	ˌhəʊməʊˈsekʃuəl	
honeycomb	𐑣𐑳𐑯𐑰𐑒𐑴𐑥	ˈhʌniːkəʊm	RRP	89	𐑣𐑳𐑯𐑦𐑒𐑴𐑥	ˈhʌnɪkəʊm	
honeymoon	𐑣𐑳𐑯𐑦𐑥𐑫𐑯	ˈhʌniˌmun	RRP	89	𐑣𐑳𐑯𐑦𐑥𐑵𐑯	ˈhʌnɪmuːn	
honeysuckle	𐑣𐑳𐑯𐑦𐑕𐑳𐑒𐑤	ˈhʌnɪsʌkl	RRP	89	𐑣𐑳𐑯𐑦𐑕𐑳𐑒𐑩𐑤	ˈhʌnɪsʌkəl	
honorable	𐑪𐑯𐑼𐑼𐑚𐑩𐑤	ɒnərəRbəl	RRP	89	𐑪𐑯𐑼𐑩𐑚𐑩𐑤	ˈɒnərəbəl	
honorarium	𐑪𐑯𐑼𐑧𐑮𐑦𐑼𐑥	ɒnəreriəRm	RRP	89	𐑪𐑯𐑼𐑺𐑾𐑥	ˌɒnəˈreərɪəm	
honourably	𐑪𐑯𐑼𐑼𐑚𐑤𐑦	ɒnərəRbli	RRP	89	𐑪𐑯𐑼𐑩𐑚𐑤𐑦	ˈɒnərəbli	
hoof	𐑣𐑫𐑓	hʊf	RRP	89	𐑣𐑵𐑓	huːf	
hopelessly	𐑣𐑴𐑐𐑤𐑦𐑕𐑤𐑦	ˈhəʊplɪsli	RRP	89	𐑣𐑴𐑐𐑤𐑩𐑕𐑤𐑦	ˈhəʊpləsli	
horchata	𐑹𐑗𐑸𐑑𐑩	ɔːrtʃɑːRtə	RRP	89	𐑣𐑹𐑗𐑭𐑑𐑩	hɔːRˈtʃɑːtə	
hormonal	𐑣𐑷𐑮𐑥𐑴𐑯𐑩𐑤	hɔrmoʊnəl	RRP	89	𐑣𐑹𐑥𐑴𐑯𐑩𐑤	hɔːRˈməʊnəl	
hornet	𐑣𐑹𐑯𐑦𐑑	hɔːRnɪt	RRP	89	𐑣𐑹𐑯𐑩𐑑	ˈhɔːRnIt	
horoscope	𐑣𐑪𐑮𐑼𐑕𐑒𐑴𐑐	hɒrəRskəʊp	RRP	89	𐑣𐑪𐑮𐑩𐑕𐑒𐑴𐑐	ˈhɒrəskəʊp	
hosier	𐑣𐑴𐑠𐑼	həʊʒəR	RRP	89	𐑣𐑴𐑟𐑽	ˈhəʊzɪəR	
hosiery	𐑣𐑴𐑠𐑼𐑦	hoʊʒəri	RRP	89	𐑣𐑴𐑟𐑽𐑦	ˈhəʊzɪəri	
hostess	𐑣𐑴𐑕𐑑𐑩𐑕	ˈhəʊstəs	RRP	89	𐑣𐑴𐑕𐑑𐑧𐑕	ˈhəʊstes	
hotel	𐑴𐑑𐑧𐑤	əʊˈtel	RRP	89	𐑣𐑴𐑑𐑧𐑤	həʊˈtel	
hotelier	𐑣𐑴𐑑𐑧𐑤𐑦𐑼	həʊteliəR	RRP	89	𐑣𐑴𐑑𐑧𐑤𐑽	həʊˈtelɪəR	
hourglass	𐑬𐑼𐑜𐑤𐑸𐑕	aʊəRɡlɑːRs	RRP	89	𐑬𐑼𐑜𐑤𐑨𐑕, 𐑬𐑼𐑜𐑤𐑭𐑕	ˈaʊəRɡlⱭːs	
