word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
forepaw	𐑓𐑹𐑐𐑪	ˈfɔːRpɒ	GenAm	89	𐑓𐑹𐑐𐑷	fɔːRˈpɔː	shave_says:𐑓𐑹𐑐𐑷
foresee	𐑓𐑹𐑕𐑦	fɔːRˈsi	GenAm	89	𐑓𐑹𐑕𐑰	fɔːRˈsiː	shave_says:𐑓𐑹𐑕𐑰
forest	𐑓𐑹𐑦𐑕𐑑	ˈfɔːRɪst	GenAm	89	𐑓𐑪𐑮𐑦𐑕𐑑	ˈfɒrɪst	shave_says:𐑓𐑪𐑮𐑦𐑕𐑑
foretell	𐑓𐑷𐑮𐑑𐑧𐑤	fɔrˈtel	RSSB	89	𐑓𐑹𐑑𐑧𐑤	fɔːRˈtel	shave_says:𐑓𐑹𐑑𐑧𐑤
forevermore	𐑓𐑹𐑧𐑝𐑼𐑥𐑹	fɔːrˈevəRmɔːr	GenAm	89	𐑓𐑼𐑧𐑝𐑼𐑥𐑹	fəˈrevəRˌmɔːR	shave_says:𐑓𐑼𐑧𐑝𐑼𐑥𐑹
forgather	𐑓𐑼𐑜𐑨𐑞𐑼	fəRˈɡæðəR	GenAm	89	𐑓𐑹𐑜𐑨𐑞𐑼	fɔːRˈɡæðəR	shave_says:𐑓𐑹𐑜𐑨𐑞𐑼
forget-me-not	𐑓𐑼𐑜𐑧𐑑𐑥𐑰𐑯𐑪𐑑	fəRɡetmiːnɒt	RSSB	89	𐑓𐑼𐑜𐑧𐑑-𐑥𐑰-𐑯𐑪𐑑	fəRˈɡet-miː-nɒt	shave_says:𐑓𐑼𐑜𐑧𐑑-me-𐑯𐑪𐑑
forget-me-not	𐑓𐑼𐑜𐑧𐑑𐑥𐑦𐑯𐑪𐑑	fəRˈɡetmiˌnɒt	GenAm	89	𐑓𐑼𐑜𐑧𐑑-𐑥𐑰-𐑯𐑪𐑑	fəRˈɡet-miː-nɒt	shave_says:𐑓𐑼𐑜𐑧𐑑-me-𐑯𐑪𐑑
forgetfulness	𐑓𐑼𐑜𐑧𐑑𐑓𐑫𐑤𐑯𐑩𐑕	fəRɡetfʊlnəs	RSSB	89	𐑓𐑼𐑜𐑧𐑑𐑓𐑩𐑤𐑯𐑩𐑕	fəRˈɡetfəlnəs	shave_says:𐑓𐑼𐑜𐑧𐑑𐑓𐑩𐑤𐑯𐑩𐑕
forlorn	𐑓𐑹𐑤𐑹𐑯	fɔːRˈlɔːRn	GenAm	89	𐑓𐑼𐑤𐑹𐑯	fəRˈlɔːRn	shave_says:𐑓𐑼𐑤𐑹𐑯
formalism	𐑓𐑹𐑥𐑩𐑤𐑦𐑟𐑥	fɔːRməlɪzm	RSSB	89	𐑓𐑹𐑥𐑩𐑤𐑦𐑟𐑩𐑥	ˈfɔːRməlɪzəm	shave_says:𐑓𐑹𐑥𐑩𐑤𐑦𐑟𐑩𐑥
formation	𐑓𐑼𐑥𐑱𐑖𐑩𐑯	fəRmeɪʃən	RSSB	89	𐑓𐑹𐑥𐑱𐑖𐑩𐑯	fɔːRˈmeɪʃən	shave_says:𐑓𐑹𐑥𐑱𐑖𐑩𐑯
formatting	𐑓𐑷𐑮𐑥𐑨𐑑𐑦𐑙	ˈfɔrmætiŋ	RSSB	89	𐑓𐑹𐑥𐑨𐑑𐑦𐑙	ˈfɔːRmætɪŋ	shave_says:𐑓𐑹𐑥𐑨𐑑𐑦𐑙
fornicate	𐑓𐑹𐑯𐑦𐑒𐑩𐑑	ˈfɔːRnɪkət	GenAm	89	𐑓𐑹𐑯𐑦𐑒𐑱𐑑	ˈfɔːRnɪkeɪt	shave_says:𐑓𐑹𐑯𐑦𐑒𐑱𐑑
fornication	𐑓𐑷𐑮𐑯𐑦𐑒𐑱𐑖𐑩𐑯	fɔrnɪkeɪʃən	RSSB	89	𐑓𐑹𐑯𐑦𐑒𐑱𐑖𐑩𐑯	ˌfɔːRnɪˈkeɪʃən	shave_says:𐑓𐑹𐑯𐑦𐑒𐑱𐑖𐑩𐑯
forsake	𐑓𐑹𐑕𐑱𐑒	fɔːRˈseɪk	GenAm	89	𐑓𐑼𐑕𐑱𐑒	fəRˈseɪk	shave_says:𐑓𐑼𐑕𐑱𐑒
forsooth	𐑓𐑹𐑕𐑫𐑔	fɔːRˈsuθ	GenAm	89	𐑓𐑹𐑕𐑵𐑔	fɔːRˈsuːθ	shave_says:𐑓𐑹𐑕𐑵𐑔
forswear	𐑓𐑼𐑕𐑢𐑺	fəRsweəR	RSSB	89	𐑓𐑹𐑕𐑢𐑺	fɔːRˈsweəR	shave_says:𐑓𐑹𐑕𐑢𐑺
forthwith	𐑓𐑹𐑔𐑢𐑦𐑞	fɔːRθwɪð	RSSB	89	𐑓𐑹𐑔𐑢𐑦𐑔	ˌfɔːRθˈwɪθ	shave_says:𐑓𐑹𐑔𐑢𐑦𐑔
fortunately	𐑓𐑹𐑗𐑩𐑯𐑦𐑑𐑤𐑦	ˈfɔːRtʃənɪtli	GenAm	89	𐑓𐑹𐑗𐑩𐑯𐑩𐑑𐑤𐑦	ˈfɔːRtʃənətli	shave_says:𐑓𐑹𐑗𐑩𐑯𐑩𐑑𐑤𐑦
fortune	𐑓𐑹𐑗𐑩𐑯	ˈfɔːRtʃən	GenAm	89	𐑓𐑹𐑗𐑵𐑯	ˈfɔːRtʃuːn	shave_says:𐑓𐑹𐑗𐑵𐑯
fossil	𐑓𐑭𐑕𐑩𐑤	ˈfɑːsəl	GenAm	89	𐑓𐑪𐑕𐑩𐑤	ˈfɒsəl	shave_says:𐑓𐑪𐑕𐑩𐑤
fossilize	𐑓𐑪𐑕𐑦𐑤𐑲𐑟	ˈfɒsɪlaɪz	RSSB	89	𐑓𐑪𐑕𐑩𐑤𐑲𐑟	ˈfɒsəlaɪz	shave_says:𐑓𐑪𐑕𐑩𐑤𐑲𐑟
foulness	𐑓𐑬𐑩𐑤𐑯𐑩𐑕	ˈfaʊəlnəs	RSSB	89	𐑓𐑬𐑤𐑯𐑩𐑕	ˈfaʊlnəs	shave_says:𐑓𐑬𐑤𐑯𐑩𐑕
fount	𐑓𐑪𐑯𐑑	fɒnt	RSSB	89	𐑓𐑬𐑯𐑑	faʊnt	shave_says:𐑓𐑬𐑯𐑑
foursquare	𐑓𐑹𐑕𐑒𐑢𐑻	fɔːRskwɜːR	RSSB	89	𐑓𐑹𐑕𐑒𐑢𐑺	ˈfɔːRskweəR	shave_says:𐑓𐑹𐑕𐑒𐑢𐑺
fracas	𐑓𐑮𐑱𐑒𐑩𐑕	ˈfreɪkəs	GenAm	89	𐑓𐑮𐑨𐑒𐑭, 𐑓𐑮𐑨𐑒𐑭𐑟	ˈfrækɑː	shave_says:𐑓𐑮𐑨𐑒𐑩𐑕
fragile	𐑓𐑮𐑨𐑡𐑩𐑤	ˈfrædʒəl	GenAm	89	𐑓𐑮𐑨𐑡𐑲𐑤	ˈfrædʒaɪl	shave_says:𐑓𐑮𐑨𐑡𐑲𐑤
frankness	𐑓𐑮𐑨𐑙𐑒𐑯𐑧𐑕	ˈfræŋknes	RSSB	89	𐑓𐑮𐑨𐑙𐑒𐑯𐑩𐑕	ˈfræŋknəs	shave_says:𐑓𐑮𐑨𐑙𐑒𐑯𐑩𐑕
frappe	𐑓𐑮𐑨𐑐	fræp	RSSB	89	𐑓𐑮𐑨𐑐𐑱	ˈfræpeɪ	shave_says:𐑓𐑮𐑨𐑐𐑱
fraternize	𐑓𐑮𐑨𐑑𐑼𐑯𐑸𐑩𐑟	frætəRnɑːRƏz	RSSB	89	𐑓𐑮𐑨𐑑𐑼𐑯𐑲𐑟	ˈfrætəRnaɪz	shave_says:𐑓𐑮𐑨𐑑𐑼𐑯𐑲𐑟
fraternize	𐑓𐑮𐑨𐑑𐑼𐑯𐑪𐑦𐑟	ˈfrætəRnɒɪz	GenAm	89	𐑓𐑮𐑨𐑑𐑼𐑯𐑲𐑟	ˈfrætəRnaɪz	shave_says:𐑓𐑮𐑨𐑑𐑼𐑯𐑲𐑟
fraud	𐑓𐑮𐑪𐑛	frɒd	GenAm	89	𐑓𐑮𐑷𐑛	frɔːd	shave_says:𐑓𐑮𐑷𐑛
fraudulent	𐑓𐑮𐑷𐑡𐑫𐑤𐑩𐑯𐑑	frɔːdʒʊlənt	RSSB	89	𐑓𐑮𐑷𐑡𐑩𐑤𐑩𐑯𐑑	ˈfrɔːdʒələnt	shave_says:𐑓𐑮𐑷𐑡𐑩𐑤𐑩𐑯𐑑
fraudulent	𐑓𐑮𐑪𐑡𐑩𐑤𐑩𐑯𐑑	ˈfrɒdʒələnt	GenAm	89	𐑓𐑮𐑷𐑡𐑩𐑤𐑩𐑯𐑑	ˈfrɔːdʒələnt	shave_says:𐑓𐑮𐑷𐑡𐑩𐑤𐑩𐑯𐑑
free-for-all	𐑓𐑮𐑰𐑓𐑼𐑷𐑤	ˈfriːfəRɔːl	GenAm	89	𐑓𐑮𐑰-𐑓-𐑷𐑤	ˈfriː-F-ɔːl	shave_says:𐑓𐑮𐑰-𐑓-𐑷𐑤
freedom	𐑓𐑮𐑦𐑛𐑩𐑥	ˈfridəm	GenAm	89	𐑓𐑮𐑰𐑛𐑩𐑥	ˈfriːdəm	shave_says:𐑓𐑮𐑰𐑛𐑩𐑥
freelance	𐑓𐑮𐑦𐑤𐑨𐑯𐑕	ˈfriˌlæns	GenAm	89	𐑓𐑮𐑰𐑤𐑨𐑯𐑕, 𐑓𐑮𐑰𐑤𐑭𐑯𐑕	ˈfriːlⱭːns	shave_says:𐑓𐑮𐑰𐑤𐑨𐑯𐑕
freesia	𐑓𐑮𐑦𐑠𐑩	friʒə	RSSB	89	𐑓𐑮𐑰𐑠𐑩	ˈfriːʒə	shave_says:𐑓𐑮𐑰𐑠𐑩
freeway	𐑓𐑮𐑰𐑢𐑧𐑦	ˈfriːwei	RSSB	89	𐑓𐑮𐑰𐑢𐑱	ˈfriːweɪ	shave_says:𐑓𐑮𐑰𐑢𐑱
freewheeling	𐑓𐑮𐑦𐑢𐑦𐑤𐑦𐑙	ˈfriˌwilɪŋ	GenAm	89	𐑓𐑮𐑰𐑢𐑰𐑤𐑦𐑙	friːˈʍiːlɪŋ	shave_says:𐑓𐑮𐑰𐑢𐑰𐑤𐑦𐑙
fricassee	𐑓𐑮𐑦𐑒𐑩𐑕𐑦	frɪkəsi	RSSB	89	𐑓𐑮𐑦𐑒𐑩𐑕𐑰	ˈfrɪkəsiː	shave_says:𐑓𐑮𐑦𐑒𐑩𐑕𐑰
friction	𐑓𐑮𐑦𐑒𐑖𐑩𐑩𐑯	frɪkʃəən	RSSB	89	𐑓𐑮𐑦𐑒𐑖𐑩𐑯	ˈfrɪkʃən	shave_says:𐑓𐑮𐑦𐑒𐑖𐑩𐑯
frigid	𐑓𐑮𐑦𐑡𐑩𐑛	ˈfrɪdʒƏd	RSSB	89	𐑓𐑮𐑦𐑡𐑦𐑛	ˈfrɪdʒɪd	shave_says:𐑓𐑮𐑦𐑡𐑦𐑛
frisson	𐑓𐑮𐑰𐑕𐑷	friːsɔː	RSSB	89	𐑓𐑮𐑰𐑕𐑪𐑯	ˈfriːsɒn	shave_says:𐑓𐑮𐑰𐑕𐑪𐑯
frisson	𐑓𐑮𐑦𐑕𐑴𐑯	friˈsoʊn	GenAm	89	𐑓𐑮𐑰𐑕𐑪𐑯	ˈfriːsɒn	shave_says:𐑓𐑮𐑰𐑕𐑪𐑯
frontier	𐑓𐑮𐑳𐑯𐑑𐑦𐑮	frʌnˈtɪr	GenAm	89	𐑓𐑮𐑳𐑯𐑑𐑽	ˈfrʌntɪəR	shave_says:𐑓𐑮𐑳𐑯𐑑𐑽
fructose	𐑓𐑮𐑳𐑒𐑑𐑴𐑟	ˈfrʌktəʊz	RSSB	89	𐑓𐑮𐑳𐑒𐑑𐑴𐑕	ˈfrʌktəʊs	shave_says:𐑓𐑮𐑳𐑒𐑑𐑴𐑕
frugality	𐑓𐑮𐑵𐑜𐑨𐑤𐑩𐑑𐑦	fruːɡæləti	RSSB	89	𐑓𐑮𐑵𐑜𐑨𐑤𐑦𐑑𐑦	fruːˈɡælɪti	shave_says:𐑓𐑮𐑵𐑜𐑨𐑤𐑦𐑑𐑦
fruit	𐑓𐑮𐑫𐑑	frut	GenAm	89	𐑓𐑮𐑵𐑑	fruːt	shave_says:𐑓𐑮𐑵𐑑
frustrate	𐑓𐑮𐑩𐑕𐑑𐑮𐑱𐑑	frəstreɪt	RSSB	89	𐑓𐑮𐑳𐑕𐑑𐑮𐑱𐑑	frʌˈstreɪt	shave_says:𐑓𐑮𐑳𐑕𐑑𐑮𐑱𐑑
frustrated	𐑓𐑮𐑩𐑕𐑑𐑮𐑱𐑑𐑩𐑛	frəstreɪtƏd	RSSB	89	𐑓𐑮𐑳𐑕𐑑𐑮𐑱𐑑𐑩𐑛	frʌˈstreɪtƏd	shave_says:𐑓𐑮𐑳𐑕𐑑𐑮𐑱𐑑𐑩𐑛
fuddy-duddy	𐑓𐑳𐑛𐑦𐑛𐑳𐑛𐑦	ˈfʌdiˌdʌdi	RSSB	89	𐑓𐑳𐑛𐑦-𐑛𐑳𐑛𐑦	ˈfʌdi-dʌdi	shave_says:𐑓𐑳𐑛𐑦-𐑛𐑳𐑛𐑦
fugitive	𐑓𐑿𐑡𐑦𐑑𐑦𐑝	ˈfjuːdʒɪtɪv	RSSB	89	𐑓𐑿𐑡𐑩𐑑𐑦𐑝	ˈfjuːdʒətɪv	shave_says:𐑓𐑿𐑡𐑩𐑑𐑦𐑝
fulcrum	𐑓𐑳𐑤𐑒𐑮𐑩𐑥	fʌlkrəm	RSSB	89	𐑓𐑫𐑤𐑒𐑮𐑩𐑥	ˈfʊlkrəm	shave_says:𐑓𐑫𐑤𐑒𐑮𐑩𐑥
function	𐑓𐑳𐑙𐑖𐑩𐑯	ˈfʌŋʃən	RSSB	89	𐑓𐑳𐑙𐑒𐑖𐑩𐑯	ˈfʌŋkʃən	shave_says:𐑓𐑳𐑙𐑒𐑖𐑩𐑯
funeral	𐑓𐑘𐑫𐑯𐑼𐑩𐑤	ˈfjunərəl	GenAm	89	𐑓𐑿𐑯𐑼𐑩𐑤	ˈfjuːnərəl	shave_says:𐑓𐑿𐑯𐑼𐑩𐑤
fungi	𐑓𐑳𐑯𐑡𐑲	ˈfʌndʒaɪ	RSSB	89	𐑓𐑳𐑙𐑜𐑲	ˈfʌŋɡaɪ	shave_says:𐑓𐑳𐑙𐑜𐑲
funnily	𐑓𐑳𐑯𐑩𐑤𐑦	ˈfʌnəli	RSSB	89	𐑓𐑳𐑯𐑦𐑤𐑦	ˈfʌnɪli	shave_says:𐑓𐑳𐑯𐑦𐑤𐑦
furbelow	𐑓𐑼𐑚𐑦𐑤𐑴	ˈfəRbɪloʊ	GenAm	89	𐑓𐑻𐑚𐑦𐑤𐑴	ˈfɜːRbɪləʊ	shave_says:𐑓𐑻𐑚𐑦𐑤𐑴
furious	𐑓𐑘𐑩𐑼𐑾𐑕	fjəərɪəs	RSSB	89	𐑓𐑘𐑫𐑼𐑾𐑕	ˈfjʊərɪəs	shave_says:𐑓𐑘𐑫𐑼𐑾𐑕
furious	𐑓𐑘𐑼𐑾𐑕	ˈfjəriəs	GenAm	89	𐑓𐑘𐑫𐑼𐑾𐑕	ˈfjʊərɪəs	shave_says:𐑓𐑘𐑫𐑼𐑾𐑕
furiously	𐑓𐑘𐑩𐑼𐑾𐑕𐑤𐑦	fjəəriəsli	RSSB	89	𐑓𐑘𐑫𐑼𐑾𐑕𐑤𐑦	ˈfjʊərɪəsli	shave_says:𐑓𐑘𐑫𐑼𐑾𐑕𐑤𐑦
furore	𐑓𐑘𐑩𐑼𐑹𐑦	fjəərɔːri	RSSB	89	𐑓𐑘𐑫𐑼𐑹𐑦	fjʊəˈrɔːri	shave_says:𐑓𐑘𐑫𐑼𐑹𐑦
furore	𐑓𐑘𐑩𐑼𐑼	ˈfjəərəR	GenAm	89	𐑓𐑘𐑫𐑼𐑹𐑦	fjʊəˈrɔːri	shave_says:𐑓𐑘𐑫𐑼𐑹𐑦
furtherance	𐑓𐑼𐑞𐑼𐑩𐑯𐑕	ˈfəRðərəns	GenAm	89	𐑓𐑻𐑞𐑼𐑩𐑯𐑕	ˈfɜːRðərəns	shave_says:𐑓𐑻𐑞𐑼𐑩𐑯𐑕
furthest	𐑓𐑻𐑞𐑦𐑕𐑑	fɜːRðɪst	RSSB	89	𐑓𐑻𐑞𐑩𐑕𐑑	ˈfɜːRðəst	shave_says:𐑓𐑻𐑞𐑩𐑕𐑑
fury	𐑓𐑘𐑩𐑼𐑦	fjəəri	RSSB	89	𐑓𐑘𐑫𐑼𐑦	ˈfjʊəri	shave_says:𐑓𐑘𐑫𐑼𐑦
fury	𐑓𐑘𐑼𐑦	ˈfjəri	GenAm	89	𐑓𐑘𐑫𐑼𐑦	ˈfjʊəri	shave_says:𐑓𐑘𐑫𐑼𐑦
fusilier	𐑓𐑿𐑟𐑦𐑤𐑽	fjuːzɪlɪəR	RSSB	89	𐑓𐑿𐑟𐑩𐑤𐑽	ˌfjuːzəˈlɪəR	shave_says:𐑓𐑿𐑟𐑩𐑤𐑽
fusillade	𐑓𐑿𐑕𐑦𐑤𐑱𐑛	ˈfjuːsɪˌleɪd	GenAm	89	𐑓𐑿𐑟𐑦𐑤𐑱𐑛	ˌfjuːzɪˈleɪd	shave_says:𐑓𐑿𐑟𐑦𐑤𐑱𐑛
fustian	𐑓𐑳𐑕𐑗𐑩𐑯	ˈfʌstʃən	RSSB	89	𐑓𐑳𐑕𐑑𐑾𐑯	ˈfʌstɪən	shave_says:𐑓𐑳𐑕𐑑𐑾𐑯
futile	𐑓𐑘𐑫𐑑𐑲𐑩𐑤	ˈfjutaɪəl	GenAm	89	𐑓𐑿𐑑𐑲𐑤	ˈfjuːtaɪl	shave_says:𐑓𐑿𐑑𐑲𐑤
futurity	𐑓𐑿𐑑𐑘𐑩𐑼𐑦𐑑𐑦	fjuːtjəərɪti	RSSB	89	𐑓𐑿𐑗𐑫𐑼𐑦𐑑𐑦	fjuːˈtʃʊərɪti	shave_says:𐑓𐑿𐑗𐑫𐑼𐑦𐑑𐑦
gabardine	𐑜𐑨𐑚𐑼𐑛𐑦𐑯	ˈɡæbəRˌdin	GenAm	89	𐑜𐑨𐑚𐑼𐑛𐑰𐑯	ˌɡæbəRˈdiːn	shave_says:𐑜𐑨𐑚𐑼𐑛𐑰𐑯
gadget	𐑜𐑨𐑡𐑦𐑑	ɡædʒɪt	RSSB	89	𐑜𐑨𐑡𐑩𐑑	ˈɡædʒIt	shave_says:𐑜𐑨𐑡𐑩𐑑
gaelic	𐑜𐑨𐑤𐑦𐑒	ˈɡælɪk	RSSB	89	𐑜𐑱𐑤𐑦𐑒	ˈɡeɪlɪk	shave_says:𐑜𐑱𐑤𐑦𐑒
gaiety	𐑜𐑱𐑩𐑑𐑦	ˈɡeɪəti	RSSB	89	𐑜𐑱𐑦𐑑𐑦	ˈɡeɪɪti	shave_says:𐑜𐑱𐑦𐑑𐑦
gallant	𐑜𐑩𐑤𐑪𐑯𐑑	ɡəˈlɒnt	GenAm	89	𐑜𐑨𐑤𐑩𐑯𐑑, 𐑜𐑩𐑤𐑨𐑯𐑑	ˈɡælənt	shave_says:𐑜𐑨𐑤𐑩𐑯𐑑
gambling	𐑜𐑨𐑥𐑚𐑩𐑤𐑦𐑙	ˈɡæmbəlɪŋ	RSSB	89	𐑜𐑨𐑥𐑚𐑤𐑦𐑙	ˈɡæmblɪŋ	shave_says:𐑜𐑨𐑥𐑚𐑤𐑦𐑙
gamboge	𐑜𐑨𐑥𐑚𐑵𐑠	ɡæmˈbuːʒ	RSSB	89	𐑜𐑨𐑥𐑚𐑴𐑠	ɡæmˈbəʊʒ	shave_says:𐑜𐑨𐑥𐑚𐑴𐑠
gamboge	𐑜𐑨𐑥𐑚𐑫𐑠	ɡæmˈbuʒ	GenAm	89	𐑜𐑨𐑥𐑚𐑴𐑠	ɡæmˈbəʊʒ	shave_says:𐑜𐑨𐑥𐑚𐑴𐑠
gangrene	𐑜𐑨𐑙𐑜𐑮𐑦𐑯	ˈɡæŋˌɡrin	GenAm	89	𐑜𐑨𐑙𐑜𐑮𐑰𐑯	ˈɡæŋɡriːn	shave_says:𐑜𐑨𐑙𐑜𐑮𐑰𐑯
gannet	𐑜𐑨𐑯𐑦𐑑	ˈɡænɪt	RSSB	89	𐑜𐑨𐑯𐑩𐑑	ˈɡænIt	shave_says:𐑜𐑨𐑯𐑩𐑑
garage	𐑜𐑼𐑭𐑠	ɡəˈrɑːʒ	GenAm	89	𐑜𐑨𐑮𐑭𐑠	ˈɡærɑːʒ	shave_says:𐑜𐑨𐑮𐑭𐑠
gardenia	𐑜𐑸𐑛𐑰𐑯𐑘𐑩	ɡɑːRdiːnjə	RSSB	89	𐑜𐑸𐑛𐑰𐑯𐑾	ɡɑːRˈdiːnɪə	shave_says:𐑜𐑸𐑛𐑰𐑯𐑾
gardenia	𐑜𐑸𐑛𐑦𐑯𐑘𐑩	ɡɑːRˈdinjə	GenAm	89	𐑜𐑸𐑛𐑰𐑯𐑾	ɡɑːRˈdiːnɪə	shave_says:𐑜𐑸𐑛𐑰𐑯𐑾
gaseous	𐑜𐑨𐑖𐑩𐑕	ˈɡæʃəs	GenAm	89	𐑜𐑨𐑕𐑾𐑕	ˈɡæsɪəs	shave_says:𐑜𐑨𐑕𐑾𐑕
gasket	𐑜𐑨𐑕𐑒𐑦𐑑	ˈɡæskɪt	RSSB	89	𐑜𐑨𐑕𐑒𐑩𐑑	ˈɡæskIt	shave_says:𐑜𐑨𐑕𐑒𐑩𐑑
gasoline	𐑜𐑨𐑕𐑩𐑤𐑦𐑯	ˈɡæsəlin	RSSB	89	𐑜𐑨𐑕𐑩𐑤𐑰𐑯	ˈɡæsəliːn	shave_says:𐑜𐑨𐑕𐑩𐑤𐑰𐑯
gasometer	𐑜𐑨𐑕𐑪𐑥𐑦𐑑𐑼	ɡæˈsɒmɪtəR	GenAm	89	𐑜𐑩𐑕𐑪𐑥𐑦𐑑𐑼	ɡəˈsɒmɪtəR	shave_says:𐑜𐑩𐑕𐑪𐑥𐑦𐑑𐑼
gaucherie	𐑜𐑴𐑖𐑼𐑰	ɡoʊʃəriː	RSSB	89	𐑜𐑴𐑖𐑼𐑦	ˈɡəʊʃəri	shave_says:𐑜𐑴𐑖𐑼𐑦
gee-gee	𐑡𐑰𐑡𐑰	ˈdʒiːˌdʒiː	RSSB	89	𐑡𐑰-𐑡𐑰	ˈdʒiː-dʒiː	shave_says:𐑡𐑰-𐑡𐑰
gee-gee	𐑡𐑦𐑡𐑦	ˈdʒiˌdʒi	GenAm	89	𐑡𐑰-𐑡𐑰	ˈdʒiː-dʒiː	shave_says:𐑡𐑰-𐑡𐑰
geezer	𐑜𐑦𐑟𐑼	ˈɡizəR	GenAm	89	𐑜𐑰𐑟𐑼	ˈɡiːzəR	shave_says:𐑜𐑰𐑟𐑼
gelatinous	𐑡𐑩𐑤𐑨𐑑𐑦𐑯𐑩𐑕	dʒəˈlætɪnəs	RSSB	89	𐑡𐑦𐑤𐑨𐑑𐑦𐑯𐑩𐑕	dʒɪˈlætɪnəs	shave_says:𐑡𐑦𐑤𐑨𐑑𐑦𐑯𐑩𐑕
geminate	𐑡𐑧𐑥𐑦𐑯𐑩𐑑	ˈdʒemɪnət	RSSB	89	𐑡𐑧𐑥𐑦𐑯𐑱𐑑	ˈdʒemɪneɪt	shave_says:𐑡𐑧𐑥𐑦𐑯𐑱𐑑
genealogist	𐑡𐑰𐑯𐑰𐑨𐑤𐑩𐑡𐑦𐑕𐑑	ˈdʒiːniːˌælədʒɪst	RSSB	89	𐑡𐑰𐑯𐑦𐑨𐑤𐑩𐑡𐑦𐑕𐑑	ˌdʒiːnɪˈælədʒɪst	shave_says:𐑡𐑰𐑯𐑦𐑨𐑤𐑩𐑡𐑦𐑕𐑑
genealogy	𐑡𐑦𐑯𐑦𐑪𐑤𐑩𐑡𐑦	ˌdʒiniˈɒlədʒi	GenAm	89	𐑡𐑰𐑯𐑦𐑨𐑤𐑩𐑡𐑦	ˌdʒiːnɪˈælədʒi	shave_says:𐑡𐑰𐑯𐑦𐑨𐑤𐑩𐑡𐑦
general	𐑡𐑧𐑯𐑮𐑩𐑤	dʒenrəl	RSSB	89	𐑡𐑧𐑯𐑼𐑩𐑤	ˈdʒenərəl	shave_says:𐑡𐑧𐑯𐑼𐑩𐑤
generic	𐑡𐑦𐑯𐑧𐑮𐑦𐑒	dʒɪˈnerɪk	RSSB	89	𐑡𐑩𐑯𐑧𐑮𐑦𐑒	dʒəˈnerɪk	shave_says:𐑡𐑩𐑯𐑧𐑮𐑦𐑒
generosity	𐑡𐑧𐑯𐑼𐑪𐑕𐑩𐑑𐑦	ˌdʒenəˈrɒsəti	GenAm	89	𐑡𐑧𐑯𐑼𐑪𐑕𐑦𐑑𐑦	ˌdʒenəˈrɒsɪti	shave_says:𐑡𐑧𐑯𐑼𐑪𐑕𐑦𐑑𐑦
generous	𐑡𐑧𐑯𐑮𐑩𐑕	dʒenrəs	RSSB	89	𐑡𐑧𐑯𐑼𐑩𐑕	ˈdʒenərəs	shave_says:𐑡𐑧𐑯𐑼𐑩𐑕
genetics	𐑡𐑧𐑯𐑧𐑑𐑦𐑒𐑕	dʒeˈnetɪks	RSSB	89	𐑡𐑦𐑯𐑧𐑑𐑦𐑒𐑕	dʒɪˈnetɪks	shave_says:𐑡𐑦𐑯𐑧𐑑𐑦𐑒𐑕
genial	𐑡𐑦𐑯𐑳𐑾𐑤	dʒɪˈnʌɪəl	RSSB	89	𐑡𐑰𐑯𐑾𐑤	ˈdʒiːnɪəl	shave_says:𐑡𐑰𐑯𐑾𐑤
genital	𐑡𐑧𐑯𐑩𐑑𐑩𐑤	ˈdʒenətəl	RSSB	89	𐑡𐑧𐑯𐑦𐑑𐑩𐑤	ˈdʒenɪtəl	shave_says:𐑡𐑧𐑯𐑦𐑑𐑩𐑤
genius	𐑡𐑦𐑯𐑘𐑩𐑕	ˈdʒinjəs	GenAm	89	𐑡𐑰𐑯𐑾𐑕	ˈdʒiːnɪəs	shave_says:𐑡𐑰𐑯𐑾𐑕
genoa	𐑡𐑧𐑯𐑪𐑫𐑩	ˈdʒenouə	GenAm	89	𐑡𐑧𐑯𐑴𐑩	ˈdʒenəʊə	shave_says:𐑡𐑧𐑯𐑴𐑩
genre	𐑠𐑪𐑯𐑮𐑩	ʒɒnrə	GenAm	89	𐑠𐑭𐑯𐑮𐑩	ˈʒɑːnrə	shave_says:𐑠𐑭𐑯𐑮𐑩
genuine	𐑡𐑧𐑯𐑿𐑦𐑯	ˈdʒenjuːˌɪn	RSSB	89	𐑡𐑧𐑯𐑘𐑫𐑦𐑯	ˈdʒenjuɪn	shave_says:𐑡𐑧𐑯𐑘𐑫𐑦𐑯
geocentric	𐑡𐑦𐑴𐑕𐑧𐑯𐑑𐑮𐑦𐑒	ˌdʒioʊˈsentrɪk	GenAm	89	𐑡𐑰𐑴𐑕𐑧𐑯𐑑𐑮𐑦𐑒	ˌdʒiːəʊˈsentrɪk	shave_says:𐑡𐑰𐑴𐑕𐑧𐑯𐑑𐑮𐑦𐑒
geographer	𐑡𐑰𐑪𐑜𐑮𐑩𐑓𐑼	dʒiːɒɡrəfəR	RSSB	89	𐑡𐑦𐑪𐑜𐑮𐑩𐑓𐑼	dʒɪˈɒɡrəfəR	shave_says:𐑡𐑦𐑪𐑜𐑮𐑩𐑓𐑼
