word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
neurological	𐑯𐑻𐑩𐑤𐑪𐑡𐑦𐑒𐑩𐑤	nɜːRəˈlɒdʒɪkəl	GenAm	89	𐑯𐑘𐑫𐑼𐑩𐑤𐑪𐑡𐑦𐑒𐑩𐑤	ˈnjʊəRəˈlɒdʒɪkəl	shave_says:𐑯𐑘𐑫𐑼𐑩𐑤𐑪𐑡𐑦𐑒𐑩𐑤
neuron	𐑯𐑘𐑼𐑪𐑯	ˈnjərɒn	GenAm	89	𐑯𐑘𐑫𐑼𐑪𐑯	ˈnjʊərɒn	shave_says:𐑯𐑘𐑫𐑼𐑪𐑯
neuron	𐑯𐑘𐑫𐑮𐑪𐑯	ˈnjurɒn	GenAm	89	𐑯𐑘𐑫𐑼𐑪𐑯	ˈnjʊərɒn	shave_says:𐑯𐑘𐑫𐑼𐑪𐑯
neuron	𐑯𐑘𐑻𐑪𐑯	ˈnjɜːRɒn	GenAm	89	𐑯𐑘𐑫𐑼𐑪𐑯	ˈnjʊərɒn	shave_says:𐑯𐑘𐑫𐑼𐑪𐑯
neuroses	𐑯𐑘𐑼𐑴𐑕𐑰𐑟	njərəʊsiːz	RSSB	89	𐑯𐑘𐑫𐑼𐑴𐑕𐑰𐑟	njʊəˈrəʊsiːz	shave_says:𐑯𐑘𐑫𐑼𐑴𐑕𐑰𐑟
neurosis	𐑯𐑘𐑼𐑴𐑕𐑦𐑕	njərəʊsɪs	RSSB	89	𐑯𐑘𐑫𐑼𐑴𐑕𐑦𐑕	njʊəˈrəʊsɪs	shave_says:𐑯𐑘𐑫𐑼𐑴𐑕𐑦𐑕
neurotically	𐑯𐑘𐑼𐑷𐑑𐑦𐑒𐑤𐑦𐑘	njərɔtɪklɪj	RSSB	89	𐑯𐑘𐑫𐑼𐑪𐑑𐑦𐑒𐑤𐑦	njʊəˈrɒtɪkli	shave_says:𐑯𐑘𐑫𐑼𐑪𐑑𐑦𐑒𐑤𐑦
neurotically	𐑯𐑘𐑼𐑷𐑑𐑦𐑒𐑤𐑦	njərɔtɪkli	RSSB	89	𐑯𐑘𐑫𐑼𐑪𐑑𐑦𐑒𐑤𐑦	njʊəˈrɒtɪkli	shave_says:𐑯𐑘𐑫𐑼𐑪𐑑𐑦𐑒𐑤𐑦
neurotically	𐑯𐑘𐑼𐑪𐑑𐑦𐑒𐑤𐑦	njəˈrɒtɪkli	GenAm	89	𐑯𐑘𐑫𐑼𐑪𐑑𐑦𐑒𐑤𐑦	njʊəˈrɒtɪkli	shave_says:𐑯𐑘𐑫𐑼𐑪𐑑𐑦𐑒𐑤𐑦
neuter	𐑯𐑘𐑫𐑑𐑼	ˈnjutəR	GenAm	89	𐑯𐑵𐑑𐑼, 𐑯𐑿𐑑𐑼	ˈnjuːtəR	shave_says:𐑯𐑵𐑑𐑼
neutrality	𐑯𐑿𐑑𐑮𐑨𐑤𐑩𐑑𐑦	njuːtræləti	RSSB	89	𐑯𐑵𐑑𐑮𐑨𐑤𐑦𐑑𐑦, 𐑯𐑿𐑑𐑮𐑨𐑤𐑦𐑑𐑦	njuːˈtrælɪti	shave_says:𐑯𐑿𐑑𐑮𐑨𐑤𐑦𐑑𐑦
neutrality	𐑯𐑫𐑑𐑮𐑨𐑤𐑩𐑑𐑦	nuˈtræləti	GenAm	89	𐑯𐑵𐑑𐑮𐑨𐑤𐑦𐑑𐑦, 𐑯𐑿𐑑𐑮𐑨𐑤𐑦𐑑𐑦	njuːˈtrælɪti	shave_says:𐑯𐑵𐑑𐑮𐑨𐑤𐑦𐑑𐑦
neutralize	𐑯𐑫𐑑𐑮𐑩𐑤𐑲𐑟	ˈnutrəˌlaɪz	GenAm	89	𐑯𐑵𐑑𐑮𐑩𐑤𐑲𐑟, 𐑯𐑿𐑑𐑮𐑩𐑤𐑲𐑟	ˈnjuːtrəlaɪz	shave_says:𐑯𐑵𐑑𐑮𐑩𐑤𐑲𐑟
neutron	𐑯𐑫𐑑𐑮𐑪𐑯	ˈnutrɒn	GenAm	89	𐑯𐑵𐑑𐑮𐑪𐑯, 𐑯𐑿𐑑𐑮𐑪𐑯	ˈnjuːtrɒn	shave_says:𐑯𐑵𐑑𐑮𐑪𐑯
nevada	𐑯𐑦𐑝𐑨𐑛𐑩	nɪˈvædə	GenAm	89	𐑯𐑩𐑝𐑨𐑛𐑩, 𐑯𐑩𐑝𐑭𐑛𐑩	nəˈvÆdə	shave_says:𐑯𐑩𐑝𐑨𐑛𐑩
nevada	𐑯𐑩𐑝𐑨𐑑𐑩	nəˈvætə	GenAm	89	𐑯𐑩𐑝𐑨𐑛𐑩, 𐑯𐑩𐑝𐑭𐑛𐑩	nəˈvÆdə	shave_says:𐑯𐑩𐑝𐑨𐑛𐑩
nevada	𐑯𐑦𐑝𐑪𐑛𐑩	nɪˈvɒdə	GenAm	89	𐑯𐑩𐑝𐑨𐑛𐑩, 𐑯𐑩𐑝𐑭𐑛𐑩	nəˈvÆdə	shave_says:𐑯𐑩𐑝𐑨𐑛𐑩
nevada	𐑯𐑩𐑝𐑪𐑛𐑩	nəˈvɒdə	GenAm	89	𐑯𐑩𐑝𐑨𐑛𐑩, 𐑯𐑩𐑝𐑭𐑛𐑩	nəˈvÆdə	shave_says:𐑯𐑩𐑝𐑨𐑛𐑩
nevada	𐑯𐑩𐑝𐑪𐑑𐑩	nəˈvɒtə	GenAm	89	𐑯𐑩𐑝𐑨𐑛𐑩, 𐑯𐑩𐑝𐑭𐑛𐑩	nəˈvÆdə	shave_says:𐑯𐑩𐑝𐑨𐑛𐑩
nevada	𐑯𐑩𐑝𐑱𐑛𐑩	nəˈveɪdə	GenAm	89	𐑯𐑩𐑝𐑨𐑛𐑩, 𐑯𐑩𐑝𐑭𐑛𐑩	nəˈvÆdə	shave_says:𐑯𐑩𐑝𐑨𐑛𐑩
nevada	𐑯𐑦𐑝𐑭𐑛𐑩	nɪˈvɑːdə	RSSB	89	𐑯𐑩𐑝𐑨𐑛𐑩, 𐑯𐑩𐑝𐑭𐑛𐑩	nəˈvÆdə	shave_says:𐑯𐑩𐑝𐑭𐑛𐑩
new	𐑯𐑘𐑫	nju	GenAm	89	𐑯𐑵, 𐑯𐑿	njuː	shave_says:𐑯𐑵
new jersey	𐑯𐑫𐑡𐑻𐑟𐑦	nuˈdʒɜːRzi	GenAm	89	𐑯𐑵 𐑡𐑻𐑟𐑦, 𐑯𐑿 𐑡𐑻𐑟𐑦	ˌnjuː ˈdʒɜːRzi	shave_says:𐑯𐑵 𐑡𐑻𐑟𐑦
new jersey	𐑯𐑘𐑫𐑡𐑻𐑟𐑦	njuˈdʒɜːRzi	GenAm	89	𐑯𐑵 𐑡𐑻𐑟𐑦, 𐑯𐑿 𐑡𐑻𐑟𐑦	ˌnjuː ˈdʒɜːRzi	shave_says:𐑯𐑵 𐑡𐑻𐑟𐑦
new york	𐑯𐑘𐑫 𐑘𐑹𐑒	ˌnju ˈjɔːRk	GenAm	89	𐑯𐑵 𐑘𐑹𐑒, 𐑯𐑿 𐑘𐑹𐑒	ˌnjuː ˈjɔːRk	shave_says:·𐑯𐑵 𐑘𐑹𐑒
newark	𐑯𐑫𐑼𐑒	nʊərk	GenAm	89	𐑯𐑵𐑼𐑒, 𐑯𐑿𐑼𐑒	ˈnjuːəRk	shave_says:·𐑯𐑵𐑼𐑒
newark	𐑯𐑵𐑸𐑒	ˈnuːɑːrk	GenAm	89	𐑯𐑵𐑼𐑒, 𐑯𐑿𐑼𐑒	ˈnjuːəRk	shave_says:·𐑯𐑵𐑼𐑒
newbury	𐑯𐑘𐑫𐑚𐑼𐑦	njubəri	RSSB	89	𐑯𐑵𐑚𐑼𐑦, 𐑯𐑿𐑚𐑼𐑦	ˈnjuːbəri	shave_says:𐑯𐑿𐑚𐑼𐑦
newcastle	𐑯𐑿𐑒𐑭𐑕𐑩𐑤	ˈnjuːˌkɑːsəl	RSSB	89	𐑯𐑵𐑒𐑨𐑕𐑩𐑤, 𐑯𐑿𐑒𐑨𐑕𐑩𐑤	ˈnjuːkæsəl	shave_says:𐑯𐑿𐑒𐑨𐑕𐑩𐑤
newcastle	𐑯𐑘𐑫𐑒𐑨𐑕𐑩𐑤	ˈnjuˌkæsəl	GenAm	89	𐑯𐑵𐑒𐑨𐑕𐑩𐑤, 𐑯𐑿𐑒𐑨𐑕𐑩𐑤	ˈnjuːkæsəl	shave_says:𐑯𐑵𐑒𐑨𐑕𐑩𐑤
newcomer	𐑯𐑘𐑫𐑒𐑳𐑥𐑼	ˈnjuˌkʌməR	GenAm	89	𐑯𐑵𐑒𐑳𐑥𐑼, 𐑯𐑿𐑒𐑳𐑥𐑼	ˈnjuːkʌməR	shave_says:𐑯𐑵𐑒𐑳𐑥𐑼
newel	𐑯𐑫𐑩𐑤	ˈnuəl	GenAm	89	𐑯𐑵𐑩𐑤, 𐑯𐑿𐑩𐑤	ˈnjuːəl	shave_says:𐑯𐑵𐑩𐑤
newel	𐑯𐑘𐑫𐑩𐑤	ˈnjuəl	GenAm	89	𐑯𐑵𐑩𐑤, 𐑯𐑿𐑩𐑤	ˈnjuːəl	shave_says:𐑯𐑵𐑩𐑤
newer	𐑯𐑘𐑫𐑼	ˈnjuəR	GenAm	89	𐑯𐑵𐑼, 𐑯𐑿𐑼	ˈnjuːəR	shave_says:𐑯𐑵𐑼
newest	𐑯𐑿𐑦𐑕𐑑	ˈnjuːɪst	RSSB	89	𐑯𐑵𐑩𐑕𐑑, 𐑯𐑿𐑩𐑕𐑑	ˈnjuːəst	shave_says:𐑯𐑿𐑩𐑕𐑑
newest	𐑯𐑘𐑫𐑦𐑕𐑑	ˈnjuɪst	GenAm	89	𐑯𐑵𐑩𐑕𐑑, 𐑯𐑿𐑩𐑕𐑑	ˈnjuːəst	shave_says:𐑯𐑵𐑩𐑕𐑑
newfangled	𐑯𐑫𐑓𐑨𐑙𐑜𐑩𐑤𐑛	ˌnuˈfæŋɡəld	GenAm	89	𐑯𐑵𐑓𐑨𐑙𐑜𐑩𐑤𐑛, 𐑯𐑿𐑓𐑨𐑙𐑜𐑩𐑤𐑛	ˌnjuːˈfæŋɡəld	shave_says:𐑯𐑵𐑓𐑨𐑙𐑜𐑩𐑤𐑛
newfoundland	𐑯𐑿𐑓𐑬𐑯𐑛𐑤𐑩𐑯𐑛	ˈnjuːˌfaʊndlənd	RSSB	89	𐑯𐑵𐑓𐑩𐑯𐑤𐑩𐑯𐑛, 𐑯𐑿𐑓𐑩𐑯𐑤𐑩𐑯𐑛	ˈnjuːfənlənd	shave_says:·𐑯𐑿𐑓𐑩𐑯𐑤𐑩𐑯𐑛
newfoundland	𐑯𐑿𐑓𐑩𐑯𐑛𐑤𐑩𐑯𐑛	ˈnjuːfəndlənd	RSSB	89	𐑯𐑵𐑓𐑩𐑯𐑤𐑩𐑯𐑛, 𐑯𐑿𐑓𐑩𐑯𐑤𐑩𐑯𐑛	ˈnjuːfənlənd	shave_says:·𐑯𐑿𐑓𐑩𐑯𐑤𐑩𐑯𐑛
newfoundland	𐑯𐑫𐑓𐑬𐑯𐑛𐑤𐑩𐑯𐑛	ˈnuˌfaʊndlənd	GenAm	89	𐑯𐑵𐑓𐑩𐑯𐑤𐑩𐑯𐑛, 𐑯𐑿𐑓𐑩𐑯𐑤𐑩𐑯𐑛	ˈnjuːfənlənd	shave_says:·𐑯𐑵𐑓𐑩𐑯𐑤𐑩𐑯𐑛
newfoundland	𐑯𐑫𐑓𐑩𐑯𐑛𐑤𐑩𐑯𐑛	ˈnufəndlənd	GenAm	89	𐑯𐑵𐑓𐑩𐑯𐑤𐑩𐑯𐑛, 𐑯𐑿𐑓𐑩𐑯𐑤𐑩𐑯𐑛	ˈnjuːfənlənd	shave_says:·𐑯𐑵𐑓𐑩𐑯𐑤𐑩𐑯𐑛
newly	𐑯𐑫𐑤𐑦	ˈnuli	GenAm	89	𐑯𐑵𐑤𐑦, 𐑯𐑿𐑤𐑦	ˈnjuːli	shave_says:𐑯𐑵𐑤𐑦
newport	𐑯𐑫𐑐𐑹𐑑	ˈnupɔːRt	GenAm	89	𐑯𐑵𐑐𐑹𐑑, 𐑯𐑿𐑐𐑹𐑑	ˈnjuːpɔːRt	shave_says:𐑯𐑵𐑐𐑹𐑑
news	𐑯𐑦𐑫𐑟	nɪuz	GenAm	89	𐑯𐑵𐑟, 𐑯𐑿𐑟	njuːz	shave_says:𐑯𐑵𐑟
newsflash	𐑯𐑫𐑟𐑓𐑤𐑨𐑖	ˈnuzˌflæʃ	GenAm	89	𐑯𐑵𐑟𐑓𐑤𐑨𐑖, 𐑯𐑿𐑟𐑓𐑤𐑨𐑖	ˈnjuːzflæʃ	shave_says:𐑯𐑵𐑟𐑓𐑤𐑨𐑖
newsletter	𐑯𐑘𐑫𐑟𐑤𐑧𐑑𐑼	ˈnjuzˌletəR	GenAm	89	𐑯𐑵𐑟𐑤𐑧𐑑𐑼, 𐑯𐑿𐑟𐑤𐑧𐑑𐑼	ˈnjuːzletəR	shave_says:𐑯𐑵𐑟𐑤𐑧𐑑𐑼
newspaper	𐑯𐑿𐑕𐑐𐑱𐑐𐑼	njuːspeɪpəR	RSSB	89	𐑯𐑵𐑟𐑐𐑱𐑐𐑼, 𐑯𐑿𐑟𐑐𐑱𐑐𐑼	ˈnjuːzpeɪpəR	shave_says:𐑯𐑿𐑟𐑐𐑱𐑐𐑼
newspaper	𐑯𐑘𐑫𐑕𐑐𐑱𐑐𐑼	ˈnjusˌpeɪpəR	GenAm	89	𐑯𐑵𐑟𐑐𐑱𐑐𐑼, 𐑯𐑿𐑟𐑐𐑱𐑐𐑼	ˈnjuːzpeɪpəR	shave_says:𐑯𐑵𐑟𐑐𐑱𐑐𐑼
newspaper	𐑯𐑘𐑫𐑟𐑐𐑱𐑐𐑼	ˈnjuzˌpeɪpəR	GenAm	89	𐑯𐑵𐑟𐑐𐑱𐑐𐑼, 𐑯𐑿𐑟𐑐𐑱𐑐𐑼	ˈnjuːzpeɪpəR	shave_says:𐑯𐑵𐑟𐑐𐑱𐑐𐑼
newspaperman	𐑯𐑘𐑫𐑕𐑐𐑱𐑐𐑼𐑥𐑨𐑯	ˈnjuspeɪpərˌmæn	GenAm	89	𐑯𐑵𐑟𐑐𐑱𐑐𐑼𐑥𐑩𐑯, 𐑯𐑿𐑟𐑐𐑱𐑐𐑼𐑥𐑩𐑯	ˈnjuːzpeɪpəRmən	shave_says:𐑯𐑵𐑟𐑐𐑱𐑐𐑼𐑥𐑩𐑯
newspaperman	𐑯𐑘𐑫𐑟𐑐𐑱𐑐𐑼𐑥𐑨𐑯	ˈnjuzpeɪpərˌmæn	GenAm	89	𐑯𐑵𐑟𐑐𐑱𐑐𐑼𐑥𐑩𐑯, 𐑯𐑿𐑟𐑐𐑱𐑐𐑼𐑥𐑩𐑯	ˈnjuːzpeɪpəRmən	shave_says:𐑯𐑵𐑟𐑐𐑱𐑐𐑼𐑥𐑩𐑯
newspapers	𐑯𐑿𐑕𐑐𐑱𐑐𐑼𐑟	njuːspeɪpəRz	RSSB	89	𐑯𐑵𐑟𐑐𐑱𐑐𐑼𐑟, 𐑯𐑿𐑟𐑐𐑱𐑐𐑼𐑟	ˈnjuːzpeɪpəRz	shave_says:𐑯𐑿𐑟𐑐𐑱𐑐𐑼𐑟
newspapers	𐑯𐑘𐑫𐑕𐑐𐑱𐑐𐑼𐑟	ˈnjusˌpeɪpəRz	GenAm	89	𐑯𐑵𐑟𐑐𐑱𐑐𐑼𐑟, 𐑯𐑿𐑟𐑐𐑱𐑐𐑼𐑟	ˈnjuːzpeɪpəRz	shave_says:𐑯𐑵𐑟𐑐𐑱𐑐𐑼𐑟
newspapers	𐑯𐑘𐑫𐑟𐑐𐑱𐑐𐑼𐑟	ˈnjuzˌpeɪpəRz	GenAm	89	𐑯𐑵𐑟𐑐𐑱𐑐𐑼𐑟, 𐑯𐑿𐑟𐑐𐑱𐑐𐑼𐑟	ˈnjuːzpeɪpəRz	shave_says:𐑯𐑵𐑟𐑐𐑱𐑐𐑼𐑟
newsreel	𐑯𐑫𐑟𐑮𐑦𐑤	ˈnuzˌril	GenAm	89	𐑯𐑵𐑟𐑮𐑰𐑤, 𐑯𐑿𐑟𐑮𐑰𐑤	ˈnjuːzriːl	shave_says:𐑯𐑵𐑟𐑮𐑰𐑤
newt	𐑯𐑘𐑫𐑑	ˈnjut	GenAm	89	𐑯𐑵𐑑, 𐑯𐑿𐑑	njuːt	shave_says:𐑯𐑵𐑑
newtonian	𐑯𐑿𐑑𐑴𐑯𐑦𐑩𐑯	njuːˈtəʊniən	RSSB	89	𐑯𐑵𐑑𐑴𐑯𐑾𐑯, 𐑯𐑿𐑑𐑴𐑯𐑾𐑯	njuːˈtəʊnɪən	shave_says:𐑯𐑿𐑑𐑴𐑯𐑾𐑯
newtonian	𐑯𐑘𐑫𐑑𐑴𐑯𐑦𐑩𐑯	njuˈtoʊniən	GenAm	89	𐑯𐑵𐑑𐑴𐑯𐑾𐑯, 𐑯𐑿𐑑𐑴𐑯𐑾𐑯	njuːˈtəʊnɪən	shave_says:𐑯𐑵𐑑𐑴𐑯𐑾𐑯
nexus	𐑯𐑧𐑒𐑕𐑵𐑕	ˈneksuːs	RSSB	89	𐑯𐑧𐑒𐑕𐑩𐑕	ˈneksəs	shave_says:𐑯𐑧𐑒𐑕𐑩𐑕
nexus	𐑯𐑧𐑒𐑕𐑫𐑕	ˈneksus	GenAm	89	𐑯𐑧𐑒𐑕𐑩𐑕	ˈneksəs	shave_says:𐑯𐑧𐑒𐑕𐑩𐑕
nibbles	𐑯𐑦𐑚𐑩𐑤𐑕	ˈnɪbəls	GenAm	89	𐑯𐑦𐑚𐑩𐑤𐑟	ˈnɪbəlz	shave_says:𐑯𐑦𐑚𐑩𐑤𐑟
nibbling	𐑯𐑦𐑚𐑩𐑤𐑦𐑙	ˈnɪbəlɪŋ	GenAm	89	𐑯𐑦𐑚𐑤𐑦𐑙	ˈnɪblɪŋ	shave_says:𐑯𐑦𐑚𐑤𐑦𐑙
nicaragua	𐑯𐑦𐑒𐑼𐑨𐑜𐑘𐑫𐑩	nɪkəræɡjuə	RSSB	89	𐑯𐑦𐑒𐑼𐑭𐑜𐑢𐑩	ˌnɪkəˈrɑːɡwə	shave_says:𐑯𐑦𐑒𐑼𐑭𐑜𐑢𐑩
nicaragua	𐑯𐑦𐑒𐑼𐑪𐑜𐑢𐑩	ˌnɪkəˈrɒɡwə	GenAm	89	𐑯𐑦𐑒𐑼𐑭𐑜𐑢𐑩	ˌnɪkəˈrɑːɡwə	shave_says:𐑯𐑦𐑒𐑼𐑭𐑜𐑢𐑩
nicely	𐑯𐑳𐑦𐑕𐑤𐑦	ˈnʌɪsli	RSSB	89	𐑯𐑲𐑕𐑤𐑦	ˈnaɪsli	shave_says:𐑯𐑲𐑕𐑤𐑦
niche	𐑯𐑦𐑗	nɪtʃ	RSSB	89	𐑯𐑰𐑖	niːʃ	shave_says:𐑯𐑰𐑖
niche	𐑯𐑦𐑖	niʃ	GenAm	89	𐑯𐑰𐑖	niːʃ	shave_says:𐑯𐑰𐑖
nicola	𐑯𐑦𐑒𐑴𐑤𐑩	nɪˈkoʊlə	GenAm	89	𐑯𐑦𐑒𐑩𐑤𐑩	ˈnɪkələ	shave_says:𐑯𐑦𐑒𐑩𐑤𐑩
niece	𐑯𐑦𐑕	nis	GenAm	89	𐑯𐑰𐑕	niːs	shave_says:𐑯𐑰𐑕
nieces	𐑯𐑦𐑕𐑩𐑟	ˈnisƏz	GenAm	89	𐑯𐑰𐑕𐑩𐑟	ˈniːsƏz	shave_says:𐑯𐑰𐑕𐑩𐑟
niger	𐑯𐑲𐑡𐑼	naɪdʒər	RSSB	89	𐑯𐑰𐑠𐑺	niːˈʒeəR	shave_says:𐑯𐑰𐑠𐑺
nigeria	𐑯𐑲𐑡𐑽𐑦𐑩	naɪdʒɪəriə	RSSB	89	𐑯𐑲𐑡𐑽𐑾	naɪˈdʒɪərɪə	shave_says:𐑯𐑲𐑡𐑽𐑾
nigeria	𐑯𐑲𐑡𐑦𐑮𐑦𐑩	naɪˈdʒɪriə	GenAm	89	𐑯𐑲𐑡𐑽𐑾	naɪˈdʒɪərɪə	shave_says:𐑯𐑲𐑡𐑽𐑾
night	𐑯𐑳𐑦𐑑	nʌɪt	RSSB	89	𐑯𐑲𐑑	naɪt	shave_says:𐑯𐑲𐑑
nihilism	𐑯𐑲𐑣𐑦𐑤𐑦𐑟𐑩𐑥	ˈnaɪhɪlɪzəm	RSSB	89	𐑯𐑲𐑦𐑤𐑦𐑟𐑩𐑥	ˈnaɪɪlɪzəm	shave_says:𐑯𐑲𐑦𐑤𐑦𐑟𐑩𐑥
nihilism	𐑯𐑦-	ˈnɪ-	RSSB	89	𐑯𐑲𐑦𐑤𐑦𐑟𐑩𐑥	ˈnaɪɪlɪzəm	shave_says:𐑯𐑲𐑦𐑤𐑦𐑟𐑩𐑥
nihilism	𐑯𐑰-	ˈniː-	RSSB	89	𐑯𐑲𐑦𐑤𐑦𐑟𐑩𐑥	ˈnaɪɪlɪzəm	shave_says:𐑯𐑲𐑦𐑤𐑦𐑟𐑩𐑥
nihilism	𐑯𐑲𐑩𐑤𐑦𐑟𐑩𐑥	ˈnaɪəˌlɪzəm	GenAm	89	𐑯𐑲𐑦𐑤𐑦𐑟𐑩𐑥	ˈnaɪɪlɪzəm	shave_says:𐑯𐑲𐑦𐑤𐑦𐑟𐑩𐑥
nihilism	𐑯𐑦𐑩-	ˈniə-	GenAm	89	𐑯𐑲𐑦𐑤𐑦𐑟𐑩𐑥	ˈnaɪɪlɪzəm	shave_says:𐑯𐑲𐑦𐑤𐑦𐑟𐑩𐑥
nihilist	𐑯𐑲𐑣𐑦𐑤𐑦𐑕𐑑	ˈnaɪhɪlɪst	RSSB	89	𐑯𐑲𐑦𐑤𐑦𐑕𐑑	ˈnaɪɪlɪst	shave_says:𐑯𐑲𐑦𐑤𐑦𐑕𐑑
nihilist	𐑯𐑰𐑦𐑤𐑦𐑕𐑑	ˈniːɪlɪst	RSSB	89	𐑯𐑲𐑦𐑤𐑦𐑕𐑑	ˈnaɪɪlɪst	shave_says:𐑯𐑲𐑦𐑤𐑦𐑕𐑑
nihilist	𐑯𐑦𐑦𐑤𐑦𐑕𐑑	ˈniɪlɪst	GenAm	89	𐑯𐑲𐑦𐑤𐑦𐑕𐑑	ˈnaɪɪlɪst	shave_says:𐑯𐑲𐑦𐑤𐑦𐑕𐑑
nincompoop	𐑯𐑦𐑙𐑒𐑩𐑥𐑐𐑫𐑐	ˈnɪŋkəmˌpup	GenAm	89	𐑯𐑦𐑙𐑒𐑩𐑥𐑐𐑵𐑐	ˈnɪŋkəmpuːp	shave_says:𐑯𐑦𐑙𐑒𐑩𐑥𐑐𐑵𐑐
nincompoop	𐑯𐑦𐑯-	ˈnɪn-	GenAm	89	𐑯𐑦𐑙𐑒𐑩𐑥𐑐𐑵𐑐	ˈnɪŋkəmpuːp	shave_says:𐑯𐑦𐑙𐑒𐑩𐑥𐑐𐑵𐑐
nineteen	𐑯𐑲𐑯𐑑𐑦𐑯	ˈnaɪnˌtin	GenAm	89	𐑯𐑲𐑯𐑑𐑰𐑯	ˌnaɪnˈtiːn	shave_says:𐑯𐑲𐑯𐑑𐑰𐑯
ninety	𐑯𐑲𐑯𐑛𐑦	ˈnaɪndi	GenAm	89	𐑯𐑲𐑯𐑑𐑦	ˈnaɪnti	shave_says:𐑯𐑲𐑯𐑑𐑦
niobe	𐑯𐑳𐑾𐑚𐑦	ˈnʌɪəbi	RSSB	89	𐑯𐑲𐑴𐑚𐑦	ˈnaɪəʊbi	shave_says:𐑯𐑲𐑴𐑚𐑦
nirvana	𐑯𐑦𐑮𐑝𐑪𐑯𐑩	nɪrˈvɒnə	GenAm	89	𐑯𐑽𐑝𐑭𐑯𐑩	nɪəRˈvɑːnə	shave_says:𐑯𐑽𐑝𐑭𐑯𐑩
nirvana	𐑯𐑼𐑝𐑪𐑯𐑩	nəRˈvɒnə	GenAm	89	𐑯𐑽𐑝𐑭𐑯𐑩	nɪəRˈvɑːnə	shave_says:𐑯𐑽𐑝𐑭𐑯𐑩
nirvana	𐑯𐑼𐑝𐑨𐑯𐑩	nəRˈvænə	GenAm	89	𐑯𐑽𐑝𐑭𐑯𐑩	nɪəRˈvɑːnə	shave_says:𐑯𐑽𐑝𐑭𐑯𐑩
nitty-gritty	𐑯𐑦𐑑𐑦𐑜𐑮𐑦𐑑𐑦	nɪtiɡrɪti	RSSB	89	𐑯𐑦𐑑𐑦-𐑜𐑮𐑦𐑑𐑦	ˌnɪti-ˈɡrɪti	shave_says:𐑯𐑦𐑑𐑦-𐑜𐑮𐑦𐑑𐑦
nobility	𐑯𐑩𐑚𐑦𐑤𐑦𐑑𐑦	nəˈbɪlɪti	RSSB	89	𐑯𐑴𐑚𐑦𐑤𐑦𐑑𐑦	nəʊˈbɪlɪti	shave_says:𐑯𐑴𐑚𐑦𐑤𐑦𐑑𐑦
noblesse oblige	𐑯𐑴𐑚𐑤𐑧𐑕 𐑪𐑚𐑤𐑰𐑠	nəʊˌbles ɒˈbliːʒ	RSSB	89	𐑯𐑴𐑚𐑤𐑧𐑕 𐑴𐑚𐑤𐑰𐑠	nəʊˌbles əʊˈbliːʒ	shave_says:𐑯𐑴𐑚𐑤𐑧𐑕 𐑩𐑚𐑤𐑲𐑡
noblesse oblige	𐑯𐑴𐑚𐑤𐑧𐑕 𐑩𐑚𐑤𐑦𐑠	noʊˌbles əˈbliʒ	GenAm	89	𐑯𐑴𐑚𐑤𐑧𐑕 𐑴𐑚𐑤𐑰𐑠	nəʊˌbles əʊˈbliːʒ	shave_says:𐑯𐑴𐑚𐑤𐑧𐑕 𐑩𐑚𐑤𐑲𐑡
noblest	𐑯𐑴𐑚𐑩𐑤𐑦𐑕𐑑	ˈnoʊbəlɪst	GenAm	89	𐑯𐑴𐑚𐑤𐑩𐑕𐑑	ˈnəʊbləst	shave_says:𐑯𐑴𐑚𐑤𐑩𐑕𐑑
noblest	𐑯𐑴𐑚𐑤𐑦𐑕𐑑	ˈnoʊblɪst	GenAm	89	𐑯𐑴𐑚𐑤𐑩𐑕𐑑	ˈnəʊbləst	shave_says:𐑯𐑴𐑚𐑤𐑩𐑕𐑑
nobody	𐑯𐑴𐑚𐑩𐑛𐑦	ˈnoʊbədi	GenAm	89	𐑯𐑴𐑚𐑪𐑛𐑦	ˈnəʊbɒdi	shave_says:𐑯𐑴𐑚𐑪𐑛𐑦
nocturne	𐑯𐑪𐑒𐑑𐑼𐑯	ˈnɒktəRn	GenAm	89	𐑯𐑪𐑒𐑑𐑻𐑯	ˈnɒktɜːRn	shave_says:𐑯𐑪𐑒𐑑𐑻𐑯
nodule	𐑯𐑪𐑛𐑿𐑤	ˈnɒdjuːl	RSSB	89	𐑯𐑪𐑡𐑵𐑤	ˈnɒdʒuːl	shave_says:𐑯𐑪𐑡𐑵𐑤
nodule	𐑯𐑪𐑡𐑫𐑤	ˈnɒdʒul	GenAm	89	𐑯𐑪𐑡𐑵𐑤	ˈnɒdʒuːl	shave_says:𐑯𐑪𐑡𐑵𐑤
noel	𐑯𐑴𐑧𐑤	nəʊˈel	RSSB	89	𐑯𐑴𐑩𐑤	ˈnəʊəl	shave_says:𐑯𐑴𐑩𐑤
noggin	𐑯𐑪𐑜𐑩𐑯	ˈnɒɡən	GenAm	89	𐑯𐑪𐑜𐑦𐑯	ˈnɒɡɪn	shave_says:𐑯𐑪𐑜𐑦𐑯
