word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
mortuary	𐑥𐑹𐑗𐑫𐑼𐑦	mɔːRtʃʊəri	𐑥𐑹𐑗𐑼𐑦	ˈmɔːRtʃəri	high	
mosaic	𐑥𐑴𐑟𐑱𐑒	məʊˈzeɪk	𐑥𐑴𐑟𐑱𐑦𐑒	məʊˈzeɪɪk	high	
moscow	𐑥𐑨𐑕𐑒𐑨𐑫	ˈmaskæʊ	𐑥𐑪𐑕𐑒𐑴	ˈmɒskəʊ	high	
moscow	𐑥𐑨𐑕𐑒𐑴	ˈmaskoʊ	𐑥𐑪𐑕𐑒𐑴	ˈmɒskəʊ	high	
moscow	𐑥𐑪𐑕𐑒𐑨𐑫	ˈmɒskæʊ	𐑥𐑪𐑕𐑒𐑴	ˈmɒskəʊ	high	
moses	𐑥𐑴𐑟𐑦𐑕	ˈməʊzɪs	𐑥𐑴𐑟𐑩𐑟	ˈməʊzƏz	high	
moses	𐑥𐑴𐑟𐑩𐑕	ˈmoʊzəs	𐑥𐑴𐑟𐑩𐑟	ˈməʊzƏz	high	
mosquito	𐑥𐑩𐑕𐑒𐑦𐑑𐑴	məsˈkitoʊ	𐑥𐑩𐑕𐑒𐑰𐑑𐑴	məˈskiːtəʊ	high	
mosquito	𐑥𐑪𐑕𐑒𐑰𐑑𐑴	mɒˈskiːtəʊ	𐑥𐑩𐑕𐑒𐑰𐑑𐑴	məˈskiːtəʊ	high	
moss	𐑥𐑷𐑕	mɔːs	𐑥𐑪𐑕	mɒs	high	
moss-grown	𐑥𐑪𐑕𐑜𐑮𐑴𐑯	mɒsɡrəʊn	𐑥𐑪𐑕-𐑜𐑮𐑴𐑯	ˈmɒs-ɡrəʊn	high	
moss-grown	𐑥𐑷𐑕𐑜𐑮𐑴𐑯	ˈmɔːsˌɡroʊn	𐑥𐑪𐑕-𐑜𐑮𐑴𐑯	ˈmɒs-ɡrəʊn	high	
mossy	𐑥𐑷𐑕𐑦	ˈmɔːsi	𐑥𐑪𐑕𐑦	ˈmɒsi	high	
mostly	𐑥𐑴𐑕𐑤𐑦	ˈmoʊsli	𐑥𐑴𐑕𐑑𐑤𐑦	ˈməʊstli	high	
moth	𐑥𐑴𐑑	məʊt	𐑥𐑪𐑔	mɒθ	high	
moth	𐑥𐑷𐑔	mɔːθ	𐑥𐑪𐑔	mɒθ	high	
mothball	𐑥𐑪𐑔𐑚𐑪𐑤	ˈmɒθˌbɒl	𐑥𐑪𐑔𐑚𐑷𐑤	ˈmɒθbɔːl	high	
mothball	𐑥𐑷𐑔𐑚𐑷𐑤	ˈmɔːθˌbɔːl	𐑥𐑪𐑔𐑚𐑷𐑤	ˈmɒθbɔːl	high	
motherfucker	𐑥𐑳𐑞𐑩𐑓𐑳𐑒𐑼	mʌðəfʌkəR	𐑥𐑳𐑞𐑼𐑓𐑳𐑒𐑼	ˈmʌðəRˌfʌkəR	medium	r_gap:spelling=2,ipa=1; shave_says:𐑥𐑳𐑞𐑼𐑓𐑳𐑒𐑼
motherhood	𐑥𐑩-	ˈmə-	𐑥𐑳𐑞𐑼𐑣𐑫𐑛	ˈmʌðəRhʊd	medium	r_gap:spelling=1,ipa=0
motherhood	𐑥𐑳𐑞𐑩𐑣𐑫𐑛	mʌðəhʊd	𐑥𐑳𐑞𐑼𐑣𐑫𐑛	ˈmʌðəRhʊd	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑳𐑞𐑼𐑣𐑫𐑛
motherland	𐑥𐑳𐑞𐑩𐑤𐑨𐑯𐑛	mʌðəlænd	𐑥𐑳𐑞𐑼𐑤𐑨𐑯𐑛	ˈmʌðəRlænd	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑳𐑞𐑼𐑤𐑨𐑯𐑛
motherly	𐑥𐑳𐑞𐑩𐑤𐑦	mʌðəli	𐑥𐑳𐑞𐑼𐑤𐑦	ˈmʌðəRli	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑳𐑞𐑼𐑤𐑦
motherwell	𐑥𐑳𐑞𐑩𐑢𐑧𐑤	mʌðəwel	𐑥𐑳𐑞𐑼𐑢𐑧𐑤	ˈmʌðəRwel	medium	r_gap:spelling=1,ipa=0; shave_says:·𐑥𐑳𐑞𐑼𐑢𐑧𐑤
moths	𐑥𐑷𐑔𐑕	mɔːθs	𐑥𐑪𐑔𐑕	mɒθs	high	
moths	𐑥𐑷𐑞𐑟	mɔːðz	𐑥𐑪𐑔𐑕	mɒθs	high	
motionless	𐑥𐑴𐑖𐑩𐑯𐑤𐑧𐑕	ˈməʊʃənles	𐑥𐑴𐑖𐑩𐑯𐑤𐑩𐑕	ˈməʊʃənləs	high	
motivate	𐑥𐑴𐑑𐑩𐑝𐑱𐑑	ˈmoʊtəˌveɪt	𐑥𐑴𐑑𐑦𐑝𐑱𐑑	ˈməʊtɪveɪt	high	
motivation	𐑥𐑴𐑑𐑩𐑝𐑱𐑖𐑩𐑯	ˈmoʊtəveɪʃən	𐑥𐑴𐑑𐑦𐑝𐑱𐑖𐑩𐑯	ˌməʊtɪˈveɪʃən	high	
motorboat	𐑥𐑴𐑑𐑩𐑚𐑴𐑑	məʊtəbəʊt	𐑥𐑴𐑑𐑼𐑚𐑴𐑑	ˈməʊtəRbəʊt	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑴𐑑𐑼𐑚𐑴𐑑
motorcycle	𐑥𐑴𐑑𐑩𐑕𐑲𐑒𐑩𐑤	məʊtəsaɪkəl	𐑥𐑴𐑑𐑼𐑕𐑲𐑒𐑩𐑤	ˈməʊtəRsaɪkəl	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑴𐑑𐑼𐑕𐑲𐑒𐑩𐑤
motorway	𐑥𐑴𐑑𐑩𐑢𐑱	məʊtəweɪ	𐑥𐑴𐑑𐑼𐑢𐑱	ˈməʊtəRweɪ	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑴𐑑𐑼𐑢𐑱
mottle	𐑥𐑪𐑑𐑤	ˈmɒtl	𐑥𐑪𐑑𐑩𐑤	ˈmɒtəl	high	
mottled	𐑥𐑪𐑑 𐑩𐑤𐑛	ˈmɒt əld	𐑥𐑪𐑑𐑩𐑤𐑛	ˈmɒtəld	high	
moult	𐑥𐑪𐑤𐑑	mɒlt	𐑥𐑴𐑤𐑑	məʊlt	high	
mountain	𐑥𐑬𐑯𐑑𐑦𐑯	ˈmaʊntɪn	𐑥𐑬𐑯𐑑𐑩𐑯	ˈmaʊntən	high	
mountaineer	𐑥𐑬𐑯𐑑𐑦𐑯𐑦𐑮	ˌmaʊntɪnˈɪr	𐑥𐑬𐑯𐑑𐑩𐑯𐑽	ˌmaʊntəˈnɪəR	high	
mountaineer	𐑥𐑬𐑯𐑑𐑦𐑯𐑽	maʊntɪnɪər	𐑥𐑬𐑯𐑑𐑩𐑯𐑽	ˌmaʊntəˈnɪəR	high	
mountainous	𐑥𐑨𐑫𐑯𐑑𐑩𐑯𐑩𐑕	ˈmæʊntənəs	𐑥𐑬𐑯𐑑𐑩𐑯𐑩𐑕	ˈmaʊntənəs	high	
mountainous	𐑥𐑬𐑯𐑑𐑦𐑯𐑩𐑕	ˈmaʊntɪnəs	𐑥𐑬𐑯𐑑𐑩𐑯𐑩𐑕	ˈmaʊntənəs	high	
mountaintop	𐑥𐑬𐑯𐑑𐑦𐑯𐑑𐑪𐑐	ˈmaʊntɪnˌtɒp	𐑥𐑬𐑯𐑑𐑩𐑯𐑑𐑪𐑐	ˈmaʊntəntɒp	high	
mourning	𐑥𐑪𐑮𐑯𐑦𐑙	ˈmornɪŋ	𐑥𐑹𐑯𐑦𐑙	ˈmɔːRnɪŋ	high	
mourning	𐑥𐑫𐑮𐑯𐑦𐑙	ˈmʊrnɪŋ	𐑥𐑹𐑯𐑦𐑙	ˈmɔːRnɪŋ	high	
mourning	𐑥𐑫𐑼𐑯𐑦𐑙	mʊəRnɪŋ	𐑥𐑹𐑯𐑦𐑙	ˈmɔːRnɪŋ	high	
moustache	𐑥𐑩𐑕𐑑𐑨𐑖	məˈstæʃ	𐑥𐑩𐑕𐑑𐑭𐑖, 𐑥𐑳𐑕𐑑𐑨𐑖	məˈstⱭːʃ	high	
moustache	𐑥𐑩𐑕𐑑𐑪𐑖	məˈstɒʃ	𐑥𐑩𐑕𐑑𐑭𐑖, 𐑥𐑳𐑕𐑑𐑨𐑖	məˈstⱭːʃ	high	
mozzarella	𐑥𐑫𐑑𐑕𐑼𐑧𐑤𐑩	mutsəˈrelə	𐑥𐑪𐑑𐑕𐑼𐑧𐑤𐑩	ˌmɒtsəˈrelə	high	
mozzarella	𐑥𐑳𐑑𐑕𐑼𐑧𐑤𐑩	mʌtsəˈrelə	𐑥𐑪𐑑𐑕𐑼𐑧𐑤𐑩	ˌmɒtsəˈrelə	high	
mr.	𐑥𐑦𐑕𐑑𐑼	mɪstər	𐑥𐑼.	ˈmɪstəR	high	
mrs	-𐑕𐑦𐑕	-sɪs	𐑥𐑕𐑟	ˈmɪsɪz	medium	r_gap:spelling=1,ipa=0
mrs	-𐑕𐑩𐑟	-səz	𐑥𐑕𐑟	ˈmɪsɪz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑕𐑟
mrs	𐑥𐑦𐑕𐑩𐑟	mɪsƏz	𐑥𐑕𐑟	ˈmɪsɪz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑕𐑟
ms	𐑥𐑦𐑕	ˈmɪs	𐑥𐑦𐑟, 𐑥𐑨𐑯𐑘𐑩𐑕𐑒𐑮𐑦𐑐𐑑	mɪz	high	
ms	𐑥𐑩𐑟	ˈmƏz	𐑥𐑦𐑟, 𐑥𐑨𐑯𐑘𐑩𐑕𐑒𐑮𐑦𐑐𐑑	mɪz	high	
mucilage	𐑥𐑘𐑫𐑕𐑦𐑤𐑦𐑡	ˈmjusɪlɪdʒ	𐑥𐑿𐑕𐑦𐑤𐑦𐑡	ˈmjuːsɪlɪdʒ	high	
mucilage	𐑥𐑘𐑫𐑕𐑩𐑤𐑦𐑡	ˈmjusəlɪdʒ	𐑥𐑿𐑕𐑦𐑤𐑦𐑡	ˈmjuːsɪlɪdʒ	high	
muezzin	𐑥𐑫𐑧𐑟𐑦𐑯	muˈezɪn	𐑥𐑵𐑧𐑟𐑦𐑯	muːˈezɪn	high	
mugwump	𐑥𐑩𐑜𐑢𐑩𐑥𐑐	ˈməɡˌwəmp	𐑥𐑳𐑜𐑢𐑳𐑥𐑐	ˈmʌɡwʌmp	high	
mugwumps	𐑥𐑩𐑜𐑢𐑩𐑥𐑐𐑕	ˈməɡˌwəmps	𐑥𐑳𐑜𐑢𐑳𐑥𐑐𐑕	ˈmʌɡwʌmps	high	
mujahid	𐑥𐑫𐑡𐑭𐑣𐑩𐑛	mʊˈdʒɑːhƏd	𐑥𐑵𐑡𐑩𐑣𐑦𐑛	ˈˌmuːdʒəhɪd	high	
mujahideen	𐑥𐑫𐑡𐑪𐑣𐑧𐑛𐑦𐑯	muˌdʒɒheˈdin	𐑥𐑵𐑡𐑩𐑣𐑩𐑛𐑰𐑯	ˌmuːdʒəhədˈiːn	high	
mulatto	𐑥𐑘𐑩𐑤𐑨𐑑𐑴	mjəˈlætəʊ	𐑥𐑿𐑤𐑨𐑑𐑴	mjuːˈlætəʊ	high	
mulatto	𐑥𐑩𐑤𐑪𐑑𐑴	məˈlɒtoʊ	𐑥𐑿𐑤𐑨𐑑𐑴	mjuːˈlætəʊ	high	
mulatto	𐑥𐑫𐑤𐑪𐑑𐑴	mʊˈlɒtoʊ	𐑥𐑿𐑤𐑨𐑑𐑴	mjuːˈlætəʊ	high	
mulberry	𐑥𐑳𐑤𐑚𐑧𐑮𐑦	ˈmʌlˌberi	𐑥𐑳𐑤𐑚𐑼𐑦	ˈmʌlbəri	medium	r_gap:spelling=2,ipa=1
mulberry	𐑥𐑳𐑤𐑚𐑮𐑦	mʌlbri	𐑥𐑳𐑤𐑚𐑼𐑦	ˈmʌlbəri	medium	r_gap:spelling=2,ipa=1; shave_says:𐑥𐑳𐑤𐑚𐑼𐑦
muller	𐑥𐑘𐑩-	ˈmjə-	𐑥𐑳𐑤𐑼	ˈmʌləR	medium	r_gap:spelling=1,ipa=0
muller	𐑥𐑫-	mʊ-	𐑥𐑳𐑤𐑼	ˈmʌləR	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑳𐑤𐑼
muller	𐑥𐑫𐑤𐑼	mʊləR	𐑥𐑳𐑤𐑼	ˈmʌləR	high	
muller	𐑥𐑳𐑤-	mʌl-	𐑥𐑳𐑤𐑼	ˈmʌləR	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑳𐑤𐑼
multi-	𐑥𐑳𐑤𐑑𐑦	ˈmʌlti	𐑥𐑳𐑤𐑑𐑦-	ˈmʌlti-	high	
multi-	𐑥𐑳𐑤𐑑𐑰	ˈmʌltiː	𐑥𐑳𐑤𐑑𐑦-	ˈmʌlti-	high	
multi-	𐑥𐑳𐑤𐑑𐑲	ˈmʌltaɪ	𐑥𐑳𐑤𐑑𐑦-	ˈmʌlti-	high	
multimedia	𐑥𐑳𐑤𐑑𐑦𐑥𐑦𐑛𐑦𐑩	ˌmʌltiˈmidiə	𐑥𐑳𐑤𐑑𐑦𐑥𐑰𐑛𐑾	ˌmʌltɪˈmiːdɪə	high	
multimedia	𐑥𐑳𐑤𐑑𐑦𐑥𐑰𐑛𐑦𐑩	ˌmʌltiˈmiːdiə	𐑥𐑳𐑤𐑑𐑦𐑥𐑰𐑛𐑾	ˌmʌltɪˈmiːdɪə	high	
multitude	-𐑗-	-tʃ-	𐑥𐑳𐑤𐑑𐑦𐑑𐑵𐑛, 𐑥𐑳𐑤𐑑𐑦𐑑𐑿𐑛	ˈmʌltɪtjuːd	high	
multitude	𐑥𐑳𐑤𐑑𐑩𐑑𐑘𐑫𐑛	ˈmʌltəˌtjud	𐑥𐑳𐑤𐑑𐑦𐑑𐑵𐑛, 𐑥𐑳𐑤𐑑𐑦𐑑𐑿𐑛	ˈmʌltɪtjuːd	high	
multitudinous	-𐑗𐑵-	-ˈtʃuː-	𐑥𐑳𐑤𐑑𐑦𐑑𐑵𐑛𐑦𐑯𐑩𐑕, 𐑥𐑳𐑤𐑑𐑦𐑑𐑿𐑛𐑦𐑯𐑩𐑕	ˌmʌltɪˈtjuːdɪnəs	high	
multitudinous	𐑥𐑩𐑤𐑑𐑩𐑑𐑘𐑫𐑛𐑾𐑯𐑩𐑕	ˌməltəˈtjudɪənəs	𐑥𐑳𐑤𐑑𐑦𐑑𐑵𐑛𐑦𐑯𐑩𐑕, 𐑥𐑳𐑤𐑑𐑦𐑑𐑿𐑛𐑦𐑯𐑩𐑕	ˌmʌltɪˈtjuːdɪnəs	high	
mundane	𐑥𐑳𐑯𐑛𐑧𐑘𐑯	mʌnˈdejn	𐑥𐑳𐑯𐑛𐑱𐑯	mʌnˈdeɪn	high	
municipality	𐑥𐑘𐑩𐑯𐑦𐑕𐑦𐑐𐑨𐑤𐑦𐑑𐑦	mjəˌnɪsɪˈpælɪti	𐑥𐑿𐑯𐑦𐑕𐑦𐑐𐑨𐑤𐑦𐑑𐑦	mjuːˌnɪsɪˈpælɪti	high	
mural	𐑥𐑘𐑩𐑼𐑩𐑤	mjəərəl	𐑥𐑘𐑫𐑼𐑩𐑤	ˈmjʊərəl	high	
mural	𐑥𐑘𐑻𐑩𐑤	ˈmjɜːRəl	𐑥𐑘𐑫𐑼𐑩𐑤	ˈmjʊərəl	high	
mural	𐑥𐑘𐑼𐑩𐑤	ˈmjərəl	𐑥𐑘𐑫𐑼𐑩𐑤	ˈmjʊərəl	high	
murderess	-𐑮𐑩𐑕	-rəs	𐑥𐑻𐑛𐑼𐑧𐑕	ˈmɜːRdəres	medium	r_gap:spelling=2,ipa=1; shave_says:𐑥𐑻𐑛𐑼𐑩𐑕
murderess	𐑥𐑻𐑛𐑮𐑦𐑕	mɜːRdrɪs	𐑥𐑻𐑛𐑼𐑧𐑕	ˈmɜːRdəres	high	
murderess	𐑥𐑻𐑛𐑼𐑦𐑕	mɜːRdərɪs	𐑥𐑻𐑛𐑼𐑧𐑕	ˈmɜːRdəres	high	
murderess	𐑥𐑻𐑛𐑼𐑩𐑕	ˈmɜːRdərəs	𐑥𐑻𐑛𐑼𐑧𐑕	ˈmɜːRdəres	high	
murderous	𐑥𐑻𐑛𐑮𐑩𐑕	mɜːRdrəs	𐑥𐑻𐑛𐑼𐑩𐑕	ˈmɜːRdərəs	high	
muriel	𐑥𐑘𐑩𐑼𐑾𐑤	mjəərɪəl	𐑥𐑘𐑫𐑼𐑾𐑤	ˈmjʊərɪəl	high	
murrain	-𐑮𐑱𐑯	-reɪn	𐑥𐑳𐑮𐑦𐑯	ˈmʌrɪn	medium	r_gap:spelling=2,ipa=1; shave_says:𐑥𐑳𐑮𐑦𐑯
murrain	𐑥𐑳𐑮𐑩𐑯	ˈmʌrən	𐑥𐑳𐑮𐑦𐑯	ˈmʌrɪn	medium	r_gap:spelling=2,ipa=1
muse	𐑥𐑘𐑫𐑟	mjuz	𐑥𐑿𐑟	mjuːz	high	
museum	𐑥𐑘𐑫𐑟𐑦𐑥	mjuˈzim	𐑥𐑿𐑟𐑾𐑥	mjuːˈzɪəm	high	
museum	𐑥𐑘𐑫𐑟𐑦𐑩𐑥	mjuˈziəm	𐑥𐑿𐑟𐑾𐑥	mjuːˈzɪəm	high	
museum	𐑥𐑘𐑫𐑟𐑨𐑥	mjuˈzæm	𐑥𐑿𐑟𐑾𐑥	mjuːˈzɪəm	high	
museum	𐑥𐑿𐑟𐑰𐑩𐑥	mjuːˈziːəm	𐑥𐑿𐑟𐑾𐑥	mjuːˈzɪəm	high	
mush	𐑥𐑫𐑖	mʊʃ	𐑥𐑳𐑖	mʌʃ	high	
music	𐑥𐑘𐑫𐑟𐑦𐑒	ˈmjuzɪk	𐑥𐑿𐑟𐑦𐑒	ˈmjuːzɪk	high	
muslim	𐑥𐑳𐑟𐑤𐑩𐑥	ˈmʌzləm	𐑥𐑫𐑟𐑤𐑦𐑥	ˈmʊzlɪm	high	
mutability	𐑥𐑘𐑫𐑑𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ˌmjutəˈbɪlɪti	𐑥𐑿𐑑𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ˌmjuːtəˈbɪlɪti	high	
mutability	𐑥𐑘𐑫𐑑𐑩𐑚𐑦𐑤𐑩𐑑𐑦	ˌmjutəˈbɪləti	𐑥𐑿𐑑𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ˌmjuːtəˈbɪlɪti	high	
mutant	𐑥𐑘𐑫𐑑𐑩𐑯𐑑	ˈmjutənt	𐑥𐑿𐑑𐑩𐑯𐑑	ˈmjuːtənt	high	
mutate	𐑥𐑘𐑫𐑑𐑱𐑑	ˈmjuteɪt	𐑥𐑿𐑑𐑱𐑑	mjuːˈteɪt	high	
mutatis mutandis	𐑥𐑘𐑫𐑑𐑪𐑑𐑩𐑕 𐑥𐑘𐑫𐑑𐑪𐑯𐑛𐑩𐑕	mjuˌtɒtəs mjuˈtɒndəs	𐑥𐑵𐑑𐑭𐑑𐑦𐑕 𐑥𐑵𐑑𐑨𐑯𐑛𐑦𐑕	muːˌtɑːtɪs muːˈtændɪs	high	
mutatis mutandis	𐑥𐑘𐑫𐑑𐑱𐑑𐑩𐑕 𐑥𐑘𐑫𐑑𐑨𐑯𐑛𐑩𐑕	mjuˌteɪtəs mjuˈtændəs	𐑥𐑵𐑑𐑭𐑑𐑦𐑕 𐑥𐑵𐑑𐑨𐑯𐑛𐑦𐑕	muːˌtɑːtɪs muːˈtændɪs	high	
mutatis mutandis	𐑥𐑿𐑑𐑭𐑑𐑦𐑕 𐑥𐑵𐑑𐑨𐑯𐑛𐑦𐑕	mjuːˌtɑːtɪs muːˈtandɪs	𐑥𐑵𐑑𐑭𐑑𐑦𐑕 𐑥𐑵𐑑𐑨𐑯𐑛𐑦𐑕	muːˌtɑːtɪs muːˈtændɪs	high	
mute	𐑥𐑦𐑫𐑑	mɪut	𐑥𐑿𐑑	mjuːt	high	
mutiny	𐑥𐑘𐑫𐑑𐑩𐑯𐑦	ˈmjutəni	𐑥𐑿𐑑𐑦𐑯𐑦	ˈmjuːtɪni	high	
mutiny	𐑥𐑘𐑫𐑑𐑯𐑦	ˈmjutni	𐑥𐑿𐑑𐑦𐑯𐑦	ˈmjuːtɪni	high	
mutually	-𐑗𐑢𐑩-	-tʃwə-	𐑥𐑿𐑗𐑫𐑩𐑤𐑦	ˈmjuːtʃuəli	high	
mutually	-𐑤𐑦	-lɪ	𐑥𐑿𐑗𐑫𐑩𐑤𐑦	ˈmjuːtʃuəli	high	
mutually	𐑥𐑘𐑫𐑗𐑫𐑩𐑤𐑦	ˈmjutʃuəli	𐑥𐑿𐑗𐑫𐑩𐑤𐑦	ˈmjuːtʃuəli	high	
mutually	𐑥𐑿𐑗𐑫𐑼𐑤𐑦	ˈmjuːtʃʊəli	𐑥𐑿𐑗𐑫𐑩𐑤𐑦	ˈmjuːtʃuəli	medium	ml_disagrees:𐑥𐑿𐑗𐑫𐑩𐑤𐑦; shave_says:𐑥𐑿𐑑𐑵𐑤𐑦
myanmar	𐑥𐑘𐑪𐑯𐑥𐑸	ˈmjɒnˌmɑːR	𐑥𐑘𐑨𐑯𐑥𐑸	ˈmjænmɑːR	high	
myanmar	𐑥𐑲𐑨𐑯𐑥𐑸	maɪænmɑːR	𐑥𐑘𐑨𐑯𐑥𐑸	ˈmjænmɑːR	high	
myopia	𐑥𐑲𐑴𐑐𐑦𐑩	maɪˈoʊpiə	𐑥𐑲𐑴𐑐𐑾	maɪˈəʊpɪə	high	
myopic	𐑥𐑲𐑴𐑐𐑦𐑒	maɪˈoʊpɪk	𐑥𐑲𐑪𐑐𐑦𐑒	maɪˈɒpɪk	high	
myrmidon	𐑥𐑻𐑥𐑦𐑛𐑪𐑯	mɜːRmɪdɒn	𐑥𐑻𐑥𐑦𐑛𐑩𐑯	ˈmɜːRmɪdən	high	
myrtle	𐑥𐑻𐑑𐑤	ˈmɜːRtl	𐑥𐑻𐑑𐑩𐑤	ˈmɜːRtəl	high	
mysterious	𐑥𐑦𐑕𐑑𐑦𐑮𐑦𐑩𐑕	mɪˈstɪriəs	𐑥𐑦𐑕𐑑𐑽𐑾𐑕	mɪˈstɪərɪəs	high	
mysterious	𐑥𐑦𐑕𐑑𐑽𐑦𐑩𐑕	mɪstɪəriəs	𐑥𐑦𐑕𐑑𐑽𐑾𐑕	mɪˈstɪərɪəs	high	
mysterious	𐑥𐑩𐑕𐑑𐑦𐑮𐑦𐑩𐑕	məˈstɪriəs	𐑥𐑦𐑕𐑑𐑽𐑾𐑕	mɪˈstɪərɪəs	high	
nadir	𐑯𐑨𐑛𐑽	nædɪər	𐑯𐑱𐑛𐑽	ˈneɪdɪəR	high	
nadir	𐑯𐑱𐑛𐑼	neɪdər	𐑯𐑱𐑛𐑽	ˈneɪdɪəR	high	
nadirs	𐑯𐑨𐑛𐑽𐑟	nædɪərz	𐑯𐑱𐑛𐑽𐑟	ˈneɪdɪəRz	high	
nadirs	𐑯𐑱𐑛𐑦𐑮𐑟	ˈneɪdɪrz	𐑯𐑱𐑛𐑽𐑟	ˈneɪdɪəRz	high	
nadirs	𐑯𐑱𐑛𐑼	neɪdər	𐑯𐑱𐑛𐑽𐑟	ˈneɪdɪəRz	high	
nadirs	𐑯𐑱𐑛𐑼𐑟	ˈneɪdərz	𐑯𐑱𐑛𐑽𐑟	ˈneɪdɪəRz	high	
naive	𐑯𐑪𐑦𐑝	nɒˈiv	𐑯𐑲𐑰𐑝	naɪˈiːv	high	
naive	𐑯𐑭𐑰𐑝	nɑːˈiːv	𐑯𐑲𐑰𐑝	naɪˈiːv	high	
naive	𐑯𐑲𐑦𐑝	naɪˈiv	𐑯𐑲𐑰𐑝	naɪˈiːv	high	
namibia	𐑯𐑩𐑥𐑦𐑚𐑦𐑩	nəˈmɪbiə	𐑯𐑩𐑥𐑦𐑚𐑾	nəˈmɪbɪə	high	
nan	𐑯𐑪𐑯	nɒn	𐑯𐑨𐑯	næn	high	
nan	𐑯𐑭𐑯	nɑːn	𐑯𐑨𐑯	næn	high	
naomi	𐑯𐑱𐑩𐑥𐑦	ˈneɪəmi	𐑯𐑱𐑴𐑥𐑦	ˈneɪəʊmi	high	
naomi	𐑯𐑲𐑴𐑥𐑦	naɪˈəʊmi	𐑯𐑱𐑴𐑥𐑦	ˈneɪəʊmi	high	
napoleon	𐑯𐑩𐑐𐑴𐑤𐑘𐑩𐑯	nəˈpoʊljən	𐑯𐑩𐑐𐑴𐑤𐑾𐑯	nəˈpəʊliən	high	
napoleon	𐑯𐑩𐑐𐑴𐑤𐑘𐑯	nəˈpoʊljn	𐑯𐑩𐑐𐑴𐑤𐑾𐑯	nəˈpəʊliən	high	
napoleon	𐑯𐑩𐑐𐑴𐑤𐑦𐑩𐑯	nəˈpoʊliən	𐑯𐑩𐑐𐑴𐑤𐑾𐑯	nəˈpəʊliən	high	
napoli	𐑯𐑨𐑐𐑩𐑤𐑦	ˈnæpəli	𐑯𐑭𐑐𐑩𐑤𐑦	ˈnɑːpəli	high	
napoli	𐑯𐑪𐑐𐑩𐑤𐑦	ˈnɒpəli	𐑯𐑭𐑐𐑩𐑤𐑦	ˈnɑːpəli	high	
narcissism	𐑯𐑸𐑕𐑩𐑕𐑦𐑟𐑥	nɑːRsəsɪzm	𐑯𐑸𐑕𐑦𐑕𐑦𐑟𐑩𐑥	ˈnɑːRsɪsɪzəm	high	
narrate	𐑯𐑧𐑮𐑱𐑑	ˈnereɪt	𐑯𐑼𐑱𐑑	nəˈreɪt	medium	r_gap:spelling=2,ipa=1
narrate	𐑯𐑨𐑮𐑱𐑑	ˈnæreɪt	𐑯𐑼𐑱𐑑	nəˈreɪt	medium	r_gap:spelling=2,ipa=1
narration	𐑯𐑧𐑮𐑱𐑖𐑩𐑯	nerˈeɪʃən	𐑯𐑼𐑱𐑖𐑩𐑯	nəˈreɪʃən	medium	r_gap:spelling=2,ipa=1
narration	𐑯𐑨𐑮𐑱𐑖𐑩𐑯	ˌnærˈeɪʃən	𐑯𐑼𐑱𐑖𐑩𐑯	nəˈreɪʃən	medium	r_gap:spelling=2,ipa=1
narrator	-𐑑𐑼	-təR	𐑯𐑼𐑱𐑑𐑼	nəˈreɪtəR	medium	r_gap:spelling=3,ipa=1
narrator	-𐑮𐑩𐑑𐑼	-rətəR	𐑯𐑼𐑱𐑑𐑼	nəˈreɪtəR	medium	r_gap:spelling=3,ipa=2
narrator	-𐑯𐑼𐑱𐑑𐑼	-nəˈreɪtəR	𐑯𐑼𐑱𐑑𐑼	nəˈreɪtəR	medium	r_gap:spelling=3,ipa=2
narrator	𐑯𐑧𐑮𐑱𐑑𐑼	ˈneˌreɪtəR	𐑯𐑼𐑱𐑑𐑼	nəˈreɪtəR	medium	r_gap:spelling=3,ipa=2
narrator	𐑯𐑨𐑮𐑱𐑑𐑼	ˈnæˌreɪtəR	𐑯𐑼𐑱𐑑𐑼	nəˈreɪtəR	medium	r_gap:spelling=3,ipa=2
narrowly	𐑯𐑧𐑮𐑴𐑤𐑦	ˈneroʊli	𐑯𐑨𐑮𐑴𐑤𐑦	ˈnærəʊli	medium	r_gap:spelling=2,ipa=1
narwhal	𐑯𐑸𐑢𐑪𐑤	ˈnɑːRʍɒl	𐑯𐑸𐑢𐑩𐑤	ˈnɑːRwəl	high	
narwhal	𐑯𐑸𐑢𐑱𐑤	nɑːRʍeɪl	𐑯𐑸𐑢𐑩𐑤	ˈnɑːRwəl	high	
