word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
libido	𐑤𐑦-	lɪˈ-	RSSB	89	𐑤𐑦𐑚𐑰𐑛𐑴	lɪˈbiːdəʊ	shave_says:𐑤𐑦𐑚𐑰𐑛𐑴
librarian	𐑤𐑲𐑚𐑮𐑧𐑮𐑦𐑩𐑯	laɪˈbreriən	RGAM	89	𐑤𐑲𐑚𐑮𐑺𐑾𐑯	laɪˈbreərɪən	
library	𐑤𐑲𐑚𐑮𐑧𐑮𐑦	ˈlaɪˌbreri	RGAM	89	𐑤𐑲𐑚𐑮𐑼𐑦	ˈlaɪbrəri	
libre	𐑤𐑰𐑚𐑮𐑼	liːbrəR	RSSB	89	𐑤𐑰𐑚𐑮𐑩	ˈliːbrə	shave_says:𐑤𐑰𐑚𐑮𐑩
libre	𐑤𐑦𐑚𐑮𐑩	ˈlibrə	RGAM	89	𐑤𐑰𐑚𐑮𐑩	ˈliːbrə	
libre	𐑤𐑰𐑚𐑮𐑱	liːbreɪ	RSSB	89	𐑤𐑰𐑚𐑮𐑩	ˈliːbrə	shave_says:𐑤𐑰𐑚𐑮𐑩
libre	𐑤𐑦𐑚𐑮𐑱	ˈlibreɪ	RGAM	89	𐑤𐑰𐑚𐑮𐑩	ˈliːbrə	
lido	𐑤𐑲𐑛𐑴	ˈlaɪdəʊ	RSSB	89	𐑤𐑰𐑛𐑴	ˈliːdəʊ	shave_says:𐑤𐑰𐑛𐑴
lieder	𐑤𐑦𐑛𐑼	ˈlidəR	RGAM	89	𐑤𐑰𐑛𐑼	ˈliːdəR	
lieutenant	𐑤𐑘𐑫𐑑𐑧𐑯𐑩𐑯𐑑	ljuˈtenənt	RGAM	89	𐑤𐑧𐑓𐑑𐑧𐑯𐑩𐑯𐑑	lefˈtenənt	
light	𐑤𐑳𐑦𐑑	lʌɪt	RGAM	89	𐑤𐑲𐑑	laɪt	
light	𐑤𐑩𐑘𐑑	ləjt	RGAM	89	𐑤𐑲𐑑	laɪt	
lighting	-𐑑𐑦𐑙	-tɪŋ	RGAM	89	𐑤𐑲𐑑𐑦𐑙	ˈlaɪtɪŋ	
lilac	𐑤𐑲𐑤𐑨𐑒	ˈlaɪlæk	RGAM	89	𐑤𐑲𐑤𐑩𐑒	ˈlaɪlək	
lilac	𐑤𐑲𐑤𐑪𐑒	ˈlaɪlɒk	RGAM	89	𐑤𐑲𐑤𐑩𐑒	ˈlaɪlək	
lille	𐑤𐑦𐑤	lil	RGAM	89	𐑤𐑰𐑤	liːl	
lilliputian	𐑤𐑦𐑤𐑦𐑐𐑘𐑫𐑖𐑩𐑯	ˌlɪlɪˈpjuʃən	RGAM	89	𐑤𐑦𐑤𐑦𐑐𐑿𐑖𐑩𐑯	ˌlɪlɪˈpjuːʃən	
limes	𐑤𐑳𐑦𐑥𐑰𐑟	ˈlʌɪmiːz	RSSB	89	𐑤𐑲𐑥𐑟	laɪmz	shave_says:𐑤𐑲𐑥𐑟
limes	𐑤𐑳𐑦𐑥𐑟	lʌɪmz	RSSB	89	𐑤𐑲𐑥𐑟	laɪmz	shave_says:𐑤𐑲𐑥𐑟
lincolnshire	𐑤𐑦𐑙𐑒𐑩𐑯𐑖𐑽	lɪŋkənʃɪəR	RSSB	89	𐑤𐑦𐑙𐑒𐑩𐑯𐑖𐑼	ˈlɪŋkənʃəR	shave_says:𐑤𐑦𐑙𐑒𐑩𐑯𐑖𐑼
lincolnshire	𐑤𐑦𐑙𐑒𐑩𐑯𐑖𐑦𐑮	ˈlɪŋkənˌʃɪr	RGAM	89	𐑤𐑦𐑙𐑒𐑩𐑯𐑖𐑼	ˈlɪŋkənʃəR	
lineal	𐑤𐑦𐑯𐑦𐑩𐑤	ˈlɪniəl	RGAM	89	𐑤𐑦𐑯𐑾𐑤	ˈlɪnɪəl	
lineal	𐑤𐑦𐑯𐑰𐑩𐑤	ˈlɪniːəl	RSSB	89	𐑤𐑦𐑯𐑾𐑤	ˈlɪnɪəl	shave_says:𐑤𐑦𐑯𐑾𐑤
lineament	𐑤𐑦𐑯𐑦𐑩𐑥𐑩𐑯𐑑	ˈlɪniəmənt	RSSB	89	𐑤𐑦𐑯𐑾𐑥𐑩𐑯𐑑	ˈlɪnɪəmənt	shave_says:𐑤𐑦𐑯𐑾𐑥𐑩𐑯𐑑
linear	𐑤𐑦𐑯𐑦𐑼	lɪniəR	RSSB	89	𐑤𐑦𐑯𐑽	ˈlɪnɪəR	shave_says:𐑤𐑦𐑯𐑽
lingerie	𐑤𐑪𐑯𐑡𐑼𐑦	lɒndʒəri	RSSB	89	𐑤𐑪𐑯𐑡𐑼𐑱	ˈlɒndʒəreɪ	shave_says:𐑤𐑪𐑯𐑡𐑼𐑱
lingerie	𐑤𐑪𐑯𐑠𐑼𐑱	ˌlɒnʒəˈreɪ	RGAM	89	𐑤𐑪𐑯𐑡𐑼𐑱	ˈlɒndʒəreɪ	
lingerie	𐑤𐑪𐑯𐑠𐑼𐑦	ˈlɒnʒəri	RGAM	89	𐑤𐑪𐑯𐑡𐑼𐑱	ˈlɒndʒəreɪ	
lingual	𐑤𐑦𐑙𐑜𐑘𐑫𐑩𐑤	ˈlɪŋɡjuəl	RGAM	89	𐑤𐑦𐑙𐑜𐑢𐑩𐑤	ˈlɪŋɡwəl	
linguistically	𐑤𐑦𐑙𐑜𐑢𐑦𐑕𐑑𐑦𐑒𐑩𐑤𐑦	lɪŋˈɡwɪstɪkəli	RGAM	89	𐑤𐑦𐑙𐑜𐑢𐑦𐑕𐑑𐑦𐑒𐑤𐑦	lɪŋˈɡwɪstɪkli	
linocut	𐑤𐑳𐑦𐑯𐑴𐑒𐑳𐑑	ˈlʌɪnəʊkʌt	RSSB	89	𐑤𐑲𐑯𐑴𐑒𐑳𐑑	ˈlaɪnəʊkʌt	shave_says:𐑤𐑲𐑯𐑴𐑒𐑳𐑑
linocut	𐑤𐑲𐑯𐑴𐑒𐑩𐑑	ˈlaɪnoʊˌkət	RGAM	89	𐑤𐑲𐑯𐑴𐑒𐑳𐑑	ˈlaɪnəʊkʌt	
linoleum	𐑤𐑦𐑯𐑴𐑤𐑦𐑩𐑥	lɪˈnəʊliəm	RSSB	89	𐑤𐑦𐑯𐑴𐑤𐑾𐑥	lɪˈnəʊlɪəm	shave_says:𐑤𐑦𐑯𐑴𐑤𐑩𐑥
liqueur	𐑤𐑦𐑒𐑘𐑻	lɪˈkjɜːR	RGAM	89	𐑤𐑦𐑒𐑘𐑫𐑼	lɪˈkjʊəR	
liqueur	𐑤𐑦𐑒𐑘𐑹	lɪˈkjɔːR	RGAM	89	𐑤𐑦𐑒𐑘𐑫𐑼	lɪˈkjʊəR	
liqueur	𐑤𐑦𐑒𐑘𐑫𐑮	lɪˈkjur	RGAM	89	𐑤𐑦𐑒𐑘𐑫𐑼	lɪˈkjʊəR	
liquidate	𐑤𐑦𐑒𐑢𐑩𐑛𐑱𐑑	ˈlɪkwəˌdeɪt	RGAM	89	𐑤𐑦𐑒𐑢𐑦𐑛𐑱𐑑	ˈlɪkwɪdeɪt	
lisa	𐑤𐑰𐑟𐑩	ˈliːzə	RSSB	89	𐑤𐑰𐑕𐑩	ˈliːsə	shave_says:𐑤𐑰𐑕𐑩
lisa	𐑤𐑲𐑟𐑩	ˈlaɪzə	RSSB	89	𐑤𐑰𐑕𐑩	ˈliːsə	shave_says:𐑤𐑰𐑕𐑩
lisa	𐑤𐑦𐑕𐑩	ˈlisə	RGAM	89	𐑤𐑰𐑕𐑩	ˈliːsə	
lisa	𐑤𐑦𐑟𐑩	ˈlizə	RGAM	89	𐑤𐑰𐑕𐑩	ˈliːsə	
listener	𐑤𐑦𐑕𐑯𐑼	lɪsnəR	RSSB	89	𐑤𐑦𐑕𐑩𐑯𐑼	ˈlɪsənəR	shave_says:𐑤𐑦𐑕𐑩𐑯𐑼
literacy	𐑤𐑦𐑑𐑼𐑼𐑕𐑦	lɪtərəRsi	RSSB	89	𐑤𐑦𐑑𐑼𐑩𐑕𐑦	ˈlɪtərəsi	shave_says:𐑤𐑦𐑑𐑼𐑩𐑕𐑦
literacy	𐑤𐑦𐑑𐑮𐑼𐑕𐑦	lɪtrəRsi	RSSB	89	𐑤𐑦𐑑𐑼𐑩𐑕𐑦	ˈlɪtərəsi	shave_says:𐑤𐑦𐑑𐑼𐑩𐑕𐑦
literacy	-𐑑𐑼𐑩-	-tərə-	RGAM	89	𐑤𐑦𐑑𐑼𐑩𐑕𐑦	ˈlɪtərəsi	
literacy	𐑤𐑦𐑑𐑮𐑩𐑕𐑦	ˈlɪtrəsi	RGAM	89	𐑤𐑦𐑑𐑼𐑩𐑕𐑦	ˈlɪtərəsi	
literally	𐑤𐑦𐑑𐑼𐑼𐑤𐑦	lɪtərəRli	RSSB	89	𐑤𐑦𐑑𐑼𐑩𐑤𐑦	ˈlɪtərəli	shave_says:𐑤𐑦𐑑𐑼𐑩𐑤𐑦
literally	𐑤𐑦𐑑𐑮𐑼𐑤𐑦	lɪtrəRli	RSSB	89	𐑤𐑦𐑑𐑼𐑩𐑤𐑦	ˈlɪtərəli	shave_says:𐑤𐑦𐑑𐑼𐑩𐑤𐑦
literally	𐑤𐑦𐑗𐑮𐑼𐑤𐑦	lɪtʃrəRli	RSSB	89	𐑤𐑦𐑑𐑼𐑩𐑤𐑦	ˈlɪtərəli	shave_says:𐑤𐑦𐑑𐑼𐑩𐑤𐑦
literally	𐑤𐑦𐑑𐑮𐑩𐑤𐑦	ˈlɪtrəli	RGAM	89	𐑤𐑦𐑑𐑼𐑩𐑤𐑦	ˈlɪtərəli	
literally	𐑤𐑦𐑑𐑼𐑤𐑦	ˈlɪtərli	RGAM	89	𐑤𐑦𐑑𐑼𐑩𐑤𐑦	ˈlɪtərəli	
literary	𐑤𐑦𐑑𐑼𐑺𐑦	ˈlɪtəreəri	RGAM	89	𐑤𐑦𐑑𐑼𐑼𐑦	ˈlɪtərəri	
literati	𐑤𐑦𐑑𐑼𐑭𐑑𐑰	lɪtərɑːtiː	RSSB	89	𐑤𐑦𐑑𐑼𐑭𐑑𐑦	ˌlɪtəˈrɑːti	shave_says:𐑤𐑦𐑑𐑼𐑭𐑑𐑦
literati	𐑤𐑦𐑑𐑼𐑪𐑑𐑦	ˌlɪtəˈrɒti	RGAM	89	𐑤𐑦𐑑𐑼𐑭𐑑𐑦	ˌlɪtəˈrɑːti	
literature	𐑤𐑦𐑑𐑼𐑼𐑗𐑼	lɪtərəRtʃər	RSSB	89	𐑤𐑦𐑑𐑼𐑩𐑗𐑼	ˈlɪtərətʃəR	shave_says:𐑤𐑦𐑑𐑼𐑩𐑗𐑼
literature	𐑤𐑦𐑑𐑮𐑩𐑗𐑼	ˈlɪtrətʃəR	RGAM	89	𐑤𐑦𐑑𐑼𐑩𐑗𐑼	ˈlɪtərətʃəR	
literature	𐑤𐑦𐑗𐑮𐑩𐑗𐑼	ˈlɪtʃrətʃəR	RGAM	89	𐑤𐑦𐑑𐑼𐑩𐑗𐑼	ˈlɪtərətʃəR	
literature	𐑤𐑦𐑑𐑼𐑗𐑼	ˈlɪtəRtʃəR	RGAM	89	𐑤𐑦𐑑𐑼𐑩𐑗𐑼	ˈlɪtərətʃəR	
lithuania	𐑤𐑦𐑔𐑘𐑫𐑱𐑯𐑦𐑩	ˌlɪθjuˈeɪniə	RSSB	89	𐑤𐑦𐑔𐑿𐑱𐑯𐑾	ˌlɪθjuːˈeɪnɪə	shave_says:𐑤𐑦𐑔𐑿𐑱𐑯𐑾
lithuania	𐑤𐑦𐑞𐑘𐑫𐑱𐑯𐑦𐑩	ˌlɪðjuˈeɪniə	RSSB	89	𐑤𐑦𐑔𐑿𐑱𐑯𐑾	ˌlɪθjuːˈeɪnɪə	shave_says:𐑤𐑦𐑔𐑿𐑱𐑯𐑾
lithuania	𐑤𐑦𐑔𐑫𐑱𐑯𐑦𐑩	ˌlɪθuˈeɪniə	RGAM	89	𐑤𐑦𐑔𐑿𐑱𐑯𐑾	ˌlɪθjuːˈeɪnɪə	
lithuania	𐑤𐑦𐑔𐑢𐑱𐑯𐑦𐑩	lɪθˈweɪniə	RGAM	89	𐑤𐑦𐑔𐑿𐑱𐑯𐑾	ˌlɪθjuːˈeɪnɪə	
livery	𐑤𐑦𐑝𐑮𐑦	lɪvri	RSSB	89	𐑤𐑦𐑝𐑼𐑦	ˈlɪvəri	shave_says:𐑤𐑦𐑝𐑼𐑦
livorno	𐑤𐑩𐑝𐑹𐑯𐑴	ləˈvɔːRnoʊ	RGAM	89	𐑤𐑦𐑝𐑹𐑯𐑴	lɪˈvɔːRnəʊ	
ljubljana	𐑤𐑘𐑩𐑚𐑤𐑦𐑭𐑯𐑩	ˌljəbliˈɑːnə	RSSB	89	𐑤𐑿𐑚𐑤𐑦𐑭𐑯𐑩	ˌljuːblɪˈɑːnə	shave_says:𐑤𐑿𐑚𐑤𐑦𐑭𐑯𐑩
llama	𐑤𐑪𐑥𐑩	ˈlɒmə	RGAM	89	𐑤𐑭𐑥𐑩	ˈlɑːmə	
llama	𐑘𐑪𐑥𐑩	ˈjɒmə	RGAM	89	𐑤𐑭𐑥𐑩	ˈlɑːmə	
loam	𐑤𐑫𐑥	lum	RGAM	89	𐑤𐑴𐑥	ləʊm	
lobotomy	𐑤𐑩𐑚𐑭𐑑𐑩𐑥𐑦	ləˈbɑːtəmi	RGAM	89	𐑤𐑩𐑚𐑪𐑑𐑩𐑥𐑦	ləˈbɒtəmi	
localization	𐑤𐑴𐑒𐑩𐑤𐑦𐑟𐑱𐑖𐑩𐑯	ˌloʊkəlɪˈzeɪʃən	RGAM	89	𐑤𐑴𐑒𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ˌləʊkəlaɪˈzeɪʃən	
located	𐑤𐑩𐑒𐑱𐑑𐑩𐑛	ləˈkeɪtƏd	RSSB	89	𐑤𐑴𐑒𐑱𐑑𐑩𐑛	ləʊˈkeɪtƏd	shave_says:𐑤𐑴𐑒𐑱𐑑𐑩𐑛
locative	𐑤𐑴𐑒𐑩𐑑𐑦𐑝	ˈloʊkətɪv	RGAM	89	𐑤𐑪𐑒𐑩𐑑𐑦𐑝	ˈlɒkətɪv	
loci	𐑤𐑴𐑒𐑲	ˈləʊkaɪ	RSSB	89	𐑤𐑴𐑕𐑲	ˈləʊsaɪ	shave_says:𐑤𐑴𐑕𐑲
locket	𐑤𐑪𐑒𐑦𐑑	ˈlɒkɪt	RGAM	89	𐑤𐑪𐑒𐑩𐑑	ˈlɒkIt	
locum tenens	𐑤𐑴𐑒𐑩𐑥 𐑑𐑧𐑯𐑧𐑯𐑕	ˌləʊkəm ˈtenens	RSSB	89	𐑤𐑴𐑒𐑩𐑥 𐑑𐑧𐑯𐑧𐑯𐑟	ˌləʊkəm ˈtenenz	shave_says:𐑤𐑴𐑒𐑩𐑥 𐑑𐑧𐑯𐑧𐑯𐑟
loess	𐑤𐑻𐑕	lɜːs	RSSB	89	𐑤𐑴𐑧𐑕	ˈləʊes	shave_says:𐑤𐑴𐑩𐑕
loess	𐑤𐑴𐑦𐑕	ˈləʊɪs	RSSB	89	𐑤𐑴𐑧𐑕	ˈləʊes	shave_says:𐑤𐑴𐑩𐑕
loess	𐑤𐑴𐑩𐑕	ˈloʊəs	RGAM	89	𐑤𐑴𐑧𐑕	ˈləʊes	
loess	𐑤𐑧𐑕	les	RGAM	89	𐑤𐑴𐑧𐑕	ˈləʊes	
loess	𐑤𐑳𐑕	lʌs	RGAM	89	𐑤𐑴𐑧𐑕	ˈləʊes	
loft	𐑤𐑷𐑓𐑑	lɔːft	RGAM	89	𐑤𐑪𐑓𐑑	lɒft	
lofty	𐑤𐑷𐑓𐑑𐑦	ˈlɔːfti	RGAM	89	𐑤𐑪𐑓𐑑𐑦	ˈlɒfti	
log	𐑤𐑷𐑜	lɔːɡ	RGAM	89	𐑤𐑪𐑜	lɒɡ	
logarithm	𐑤𐑷𐑜𐑼𐑦𐑞𐑩𐑥	lɔɡərɪðəm	RSSB	89	𐑤𐑪𐑜𐑼𐑦𐑞𐑩𐑥	ˈlɒɡərɪðəm	shave_says:𐑤𐑪𐑜𐑼𐑦𐑞𐑩𐑥
logarithm	𐑤𐑪𐑜𐑼𐑮𐑦𐑞𐑩𐑥	ˈlɒɡərrɪðəm	RGAM	89	𐑤𐑪𐑜𐑼𐑦𐑞𐑩𐑥	ˈlɒɡərɪðəm	
logarithm	𐑤𐑪𐑜𐑼𐑦𐑞𐑥	ˈlɒɡərɪðm	RGAM	89	𐑤𐑪𐑜𐑼𐑦𐑞𐑩𐑥	ˈlɒɡərɪðəm	
logarithm	𐑤𐑪𐑜𐑼𐑮𐑦𐑞𐑥	ˈlɒɡərrɪðm	RGAM	89	𐑤𐑪𐑜𐑼𐑦𐑞𐑩𐑥	ˈlɒɡərɪðəm	
logarithms	𐑤𐑪𐑜𐑼𐑮𐑦𐑞𐑩𐑥𐑟	ˈlɒɡərrɪðəmz	RGAM	89	𐑤𐑪𐑜𐑼𐑦𐑞𐑩𐑥𐑟	ˈlɒɡərɪðəmz	
logarithms	𐑤𐑪𐑜𐑼𐑦𐑞𐑥𐑟	ˈlɒɡərɪðmz	RGAM	89	𐑤𐑪𐑜𐑼𐑦𐑞𐑩𐑥𐑟	ˈlɒɡərɪðəmz	
logarithms	𐑤𐑪𐑜𐑼𐑮𐑦𐑞𐑥𐑟	ˈlɒɡərrɪðmz	RGAM	89	𐑤𐑪𐑜𐑼𐑦𐑞𐑩𐑥𐑟	ˈlɒɡərɪðəmz	
logbook	𐑤𐑷𐑜𐑚𐑫𐑒	ˈlɔːɡbʊk	RGAM	89	𐑤𐑪𐑜𐑚𐑫𐑒	ˈlɒɡbʊk	
logging	𐑤𐑷𐑜𐑦𐑙	lɔːɡɪŋ	RGAM	89	𐑤𐑪𐑜𐑦𐑙	ˈlɒɡɪŋ	
logos	𐑤𐑪𐑜𐑪𐑕	ˈlɒɡɒs	RSSB	89	𐑤𐑴𐑜𐑴𐑟	ˈləʊɡəʊz	shave_says:[𐑤𐑴𐑜𐑪𐑕 / 𐑤𐑴𐑜𐑴𐑟]
logos	𐑤𐑴𐑜𐑴𐑕	ˈloʊɡoʊs	RGAM	89	𐑤𐑴𐑜𐑴𐑟	ˈləʊɡəʊz	
logos	𐑤𐑴𐑜𐑪𐑕	ˈloʊɡɒs	RGAM	89	𐑤𐑴𐑜𐑴𐑟	ˈləʊɡəʊz	
logos	𐑤𐑴𐑜𐑷𐑕	ˈloʊɡɔːs	RGAM	89	𐑤𐑴𐑜𐑴𐑟	ˈləʊɡəʊz	
logos	𐑤𐑷𐑜𐑷𐑕	ˈlɔːɡɔːs	RGAM	89	𐑤𐑴𐑜𐑴𐑟	ˈləʊɡəʊz	
logs	𐑤𐑷𐑜𐑟	lɔːɡz	RGAM	89	𐑤𐑪𐑜𐑟	lɒɡz	
londoner	𐑤𐑳𐑯𐑛𐑼𐑯𐑼	lʌndəRnər	RSSB	89	𐑤𐑳𐑯𐑛𐑩𐑯𐑼	ˈlʌndənəR	shave_says:𐑤𐑳𐑯𐑛𐑩𐑯𐑼
long	𐑤𐑷𐑙	lɔːŋ	RSSB	89	𐑤𐑪𐑙	lɒŋ	shave_says:𐑤𐑪𐑙
longed	𐑤𐑷𐑙𐑛	ˈlɔːŋd	RGAM	89	𐑤𐑪𐑙𐑛	lɒŋd	
longer	𐑤𐑷𐑙𐑜𐑼	ˈlɔːŋɡəR	RGAM	89	𐑤𐑪𐑙𐑜𐑼	ˈlɒŋɡəR	
longer	𐑤𐑪𐑙𐑼	lɒŋəR	RSSB	89	𐑤𐑪𐑙𐑜𐑼	ˈlɒŋɡəR	shave_says:𐑤𐑪𐑙𐑜𐑼
longer	𐑤𐑷𐑙𐑼	ˈlɔːŋəR	RGAM	89	𐑤𐑪𐑙𐑜𐑼	ˈlɒŋɡəR	
longest	𐑤𐑷𐑙𐑜𐑩𐑕𐑑	ˈlɔːŋɡəst	RGAM	89	𐑤𐑪𐑙𐑜𐑩𐑕𐑑	ˈlɒŋɡəst	
longevity	𐑤𐑪𐑙-	lɒŋ-	RSSB	89	𐑤𐑪𐑯𐑡𐑧𐑝𐑦𐑑𐑦	lɒnˈdʒevɪti	shave_says:𐑤𐑪𐑯𐑡𐑧𐑝𐑦𐑑𐑦
longevity	𐑤𐑪𐑯𐑡𐑧𐑝𐑩𐑑𐑦	lɒnˈdʒevəti	RGAM	89	𐑤𐑪𐑯𐑡𐑧𐑝𐑦𐑑𐑦	lɒnˈdʒevɪti	
longhand	𐑤𐑷𐑙𐑣𐑨𐑯𐑛	lɔːŋˌhænd	RGAM	89	𐑤𐑪𐑙𐑣𐑨𐑯𐑛	ˈlɒŋhænd	
longing	𐑤𐑷𐑙𐑦𐑙	ˈlɔːŋɪŋ	RGAM	89	𐑤𐑪𐑙𐑦𐑙	ˈlɒŋɪŋ	
longitude	𐑤𐑪𐑯𐑡𐑩𐑑𐑫𐑛	ˈlɒndʒəˌtud	RGAM	89	𐑤𐑪𐑯𐑡𐑦𐑑𐑵𐑛, 𐑤𐑪𐑯𐑡𐑦𐑑𐑿𐑛	ˈlɒndʒɪtjuːd	
longitude	𐑤𐑷𐑯𐑡𐑩𐑑𐑫𐑛	ˈlɔːndʒəˌtud	RGAM	89	𐑤𐑪𐑯𐑡𐑦𐑑𐑵𐑛, 𐑤𐑪𐑯𐑡𐑦𐑑𐑿𐑛	ˈlɒndʒɪtjuːd	
longitudinal	𐑤𐑪𐑙𐑜𐑦𐑑𐑿𐑛𐑦𐑯𐑩𐑤	ˌlɒŋɡɪˈtjuːdɪnəl	RSSB	89	𐑤𐑪𐑯𐑡𐑦𐑑𐑵𐑛𐑦𐑯𐑩𐑤, 𐑤𐑪𐑯𐑡𐑦𐑑𐑿𐑛𐑦𐑯𐑩𐑤	ˌlɒndʒɪˈtjuːdɪnəl	shave_says:𐑤𐑪𐑯𐑡𐑦𐑑𐑿𐑛𐑦𐑯𐑩𐑤
longitudinal	𐑤𐑷𐑯𐑡𐑦𐑑𐑫𐑛𐑦𐑯𐑩𐑤	ˌlɔːndʒɪˈtudɪnəl	RGAM	89	𐑤𐑪𐑯𐑡𐑦𐑑𐑵𐑛𐑦𐑯𐑩𐑤, 𐑤𐑪𐑯𐑡𐑦𐑑𐑿𐑛𐑦𐑯𐑩𐑤	ˌlɒndʒɪˈtjuːdɪnəl	
longitudinal	𐑤𐑷𐑯𐑡𐑩𐑑𐑫𐑛𐑩𐑯𐑩𐑤	ˌlɔːndʒəˈtudənəl	RGAM	89	𐑤𐑪𐑯𐑡𐑦𐑑𐑵𐑛𐑦𐑯𐑩𐑤, 𐑤𐑪𐑯𐑡𐑦𐑑𐑿𐑛𐑦𐑯𐑩𐑤	ˌlɒndʒɪˈtjuːdɪnəl	
longitudinally	𐑤𐑪𐑙𐑜𐑦𐑑𐑿𐑛𐑦𐑯𐑩𐑤𐑦	ˌlɒŋɡɪˈtjuːdɪnəli	RSSB	89	𐑤𐑪𐑯𐑡𐑦𐑑𐑵𐑛𐑦𐑯𐑩𐑤𐑦, 𐑤𐑪𐑯𐑡𐑦𐑑𐑿𐑛𐑦𐑯𐑩𐑤𐑦	ˌlɒndʒɪˈtjuːdɪnəli	shave_says:𐑤𐑪𐑯𐑡𐑦𐑑𐑿𐑛𐑦𐑯𐑩𐑤𐑦
longitudinally	𐑤𐑪𐑯𐑡𐑩𐑑𐑵𐑛𐑩𐑯𐑩𐑤𐑦	ˌlɒndʒəˈtuːdənəli	RGAM	89	𐑤𐑪𐑯𐑡𐑦𐑑𐑵𐑛𐑦𐑯𐑩𐑤𐑦, 𐑤𐑪𐑯𐑡𐑦𐑑𐑿𐑛𐑦𐑯𐑩𐑤𐑦	ˌlɒndʒɪˈtjuːdɪnəli	
loo	𐑤𐑫	lu	RGAM	89	𐑤𐑵	luː	
looking-glass	𐑤𐑫𐑒𐑦𐑙 𐑜𐑤𐑭𐑕	ˈlʊkɪŋ ˌɡlɑːs	RSSB	89	𐑤𐑫𐑒𐑦𐑙-𐑜𐑤𐑨𐑕, 𐑤𐑫𐑒𐑦𐑙-𐑜𐑤𐑭𐑕	ˈlʊkɪŋ-ɡlⱭːs	shave_says:𐑤𐑫𐑒𐑦𐑙-𐑜𐑤𐑭𐑕
looking-glass	𐑤𐑫𐑒𐑦𐑙 𐑜𐑤𐑨𐑕	ˈlʊkɪŋ ˌɡlæs	RGAM	89	𐑤𐑫𐑒𐑦𐑙-𐑜𐑤𐑨𐑕, 𐑤𐑫𐑒𐑦𐑙-𐑜𐑤𐑭𐑕	ˈlʊkɪŋ-ɡlⱭːs	
loom	𐑤𐑫𐑥	lum	RGAM	89	𐑤𐑵𐑥	luːm	
looming	𐑤𐑫𐑥𐑦𐑙	ˈlumɪŋ	RGAM	89	𐑤𐑵𐑥𐑦𐑙	ˈluːmɪŋ	
loophole	𐑤𐑫𐑐𐑣𐑴𐑤	ˈluphoʊl	RGAM	89	𐑤𐑵𐑐𐑣𐑴𐑤	ˈluːphəʊl	
looser	𐑤𐑫𐑕𐑼	ˈlusəR	RGAM	89	𐑤𐑵𐑕𐑼	ˈluːsəR	
loot	𐑤𐑫𐑑	lut	RGAM	89	𐑤𐑵𐑑	luːt	
looter	𐑤𐑫𐑑𐑼	ˈlutəR	RGAM	89	𐑤𐑵𐑑𐑼	ˈluːtəR	
loquacious	𐑤𐑴𐑒𐑢𐑱𐑖𐑩𐑕	ləʊˈkweɪʃəs	RSSB	89	𐑤𐑩𐑒𐑢𐑱𐑖𐑩𐑕	ləˈkweɪʃəs	shave_says:𐑤𐑩𐑒𐑢𐑱𐑖𐑩𐑕
loquacity	𐑤𐑴𐑒𐑢𐑨𐑕𐑦𐑑𐑦	loʊˈkwæsɪti	RGAM	89	𐑤𐑩𐑒𐑢𐑨𐑕𐑦𐑑𐑦	ləˈkwæsɪti	
lore	𐑤𐑪𐑮	lor	RGAM	89	𐑤𐑹	lɔːR	
los angeles	𐑤𐑷𐑕 𐑨𐑯𐑡𐑩𐑤𐑩𐑕	lɔːs ˈændʒələs	RGAM	89	𐑤𐑪𐑕 𐑨𐑯𐑡𐑩𐑤𐑰𐑟	lɒs ˈændʒɪliːz	
los angeles	𐑤𐑪𐑕 𐑨𐑯𐑡𐑦𐑤𐑰𐑟	lɒs ˈændʒɪliːz	RSSB	89	𐑤𐑪𐑕 𐑨𐑯𐑡𐑩𐑤𐑰𐑟	lɒs ˈændʒɪliːz	shave_says:𐑤𐑪𐑕 𐑨𐑯𐑡𐑩𐑤𐑰𐑟
los angeles	𐑤𐑪𐑕 𐑨𐑯𐑡𐑦𐑤𐑩𐑟	lɒs ˈændʒɪlƏz	RSSB	89	𐑤𐑪𐑕 𐑨𐑯𐑡𐑩𐑤𐑰𐑟	lɒs ˈændʒɪliːz	shave_says:𐑤𐑪𐑕 𐑨𐑯𐑡𐑩𐑤𐑰𐑟
los angeles	𐑤𐑷𐑕 𐑨𐑙𐑜𐑩𐑤𐑩𐑕	lɔːs ˈæŋɡələs	RGAM	89	𐑤𐑪𐑕 𐑨𐑯𐑡𐑩𐑤𐑰𐑟	lɒs ˈændʒɪliːz	
los angeles	𐑤𐑴𐑕 𐑨𐑙𐑜𐑩𐑤𐑩𐑕	loʊs ˈæŋɡələs	RGAM	89	𐑤𐑪𐑕 𐑨𐑯𐑡𐑩𐑤𐑰𐑟	lɒs ˈændʒɪliːz	
loser	𐑤𐑫𐑟𐑼	luzəR	RGAM	89	𐑤𐑵𐑟𐑼	ˈluːzəR	
loss	𐑤𐑷𐑕	lɔːs	RGAM	89	𐑤𐑪𐑕	lɒs	
